51
16.0 -8.0000
16.1 -8.1057
16.2 -8.2151
16.3 -8.3212
16.4 -8.4316
16.5 -8.5408
16.6 -8.6269
16.7 -8.7142
16.8 -8.7992
16.9 -8.8861
17.0 -8.9641
17.1 -9.0240
17.2 -9.0800
17.3 -9.1349
17.4 -9.1904
17.5 -9.2418
17.6 -9.2743
17.7 -9.3017
17.8 -9.3319
17.9 -9.3601
18.0 -9.3803
18.1 -9.3894
18.2 -9.3932
18.3 -9.4002
18.4 -9.4115
18.5 -9.4068
18.6 -9.3935
18.7 -9.3901
18.8 -9.3855
18.9 -9.3773
19.0 -9.3665
19.1 -9.3459
19.2 -9.3212
19.3 -9.2987
19.4 -9.2775
19.5 -9.2495
19.6 -9.2140
19.7 -9.1802
19.8 -9.1477
19.9 -9.1119
20.0 -9.0696
20.1 -9.0280
20.2 -8.9884
20.3 -8.9463
20.4 -8.9024
20.5 -8.8572
20.6 -8.8099
20.7 -8.7593
20.8 -8.7103
20.9 -8.6642
21.0 -8.6045
