31
14	-9.65398
14.255	-9.25952
14.4557	-9.00519
14.7269	-8.7301
14.9439	-8.5692
15.2477	-8.44464
15.6383	-8.38235
15.8553	-8.38754
16.1483	-8.44464
16.3382	-8.51211
16.5117	-8.59516
16.5552	-8.60554
16.642	-8.60554
16.9078	-8.44464
17.2224	-8.23702
17.5642	-8.0346
17.9602	-7.86851
18.1989	-7.81661
18.3996	-7.80104
18.5949	-7.81142
18.7848	-7.84256
19.1212	-7.93599
19.4629	-8.07093
19.8156	-8.27336
20.1248	-8.55363
20.2712	-8.71972
20.3906	-8.89619
20.575	-9.23875
20.6673	-9.43599
20.7975	-9.77855
20.9928	-10.4481
