Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,1.49959e-18,4.08972e-18,2.42706e-18,2.26093e-18,1.0658e-18,1.77348e-18,1.3823e-18,1.37214e-18,9.82817e-19,1.29402e-18,1.0627e-18,6.00598e-19,1.06157e-18,2.28523e-18,1.32919e-18,6.56092e-19
1.953100,9.98367e-18,1.16684e-17,1.08225e-17,7.29404e-18,1.1453e-17,1.04874e-17,1.23364e-17,7.60994e-18,9.47523e-18,9.73618e-18,1.06919e-17,6.69978e-18,9.32856e-18,1.06295e-17,1.14885e-17,7.4385e-18
3.906200,2.17744e-17,2.1485e-17,2.3515e-17,1.46665e-17,2.41473e-17,2.37423e-17,2.42389e-17,1.56585e-17,2.28758e-17,1.97969e-17,2.17086e-17,1.47076e-17,2.08189e-17,2.11882e-17,2.27871e-17,1.65598e-17
5.859400,3.3118e-17,3.02725e-17,3.4433e-17,2.23469e-17,3.68529e-17,3.57871e-17,3.57981e-17,2.40514e-17,3.58824e-17,2.98002e-17,3.13083e-17,2.3603e-17,3.17873e-17,3.04117e-17,3.22889e-17,2.59371e-17
7.812500,7.60575e-17,7.24307e-17,7.8568e-17,5.29845e-17,8.39174e-17,8.07312e-17,8.29799e-17,5.71696e-17,8.08531e-17,6.95486e-17,7.46436e-17,5.69609e-17,7.53115e-17,7.31694e-17,7.705e-17,5.8695e-17
9.765600,1.53785e-16,1.51652e-16,1.5593e-16,1.10845e-16,1.58769e-16,1.58061e-16,1.65457e-16,1.23402e-16,1.69017e-16,1.50431e-16,1.5974e-16,1.20741e-16,1.62803e-16,1.57982e-16,1.61399e-16,1.2337e-16
11.718800,2.37233e-16,2.48267e-16,2.4412e-16,1.94546e-16,2.43132e-16,2.51236e-16,2.46488e-16,2.13242e-16,2.57751e-16,2.45243e-16,2.44366e-16,2.06902e-16,2.5428e-16,2.47377e-16,2.44708e-16,2.12274e-16
13.671900,3.72704e-16,3.73459e-16,3.73761e-16,2.8763e-16,3.75577e-16,3.84083e-16,3.5861e-16,3.06721e-16,3.87708e-16,3.6459e-16,3.58625e-16,2.9635e-16,3.74978e-16,3.65191e-16,3.61525e-16,3.01271e-16
15.625000,4.86457e-16,4.70782e-16,4.9293e-16,3.32294e-16,5.23028e-16,4.99334e-16,5.23278e-16,3.64137e-16,4.95917e-16,4.47341e-16,4.68449e-16,3.43145e-16,4.75918e-16,4.53084e-16,4.82322e-16,3.41969e-16
17.578100,3.94728e-16,3.65591e-16,4.04169e-16,2.92025e-16,4.46982e-16,4.11268e-16,5.0612e-16,3.70922e-16,4.44274e-16,3.95486e-16,4.27253e-16,3.13911e-16,4.16195e-16,4.19625e-16,4.40973e-16,3.30681e-16
19.531200,4.611e-16,2.87891e-16,4.63829e-16,3.68203e-16,5.06337e-16,4.66806e-16,4.37897e-16,4.18797e-16,3.85794e-16,3.667e-16,4.14714e-16,3.4422e-16,3.82787e-16,4.06559e-16,4.30609e-16,3.6284e-16
21.484400,7.05721e-16,7.57676e-16,6.55715e-16,7.13905e-16,8.21463e-16,6.14793e-16,7.59813e-16,7.44576e-16,7.47924e-16,7.14194e-16,7.98111e-16,6.16956e-16,7.70591e-16,7.61475e-16,8.37982e-16,6.64393e-16
23.437500,9.23772e-16,1.14716e-15,9.77053e-16,1.03242e-15,1.13693e-15,9.45833e-16,1.33463e-15,1.04318e-15,1.07394e-15,1.1597e-15,1.17025e-15,9.13852e-16,1.17066e-15,1.18359e-15,1.28322e-15,9.73974e-16
25.390600,1.12904e-15,1.34417e-15,1.18605e-15,1.36094e-15,1.53096e-15,1.21384e-15,1.70284e-15,1.2622e-15,1.39666e-15,1.50419e-15,1.57028e-15,1.29902e-15,1.55935e-15,1.53534e-15,1.68495e-15,1.43553e-15
27.343800,1.77794e-15,1.95371e-15,1.83921e-15,2.05675e-15,2.14364e-15,1.80946e-15,2.26381e-15,1.6489e-15,2.05462e-15,2.25458e-15,2.38771e-15,1.90494e-15,2.28284e-15,2.40024e-15,2.53264e-15,2.07019e-15
29.296900,3.14813e-15,2.58354e-15,3.20533e-15,2.25281e-15,3.24053e-15,3.12918e-15,2.67447e-15,2.00715e-15,2.33567e-15,2.60234e-15,2.83191e-15,2.24357e-15,2.57276e-15,2.77726e-15,3.03066e-15,2.57575e-15
31.250000,2.57269e-15,3.25272e-15,2.862e-15,2.02728e-15,2.76048e-15,3.03504e-15,3.26865e-15,2.64508e-15,2.62661e-15,2.79427e-15,3.07143e-15,2.77884e-15,2.71927e-15,3.18453e-15,3.20532e-15,3.10672e-15
33.203100,7.2322e-15,7.61558e-15,7.54185e-15,4.81327e-15,8.22866e-15,8.09123e-15,8.51114e-15,5.99923e-15,7.04343e-15,6.75264e-15,7.41852e-15,5.99286e-15,6.65094e-15,7.48308e-15,7.66821e-15,6.39421e-15
35.156200,1.49062e-14,1.48831e-14,1.54344e-14,1.04236e-14,1.60231e-14,1.62592e-14,1.64773e-14,1.20835e-14,1.46992e-14,1.3427e-14,1.42984e-14,1.21818e-14,1.34021e-14,1.45839e-14,1.48091e-14,1.22432e-14
37.109400,2.13785e-14,2.27612e-14,2.23284e-14,1.5331e-14,2.2881e-14,2.35877e-14,2.45484e-14,1.82931e-14,2.27572e-14,2.11506e-14,2.15865e-14,1.82778e-14,1.98758e-14,2.24036e-14,2.21291e-14,1.81905e-14
39.062500,2.51949e-14,2.84402e-14,2.70687e-14,1.79883e-14,2.80504e-14,2.68425e-14,3.07404e-14,2.26388e-14,2.79535e-14,2.62889e-14,2.71177e-14,2.2229e-14,2.40998e-14,2.78201e-14,2.74057e-14,2.22047e-14
41.015600,2.45944e-14,2.87637e-14,2.76906e-14,1.82532e-14,2.94467e-14,2.70276e-14,3.15435e-14,2.38491e-14,2.75146e-14,2.69892e-14,2.85837e-14,2.4021e-14,2.5164e-14,2.85633e-14,2.95508e-14,2.35739e-14
42.968800,2.23408e-14,2.73977e-14,2.63137e-14,1.97234e-14,2.2716e-14,2.79645e-14,2.8572e-14,2.46611e-14,2.51832e-14,2.43955e-14,2.7597e-14,2.77945e-14,2.43726e-14,2.53747e-14,2.76543e-14,2.79435e-14
44.921900,3.00082e-14,3.75749e-14,3.69304e-14,3.01842e-14,2.91284e-14,3.92694e-14,3.76169e-14,3.09783e-14,4.05441e-14,3.69122e-14,3.93187e-14,3.82448e-14,3.61788e-14,3.62926e-14,4.01709e-14,3.95087e-14
46.875000,5.62961e-14,5.974e-14,6.59619e-14,5.62634e-14,4.79632e-14,6.69076e-14,5.63012e-14,4.66086e-14,7.21497e-14,6.88334e-14,6.87991e-14,5.92906e-14,6.74398e-14,6.33092e-14,6.89722e-14,6.38012e-14
48.828100,9.61343e-14,9.02308e-14,1.15117e-13,9.25171e-14,7.70127e-14,1.08339e-13,7.82783e-14,7.56784e-14,1.22267e-13,1.14384e-13,1.15037e-13,9.74858e-14,1.18263e-13,1.02621e-13,1.11711e-13,1.11761e-13
50.781200,1.41811e-13,1.36888e-13,1.73684e-13,1.30824e-13,1.09435e-13,1.5763e-13,1.15571e-13,1.13583e-13,1.83509e-13,1.71599e-13,1.68049e-13,1.45178e-13,1.84316e-13,1.52596e-13,1.70056e-13,1.62589e-13
52.734400,1.76798e-13,1.94549e-13,2.22975e-13,1.58446e-13,1.40735e-13,2.13628e-13,1.73838e-13,1.50233e-13,2.39116e-13,2.31785e-13,2.26814e-13,1.90702e-13,2.35249e-13,2.22879e-13,2.35742e-13,2.114e-13
54.687500,1.99716e-13,2.72968e-13,2.37187e-13,1.69319e-13,1.74158e-13,2.35019e-13,2.45688e-13,1.81231e-13,2.67873e-13,2.89738e-13,2.94821e-13,2.47465e-13,2.64538e-13,2.95268e-13,3.08818e-13,2.77751e-13
