Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,5.62932e-08,1.44173e-07,8.66013e-08,9.0252e-08,1.28768e-07,1.50459e-07,1.10144e-07,1.56853e-07,2.80749e-08,1.83337e-08,4.53493e-08,2.46117e-08,2.57121e-08,5.08702e-08,4.0704e-08,2.14971e-08
1.953125,1.0317e-07,2.02855e-07,1.69531e-07,1.84668e-07,1.87906e-07,2.94413e-07,1.76887e-07,2.11656e-07,7.35174e-08,6.94197e-08,1.01071e-07,7.86084e-08,6.72934e-08,1.00595e-07,9.105e-08,7.11678e-08
3.906250,1.56301e-07,2.73027e-07,2.60645e-07,2.86504e-07,2.61337e-07,4.54475e-07,2.54997e-07,2.75945e-07,1.29064e-07,1.28179e-07,1.65725e-07,1.45583e-07,1.20309e-07,1.63417e-07,1.51635e-07,1.34495e-07
5.859375,1.84305e-07,3.10741e-07,3.06524e-07,3.39406e-07,3.04586e-07,5.37122e-07,2.95101e-07,3.11138e-07,1.57575e-07,1.59042e-07,1.96859e-07,1.83723e-07,1.48856e-07,1.98295e-07,1.82414e-07,1.7126e-07
7.812500,1.84685e-07,3.07181e-07,3.01216e-07,3.42092e-07,3.03342e-07,5.27832e-07,2.88979e-07,3.12852e-07,1.48407e-07,1.51145e-07,1.86587e-07,1.77827e-07,1.39924e-07,1.92549e-07,1.72925e-07,1.65727e-07
9.765625,1.83076e-07,3.02617e-07,2.95495e-07,3.44146e-07,2.95965e-07,5.22451e-07,2.80743e-07,3.14655e-07,1.3105e-07,1.32851e-07,1.73762e-07,1.55898e-07,1.19058e-07,1.78978e-07,1.57564e-07,1.43489e-07
11.718750,1.83509e-07,3.07642e-07,3.00453e-07,3.46089e-07,3.01902e-07,5.32006e-07,2.86548e-07,3.17773e-07,1.44522e-07,1.44581e-07,1.85386e-07,1.62819e-07,1.3254e-07,1.88108e-07,1.68309e-07,1.50576e-07
13.671875,1.8471e-07,3.13433e-07,3.05015e-07,3.40717e-07,3.1312e-07,5.35712e-07,2.96289e-07,3.16589e-07,1.71069e-07,1.69751e-07,2.05089e-07,1.86518e-07,1.61869e-07,2.086e-07,1.91556e-07,1.76418e-07
15.625000,1.83059e-07,3.04699e-07,2.97574e-07,3.30877e-07,3.05971e-07,5.23622e-07,2.89759e-07,3.07738e-07,1.58698e-07,1.57608e-07,1.92906e-07,1.76154e-07,1.50395e-07,1.98318e-07,1.80415e-07,1.66287e-07
17.578125,1.74736e-07,2.89996e-07,2.8732e-07,3.29333e-07,2.87397e-07,5.12418e-07,2.72333e-07,3.02022e-07,1.28227e-07,1.27999e-07,1.69918e-07,1.48621e-07,1.16453e-07,1.73577e-07,1.53565e-07,1.35618e-07
19.531250,1.75091e-07,2.94343e-07,2.88806e-07,3.30974e-07,3.02381e-07,5.11871e-07,2.77332e-07,3.05072e-07,1.86926e-07,1.83914e-07,2.15441e-07,1.99592e-07,1.7826e-07,2.16342e-07,2.01461e-07,1.91473e-07
21.484376,2.031e-07,3.37104e-07,3.08775e-07,3.39266e-07,3.73045e-07,5.26623e-07,3.28063e-07,3.27539e-07,3.44045e-07,3.40093e-07,3.29608e-07,3.3013e-07,3.70354e-07,3.32669e-07,3.268e-07,3.33474e-07
