Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,7.81797e-19,2.00227e-18,1.20271e-18,1.25341e-18,1.78832e-18,2.08957e-18,1.52967e-18,2.17837e-18,3.89903e-19,2.54617e-19,6.29809e-19,3.41806e-19,3.57088e-19,7.06483e-19,5.65295e-19,2.98551e-19
1.953125,4.34631e-29,8.54581e-29,7.14195e-29,7.77963e-29,7.91604e-29,1.24029e-28,7.45184e-29,8.91657e-29,3.09712e-29,2.92449e-29,4.25789e-29,3.31159e-29,2.83491e-29,4.23783e-29,3.83572e-29,2.99813e-29
3.906250,4.36268e-39,7.62075e-39,7.27514e-39,7.99692e-39,7.29446e-39,1.26853e-38,7.11749e-39,7.7022e-39,3.60244e-39,3.57774e-39,4.62573e-39,4.06352e-39,3.35807e-39,4.56131e-39,4.23245e-39,3.75403e-39
5.859375,7.44463e-49,1.25518e-48,1.23814e-48,1.37096e-48,1.23031e-48,2.1696e-48,1.192e-48,1.25678e-48,6.36493e-49,6.42418e-49,7.95173e-49,7.42112e-49,6.01274e-49,8.00973e-49,7.36825e-49,6.91771e-49
7.812500,2.35802e-58,3.92202e-58,3.84586e-58,4.36775e-58,3.873e-58,6.73924e-58,3.68962e-58,3.99442e-58,1.89483e-58,1.92979e-58,2.3823e-58,2.27045e-58,1.78652e-58,2.45842e-58,2.20787e-58,2.11596e-58
9.765625,1.61379e-67,2.66753e-67,2.60476e-67,3.03361e-67,2.6089e-67,4.60535e-67,2.47472e-67,2.77365e-67,1.15519e-67,1.17107e-67,1.53169e-67,1.37422e-67,1.04948e-67,1.57767e-67,1.38891e-67,1.26484e-67
11.718750,2.43931e-76,4.08936e-76,3.99379e-76,4.60041e-76,4.01306e-76,7.07173e-76,3.80896e-76,4.22402e-76,1.92107e-76,1.92185e-76,2.46426e-76,2.16428e-76,1.7618e-76,2.50044e-76,2.23726e-76,2.00154e-76
13.671875,8.08696e-85,1.37227e-84,1.33542e-84,1.49173e-84,1.3709e-84,2.34545e-84,1.29721e-84,1.38609e-84,7.48973e-85,7.43203e-85,8.9792e-85,8.16612e-85,7.08694e-85,9.13291e-85,8.38669e-85,7.72392e-85
15.625000,5.76587e-93,9.59721e-93,9.37279e-93,1.04217e-92,9.63728e-93,1.64927e-92,9.12664e-93,9.69293e-93,4.99857e-93,4.96423e-93,6.07603e-93,5.54838e-93,4.73704e-93,6.24649e-93,5.68259e-93,5.2376e-93
17.578125,8.64823e-101,1.43528e-100,1.42204e-100,1.62997e-100,1.42242e-100,2.53612e-100,1.34786e-100,1.4948e-100,6.34635e-101,6.33507e-101,8.40977e-101,7.35572e-101,5.76362e-101,8.59087e-101,7.60041e-101,6.71216e-101
19.531250,2.97421e-108,4.99991e-108,4.90585e-108,5.62215e-108,5.13645e-108,8.69499e-108,4.71095e-108,5.18216e-108,3.17525e-108,3.12409e-108,3.65963e-108,3.3904e-108,3.02804e-108,3.67493e-108,3.42215e-108,3.25249e-108
21.484376,2.58628e-115,4.29269e-115,3.93195e-115,4.32022e-115,4.75037e-115,6.70603e-115,4.17756e-115,4.17089e-115,4.38108e-115,4.33075e-115,4.19724e-115,4.20388e-115,4.7161e-115,4.23622e-115,4.16148e-115,4.24647e-115
23.437501,5.02397e-122,8.08764e-122,6.93839e-122,7.43319e-122,9.33312e-122,1.14232e-121,8.09767e-122,7.51653e-122,1.16693e-121,9.97321e-122,8.80542e-122,8.75482e-122,1.08205e-121,8.98521e-122,8.75753e-122,8.96507e-122
25.390626,1.86321e-128,2.98435e-128,2.47703e-128,2.71119e-128,3.44613e-128,4.0956e-128,3.01061e-128,2.78121e-128,4.33685e-128,3.51855e-128,3.16331e-128,3.1431e-128,3.64851e-128,3.24921e-128,3.14676e-128,3.2073e-128
27.343751,1.31333e-134,2.10891e-134,1.80035e-134,2.00718e-134,2.32937e-134,3.11599e-134,2.11186e-134,1.99199e-134,2.1311e-134,2.07634e-134,1.94742e-134,1.96234e-134,2.11913e-134,2.01264e-134,1.95264e-134,2.00103e-134
29.296876,1.83514e-140,3.03573e-140,2.77144e-140,3.05504e-140,3.17442e-140,4.99468e-140,2.95373e-140,2.90974e-140,2.00829e-140,1.98638e-140,2.18479e-140,2.08837e-140,2.01491e-140,2.25798e-140,2.11422e-140,2.08464e-140
31.250001,6.23817e-146,1.04506e-145,9.92302e-146,1.07243e-145,1.05593e-145,1.84139e-145,9.87609e-146,1.00143e-145,4.27821e-146,4.00432e-146,5.69973e-146,4.60636e-146,3.85592e-146,5.86832e-146,5.05651e-146,4.48199e-146
33.203126,4.94628e-151,8.53114e-151,8.04424e-151,8.65375e-151,8.58511e-151,1.51936e-150,8.01403e-151,8.26021e-151,3.27221e-151,2.97236e-151,4.5746e-151,3.29741e-151,2.93883e-151,4.66109e-151,4.02492e-151,3.23751e-151
35.156251,8.24492e-156,1.50893e-155,1.40259e-155,1.50154e-155,1.52071e-155,2.68553e-155,1.4233e-155,1.44953e-155,6.19125e-156,5.64631e-156,8.42255e-156,6.08218e-156,5.6848e-156,8.59422e-156,7.49969e-156,5.98779e-156
37.109376,3.29748e-160,5.86659e-160,5.48e-160,5.74138e-160,5.90947e-160,1.04326e-159,5.55609e-160,5.49675e-160,2.24157e-160,2.00133e-160,3.14215e-160,2.2267e-160,2.00174e-160,3.20245e-160,2.74655e-160,2.1595e-160
39.062501,3.0551e-164,5.18028e-164,4.72021e-164,4.89399e-164,5.17664e-164,8.97543e-164,4.86394e-164,4.74863e-164,1.81943e-164,1.57453e-164,2.61457e-164,1.78306e-164,1.59507e-164,2.63507e-164,2.25693e-164,1.7122e-164
41.015626,5.36907e-168,9.57171e-168,8.59199e-168,8.82086e-168,9.39359e-168,1.65318e-167,8.91933e-168,8.67287e-168,3.41872e-168,2.93844e-168,4.87607e-168,3.17073e-168,3.02606e-168,4.87352e-168,4.2447e-168,3.0629e-168
42.968751,1.86076e-171,3.71647e-171,3.29329e-171,3.38351e-171,3.56164e-171,6.43552e-171,3.41907e-171,3.32768e-171,1.36818e-171,1.1828e-171,1.93514e-171,1.22219e-171,1.20853e-171,1.93752e-171,1.68512e-171,1.17403e-171
44.921876,2.20718e-174,3.71341e-174,3.11184e-174,3.49109e-174,3.54837e-174,5.91905e-174,3.3806e-174,3.4424e-174,1.33122e-174,1.18209e-174,1.78717e-174,1.20021e-174,1.1918e-174,1.7663e-174,1.5621e-174,1.14444e-174
46.875001,7.12568e-177,9.34175e-177,6.99133e-177,8.94881e-177,9.0194e-177,1.27103e-176,8.4941e-177,9.26999e-177,3.25073e-177,2.97359e-177,3.99516e-177,2.99147e-177,3.07515e-177,3.8829e-177,3.61853e-177,2.90122e-177
48.828126,4.53442e-179,4.72824e-179,3.3778e-179,4.74081e-179,4.58402e-179,5.96639e-179,4.3279e-179,4.97868e-179,1.66297e-179,1.56503e-179,1.91654e-179,1.55399e-179,1.67784e-179,1.84938e-179,1.78618e-179,1.54961e-179
50.781251,4.09552e-181,4.27862e-181,3.10406e-181,4.3856e-181,4.16544e-181,5.42435e-181,3.93306e-181,4.60722e-181,1.54384e-181,1.46033e-181,1.77245e-181,1.4562e-181,1.57623e-181,1.71266e-181,1.65759e-181,1.46702e-181
52.734376,5.4189e-183,6.89942e-183,5.45379e-183,7.03043e-183,6.83363e-183,9.64374e-183,6.37903e-183,7.32578e-183,2.56895e-183,2.36317e-183,3.15331e-183,2.40185e-183,2.48258e-183,3.07484e-183,2.88811e-183,2.38888e-183
54.687501,1.47064e-184,2.27888e-184,2.04605e-184,2.30669e-184,2.30182e-184,3.8271e-184,2.14561e-184,2.30054e-184,8.56437e-185,7.5078e-185,1.17912e-184,7.74744e-185,7.73734e-185,1.15607e-184,1.03548e-184,7.5296e-185
56.640626,1.03368e-185,1.90445e-185,1.84964e-185,1.9028e-185,1.94474e-185,3.51752e-185,1.82021e-185,1.82013e-185,6.8308e-186,5.64307e-186,1.04263e-185,5.8781e-186,5.75962e-186,1.02049e-185,8.90709e-186,5.53198e-186
58.593751,2.32131e-186,4.10341e-186,3.9786e-186,4.09306e-186,4.19479e-186,7.47282e-186,3.9297e-186,3.94856e-186,1.4216e-186,1.16873e-186,2.19984e-186,1.25738e-186,1.20136e-186,2.14998e-186,1.86925e-186,1.18838e-186
60.546877,1.10051e-186,1.91638e-186,1.84934e-186,1.91285e-186,1.94593e-186,3.43091e-186,1.82516e-186,1.84398e-186,6.56751e-187,5.4419e-187,1.01714e-186,5.99757e-187,5.55261e-187,9.94733e-187,8.62661e-187,5.71156e-187
62.500002,1.03943e-186,1.90395e-186,1.83245e-186,1.87794e-186,1.90246e-186,3.40924e-186,1.80773e-186,1.80942e-186,6.48414e-187,5.35391e-187,1.01552e-186,5.87387e-187,5.41457e-187,9.89125e-187,8.5728e-187,5.51226e-187
64.453127,2.18662e-186,4.10991e-186,3.90778e-186,4.01764e-186,4.08707e-186,7.31642e-186,3.87551e-186,3.89304e-186,1.40271e-186,1.16749e-186,2.20213e-186,1.26128e-186,1.17934e-186,2.13543e-186,1.8668e-186,1.18355e-186
66.406252,1.06166e-185,1.93481e-185,1.85471e-185,1.91526e-185,1.93306e-185,3.47301e-185,1.82203e-185,1.83082e-185,6.69618e-186,5.66417e-186,1.04288e-185,6.20052e-186,5.69413e-186,1.00943e-185,8.8717e-186,5.83359e-186
68.359377,1.08452e-184,1.98219e-184,1.90265e-184,1.96062e-184,1.98169e-184,3.5765e-184,1.85588e-184,1.85596e-184,7.0061e-185,5.9955e-185,1.07377e-184,6.73161e-185,5.96976e-185,1.04218e-184,9.13385e-185,6.33771e-185
70.312502,2.53325e-183,4.57136e-183,4.31479e-183,4.53894e-183,4.49029e-183,8.10736e-183,4.26393e-183,4.33957e-183,1.65832e-183,1.41952e-183,2.45216e-183,1.60417e-183,1.42849e-183,2.37306e-183,2.09149e-183,1.50442e-183
72.265627,1.44358e-181,2.3595e-181,2.19902e-181,2.40084e-181,2.27214e-181,4.05084e-181,2.19363e-181,2.35116e-181,8.8301e-182,7.5189e-182,1.24031e-181,8.46644e-182,7.81179e-182,1.19732e-181,1.07259e-181,7.90466e-182
74.218752,1.76919e-179,2.60526e-179,2.46584e-179,2.74365e-179,2.51807e-179,4.46719e-179,2.42495e-179,2.6712e-179,1.00284e-179,8.50834e-180,1.3676e-179,9.60343e-180,9.00808e-180,1.31664e-179,1.19288e-179,8.94083e-180
76.171877,4.16059e-177,6.00989e-177,5.82811e-177,6.42847e-177,5.96204e-177,1.05958e-176,5.63912e-177,6.13963e-177,2.36306e-177,1.99927e-177,3.25047e-177,2.26803e-177,2.11479e-177,3.12294e-177,2.82378e-177,2.10221e-177
78.125002,1.87338e-174,2.97392e-174,2.88453e-174,3.09765e-174,3.01234e-174,5.36286e-174,2.81755e-174,2.94261e-174,1.17199e-174,9.94985e-175,1.66802e-174,1.11102e-174,1.03491e-174,1.60038e-174,1.43696e-174,1.03301e-174
80.078127,1.84671e-171,3.29698e-171,3.16586e-171,3.30849e-171,3.3472e-171,5.999e-171,3.11695e-171,3.1382e-171,1.2701e-171,1.08991e-171,1.87532e-171,1.18453e-171,1.10785e-171,1.79621e-171,1.60988e-171,1.12376e-171
82.031252,4.4564e-168,8.25729e-168,7.87988e-168,8.12397e-168,8.29474e-168,1.49183e-167,7.78721e-168,7.73731e-168,3.12986e-168,2.70761e-168,4.69278e-168,2.91641e-168,2.72892e-168,4.49534e-168,4.02013e-168,2.84461e-168
83.984377,2.4865e-164,4.58043e-164,4.34675e-164,4.4546e-164,4.56753e-164,8.18378e-164,4.32849e-164,4.26737e-164,1.72062e-164,1.48214e-164,2.58412e-164,1.62015e-164,1.50489e-164,2.4782e-164,2.20808e-164,1.61188e-164
85.937502,2.90557e-160,5.4534e-160,5.09914e-160,5.23056e-160,5.39783e-160,9.61256e-160,5.12988e-160,5.04846e-160,2.03597e-160,1.74323e-160,3.04584e-160,1.91738e-160,1.78029e-160,2.93788e-160,2.61293e-160,1.92137e-160
87.890627,7.3787e-156,1.39734e-155,1.30663e-155,1.34304e-155,1.37309e-155,2.46993e-155,1.31327e-155,1.29039e-155,5.1714e-156,4.41113e-156,7.76259e-156,4.79225e-156,4.51074e-156,7.49894e-156,6.66196e-156,4.81141e-156
