Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,7.18127e-19,7.42053e-19,1.08351e-18,1.52322e-18,9.08486e-19,9.62377e-19,7.38993e-19,1.03118e-18,1.43154e-18,1.1308e-18,1.18454e-18,1.01755e-18,6.87233e-19,8.6838e-19,8.68462e-19,8.2294e-19
1.956947,5.20418e-20,5.14409e-20,5.18383e-20,5.29606e-20,5.18404e-20,7.63684e-20,5.29144e-20,5.20161e-20,5.72113e-20,5.72633e-20,7.8463e-20,8.63067e-20,7.10723e-20,7.99675e-20,6.30731e-20,7.19078e-20
3.913894,1.21783e-19,1.04638e-19,7.53936e-20,7.52839e-20,1.30379e-19,1.73537e-19,7.64818e-20,1.3248e-19,8.40415e-20,8.35273e-20,1.21507e-19,1.2598e-19,1.04169e-19,1.17157e-19,9.16132e-20,1.06047e-19
5.870841,1.65911e-19,1.47066e-19,1.71385e-19,1.71084e-19,1.63669e-19,2.55344e-19,1.71418e-19,1.70081e-19,1.32805e-19,1.26898e-19,2.03914e-19,1.9186e-19,1.56217e-19,1.76258e-19,1.35334e-19,1.59432e-19
7.827789,2.1876e-19,2.19358e-19,2.30616e-19,2.17141e-19,2.15401e-19,4.06492e-19,2.22872e-19,2.19064e-19,2.38199e-19,1.93237e-19,3.95001e-19,3.34864e-19,2.61195e-19,2.89221e-19,2.12565e-19,2.53303e-19
9.784736,3.01435e-19,2.99533e-19,2.59702e-19,3.09534e-19,3.02721e-19,9.31217e-18,2.58976e-19,2.95917e-19,2.94607e-19,2.91527e-19,1.9861e-18,5.82557e-19,4.30484e-19,4.32628e-19,3.40375e-19,5.41095e-19
11.741683,3.7318e-19,3.69838e-19,3.86136e-19,4.36359e-19,3.7418e-19,2.16324e-17,3.82817e-19,3.69189e-19,4.4638e-19,4.34359e-19,1.16832e-17,9.00659e-19,1.19752e-18,6.59088e-19,5.53144e-19,1.71698e-18
13.698630,5.49973e-19,5.46548e-19,5.7206e-19,5.55407e-19,5.5325e-19,1.35111e-18,5.62258e-19,5.47229e-19,8.27857e-19,6.40908e-19,1.42373e-18,1.00434e-18,8.46368e-19,9.01122e-19,6.84396e-19,9.0927e-19
15.655577,8.16011e-19,8.11374e-19,8.44837e-19,8.25038e-19,8.20894e-19,1.43826e-18,8.33136e-19,8.14036e-19,1.17156e-18,9.54532e-19,1.54366e-18,1.46435e-18,1.25753e-18,1.34348e-18,1.0318e-18,1.22129e-18
17.612524,1.21232e-18,1.20575e-18,1.24708e-18,1.22618e-18,1.22007e-18,1.83606e-18,1.23652e-18,1.20264e-18,1.46869e-18,1.42635e-18,1.98095e-18,2.2076e-18,1.92122e-18,2.03708e-18,1.54206e-18,1.7809e-18
19.569472,2.20463e-18,2.17316e-18,1.84709e-18,2.15775e-18,1.8103e-18,2.526e-18,2.20584e-18,2.15219e-18,2.16673e-18,2.13386e-18,2.74816e-18,3.38284e-18,2.81283e-18,3.12791e-18,2.35706e-18,2.66042e-18
21.526419,3.38257e-18,3.26994e-18,3.35914e-18,3.23387e-18,3.28922e-18,3.63822e-18,3.38894e-18,3.23666e-18,4.12322e-18,3.195e-18,3.96181e-18,5.27225e-18,4.44955e-18,4.86862e-18,3.59966e-18,4.06208e-18
23.483366,4.78689e-18,4.80988e-18,4.86437e-18,4.80194e-18,4.00734e-18,5.31839e-18,4.93958e-18,4.73723e-18,4.88949e-18,4.79462e-18,5.84812e-18,8.25301e-18,6.69273e-18,7.61359e-18,5.56719e-18,6.26275e-18
25.440313,5.92317e-18,5.89684e-18,6.06582e-18,6.02697e-18,5.96465e-18,7.97157e-18,6.01583e-18,5.84386e-18,7.1603e-18,7.18704e-18,8.83315e-18,1.29577e-17,1.06108e-17,1.18421e-17,8.60568e-18,9.82168e-18
27.397260,8.81388e-18,8.782e-18,9.03116e-18,8.98124e-18,8.87406e-18,1.17576e-17,8.94825e-18,8.67544e-18,1.08549e-17,1.07738e-17,1.32942e-17,2.02518e-17,1.5512e-17,1.8153e-17,1.3097e-17,1.52018e-17
29.354207,1.31204e-17,1.30731e-17,1.34461e-17,1.33163e-17,1.32104e-17,1.77155e-17,1.33096e-17,1.28971e-17,2.26084e-17,1.61591e-17,2.07586e-17,3.09326e-17,2.50562e-17,2.75228e-17,2.02991e-17,2.36027e-17
31.311155,2.30901e-17,1.94757e-17,2.003e-17,1.99587e-17,1.96704e-17,2.60099e-17,2.33753e-17,1.91975e-17,2.43253e-17,2.42461e-17,3.17832e-17,4.68612e-17,3.79693e-17,4.14021e-17,3.05669e-17,3.65146e-17
33.268102,3.42525e-17,2.89923e-17,2.9818e-17,2.97487e-17,2.92769e-17,3.90421e-17,2.94334e-17,2.8567e-17,3.66587e-17,3.6336e-17,4.97707e-17,7.0519e-17,5.77743e-17,6.22385e-17,4.68793e-17,5.62955e-17
35.225049,4.32801e-17,4.31824e-17,4.43552e-17,4.43503e-17,4.36033e-17,5.73728e-17,4.37685e-17,4.23989e-17,6.03058e-17,5.44594e-17,7.54564e-17,1.0567e-16,8.64764e-17,9.35485e-17,6.89662e-17,8.61071e-17
37.181996,6.43853e-17,6.43195e-17,6.60193e-17,6.60879e-17,6.49141e-17,8.60032e-17,6.51115e-17,6.30325e-17,9.88439e-17,8.15281e-17,1.1731e-16,1.5811e-16,1.33262e-16,1.41004e-16,1.05923e-16,1.33221e-16
39.138943,9.58405e-17,9.57026e-17,9.82558e-17,9.844e-17,9.6594e-17,1.27138e-16,9.68376e-17,9.37923e-17,1.24373e-16,1.21931e-16,1.74978e-16,2.36704e-16,2.00275e-16,2.12653e-16,1.57127e-16,2.42058e-16
41.095890,1.42626e-16,1.42418e-16,1.46193e-16,1.46669e-16,1.43715e-16,1.89432e-16,1.43974e-16,1.3945e-16,1.86133e-16,1.82248e-16,2.63291e-16,3.54762e-16,2.91137e-16,3.21213e-16,2.34635e-16,3.08163e-16
43.052838,2.12085e-16,2.11861e-16,2.17416e-16,2.1824e-16,2.13771e-16,2.81261e-16,2.13916e-16,2.0708e-16,3.38634e-16,2.72168e-16,3.87207e-16,5.34687e-16,4.44392e-16,4.84424e-16,3.47951e-16,4.67557e-16
45.009785,3.15549e-16,3.1506e-16,3.23418e-16,3.24971e-16,3.1807e-16,4.18277e-16,3.17877e-16,3.07605e-16,4.47807e-16,4.0593e-16,5.76832e-16,7.97595e-16,6.56092e-16,7.28036e-16,5.25238e-16,7.02016e-16
46.966732,4.69772e-16,4.68408e-16,4.80823e-16,4.83095e-16,4.73139e-16,6.21394e-16,4.72688e-16,4.56722e-16,6.08824e-16,6.04951e-16,8.41534e-16,1.19346e-15,9.72543e-16,1.0868e-15,7.68913e-16,1.0447e-15
48.923679,6.97669e-16,6.95981e-16,7.14529e-16,7.18029e-16,7.02913e-16,9.18246e-16,7.0185e-16,6.78367e-16,8.98973e-16,9.00589e-16,1.23772e-15,1.77834e-15,1.41231e-15,1.61152e-15,1.15233e-15,1.54186e-15
50.880626,1.03592e-15,1.0336e-15,1.0614e-15,1.06652e-15,1.04433e-15,1.36473e-15,1.04244e-15,1.00653e-15,1.62266e-15,1.33826e-15,1.81081e-15,2.63168e-15,2.14601e-15,2.37623e-15,1.69487e-15,2.24504e-15
52.837573,1.5397e-15,1.53405e-15,1.57453e-15,1.58283e-15,1.55016e-15,2.01408e-15,1.54678e-15,1.49219e-15,1.98943e-15,1.98637e-15,2.66013e-15,3.89174e-15,3.15668e-15,3.48468e-15,2.51154e-15,3.26182e-15
54.794521,2.28488e-15,2.27409e-15,2.33615e-15,2.34509e-15,2.29807e-15,2.98368e-15,2.29363e-15,2.21138e-15,2.9286e-15,2.93991e-15,3.9041e-15,5.69606e-15,4.62262e-15,5.10452e-15,3.67602e-15,4.73577e-15
56.751468,3.38729e-15,3.37068e-15,3.46069e-15,3.47375e-15,3.40644e-15,4.4131e-15,3.40047e-15,3.27746e-15,4.41588e-15,4.34757e-15,5.69332e-15,8.26761e-15,6.74544e-15,7.47298e-15,5.38849e-15,6.82534e-15
58.708415,5.01573e-15,4.99049e-15,5.1231e-15,5.13434e-15,5.04445e-15,6.55339e-15,5.03341e-15,4.85393e-15,7.64024e-15,6.4111e-15,8.32903e-15,1.20458e-14,1.00226e-14,1.09569e-14,7.92629e-15,9.91868e-15
60.665362,7.42645e-15,7.37708e-15,7.57573e-15,7.58246e-15,7.45591e-15,9.68119e-15,7.4505e-15,7.17335e-15,9.49709e-15,9.44002e-15,1.20845e-14,1.76256e-14,1.45721e-14,1.60571e-14,1.1503e-14,1.43978e-14
