Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,4.88102e-18,5.04364e-18,7.3645e-18,1.03531e-17,6.17487e-18,6.54116e-18,5.02284e-18,7.00881e-18,9.72999e-18,7.68593e-18,8.05114e-18,6.91619e-18,4.67103e-18,5.90227e-18,5.90283e-18,5.59342e-18
1.956947,3.53722e-19,3.49637e-19,3.52339e-19,3.59966e-19,3.52353e-19,5.19066e-19,3.59653e-19,3.53547e-19,3.88858e-19,3.89212e-19,5.33303e-19,5.86616e-19,4.8307e-19,5.43529e-19,4.287e-19,4.88749e-19
3.913894,8.27744e-19,7.11211e-19,5.12441e-19,5.11695e-19,8.86168e-19,1.17951e-18,5.19837e-19,9.00449e-19,5.71219e-19,5.67724e-19,8.25867e-19,8.56268e-19,7.08026e-19,7.96302e-19,6.22684e-19,7.20788e-19
5.870841,1.12767e-18,9.99591e-19,1.16488e-18,1.16284e-18,1.11244e-18,1.73554e-18,1.16511e-18,1.15602e-18,9.02659e-19,8.62511e-19,1.38597e-18,1.30405e-18,1.06179e-18,1.19801e-18,9.19845e-19,1.08364e-18
7.827789,1.48689e-18,1.49095e-18,1.56747e-18,1.47588e-18,1.46406e-18,2.76287e-18,1.51484e-18,1.48895e-18,1.61901e-18,1.31341e-18,2.68477e-18,2.27603e-18,1.77531e-18,1.9658e-18,1.44478e-18,1.72167e-18
9.784736,2.04881e-18,2.03589e-18,1.76516e-18,2.10386e-18,2.05756e-18,6.32936e-17,1.76023e-18,2.01131e-18,2.0024e-18,1.98147e-18,1.34993e-17,3.95957e-18,2.92594e-18,2.94052e-18,2.31348e-18,3.67776e-18
11.741683,2.53646e-18,2.51374e-18,2.62452e-18,2.96588e-18,2.54326e-18,1.47033e-16,2.60196e-18,2.50933e-18,3.03399e-18,2.95228e-18,7.94091e-17,6.12166e-18,8.13943e-18,4.47974e-18,3.75965e-18,1.16701e-17
13.698630,3.7381e-18,3.71482e-18,3.88822e-18,3.77503e-18,3.76037e-18,9.1833e-18,3.8216e-18,3.71945e-18,5.62684e-18,4.35617e-18,9.67692e-18,6.82634e-18,5.75265e-18,6.12482e-18,4.65175e-18,6.18019e-18
15.655577,5.54632e-18,5.51481e-18,5.74225e-18,5.60768e-18,5.57951e-18,9.77569e-18,5.66272e-18,5.5329e-18,7.96294e-18,6.48784e-18,1.04921e-17,9.95302e-18,8.54726e-18,9.13149e-18,7.01303e-18,8.30098e-18
17.612524,8.23998e-18,8.19532e-18,8.47626e-18,8.3342e-18,8.29269e-18,1.24795e-17,8.40445e-18,8.17422e-18,9.9825e-18,9.69474e-18,1.34643e-17,1.50048e-17,1.30583e-17,1.38458e-17,1.04812e-17,1.21045e-17
19.569472,1.49846e-17,1.47707e-17,1.25544e-17,1.4666e-17,1.23044e-17,1.71689e-17,1.49928e-17,1.46281e-17,1.4727e-17,1.45036e-17,1.86789e-17,2.29928e-17,1.91185e-17,2.126e-17,1.60206e-17,1.80826e-17
21.526419,2.29909e-17,2.22253e-17,2.28316e-17,2.19802e-17,2.23564e-17,2.47285e-17,2.30342e-17,2.19992e-17,2.8025e-17,2.1716e-17,2.69279e-17,3.58349e-17,3.0243e-17,3.30914e-17,2.44665e-17,2.76095e-17
23.483366,3.25359e-17,3.26921e-17,3.30625e-17,3.26382e-17,2.72374e-17,3.61484e-17,3.35737e-17,3.21984e-17,3.32333e-17,3.25884e-17,3.97489e-17,5.60947e-17,4.54896e-17,5.17486e-17,3.78395e-17,4.25671e-17
25.440313,4.0259e-17,4.00801e-17,4.12286e-17,4.09645e-17,4.0541e-17,5.41818e-17,4.08888e-17,3.972e-17,4.86677e-17,4.88494e-17,6.00378e-17,8.80719e-17,7.21204e-17,8.0489e-17,5.84917e-17,6.67568e-17
27.397260,5.99068e-17,5.96902e-17,6.13837e-17,6.10444e-17,6.03159e-17,7.99153e-17,6.08201e-17,5.89659e-17,7.37792e-17,7.32283e-17,9.03588e-17,1.37649e-16,1.05433e-16,1.23384e-16,8.90186e-17,1.03325e-16
29.354207,8.91779e-17,8.88559e-17,9.13915e-17,9.05096e-17,8.97897e-17,1.2041e-16,9.0464e-17,8.76602e-17,1.53667e-16,1.09832e-16,1.41094e-16,2.10245e-16,1.70304e-16,1.87069e-16,1.3797e-16,1.60425e-16
31.311155,1.56941e-16,1.32374e-16,1.36141e-16,1.35657e-16,1.33697e-16,1.76786e-16,1.58879e-16,1.30483e-16,1.65336e-16,1.64798e-16,2.16026e-16,3.18509e-16,2.58073e-16,2.81405e-16,2.07759e-16,2.48185e-16
33.268102,2.3281e-16,1.97057e-16,2.02669e-16,2.02198e-16,1.98991e-16,2.65364e-16,2.00055e-16,1.94167e-16,2.49164e-16,2.46971e-16,3.38286e-16,4.79309e-16,3.92685e-16,4.23027e-16,3.18633e-16,3.82633e-16
35.225049,2.94169e-16,2.93505e-16,3.01477e-16,3.01444e-16,2.96366e-16,3.89955e-16,2.97489e-16,2.8818e-16,4.09891e-16,3.70154e-16,5.12868e-16,7.18228e-16,5.87769e-16,6.35838e-16,4.68755e-16,5.85259e-16
37.181996,4.37619e-16,4.37172e-16,4.48725e-16,4.49191e-16,4.41213e-16,5.84553e-16,4.42555e-16,4.28424e-16,6.71829e-16,5.54136e-16,7.9734e-16,1.07466e-15,9.05765e-16,9.58384e-16,7.19947e-16,9.05488e-16
39.138943,6.51416e-16,6.50478e-16,6.67832e-16,6.69084e-16,6.56537e-16,8.64141e-16,6.58193e-16,6.37494e-16,8.45346e-16,8.28748e-16,1.18931e-15,1.60885e-15,1.36124e-15,1.44538e-15,1.06797e-15,1.64524e-15
41.095890,9.69411e-16,9.67999e-16,9.93654e-16,9.96894e-16,9.76812e-16,1.28754e-15,9.78572e-16,9.47827e-16,1.26512e-15,1.23872e-15,1.78956e-15,2.41128e-15,1.97882e-15,2.18324e-15,1.59479e-15,2.09455e-15
43.052838,1.44151e-15,1.43999e-15,1.47775e-15,1.48335e-15,1.45297e-15,1.9117e-15,1.45396e-15,1.40749e-15,2.30166e-15,1.84989e-15,2.63179e-15,3.6342e-15,3.02047e-15,3.29257e-15,2.36498e-15,3.17793e-15
45.009785,2.14475e-15,2.14142e-15,2.19823e-15,2.20879e-15,2.16188e-15,2.84297e-15,2.16057e-15,2.09075e-15,3.04369e-15,2.75905e-15,3.92065e-15,5.42115e-15,4.45938e-15,4.94837e-15,3.56998e-15,4.77151e-15
46.966732,3.19298e-15,3.18371e-15,3.26809e-15,3.28354e-15,3.21586e-15,4.22354e-15,3.2128e-15,3.10428e-15,4.1381e-15,4.11177e-15,5.7198e-15,8.11177e-15,6.61025e-15,7.38686e-15,5.2262e-15,7.10068e-15
48.923679,4.74197e-15,4.73049e-15,4.85656e-15,4.88035e-15,4.77761e-15,6.24121e-15,4.77039e-15,4.61078e-15,6.11021e-15,6.12119e-15,8.4126e-15,1.20871e-14,9.59929e-15,1.09533e-14,7.83224e-15,1.04798e-14
50.880626,7.04103e-15,7.02523e-15,7.21423e-15,7.24903e-15,7.09815e-15,9.27593e-15,7.08532e-15,6.84124e-15,1.1029e-14,9.09598e-15,1.23079e-14,1.78872e-14,1.45862e-14,1.6151e-14,1.15198e-14,1.52593e-14
52.837573,1.04652e-14,1.04267e-14,1.07019e-14,1.07583e-14,1.05363e-14,1.36895e-14,1.05133e-14,1.01422e-14,1.35219e-14,1.35011e-14,1.80806e-14,2.64516e-14,2.14555e-14,2.36849e-14,1.70706e-14,2.21702e-14
54.794521,1.553e-14,1.54567e-14,1.58785e-14,1.59393e-14,1.56197e-14,2.02797e-14,1.55895e-14,1.50305e-14,1.99053e-14,1.99822e-14,2.65357e-14,3.87154e-14,3.14194e-14,3.46948e-14,2.49854e-14,3.21885e-14
56.751468,2.3023e-14,2.29101e-14,2.35219e-14,2.36106e-14,2.31531e-14,2.99953e-14,2.31126e-14,2.22765e-14,3.00142e-14,2.95499e-14,3.86968e-14,5.61939e-14,4.58479e-14,5.07929e-14,3.66249e-14,4.6391e-14
58.708415,3.40913e-14,3.39197e-14,3.48211e-14,3.48975e-14,3.42865e-14,4.45426e-14,3.42115e-14,3.29916e-14,5.19297e-14,4.35754e-14,5.66114e-14,8.18735e-14,6.81223e-14,7.44728e-14,5.3874e-14,6.7416e-14
60.665362,5.04766e-14,5.01411e-14,5.14913e-14,5.1537e-14,5.06769e-14,6.58019e-14,5.06401e-14,4.87564e-14,6.45505e-14,6.41626e-14,8.21368e-14,1.19799e-13,9.9045e-14,1.09138e-13,7.81843e-14,9.78602e-14
62.622309,7.45749e-14,7.39954e-14,7.60065e-14,7.5907e-14,7.4768e-14,9.73346e-14,7.47632e-14,7.20144e-14,9.47235e-14,9.4164e-14,1.2029e-13,1.73539e-13,1.4345e-13,1.59716e-13,1.14311e-13,1.41727e-13
64.579256,1.10012e-13,1.09041e-13,1.12081e-13,1.11737e-13,1.10233e-13,1.43484e-13,1.10306e-13,1.06284e-13,1.4713e-13,1.37924e-13,1.73984e-13,2.52359e-13,2.09194e-13,2.33514e-13,1.64865e-13,2.07098e-13
66.536204,1.62193e-13,1.60529e-13,1.64926e-13,1.64086e-13,1.62139e-13,2.11342e-13,1.62409e-13,1.56707e-13,2.17556e-13,2.01515e-13,2.54895e-13,3.68453e-13,3.05571e-13,3.40111e-13,2.41186e-13,3.01439e-13
68.493151,2.38524e-13,2.35771e-13,2.42209e-13,2.40483e-13,2.38126e-13,3.09168e-13,2.39058e-13,2.30746e-13,2.96094e-13,2.93729e-13,3.67816e-13,5.31418e-13,4.35591e-13,4.93467e-13,3.45698e-13,4.37336e-13
70.450098,3.50521e-13,3.46059e-13,3.55199e-13,3.52213e-13,3.49489e-13,4.52262e-13,3.51288e-13,3.3951e-13,4.29354e-13,4.27875e-13,5.35151e-13,7.72888e-13,6.27601e-13,7.14915e-13,5.03635e-13,6.28954e-13
72.407045,5.13793e-13,5.06253e-13,5.19134e-13,5.14293e-13,5.10726e-13,6.5577e-13,5.14797e-13,4.98032e-13,6.61502e-13,6.20231e-13,7.69965e-13,1.1081e-12,9.11148e-13,1.02816e-12,7.22325e-13,9.09324e-13
