Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,3.85949e-19,2.89381e-19,7.53629e-19,6.89658e-19,7.40157e-19,3.80418e-19,7.30649e-19,6.03988e-19,7.83253e-19,3.79271e-19,4.63087e-19,4.40795e-19,5.19332e-19,3.58212e-19,4.8657e-19,9.84905e-19
0.859107,4.59368e-19,3.45124e-19,8.99104e-19,8.22194e-19,8.84798e-19,4.53725e-19,8.71775e-19,7.20709e-19,9.33854e-19,4.52024e-19,5.51774e-19,5.24653e-19,6.18914e-19,4.28205e-19,5.79615e-19,1.17521e-18
1.718213,5.46311e-19,4.10926e-19,1.07266e-18,9.78761e-19,1.05702e-18,5.39768e-19,1.039e-18,8.59146e-19,1.11224e-18,5.37584e-19,6.55052e-19,6.22988e-19,7.35343e-19,5.11386e-19,6.88974e-19,1.40816e-18
2.577320,6.48414e-19,4.89118e-19,1.27715e-18,1.16663e-18,1.25985e-18,6.41155e-19,1.23532e-18,1.02172e-18,1.32475e-18,6.39138e-19,7.7797e-19,7.37938e-19,8.72392e-19,6.09943e-19,8.18045e-19,1.67977e-18
3.436426,7.69508e-19,5.8048e-19,1.51715e-18,1.38612e-18,1.49591e-18,7.6122e-19,1.46698e-18,1.21337e-18,1.57235e-18,7.5912e-19,9.23428e-19,8.75954e-19,1.03533e-18,7.2503e-19,9.70913e-19,1.9949e-18
4.295533,9.15761e-19,6.89171e-19,1.79833e-18,1.64137e-18,1.77323e-18,9.04331e-19,1.74118e-18,1.44082e-18,1.86606e-18,9.00751e-19,1.09737e-18,1.04265e-18,1.23164e-18,8.58097e-19,1.15472e-18,2.36434e-18
5.154639,1.08574e-18,8.16271e-19,2.12734e-18,1.9444e-18,2.09495e-18,1.07276e-18,2.06284e-18,1.7052e-18,2.21017e-18,1.06879e-18,1.3035e-18,1.23922e-18,1.46274e-18,1.01359e-18,1.36985e-18,2.7843e-18
6.013746,1.2884e-18,9.67334e-19,2.51586e-18,2.3037e-18,2.47349e-18,1.27053e-18,2.44171e-18,2.01745e-18,2.61667e-18,1.26676e-18,1.54649e-18,1.471e-18,1.73491e-18,1.198e-18,1.62516e-18,3.28785e-18
6.872852,1.53086e-18,1.15021e-18,2.99327e-18,2.73764e-18,2.94354e-18,1.51095e-18,2.90364e-18,2.39935e-18,3.11185e-18,1.50577e-18,1.83904e-18,1.7487e-18,2.06245e-18,1.42477e-18,1.93204e-18,3.9102e-18
7.731959,1.82094e-18,1.36941e-18,3.57283e-18,3.26064e-18,3.5194e-18,1.79921e-18,3.46343e-18,2.86101e-18,3.70722e-18,1.79197e-18,2.18523e-18,2.07772e-18,2.45155e-18,1.70227e-18,2.29706e-18,4.68152e-18
