Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,3.68631e-18,3.4695e-18,5.09306e-18,1.09234e-17,4.5921e-18,3.31184e-18,4.17307e-18,9.02863e-18,8.23379e-18,3.5472e-18,5.52643e-18,4.43559e-18,3.46313e-18,3.53811e-18,3.10589e-18,3.37274e-18
1.956947,3.59751e-19,3.56784e-19,3.61074e-19,3.65228e-19,3.60997e-19,5.26416e-19,3.6719e-19,3.58615e-19,3.90846e-19,3.98629e-19,5.66036e-19,6.65008e-19,5.04083e-19,5.60632e-19,4.35947e-19,5.21557e-19
3.913894,5.22681e-19,5.16878e-19,5.22039e-19,5.19087e-19,5.24311e-19,8.29126e-19,5.31233e-19,5.16357e-19,5.74056e-19,5.82051e-19,8.79019e-19,9.90975e-19,7.39292e-19,8.23467e-19,6.35744e-19,7.68788e-19
5.870841,7.7588e-19,7.68695e-19,7.89531e-19,7.71281e-19,7.80781e-19,1.41536e-18,7.93447e-19,7.70196e-19,9.0521e-19,8.85254e-19,1.4816e-18,1.4974e-18,1.10618e-18,1.24027e-18,9.40513e-19,1.15582e-18
7.827789,1.16175e-18,1.15158e-18,1.19856e-18,1.1632e-18,1.17266e-18,2.87341e-18,1.19651e-18,1.16485e-18,1.60516e-18,1.34379e-18,2.87406e-18,2.47579e-18,1.83234e-18,2.03448e-18,1.46973e-18,1.83296e-18
9.784736,1.73026e-18,1.71198e-18,1.79607e-18,1.73407e-18,1.75207e-18,6.59601e-17,1.78876e-18,1.71623e-18,2.01207e-18,2.01597e-18,1.50681e-17,4.21291e-18,2.91928e-18,3.03183e-18,2.354e-18,3.78098e-18
11.741683,2.57154e-18,2.55583e-18,2.66445e-18,2.57643e-18,2.59947e-18,1.8977e-16,2.63777e-18,2.53977e-18,3.04977e-18,3.0087e-18,1.16511e-16,6.69551e-18,8.0648e-18,4.4672e-18,3.79819e-18,1.22332e-17
13.698630,3.80636e-18,3.79053e-18,3.95796e-18,3.81909e-18,3.82577e-18,9.57025e-18,3.89488e-18,3.76998e-18,5.5998e-18,4.46041e-18,1.03456e-17,7.69535e-18,5.95997e-18,6.32912e-18,4.76323e-18,6.60644e-18
15.655577,5.65111e-18,5.61694e-18,5.82553e-18,5.68111e-18,5.67873e-18,1.01082e-17,5.75815e-18,5.59625e-18,7.95769e-18,6.64642e-18,1.11997e-17,1.12741e-17,8.86001e-18,9.47566e-18,7.20828e-18,8.84045e-18
17.612524,8.36498e-18,8.35511e-18,8.59648e-18,8.43611e-18,8.42482e-18,1.28766e-17,8.54857e-18,8.28531e-18,1.00386e-17,9.93423e-18,1.42906e-17,1.68106e-17,1.34976e-17,1.43864e-17,1.07805e-17,1.28462e-17
