Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,5.42354e-19,5.10455e-19,7.49323e-19,1.60713e-18,6.7562e-19,4.8726e-19,6.13968e-19,1.32835e-18,1.21141e-18,5.21887e-19,8.13085e-19,6.52593e-19,5.09518e-19,5.20549e-19,4.56959e-19,4.96219e-19
1.956947,5.29289e-20,5.24924e-20,5.31235e-20,5.37347e-20,5.31122e-20,7.74497e-20,5.40233e-20,5.27618e-20,5.75038e-20,5.86489e-20,8.32788e-20,9.78402e-20,7.41639e-20,8.24839e-20,6.41394e-20,7.67349e-20
3.913894,7.69001e-20,7.60465e-20,7.68057e-20,7.63714e-20,7.714e-20,1.21986e-19,7.81584e-20,7.59698e-20,8.44588e-20,8.56351e-20,1.29327e-19,1.45799e-19,1.08769e-19,1.21154e-19,9.35348e-20,1.13109e-19
5.870841,1.14152e-19,1.13095e-19,1.16161e-19,1.13476e-19,1.14873e-19,2.08236e-19,1.16737e-19,1.13316e-19,1.3318e-19,1.30244e-19,2.17982e-19,2.20307e-19,1.62749e-19,1.82477e-19,1.38374e-19,1.70051e-19
7.827789,1.70924e-19,1.69427e-19,1.76339e-19,1.71137e-19,1.7253e-19,4.22755e-19,1.76038e-19,1.71381e-19,2.36162e-19,1.97708e-19,4.2285e-19,3.64254e-19,2.69586e-19,2.99326e-19,2.16236e-19,2.69677e-19
9.784736,2.54567e-19,2.51878e-19,2.6425e-19,2.55127e-19,2.57776e-19,9.70447e-18,2.63173e-19,2.52503e-19,2.96028e-19,2.96602e-19,2.21692e-18,6.19831e-19,4.29504e-19,4.46062e-19,3.46335e-19,5.56283e-19
11.741683,3.78342e-19,3.76031e-19,3.92011e-19,3.79062e-19,3.82451e-19,2.79202e-17,3.88086e-19,3.73667e-19,4.48702e-19,4.42659e-19,1.71418e-17,9.85086e-19,1.18654e-18,6.57243e-19,5.58814e-19,1.79983e-18
13.698630,5.60016e-19,5.57688e-19,5.8232e-19,5.6189e-19,5.62871e-19,1.40804e-18,5.7304e-19,5.54664e-19,8.23879e-19,6.56245e-19,1.52212e-18,1.13219e-18,8.7687e-19,9.31181e-19,7.00796e-19,9.71983e-19
15.655577,8.31427e-19,8.264e-19,8.5709e-19,8.35841e-19,8.35492e-19,1.48718e-18,8.47176e-19,8.23356e-19,1.17079e-18,9.77865e-19,1.64777e-18,1.65872e-18,1.30354e-18,1.39412e-18,1.06053e-18,1.30066e-18
17.612524,1.23071e-18,1.22926e-18,1.26477e-18,1.24117e-18,1.23951e-18,1.89448e-18,1.25772e-18,1.21899e-18,1.47695e-18,1.46159e-18,2.10253e-18,2.47329e-18,1.98585e-18,2.11661e-18,1.5861e-18,1.89002e-18
19.569472,1.83445e-18,1.82137e-18,1.88071e-18,1.84657e-18,1.84449e-18,2.59828e-18,1.87022e-18,1.80275e-18,2.17716e-18,2.18592e-18,2.91293e-18,3.74868e-18,2.93491e-18,3.25245e-18,2.43188e-18,2.81508e-18
21.526419,2.7175e-18,2.72274e-18,2.78242e-18,2.74566e-18,2.73833e-18,3.72829e-18,2.77508e-18,2.67819e-18,4.07052e-18,3.27415e-18,4.19128e-18,5.83472e-18,4.63639e-18,5.06546e-18,3.71989e-18,4.28103e-18
23.483366,4.04159e-18,4.04385e-18,4.13305e-18,4.09897e-18,4.08145e-18,5.45854e-18,4.11897e-18,3.98593e-18,4.91464e-18,4.90921e-18,6.17513e-18,9.13906e-18,6.97776e-18,7.92426e-18,5.7661e-18,6.60741e-18
25.440313,6.02143e-18,6.01129e-18,6.1619e-18,6.11281e-18,6.05119e-18,8.16656e-18,6.1354e-18,5.91833e-18,7.20718e-18,7.36165e-18,9.28841e-18,1.42848e-17,1.10667e-17,1.23386e-17,8.93425e-18,1.02763e-17
27.397260,8.96369e-18,8.93225e-18,9.16486e-18,9.09232e-18,9.00137e-18,1.20077e-17,9.10826e-18,8.78091e-18,1.0917e-17,1.10394e-17,1.39871e-17,2.20748e-17,1.6187e-17,1.89256e-17,1.36084e-17,1.59719e-17
29.354207,1.33414e-17,1.33402e-17,1.36369e-17,1.35616e-17,1.34112e-17,1.81652e-17,1.35215e-17,1.30504e-17,2.23554e-17,1.65613e-17,2.1825e-17,3.3747e-17,2.6163e-17,2.86924e-17,2.11327e-17,2.47468e-17
31.311155,1.98014e-17,1.97668e-17,2.0347e-17,2.02148e-17,1.99121e-17,2.66266e-17,2.0183e-17,1.94084e-17,2.448e-17,2.48501e-17,3.34111e-17,5.11282e-17,3.95554e-17,4.31816e-17,3.18507e-17,3.81673e-17
33.268102,2.94848e-17,2.95326e-17,3.0258e-17,3.01489e-17,2.97301e-17,3.9994e-17,2.99941e-17,2.88961e-17,3.68811e-17,3.72439e-17,5.22719e-17,7.69241e-17,6.01704e-17,6.48997e-17,4.89121e-17,5.87368e-17
35.225049,4.38782e-17,4.39872e-17,4.4906e-17,4.48902e-17,4.42017e-17,5.86865e-17,4.46639e-17,4.29208e-17,6.02537e-17,5.58194e-17,7.93087e-17,1.15203e-16,9.00567e-17,9.76206e-17,7.19376e-17,9.01417e-17
