Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,5.65346e-19,1.06497e-19,4.14918e-19,6.72579e-20,4.34671e-19,3.40405e-19,8.80974e-20,3.5398e-19,3.36082e-19,2.37221e-19,3.13339e-19,1.78403e-19,2.81614e-19,2.99719e-19,2.97011e-19,2.29997e-19
0.859107,6.74269e-19,1.25608e-19,4.91979e-19,7.89778e-20,5.19631e-19,4.05017e-19,1.04395e-19,4.23195e-19,4.01901e-19,2.75605e-19,3.67529e-19,2.15387e-19,3.36163e-19,3.5676e-19,3.51771e-19,2.75256e-19
1.718213,7.98714e-19,1.45892e-19,5.77094e-19,9.11878e-20,6.18592e-19,4.77477e-19,1.22401e-19,5.03569e-19,4.78572e-19,3.12225e-19,4.23509e-19,2.59869e-19,3.98863e-19,4.21234e-19,4.10834e-19,3.27787e-19
2.577320,9.48916e-19,1.73708e-19,6.86275e-19,1.08623e-19,7.34676e-19,5.67596e-19,1.45596e-19,5.97974e-19,5.68312e-19,3.72527e-19,5.04296e-19,3.08303e-19,4.73885e-19,5.00875e-19,4.88804e-19,3.89266e-19
3.436426,1.12933e-18,2.10927e-19,8.25256e-19,1.32752e-19,8.69933e-19,6.78723e-19,1.7509e-19,7.08552e-19,6.72899e-19,4.64401e-19,6.17676e-19,3.59903e-19,5.63006e-19,5.97747e-19,5.90088e-19,4.60711e-19
4.295533,1.33849e-18,2.52196e-19,9.8244e-19,1.59191e-19,1.02924e-18,8.05877e-19,2.08509e-19,8.38478e-19,7.96075e-19,5.61532e-19,7.4175e-19,4.22472e-19,6.66765e-19,7.09585e-19,7.03014e-19,5.44777e-19
5.154639,1.59274e-18,2.95854e-19,1.16074e-18,1.85833e-19,1.22835e-18,9.56371e-19,2.46335e-19,1.00011e-18,9.50186e-19,6.47022e-19,8.65223e-19,5.10187e-19,7.94338e-19,8.428e-19,8.29665e-19,6.50718e-19
6.013746,1.88622e-18,3.43933e-19,1.36215e-18,2.14918e-19,1.46142e-18,1.12755e-18,2.88869e-19,1.18977e-18,1.13029e-18,7.35156e-19,9.98048e-19,6.14657e-19,9.42111e-19,9.94892e-19,9.69588e-19,7.74453e-19
6.872852,2.24348e-18,4.11937e-19,1.62427e-18,2.57599e-19,1.73639e-18,1.34281e-18,3.44778e-19,1.41358e-18,1.34326e-18,8.85266e-19,1.19624e-18,7.2791e-19,1.12047e-18,1.18515e-18,1.15798e-18,9.20169e-19
7.731959,2.67022e-18,5.00053e-19,1.95369e-18,3.14777e-19,2.05606e-18,1.6058e-18,4.14438e-19,1.67518e-18,1.59e-18,1.10406e-18,1.46507e-18,8.49146e-19,1.33099e-18,1.41363e-18,1.39768e-18,1.08873e-18
8.591065,3.1679e-18,5.9641e-19,2.32513e-18,3.76512e-19,2.43643e-18,1.90732e-18,4.93527e-19,1.98505e-18,1.88427e-18,1.3278e-18,1.75417e-18,1.00098e-18,1.57841e-18,1.67956e-18,1.66508e-18,1.28964e-18
9.450172,3.76645e-18,6.97381e-19,2.74097e-18,4.3772e-19,2.90692e-18,2.26025e-18,5.81858e-19,2.36647e-18,2.24842e-18,1.52076e-18,2.0388e-18,1.2098e-18,1.87943e-18,1.99295e-18,1.95855e-18,1.54052e-18
10.309278,4.45618e-18,8.121e-19,3.21852e-18,5.07277e-19,3.45496e-18,2.66477e-18,6.82482e-19,2.81234e-18,2.67258e-18,1.73418e-18,2.35577e-18,1.45462e-18,2.22707e-18,2.35235e-18,2.29062e-18,1.83111e-18
11.168385,5.31316e-18,9.7774e-19,3.85011e-18,6.11591e-19,4.10791e-18,3.18128e-18,8.17284e-19,3.34544e-18,3.1781e-18,2.10765e-18,2.84105e-18,1.71951e-18,2.65238e-18,2.80695e-18,2.74724e-18,2.1774e-18
12.027491,6.31851e-18,1.18567e-18,4.62972e-18,7.46908e-19,4.86396e-18,3.80214e-18,9.81948e-19,3.96403e-18,3.76208e-18,2.62498e-18,3.47732e-18,2.00639e-18,3.14973e-18,3.34906e-18,3.31235e-18,2.57588e-18
12.886598,7.50525e-18,1.41118e-18,5.50653e-18,8.90299e-19,5.77279e-18,4.51742e-18,1.16836e-18,4.70391e-18,4.46478e-18,3.13951e-18,4.14948e-18,2.37366e-18,3.74016e-18,3.9793e-18,3.94197e-18,3.05605e-18
13.745704,8.91743e-18,1.64589e-18,6.47895e-18,1.03211e-18,6.88759e-18,5.34598e-18,1.37557e-18,5.60496e-18,5.32825e-18,3.57798e-18,4.8061e-18,2.87229e-18,4.45111e-18,4.71336e-18,4.62967e-18,3.64985e-18
14.604811,1.05355e-17,1.91864e-18,7.61197e-18,1.19817e-18,8.17169e-18,6.29925e-18,1.61343e-18,6.65186e-18,6.32366e-18,4.09901e-18,5.56922e-18,3.44335e-18,5.2671e-18,5.55769e-18,5.41602e-18,4.32976e-18
15.463918,1.25924e-17,2.32329e-18,9.13527e-18,1.45397e-18,9.72765e-18,7.54632e-18,1.93859e-18,7.92521e-18,7.52745e-18,5.0247e-18,6.75814e-18,4.06674e-18,6.28472e-18,6.65391e-18,6.52331e-18,5.15806e-18
16.323024,1.49668e-17,2.81292e-18,1.09766e-17,1.773e-18,1.15172e-17,9.01063e-18,2.32777e-18,9.39156e-18,8.91223e-18,6.24519e-18,8.26298e-18,4.74452e-18,7.46074e-18,7.93729e-18,7.85906e-18,6.1005e-18
17.182131,1.77887e-17,3.3394e-18,1.30453e-17,2.10547e-18,1.36893e-17,1.07055e-17,2.76876e-18,1.11561e-17,1.05917e-17,7.4222e-18,9.81782e-18,5.63737e-18,8.87087e-18,9.43253e-18,9.33902e-18,7.25077e-18
18.041237,2.11352e-17,3.88847e-18,1.53306e-17,2.43605e-18,1.63337e-17,1.26595e-17,3.25537e-18,1.32946e-17,1.26403e-17,8.42888e-18,1.13504e-17,6.82606e-18,1.05527e-17,1.11675e-17,1.09501e-17,8.65612e-18
