Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,5.18393e-18,5.94467e-18,5.58002e-18,6.16751e-18,9.33009e-18,4.11823e-18,4.6154e-18,4.95332e-18,6.69954e-18,5.03381e-18,1.0337e-17,4.60481e-18,6.80681e-18,3.82452e-18,3.25648e-18,6.55574e-18
1.956947,9.20902e-18,1.31009e-17,6.07134e-18,9.91163e-18,1.74349e-17,8.0025e-18,5.28573e-18,7.27986e-18,4.04603e-18,1.49026e-17,4.35537e-18,3.0287e-18,3.86725e-18,4.81002e-18,7.28685e-18,4.05519e-18
3.913894,1.94584e-17,1.88066e-17,1.16952e-17,2.71551e-18,6.00656e-18,3.44588e-17,1.5603e-17,1.80925e-18,8.17944e-18,2.86472e-17,1.39498e-17,4.40898e-18,1.24255e-17,2.47142e-17,3.01136e-17,8.32681e-18
5.870841,8.33381e-19,8.07366e-19,8.52935e-19,1.00641e-18,8.33694e-19,9.2833e-19,8.33267e-19,8.71111e-19,1.03098e-18,9.23225e-19,8.57125e-19,8.01935e-19,8.01385e-19,7.70127e-19,8.26322e-19,4.91575e-18
7.827789,4.25233e-17,2.93317e-17,5.48656e-17,2.70978e-18,2.48953e-18,5.0697e-17,6.84915e-17,1.76134e-18,2.37451e-17,3.19421e-18,5.2214e-17,2.07428e-17,2.54271e-17,6.88592e-17,1.27039e-17,6.30217e-18
9.784736,2.48937e-17,1.39342e-17,4.04008e-17,2.78649e-18,2.83968e-18,1.48004e-17,6.67414e-17,2.43325e-18,1.11869e-16,3.76771e-18,9.75915e-17,2.11003e-17,1.07289e-17,5.29884e-17,4.97564e-18,1.22747e-17
11.741683,2.7704e-18,2.66517e-18,3.2081e-18,3.39806e-18,2.76836e-18,8.97333e-17,2.75527e-18,2.75969e-18,3.15791e-18,3.11946e-18,2.89235e-18,2.64267e-18,2.67185e-18,2.55032e-18,2.93734e-18,1.32574e-17
13.698630,1.12961e-17,1.08701e-17,6.25606e-17,4.55111e-18,5.86196e-18,2.67478e-17,1.87944e-17,4.77678e-18,1.93596e-17,6.88769e-18,9.34201e-17,2.43986e-17,1.13468e-17,1.66114e-17,7.46217e-18,1.43424e-17
15.655577,1.56327e-17,1.47392e-17,2.32115e-17,7.16553e-18,7.68345e-18,3.66283e-17,1.39888e-17,6.72009e-18,2.42813e-17,9.59502e-18,2.22525e-17,2.0023e-17,1.45744e-17,1.3445e-17,1.07435e-17,2.20106e-17
17.612524,9.67069e-18,8.81153e-18,9.12422e-18,8.56481e-18,9.46753e-18,8.99519e-18,8.93982e-18,8.78112e-18,1.05015e-17,1.03263e-17,1.01593e-17,9.07046e-18,9.77949e-18,9.01136e-18,1.77701e-17,3.39567e-17
19.569472,2.70283e-17,2.45787e-17,2.97386e-17,1.53515e-17,1.58215e-17,5.85651e-17,2.79482e-17,1.44436e-17,4.38089e-17,1.96746e-17,4.35486e-17,3.64297e-17,2.89123e-17,2.54031e-17,2.06019e-17,8.42863e-17
21.526419,3.39325e-17,3.70276e-17,4.40335e-17,2.19863e-17,2.78361e-17,7.70938e-17,3.62594e-17,2.05244e-17,6.32133e-17,2.82604e-17,6.39885e-17,5.16746e-17,6.26951e-17,6.55811e-17,6.63084e-17,7.63345e-17
23.483366,2.89263e-17,3.02006e-17,3.00293e-17,2.933e-17,3.10524e-17,2.76511e-17,2.92982e-17,2.8638e-17,3.83527e-17,3.46113e-17,4.31813e-17,3.98239e-17,5.13308e-17,8.05093e-17,7.28408e-17,1.04534e-16
25.440313,7.33001e-17,7.10651e-17,8.77534e-17,4.78643e-17,4.90703e-17,1.14303e-16,7.18255e-17,4.54373e-17,1.05309e-16,6.06192e-17,1.35728e-16,1.03684e-16,9.84768e-17,9.34834e-17,7.75477e-17,2.45876e-16
27.397260,1.01976e-16,9.53226e-17,1.10052e-16,7.11329e-17,7.16704e-17,1.54478e-16,1.05023e-16,6.57062e-17,1.55079e-16,8.83651e-17,2.19404e-16,1.66914e-16,1.56668e-16,1.59466e-16,1.3e-16,1.95343e-16
29.354207,9.67388e-17,1.15512e-16,9.84606e-17,9.83083e-17,9.72758e-17,9.11337e-17,9.6187e-17,9.37768e-17,1.54947e-16,1.16444e-16,3.60776e-16,1.586e-16,1.35175e-16,1.54526e-16,2.55514e-16,3.13667e-16
31.311155,2.02427e-16,1.97698e-16,2.37157e-16,1.62356e-16,1.57179e-16,3.11233e-16,2.08338e-16,1.44908e-16,3.0699e-16,1.93696e-16,4.66608e-16,3.79099e-16,3.66432e-16,3.83391e-16,2.72728e-16,5.90983e-16
33.268102,2.98568e-16,2.83488e-16,3.43478e-16,2.31736e-16,2.27193e-16,3.65173e-16,3.06629e-16,2.13865e-16,4.2265e-16,2.84913e-16,2.69922e-15,2.12254e-15,1.44694e-15,1.56867e-15,5.02908e-16,1.25421e-15
35.225049,3.17399e-16,3.47381e-16,3.2384e-16,3.52938e-16,3.19428e-16,3.00167e-16,3.15761e-16,3.07206e-16,4.51395e-16,3.91439e-16,4.63987e-15,5.2769e-15,7.26211e-15,3.83486e-15,6.23146e-16,1.99892e-15
37.181996,6.44533e-16,6.18928e-16,6.95579e-16,7.66756e-16,5.01637e-16,7.24855e-16,6.46307e-16,4.66947e-16,1.0499e-15,6.29798e-16,1.68191e-15,1.27659e-15,1.7389e-15,1.48821e-15,4.40678e-15,1.56678e-15
39.138943,8.88986e-16,8.68377e-16,1.00708e-15,1.24683e-15,7.39568e-16,1.01013e-15,9.1247e-16,6.96375e-16,1.28058e-15,9.29689e-16,2.32188e-15,1.93846e-15,1.69712e-15,2.1049e-15,3.9005e-15,3.3813e-15
41.095890,1.04344e-15,1.05584e-15,1.06342e-15,1.21011e-15,1.04833e-15,9.89977e-16,1.03566e-15,1.007e-15,1.32576e-15,1.30874e-15,1.53536e-15,1.28549e-15,1.19886e-15,1.29967e-15,1.16292e-15,5.14258e-15
43.052838,1.92026e-15,1.92986e-15,2.19931e-15,1.61838e-15,1.61472e-15,2.03375e-15,2.01218e-15,1.51904e-15,3.26285e-15,2.05983e-15,3.04527e-15,2.61588e-15,2.50898e-15,2.56136e-15,2.0185e-15,6.53783e-15
45.009785,2.84503e-15,2.76163e-15,3.04983e-15,2.49211e-15,2.40312e-15,2.79911e-15,2.82053e-15,2.26199e-15,4.44508e-15,3.04321e-15,4.98189e-15,4.01606e-15,3.84394e-15,4.07293e-15,3.1586e-15,5.41847e-15
46.966732,3.42413e-15,3.46422e-15,3.48859e-15,3.62356e-15,3.44345e-15,3.24532e-15,3.39645e-15,3.29332e-15,4.38658e-15,4.3418e-15,3.92148e-15,3.41503e-15,3.43007e-15,3.27954e-15,3.14822e-15,1.24531e-14
48.923679,6.12946e-15,5.92523e-15,6.65128e-15,5.5091e-15,5.28258e-15,5.8443e-15,6.2293e-15,4.95921e-15,8.80152e-15,6.72751e-15,8.53361e-15,7.19322e-15,7.35802e-15,6.85617e-15,5.54872e-15,1.19139e-14
50.880626,8.72152e-15,8.747e-15,9.71953e-15,8.14155e-15,7.76354e-15,8.41055e-15,8.96313e-15,7.34692e-15,1.41258e-14,9.93171e-15,1.32414e-14,1.10974e-14,1.07392e-14,1.0431e-14,8.7487e-15,2.46126e-14
52.837573,1.11869e-14,1.13055e-14,1.14026e-14,1.1843e-14,1.1271e-14,1.05209e-14,1.1107e-14,1.07451e-14,1.50984e-14,1.42581e-14,1.1577e-14,1.07801e-14,1.03749e-14,9.84631e-15,1.06112e-14,4.1958e-14
54.794521,1.93226e-14,1.91705e-14,2.08849e-14,1.78419e-14,1.71717e-14,1.87212e-14,1.94289e-14,1.61498e-14,2.69773e-14,2.1832e-14,2.45404e-14,2.0928e-14,2.12567e-14,1.9796e-14,1.7116e-14,4.39439e-14
56.751468,2.8066e-14,2.73492e-14,2.99944e-14,2.6423e-14,2.52351e-14,2.68616e-14,2.84428e-14,2.38165e-14,4.05355e-14,3.2117e-14,3.69295e-14,3.08857e-14,3.19624e-14,2.96157e-14,2.52948e-14,5.76194e-14
58.708415,3.64599e-14,3.66908e-14,3.70049e-14,3.84038e-14,3.66487e-14,3.40925e-14,3.61547e-14,3.49408e-14,5.36531e-14,4.61738e-14,3.38692e-14,3.19898e-14,3.22807e-14,3.16142e-14,2.9375e-14,9.305e-14
60.665362,6.08244e-14,6.02168e-14,6.62364e-14,5.75592e-14,5.51329e-14,5.84817e-14,6.16625e-14,5.22896e-14,8.47444e-14,6.99687e-14,7.19114e-14,6.20858e-14,6.29801e-14,6.0227e-14,5.22808e-14,1.31579e-13
62.622309,8.84601e-14,8.78176e-14,9.43477e-14,8.45523e-14,8.16027e-14,8.34147e-14,8.9441e-14,7.69315e-14,1.2048e-13,1.02465e-13,1.09528e-13,9.2469e-14,9.34742e-14,8.99538e-14,7.89186e-14,1.68666e-13
64.579256,1.17495e-13,1.18071e-13,1.19143e-13,1.23088e-13,1.17942e-13,1.10059e-13,1.16729e-13,1.1278e-13,1.57966e-13,1.47068e-13,1.11109e-13,1.04658e-13,9.95886e-14,1.03909e-13,9.65399e-14,2.86071e-13
66.536204,1.93976e-13,1.89383e-13,2.05495e-13,1.83016e-13,1.76511e-13,1.82148e-13,1.95697e-13,1.67997e-13,2.78368e-13,2.20631e-13,2.24563e-13,1.94603e-13,1.9462e-13,1.92258e-13,1.66151e-13,6.68739e-13
68.493151,2.78741e-13,2.74611e-13,2.97322e-13,2.6773e-13,2.5903e-13,2.63728e-13,2.81109e-13,2.47209e-13,3.71474e-13,3.21785e-13,3.51046e-13,2.88478e-13,3.19264e-13,3.29772e-13,2.60372e-13,7.20429e-13
70.450098,3.74799e-13,3.7423e-13,3.78893e-13,3.87676e-13,3.74403e-13,3.5138e-13,3.7306e-13,3.61426e-13,4.64306e-13,4.60513e-13,5.06921e-13,3.7527e-13,4.19145e-13,4.9202e-13,3.6477e-13,8.36655e-13
72.407045,6.0491e-13,5.96104e-13,6.43761e-13,5.73129e-13,5.58947e-13,5.71789e-13,6.14253e-13,5.35647e-13,8.35265e-13,6.86343e-13,7.99101e-13,6.41971e-13,6.42667e-13,6.92879e-13,5.56444e-13,1.28141e-12
74.363992,8.76906e-13,8.58046e-13,9.1874e-13,8.40033e-13,8.13984e-13,8.25908e-13,8.83507e-13,7.88081e-13,1.16252e-12,9.98655e-13,1.06619e-12,9.0601e-13,9.03818e-13,9.15226e-13,7.86912e-13,1.4804e-12
