Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,7.62694e-19,8.74618e-19,8.20968e-19,9.07403e-19,1.3727e-18,6.05901e-19,6.79048e-19,7.28764e-19,9.85679e-19,7.40607e-19,1.52085e-18,6.7749e-19,1.00146e-18,5.62689e-19,4.79114e-19,9.64523e-19
1.956947,1.35489e-18,1.92749e-18,8.93255e-19,1.45826e-18,2.56514e-18,1.17738e-18,7.77671e-19,1.07106e-18,5.95278e-19,2.19257e-18,6.4079e-19,4.45601e-19,5.68975e-19,7.07681e-19,1.07209e-18,5.96625e-19
3.913894,2.86284e-18,2.76695e-18,1.72068e-18,3.99524e-19,8.83724e-19,5.0698e-18,2.29561e-18,2.66188e-19,1.20341e-18,4.21475e-18,2.05238e-18,6.48677e-19,1.82812e-18,3.63611e-18,4.43051e-18,1.22509e-18
5.870841,1.22612e-19,1.18785e-19,1.25489e-19,1.4807e-19,1.22658e-19,1.36582e-19,1.22596e-19,1.28163e-19,1.51685e-19,1.35831e-19,1.26106e-19,1.17986e-19,1.17905e-19,1.13306e-19,1.21574e-19,7.23237e-19
7.827789,6.25631e-18,4.31547e-18,8.07219e-18,3.9868e-19,3.66276e-19,7.45886e-18,1.00769e-17,2.59139e-19,3.49353e-18,4.69953e-19,7.68206e-18,3.05181e-18,3.741e-18,1.0131e-17,1.86907e-18,9.27215e-19
9.784736,3.66252e-18,2.0501e-18,5.94403e-18,4.09966e-19,4.17791e-19,2.17753e-18,9.81943e-18,3.57996e-19,1.64588e-17,5.5433e-19,1.43583e-17,3.10441e-18,1.5785e-18,7.79599e-18,7.32048e-19,1.80594e-18
11.741683,4.07599e-19,3.92117e-19,4.71996e-19,4.99945e-19,4.07299e-19,1.32021e-17,4.05373e-19,4.06023e-19,4.64611e-19,4.58955e-19,4.25542e-19,3.88806e-19,3.931e-19,3.75219e-19,4.32161e-19,1.95052e-18
13.698630,1.66195e-18,1.59928e-18,9.20431e-18,6.69588e-19,8.62449e-19,3.93531e-18,2.76515e-18,7.02791e-19,2.84831e-18,1.01336e-18,1.37446e-17,3.58968e-18,1.66942e-18,2.44398e-18,1.09788e-18,2.11015e-18
15.655577,2.29998e-18,2.16853e-18,3.41503e-18,1.05424e-18,1.13044e-18,5.38899e-18,2.05813e-18,9.88703e-19,3.57241e-18,1.41168e-18,3.27392e-18,2.94592e-18,2.14427e-18,1.97812e-18,1.58065e-18,3.23833e-18
17.612524,1.42281e-18,1.29641e-18,1.34241e-18,1.26011e-18,1.39292e-18,1.32343e-18,1.31528e-18,1.29193e-18,1.54505e-18,1.51928e-18,1.49471e-18,1.3345e-18,1.43882e-18,1.32581e-18,2.61445e-18,4.99592e-18
19.569472,3.97658e-18,3.61618e-18,4.37533e-18,2.25862e-18,2.32776e-18,8.61647e-18,4.11192e-18,2.12504e-18,6.44544e-18,2.89465e-18,6.40715e-18,5.35977e-18,4.25376e-18,3.73747e-18,3.03109e-18,1.24007e-17
21.526419,4.99237e-18,5.44774e-18,6.47849e-18,3.23477e-18,4.09543e-18,1.13425e-17,5.33471e-18,3.01968e-18,9.30034e-18,4.15785e-18,9.4144e-18,7.6027e-18,9.22411e-18,9.64871e-18,9.75572e-18,1.12308e-17
23.483366,4.25583e-18,4.44331e-18,4.4181e-18,4.31522e-18,4.56863e-18,4.0682e-18,4.31054e-18,4.21341e-18,5.6427e-18,5.09223e-18,6.35312e-18,5.85915e-18,7.55212e-18,1.1845e-17,1.07168e-17,1.53797e-17
25.440313,1.07844e-17,1.04556e-17,1.29108e-17,7.0421e-18,7.21954e-18,1.6817e-17,1.05674e-17,6.68502e-18,1.54937e-17,8.91869e-18,1.99692e-17,1.52547e-17,1.44885e-17,1.37539e-17,1.14093e-17,3.61748e-17
27.397260,1.50034e-17,1.40245e-17,1.61915e-17,1.04655e-17,1.05446e-17,2.27277e-17,1.54516e-17,9.66712e-18,2.28163e-17,1.30008e-17,3.22801e-17,2.45575e-17,2.305e-17,2.34616e-17,1.91264e-17,2.87401e-17
29.354207,1.42328e-17,1.69948e-17,1.44862e-17,1.44638e-17,1.43118e-17,1.34082e-17,1.41516e-17,1.3797e-17,2.27968e-17,1.7132e-17,5.30797e-17,2.33343e-17,1.98879e-17,2.27349e-17,3.75928e-17,4.61486e-17
31.311155,2.97824e-17,2.90866e-17,3.48921e-17,2.38868e-17,2.31252e-17,4.57906e-17,3.06521e-17,2.13198e-17,4.51663e-17,2.84978e-17,6.86504e-17,5.57755e-17,5.39119e-17,5.64069e-17,4.01255e-17,8.69492e-17
33.268102,4.39272e-17,4.17085e-17,5.05347e-17,3.40944e-17,3.34261e-17,5.37265e-17,4.51132e-17,3.14652e-17,6.2183e-17,4.19182e-17,3.97126e-16,3.12281e-16,2.12883e-16,2.30793e-16,7.3991e-17,1.84527e-16
35.225049,4.66978e-17,5.1109e-17,4.76454e-17,5.19266e-17,4.69963e-17,4.41625e-17,4.64568e-17,4.51981e-17,6.64121e-17,5.7591e-17,6.82647e-16,7.76372e-16,1.06845e-15,5.64209e-16,9.16813e-17,2.94094e-16
37.181996,9.48279e-17,9.10607e-17,1.02338e-16,1.1281e-16,7.3804e-17,1.06645e-16,9.50888e-17,6.87003e-17,1.54468e-16,9.26599e-17,2.47453e-16,1.87821e-16,2.55838e-16,2.18955e-16,6.48354e-16,2.30515e-16
39.138943,1.30793e-16,1.27761e-16,1.48168e-16,1.83441e-16,1.0881e-16,1.48617e-16,1.34249e-16,1.02455e-16,1.88407e-16,1.36782e-16,3.4161e-16,2.85198e-16,2.49692e-16,3.09686e-16,5.73866e-16,4.97478e-16
41.095890,1.53518e-16,1.55343e-16,1.56457e-16,1.7804e-16,1.54237e-16,1.45652e-16,1.52372e-16,1.48157e-16,1.95054e-16,1.92551e-16,2.25892e-16,1.8913e-16,1.76383e-16,1.91216e-16,1.71096e-16,7.5661e-16
43.052838,2.82521e-16,2.83934e-16,3.23577e-16,2.38106e-16,2.37568e-16,2.99219e-16,2.96044e-16,2.23491e-16,4.80052e-16,3.03056e-16,4.4804e-16,3.84865e-16,3.69137e-16,3.76844e-16,2.96975e-16,9.61887e-16
45.009785,4.18579e-16,4.06309e-16,4.48711e-16,3.66655e-16,3.53563e-16,4.11824e-16,4.14975e-16,3.32798e-16,6.53989e-16,4.47736e-16,7.32968e-16,5.90869e-16,5.65545e-16,5.99235e-16,4.64714e-16,7.97201e-16
46.966732,5.0378e-16,5.09678e-16,5.13264e-16,5.33121e-16,5.06623e-16,4.77473e-16,4.99708e-16,4.84534e-16,6.45382e-16,6.38793e-16,5.76953e-16,5.02441e-16,5.04655e-16,4.82506e-16,4.63187e-16,1.83218e-15
48.923679,9.01805e-16,8.71758e-16,9.7858e-16,8.10535e-16,7.77207e-16,8.59851e-16,9.16495e-16,7.29631e-16,1.29494e-15,9.89795e-16,1.25552e-15,1.05831e-15,1.08256e-15,1.00872e-15,8.16363e-16,1.75285e-15
50.880626,1.28317e-15,1.28692e-15,1.43e-15,1.19784e-15,1.14222e-15,1.23741e-15,1.31871e-15,1.08093e-15,2.07828e-15,1.46122e-15,1.94816e-15,1.63272e-15,1.58002e-15,1.53467e-15,1.28716e-15,3.62116e-15
52.837573,1.64588e-15,1.66334e-15,1.67762e-15,1.74242e-15,1.65827e-15,1.5479e-15,1.63414e-15,1.58088e-15,2.22137e-15,2.09775e-15,1.70328e-15,1.58604e-15,1.52643e-15,1.44865e-15,1.56118e-15,6.17314e-15
54.794521,2.84287e-15,2.82048e-15,3.07273e-15,2.62501e-15,2.52641e-15,2.75438e-15,2.85851e-15,2.37607e-15,3.96907e-15,3.21206e-15,3.61055e-15,3.07907e-15,3.12742e-15,2.91252e-15,2.51821e-15,6.46532e-15
56.751468,4.12925e-15,4.0238e-15,4.41297e-15,3.88751e-15,3.71275e-15,3.95205e-15,4.18468e-15,3.50403e-15,5.96384e-15,4.72526e-15,5.43331e-15,4.5441e-15,4.70251e-15,4.35726e-15,3.72153e-15,8.47734e-15
58.708415,5.36421e-15,5.39818e-15,5.4444e-15,5.65021e-15,5.39199e-15,5.0159e-15,5.31932e-15,5.14072e-15,7.89379e-15,6.79339e-15,4.98305e-15,4.70654e-15,4.74934e-15,4.65128e-15,4.32184e-15,1.36901e-14
60.665362,8.94888e-15,8.85948e-15,9.74512e-15,8.46848e-15,8.1115e-15,8.6042e-15,9.07219e-15,7.69318e-15,1.24681e-14,1.02942e-14,1.05801e-14,9.13446e-15,9.26604e-15,8.86099e-15,7.69188e-15,1.93588e-14
62.622309,1.30148e-14,1.29203e-14,1.3881e-14,1.24399e-14,1.20059e-14,1.22725e-14,1.31591e-14,1.13187e-14,1.77258e-14,1.50754e-14,1.61144e-14,1.36046e-14,1.37525e-14,1.32346e-14,1.1611e-14,2.48153e-14
64.579256,1.72866e-14,1.73714e-14,1.75291e-14,1.81095e-14,1.73524e-14,1.61926e-14,1.71739e-14,1.65929e-14,2.32409e-14,2.16376e-14,1.63471e-14,1.5398e-14,1.46521e-14,1.52878e-14,1.42036e-14,4.20886e-14
66.536204,2.8539e-14,2.78633e-14,3.02337e-14,2.69266e-14,2.59694e-14,2.67988e-14,2.87921e-14,2.47169e-14,4.09553e-14,3.24607e-14,3.30391e-14,2.86312e-14,2.86337e-14,2.82863e-14,2.44452e-14,9.83892e-14
68.493151,4.10102e-14,4.04025e-14,4.37439e-14,3.93901e-14,3.81102e-14,3.88014e-14,4.13586e-14,3.63709e-14,5.46536e-14,4.73431e-14,5.16482e-14,4.24427e-14,4.69722e-14,4.85181e-14,3.83076e-14,1.05994e-13
70.450098,5.51428e-14,5.50591e-14,5.57452e-14,5.70374e-14,5.50846e-14,5.16972e-14,5.4887e-14,5.31752e-14,6.83116e-14,6.77536e-14,7.45814e-14,5.52121e-14,6.16674e-14,7.23891e-14,5.36674e-14,1.23094e-13
72.407045,8.89983e-14,8.77027e-14,9.47143e-14,8.43225e-14,8.22358e-14,8.41253e-14,9.03728e-14,7.88079e-14,1.2289e-13,1.00979e-13,1.17569e-13,9.44509e-14,9.45532e-14,1.01941e-13,8.18676e-14,1.88529e-13
74.363992,1.29016e-13,1.26241e-13,1.35171e-13,1.23591e-13,1.19759e-13,1.21513e-13,1.29987e-13,1.15948e-13,1.71037e-13,1.46929e-13,1.56865e-13,1.33298e-13,1.32975e-13,1.34654e-13,1.15776e-13,2.17806e-13
76.320939,1.74299e-13,1.72849e-13,1.75246e-13,1.78022e-13,1.73455e-13,1.62828e-13,1.73699e-13,1.69491e-13,2.1118e-13,2.10315e-13,1.64806e-13,1.57936e-13,1.53576e-13,1.5571e-13,1.4772e-13,3.36672e-13
78.277886,2.80092e-13,2.72798e-13,2.9488e-13,2.64135e-13,2.58429e-13,2.63861e-13,2.837e-13,2.51817e-13,3.6431e-13,3.15379e-13,3.1775e-13,2.83079e-13,2.84084e-13,2.80203e-13,2.5762e-13,4.6061e-13
80.234834,4.05918e-13,3.98089e-13,4.24518e-13,3.88468e-13,3.8217e-13,3.84562e-13,4.11195e-13,3.72527e-13,5.25797e-13,4.63798e-13,4.70392e-13,4.17357e-13,4.19773e-13,4.06481e-13,3.7999e-13,6.40328e-13
82.191781,5.5664e-13,5.5035e-13,5.60221e-13,5.69341e-13,5.55994e-13,5.20629e-13,5.57438e-13,5.47388e-13,6.70431e-13,6.70516e-13,5.30491e-13,5.23808e-13,4.96085e-13,5.04423e-13,4.81494e-13,1.01961e-12
84.148728,8.95768e-13,8.72468e-13,9.36897e-13,8.54382e-13,8.37962e-13,8.4247e-13,9.06872e-13,8.19114e-13,1.15407e-12,1.01758e-12,9.91343e-13,9.0206e-13,8.94668e-13,8.79882e-13,8.02318e-13,1.39205e-12
86.105675,1.3118e-12,1.28279e-12,1.37088e-12,1.28333e-12,1.25498e-12,1.23214e-12,1.32715e-12,1.2229e-12,1.68254e-12,1.52358e-12,1.4476e-12,1.30429e-12,1.3061e-12,1.2815e-12,1.17613e-12,1.97522e-12
88.062622,1.85595e-12,1.83626e-12,1.87359e-12,1.93109e-12,1.87058e-12,1.71684e-12,1.86302e-12,1.82895e-12,2.27652e-12,2.27466e-12,1.69992e-12,1.69597e-12,1.5925e-12,1.65322e-12,1.53887e-12,3.54512e-12
90.019569,3.00578e-12,2.93024e-12,3.16281e-12,2.9844e-12,2.89954e-12,2.80853e-12,3.04546e-12,2.79403e-12,3.92093e-12,3.55629e-12,3.20171e-12,2.89003e-12,2.84789e-12,2.86389e-12,2.57409e-12,5.23308e-12
91.976517,4.54889e-12,4.44125e-12,4.72794e-12,4.59607e-12,4.45865e-12,4.18614e-12,4.57064e-12,4.26293e-12,5.89758e-12,5.50721e-12,4.63312e-12,4.24117e-12,4.16333e-12,4.24623e-12,3.8292e-12,6.31648e-12
93.933464,6.70051e-12,6.59631e-12,6.81701e-12,7.14468e-12,6.85339e-12,6.0943e-12,6.69969e-12,6.54233e-12,8.67169e-12,8.56119e-12,6.89207e-12,5.7862e-12,5.27385e-12,5.2602e-12,5.17186e-12,1.01141e-11
95.890411,1.08967e-11,1.06388e-11,1.13956e-11,1.12064e-11,1.07746e-11,9.87553e-12,1.09793e-11,1.01771e-11,1.47347e-11,1.36815e-11,8.22223e-12,9.33286e-12,9.29099e-12,1.10093e-11,8.93181e-12,1.4236e-11
97.847358,1.68238e-11,1.6431e-11,1.74505e-11,1.75317e-11,1.6836e-11,1.50989e-11,1.68757e-11,1.58028e-11,2.25875e-11,2.17053e-11,1.43389e-11,1.38572e-11,1.37678e-11,1.34908e-11,1.29649e-11,2.08553e-11
99.804305,2.55833e-11,2.50302e-11,2.65034e-11,2.73775e-11,2.62615e-11,2.2531e-11,2.57272e-11,2.46405e-11,3.42088e-11,3.43406e-11,1.90849e-11,1.96306e-11,1.81262e-11,1.98692e-11,1.75396e-11,3.215e-11
101.761252,4.09085e-11,3.98957e-11,4.25231e-11,4.26457e-11,4.09636e-11,3.65154e-11,4.09847e-11,3.813e-11,5.80852e-11,5.46301e-11,3.37892e-11,3.22575e-11,3.11503e-11,3.29695e-11,2.82665e-11,4.66418e-11
103.718200,6.27491e-11,6.13205e-11,6.46134e-11,6.5823e-11,6.32367e-11,5.60425e-11,6.23782e-11,5.85983e-11,8.8254e-11,8.58373e-11,5.44423e-11,4.84541e-11,5.05739e-11,5.04073e-11,4.30556e-11,7.14558e-11
105.675147,9.43037e-11,9.25168e-11,9.59798e-11,1.00321e-10,9.64458e-11,8.4178e-11,9.31703e-11,8.94357e-11,1.32052e-10,1.33222e-10,7.13e-11,7.05666e-11,6.82328e-11,6.48888e-11,5.93695e-11,1.07347e-10
107.632094,1.46341e-10,1.43165e-10,1.50976e-10,1.52182e-10,1.46966e-10,1.3376e-10,1.4491e-10,1.35915e-10,2.11029e-10,2.05623e-10,1.1648e-10,1.10341e-10,1.07099e-10,1.11227e-10,1.03161e-10,1.76527e-10
109.589041,2.19072e-10,2.14297e-10,2.25296e-10,2.27425e-10,2.20379e-10,2.02509e-10,2.16246e-10,2.04293e-10,3.24513e-10,3.12206e-10,1.73434e-10,1.65094e-10,1.60751e-10,1.67422e-10,1.47325e-10,3.50827e-10
111.545988,3.21153e-10,3.14962e-10,3.27008e-10,3.34857e-10,3.26117e-10,2.98564e-10,3.15508e-10,3.03462e-10,4.66018e-10,4.66039e-10,2.12368e-10,2.22574e-10,2.0271e-10,2.2079e-10,1.94251e-10,7.84128e-10
