Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,2.0978e-18,1.39849e-18,1.34064e-18,1.79634e-18,2.33434e-18,2.43738e-18,1.95699e-18,8.6413e-19,8.88579e-19,7.3265e-19,7.97625e-19,1.02611e-18,7.60037e-19,7.46254e-19,8.11092e-19,6.45355e-19
1.956947,5.80818e-18,4.46983e-18,4.27859e-18,4.93701e-18,5.05208e-18,4.7757e-18,4.53893e-18,3.16116e-18,3.43936e-18,2.4682e-18,3.29414e-18,3.38505e-18,3.44156e-18,3.65705e-18,3.40038e-18,3.15124e-18
3.913894,1.25342e-17,9.39826e-18,8.67244e-18,1.0062e-17,1.12453e-17,1.22351e-17,1.05051e-17,6.59059e-18,7.76625e-18,5.14329e-18,7.54824e-18,7.42198e-18,7.84658e-18,8.20899e-18,7.728e-18,7.22685e-18
5.870841,1.85672e-17,1.42658e-17,1.29367e-17,1.57257e-17,1.70412e-17,1.93575e-17,1.59149e-17,9.82513e-18,1.19725e-17,7.76528e-18,1.14734e-17,1.13209e-17,1.20548e-17,1.248e-17,1.17893e-17,1.1043e-17
7.827789,2.55847e-17,1.97037e-17,1.89313e-17,2.28238e-17,2.00414e-17,2.01884e-17,1.83257e-17,1.38407e-17,1.64373e-17,1.10675e-17,1.54781e-17,1.54695e-17,1.65558e-17,1.69714e-17,1.60714e-17,1.48999e-17
9.784736,4.65944e-17,2.95132e-17,2.75809e-17,3.17053e-17,3.62541e-17,3.9889e-17,3.35015e-17,2.06998e-17,2.47937e-17,1.6904e-17,2.33673e-17,2.31604e-17,2.5011e-17,2.54087e-17,2.41302e-17,2.22634e-17
11.741683,7.80966e-17,4.4595e-17,4.04451e-17,4.49288e-17,5.67415e-17,6.48183e-17,5.28714e-17,3.00997e-17,3.81243e-17,2.48914e-17,3.60738e-17,3.56228e-17,3.84147e-17,3.88714e-17,3.69172e-17,3.43415e-17
13.698630,1.07494e-16,6.36968e-17,6.00926e-17,6.59584e-17,6.42836e-17,6.14731e-17,5.89104e-17,4.33289e-17,5.47357e-17,3.53393e-17,5.14762e-17,5.13891e-17,5.51464e-17,5.53769e-17,5.29973e-17,4.91509e-17
15.655577,1.6724e-16,9.4531e-17,8.7404e-17,9.83321e-17,1.30845e-16,1.57038e-16,1.21902e-16,6.44189e-17,8.20914e-17,5.22687e-17,7.78467e-17,7.76692e-17,8.32118e-17,8.31183e-17,8.00026e-17,7.50719e-17
17.612524,2.45176e-16,1.41195e-16,1.28164e-16,1.49374e-16,2.04578e-16,2.57918e-16,1.91556e-16,9.10289e-17,1.24493e-16,7.55936e-17,1.19409e-16,1.19171e-16,1.2665e-16,1.25703e-16,1.21943e-16,1.16089e-16
