Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,6.7419e-19,1.66409e-19,4.73494e-19,4.69668e-19,5.06903e-19,3.80661e-19,1.02586e-19,4.86986e-19,3.92227e-19,2.46378e-19,3.79619e-19,1.52955e-19,3.16506e-19,3.52071e-19,3.11923e-19,3.17298e-19
0.859107,8.03139e-19,1.98205e-19,5.63924e-19,5.59154e-19,6.0439e-19,4.54423e-19,1.22675e-19,5.80518e-19,4.67147e-19,2.93029e-19,4.52234e-19,1.83783e-19,3.78229e-19,4.21809e-19,3.72584e-19,3.77965e-19
1.718213,9.54148e-19,2.35553e-19,6.69557e-19,6.63348e-19,7.19372e-19,5.42795e-19,1.46671e-19,6.90369e-19,5.54268e-19,3.46597e-19,5.37267e-19,2.22462e-19,4.51763e-19,5.07434e-19,4.44067e-19,4.49059e-19
2.577320,1.13298e-18,2.79426e-19,7.94697e-19,7.86686e-19,8.55989e-19,6.4723e-19,1.75191e-19,8.1937e-19,6.57181e-19,4.09609e-19,6.37067e-19,2.68279e-19,5.38853e-19,6.07778e-19,5.2841e-19,5.32889e-19
3.436426,1.34457e-18,3.31581e-19,9.43239e-19,9.33513e-19,1.01646e-18,7.6863e-19,2.08124e-19,9.73202e-19,7.79549e-19,4.85988e-19,7.55958e-19,3.19154e-19,6.40025e-19,7.22413e-19,6.26785e-19,6.32324e-19
4.295533,1.59972e-18,3.946e-19,1.12092e-18,1.11083e-18,1.20628e-18,9.10497e-19,2.46265e-19,1.15682e-18,9.28049e-19,5.79745e-19,8.99696e-19,3.75134e-19,7.58328e-19,8.53466e-19,7.44457e-19,7.52045e-19
5.154639,1.89768e-18,4.68504e-19,1.33275e-18,1.32079e-18,1.42911e-18,1.07537e-18,2.906e-19,1.37218e-18,1.10363e-18,6.91501e-19,1.0685e-18,4.3691e-19,8.95435e-19,1.00027e-18,8.81739e-19,8.93069e-19
6.013746,2.25122e-18,5.55695e-19,1.58107e-18,1.5681e-18,1.69347e-18,1.27169e-18,3.4274e-19,1.62513e-18,1.31031e-18,8.2253e-19,1.26732e-18,5.11329e-19,1.0577e-18,1.1763e-18,1.0419e-18,1.05926e-18
6.872852,2.67657e-18,6.60534e-19,1.88e-18,1.86352e-18,2.01354e-18,1.51244e-18,4.08221e-19,1.93396e-18,1.5576e-18,9.77422e-19,1.50686e-18,6.10017e-19,1.25902e-18,1.40105e-18,1.24002e-18,1.25928e-18
7.731959,3.18209e-18,7.85454e-19,2.23315e-18,2.21294e-18,2.39727e-18,1.80634e-18,4.88079e-19,2.30109e-18,1.84957e-18,1.1576e-18,1.79149e-18,7.36982e-19,1.50421e-18,1.68567e-18,1.48064e-18,1.49739e-18
