Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,4.80229e-19,5.00191e-19,8.3347e-19,4.44291e-19,7.51699e-19,4.97639e-19,5.30839e-19,1.31337e-18,1.28247e-18,3.86589e-19,7.95949e-19,7.51643e-19,4.73512e-19,4.41773e-19,4.00238e-19,3.96894e-19
1.956947,5.84665e-20,6.12717e-20,5.71606e-20,6.42574e-20,5.75098e-20,8.85457e-20,5.92926e-20,5.90539e-20,6.88907e-20,6.52937e-20,8.15937e-20,9.50798e-20,7.27745e-20,7.96834e-20,6.39451e-20,7.50312e-20
3.913894,8.57612e-20,9.01716e-20,8.4447e-20,9.36222e-20,8.46678e-20,1.41209e-19,8.65379e-20,8.64818e-20,1.02624e-19,9.63571e-20,1.26321e-19,1.38482e-19,1.0679e-19,1.17096e-19,9.33201e-20,1.1054e-19
5.870841,1.30926e-19,1.3886e-19,1.32317e-19,1.44481e-19,1.29134e-19,2.46497e-19,1.32865e-19,1.32877e-19,1.67707e-19,1.49412e-19,2.12096e-19,2.05729e-19,1.5978e-19,1.75845e-19,1.38173e-19,1.66134e-19
7.827789,2.00157e-19,2.14437e-19,2.07181e-19,2.24736e-19,1.98168e-19,5.1757e-19,2.05942e-19,2.06506e-19,3.10848e-19,2.2997e-19,4.10122e-19,3.54201e-19,2.64105e-19,2.89468e-19,2.155e-19,2.63002e-19
9.784736,3.00465e-19,3.22769e-19,3.12044e-19,3.40387e-19,3.0001e-19,8.50604e-18,3.09339e-19,3.04632e-19,3.78543e-19,3.47818e-19,1.70618e-18,6.07001e-19,4.21881e-19,4.31641e-19,3.45897e-19,5.43919e-19
11.741683,4.49058e-19,4.8419e-19,4.62841e-19,5.03476e-19,4.41845e-19,2.5903e-17,4.56515e-19,4.49735e-19,5.78677e-19,5.21643e-19,2.02059e-17,9.62955e-19,1.15735e-18,6.40198e-19,5.61568e-19,1.80004e-18
13.698630,6.61247e-19,7.15577e-19,6.82337e-19,7.47925e-19,6.53205e-19,1.72658e-18,6.66614e-19,6.6667e-19,1.09326e-18,7.73568e-19,1.48503e-18,1.09265e-18,8.59238e-19,9.00347e-19,7.0136e-19,9.52951e-19
15.655577,9.80137e-19,1.06119e-18,1.00105e-18,1.10911e-18,9.66812e-19,1.74471e-18,9.86142e-19,9.92482e-19,1.5589e-18,1.15531e-18,1.60752e-18,1.58459e-18,1.28124e-18,1.34626e-18,1.06304e-18,1.27657e-18
17.612524,1.45559e-18,1.5786e-18,1.47077e-18,1.64738e-18,1.43514e-18,2.18237e-18,1.46008e-18,1.4594e-18,1.9272e-18,1.73471e-18,2.05681e-18,2.38555e-18,1.95259e-18,2.0442e-18,1.58963e-18,1.85936e-18
19.569472,2.16296e-18,2.34491e-18,2.16942e-18,2.44801e-18,2.12983e-18,2.96301e-18,2.1646e-18,2.15673e-18,2.84385e-18,2.6054e-18,2.85621e-18,3.66058e-18,2.8827e-18,3.14403e-18,2.43834e-18,2.78033e-18
21.526419,3.21707e-18,3.48685e-18,3.21515e-18,3.64934e-18,3.16705e-18,4.22603e-18,3.21236e-18,3.20675e-18,5.50751e-18,3.91809e-18,4.10739e-18,5.66616e-18,4.55921e-18,4.90088e-18,3.73106e-18,4.23273e-18
23.483366,4.78935e-18,5.18694e-18,4.77187e-18,5.43656e-18,4.71145e-18,6.12116e-18,4.76683e-18,4.77836e-18,6.50769e-18,5.9045e-18,6.07033e-18,8.83449e-18,6.8636e-18,7.67708e-18,5.78317e-18,6.52953e-18
25.440313,7.13227e-18,7.72797e-18,7.09749e-18,8.10683e-18,7.01137e-18,9.1368e-18,7.09601e-18,7.0921e-18,9.52689e-18,8.89732e-18,9.15998e-18,1.38288e-17,1.08852e-17,1.19568e-17,8.95719e-18,1.01546e-17
27.397260,1.06268e-17,1.15151e-17,1.05607e-17,1.20972e-17,1.04361e-17,1.3404e-17,1.05517e-17,1.05186e-17,1.45613e-17,1.33986e-17,1.37907e-17,2.14385e-17,1.59279e-17,1.83462e-17,1.36424e-17,1.57892e-17
29.354207,1.58383e-17,1.71791e-17,1.57317e-17,1.80363e-17,1.55446e-17,2.01393e-17,1.57168e-17,1.56615e-17,3.10239e-17,2.01942e-17,2.15518e-17,3.28395e-17,2.57516e-17,2.78387e-17,2.11758e-17,2.4468e-17
31.311155,2.36217e-17,2.56362e-17,2.3436e-17,2.695e-17,2.31618e-17,2.94674e-17,2.33892e-17,2.3357e-17,3.29821e-17,3.04332e-17,3.29765e-17,4.97793e-17,3.89175e-17,4.19021e-17,3.18896e-17,3.77057e-17
33.268102,3.52332e-17,3.8284e-17,3.49109e-17,4.02091e-17,3.4522e-17,4.42101e-17,3.48284e-17,3.47813e-17,4.99911e-17,4.58074e-17,5.16613e-17,7.47875e-17,5.9204e-17,6.29834e-17,4.89755e-17,5.80275e-17
35.225049,5.25516e-17,5.71564e-17,5.20187e-17,6.01113e-17,5.14616e-17,6.47752e-17,5.18743e-17,5.17097e-17,8.29863e-17,6.89194e-17,7.83563e-17,1.12017e-16,8.86747e-17,9.47089e-17,7.20261e-17,8.91366e-17
37.181996,7.83796e-17,8.53453e-17,7.74879e-17,8.97232e-17,7.66925e-17,9.71137e-17,7.7295e-17,7.69961e-17,1.37076e-16,1.03581e-16,1.21771e-16,1.67587e-16,1.36005e-16,1.4276e-16,1.10765e-16,1.36662e-16
39.138943,1.16922e-16,1.27393e-16,1.15547e-16,1.34146e-16,1.14347e-16,1.43478e-16,1.15192e-16,1.14793e-16,1.72405e-16,1.5547e-16,1.81726e-16,2.50651e-16,2.05184e-16,2.15465e-16,1.64344e-16,2.08957e-16
41.095890,1.74408e-16,1.90183e-16,1.72167e-16,2.00329e-16,1.70352e-16,2.13842e-16,1.71611e-16,1.71126e-16,2.59468e-16,2.33126e-16,2.73364e-16,3.75653e-16,2.98435e-16,3.25623e-16,2.45679e-16,3.182e-16
43.052838,2.60193e-16,2.83769e-16,2.56763e-16,2.99284e-16,2.54023e-16,3.17508e-16,2.55646e-16,2.54656e-16,4.7757e-16,3.49194e-16,4.02343e-16,5.6351e-16,4.53779e-16,4.91197e-16,3.64333e-16,4.81154e-16
45.009785,3.88097e-16,4.23412e-16,3.82593e-16,4.47068e-16,3.78425e-16,4.72268e-16,3.80799e-16,3.79154e-16,6.36149e-16,5.22297e-16,5.99049e-16,8.43132e-16,6.73411e-16,7.38058e-16,5.50375e-16,7.22113e-16
46.966732,5.78947e-16,6.31652e-16,5.7086e-16,6.67229e-16,5.64297e-16,7.00856e-16,5.6749e-16,5.64885e-16,8.55068e-16,7.79931e-16,8.73939e-16,1.26196e-15,9.98077e-16,1.10229e-15,8.0576e-16,1.07455e-15
48.923679,8.63369e-16,9.42302e-16,8.49952e-16,9.96637e-16,8.40834e-16,1.03626e-15,8.45572e-16,8.41997e-16,1.26305e-15,1.16309e-15,1.2851e-15,1.88067e-15,1.45213e-15,1.6354e-15,1.20728e-15,1.58519e-15
