Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,3.45425e-18,3.52956e-18,5.70209e-18,3.89811e-18,7.91335e-18,3.38239e-18,3.71451e-18,1.11692e-17,8.71675e-18,2.91856e-18,5.54248e-18,5.15021e-18,3.2184e-18,3.6029e-18,2.90387e-18,3.31048e-18
1.953125,3.97087e-19,4.16138e-19,3.88217e-19,4.36416e-19,3.90588e-19,6.01373e-19,4.02697e-19,4.01076e-19,4.67884e-19,4.43454e-19,5.54158e-19,6.45751e-19,4.94261e-19,5.41186e-19,4.34295e-19,5.09588e-19
3.906250,5.82019e-19,6.11951e-19,5.731e-19,6.35368e-19,5.74599e-19,9.58311e-19,5.8729e-19,5.8691e-19,6.96458e-19,6.53928e-19,8.57275e-19,9.39808e-19,7.24732e-19,7.94671e-19,6.33318e-19,7.50181e-19
5.859375,8.8785e-19,9.4165e-19,8.9728e-19,9.79768e-19,8.757e-19,1.67157e-18,9.00999e-19,9.01078e-19,1.13728e-18,1.01321e-18,1.43829e-18,1.39511e-18,1.08352e-18,1.19246e-18,9.36992e-19,1.1266e-18
7.812500,1.35629e-18,1.45305e-18,1.40389e-18,1.52284e-18,1.34281e-18,3.50712e-18,1.39549e-18,1.39931e-18,2.10635e-18,1.55831e-18,2.77904e-18,2.40012e-18,1.78962e-18,1.96148e-18,1.46026e-18,1.78214e-18
9.765625,2.03444e-18,2.18545e-18,2.11284e-18,2.30474e-18,2.03136e-18,8.11938e-17,2.09452e-18,2.06265e-18,2.56309e-18,2.35506e-18,1.15524e-17,4.10996e-18,2.85653e-18,2.92261e-18,2.34205e-18,3.68284e-18
11.718750,3.03822e-18,3.27592e-18,3.13147e-18,3.40641e-18,2.98943e-18,2.18712e-16,3.08868e-18,3.0428e-18,3.9152e-18,3.52931e-18,1.85018e-16,6.51515e-18,7.83034e-18,4.33143e-18,3.79945e-18,1.21787e-17
13.671875,4.47042e-18,4.83774e-18,4.61301e-18,5.05642e-18,4.41606e-18,1.16727e-17,4.50672e-18,4.50709e-18,7.3911e-18,5.22978e-18,1.00396e-17,7.38693e-18,5.80895e-18,6.08689e-18,4.74161e-18,6.44253e-18
15.625000,6.62124e-18,7.16883e-18,6.76255e-18,7.49255e-18,6.53123e-18,1.17863e-17,6.66181e-18,6.70465e-18,1.0531e-17,7.80461e-18,1.08595e-17,1.07046e-17,8.65531e-18,9.09452e-18,7.18127e-18,8.62385e-18
17.578125,9.82566e-18,1.0656e-17,9.92808e-18,1.11203e-17,9.68762e-18,1.47316e-17,9.8559e-18,9.85133e-18,1.30092e-17,1.17098e-17,1.3884e-17,1.61031e-17,1.31805e-17,1.37989e-17,1.07305e-17,1.25512e-17
19.531250,1.45894e-17,1.58167e-17,1.4633e-17,1.65121e-17,1.43659e-17,1.99858e-17,1.46004e-17,1.45474e-17,1.91821e-17,1.75737e-17,1.92655e-17,2.4691e-17,1.94441e-17,2.12069e-17,1.64469e-17,1.87537e-17
21.484375,2.16829e-17,2.35012e-17,2.167e-17,2.45964e-17,2.13458e-17,2.84831e-17,2.16512e-17,2.16133e-17,3.71204e-17,2.64078e-17,2.76838e-17,3.81895e-17,3.07289e-17,3.30318e-17,2.51472e-17,2.85284e-17
23.437500,3.22554e-17,3.49331e-17,3.21377e-17,3.66142e-17,3.17307e-17,4.12248e-17,3.21037e-17,3.21813e-17,4.3828e-17,3.97655e-17,4.08825e-17,5.94983e-17,4.6225e-17,5.17037e-17,3.89486e-17,4.39752e-17
