Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,3.28074e-18,2.60252e-18,4.76291e-18,9.49006e-18,8.54744e-19,2.33637e-18,3.93197e-18,6.49262e-18,7.33337e-18,1.54059e-18,5.9392e-18,4.11239e-18,2.84251e-18,3.0879e-18,1.78216e-18,1.73102e-18
1.953125,3.71249e-19,3.63751e-19,3.71885e-19,3.81212e-19,3.6986e-19,4.65791e-19,3.73336e-19,3.69685e-19,4.5234e-19,4.40956e-19,5.4676e-19,6.07436e-19,4.96425e-19,5.41124e-19,4.22455e-19,5.00468e-19
3.906250,5.39424e-19,5.28322e-19,5.43964e-19,5.46069e-19,5.37869e-19,7.22914e-19,5.42593e-19,5.36096e-19,6.70882e-19,6.49825e-19,8.45414e-19,8.86982e-19,7.27457e-19,7.9508e-19,6.15796e-19,7.36007e-19
5.859375,8.09501e-19,7.92404e-19,8.34085e-19,8.1783e-19,8.09171e-19,1.21317e-18,8.18242e-19,8.06968e-19,1.08289e-18,1.00497e-18,1.41498e-18,1.34773e-18,1.08737e-18,1.19667e-18,9.1056e-19,1.10286e-18
7.812500,1.22317e-18,1.1982e-18,1.28919e-18,1.24238e-18,1.22856e-18,2.37809e-18,1.24819e-18,1.22845e-18,1.97539e-18,1.55275e-18,2.72741e-18,2.33207e-18,1.79684e-18,1.97151e-18,1.42321e-18,1.7359e-18
9.765625,1.8287e-18,1.78801e-18,1.93821e-18,1.87041e-18,1.85673e-18,5.80565e-17,1.88513e-18,1.81602e-18,2.45127e-18,2.36375e-18,9.75362e-18,4.06446e-18,2.91053e-18,2.94321e-18,2.27855e-18,3.5552e-18
11.718750,2.74125e-18,2.68649e-18,2.88202e-18,2.75484e-18,2.73168e-18,2.26924e-16,2.78602e-18,2.69222e-18,3.74894e-18,3.53931e-18,1.20566e-16,6.43992e-18,7.81282e-18,4.58641e-18,3.75275e-18,1.23538e-17
13.671875,4.02421e-18,3.96447e-18,4.26774e-18,4.09975e-18,4.02576e-18,8.02675e-18,4.07576e-18,3.99305e-18,7.04741e-18,5.22045e-18,9.87992e-18,7.05186e-18,5.83282e-18,6.12207e-18,4.60701e-18,6.23999e-18
15.625000,5.96321e-18,5.87277e-18,6.27918e-18,6.08565e-18,5.98254e-18,8.73136e-18,6.01803e-18,5.93801e-18,1.00652e-17,7.78111e-18,1.07415e-17,1.02645e-17,8.7288e-18,9.14058e-18,6.97457e-18,8.44536e-18
17.578125,8.86205e-18,8.73653e-18,9.23632e-18,9.0386e-18,8.87102e-18,1.12263e-17,8.92078e-18,8.75748e-18,1.24457e-17,1.16681e-17,1.37588e-17,1.54594e-17,1.33122e-17,1.38845e-17,1.0418e-17,1.23425e-17
19.531250,1.31547e-17,1.29815e-17,1.36504e-17,1.34283e-17,1.31742e-17,1.54956e-17,1.32281e-17,1.29481e-17,1.83277e-17,1.75002e-17,1.9106e-17,2.36607e-17,1.95177e-17,2.13272e-17,1.59388e-17,1.84808e-17
21.484375,1.95607e-17,1.93042e-17,2.02404e-17,1.99976e-17,1.95768e-17,2.23843e-17,1.9628e-17,1.92472e-17,3.49177e-17,2.62952e-17,2.75215e-17,3.68579e-17,3.08587e-17,3.32472e-17,2.4363e-17,2.81594e-17
23.437500,2.90955e-17,2.87161e-17,3.00752e-17,2.97869e-17,2.91034e-17,3.27755e-17,2.91438e-17,2.86472e-17,4.18183e-17,3.96064e-17,4.06936e-17,5.76221e-17,4.63945e-17,5.20588e-17,3.77337e-17,4.34578e-17
25.390625,4.33014e-17,4.27572e-17,4.47364e-17,4.43922e-17,4.33141e-17,4.91164e-17,4.33206e-17,4.25143e-17,6.12431e-17,5.96352e-17,6.14463e-17,9.03645e-17,7.34983e-17,8.10387e-17,5.84543e-17,6.75937e-17
27.343750,6.44425e-17,6.36708e-17,6.65731e-17,6.6175e-17,6.4396e-17,7.24802e-17,6.44308e-17,6.3063e-17,9.34494e-17,8.97496e-17,9.25458e-17,1.40408e-16,1.07467e-16,1.24299e-16,8.89601e-17,1.05067e-16
29.296875,9.5939e-17,9.48507e-17,9.91614e-17,9.86393e-17,9.58747e-17,1.09176e-16,9.58007e-17,9.37943e-17,1.9868e-16,1.35155e-16,1.44628e-16,2.15454e-16,1.73524e-16,1.88465e-16,1.38064e-16,1.62766e-16
31.250000,1.42899e-16,1.41371e-16,1.47637e-16,1.47131e-16,1.42699e-16,1.6039e-16,1.42495e-16,1.3967e-16,2.11294e-16,2.03542e-16,2.21341e-16,3.26423e-16,2.61968e-16,2.83467e-16,2.0793e-16,2.50743e-16
33.203125,2.1281e-16,2.10673e-16,2.1989e-16,2.1936e-16,2.12539e-16,2.40814e-16,2.11861e-16,2.07743e-16,3.19781e-16,3.06134e-16,3.46738e-16,4.90566e-16,3.98198e-16,4.25797e-16,3.19237e-16,3.85706e-16
35.156250,3.1693e-16,3.13963e-16,3.27213e-16,3.27153e-16,3.1642e-16,3.53926e-16,3.15223e-16,3.08528e-16,5.27609e-16,4.60149e-16,5.25519e-16,7.34524e-16,5.95887e-16,6.39808e-16,4.6925e-16,5.92123e-16
37.109375,4.71914e-16,4.67637e-16,4.87272e-16,4.8773e-16,4.70986e-16,5.30247e-16,4.6884e-16,4.58722e-16,8.69113e-16,6.91128e-16,8.16788e-16,1.09804e-15,9.13136e-16,9.63661e-16,7.21546e-16,9.07455e-16
39.062500,7.0271e-16,6.96582e-16,7.25371e-16,7.27099e-16,7.01107e-16,7.84207e-16,6.97849e-16,6.82568e-16,1.09959e-15,1.03654e-15,1.21727e-15,1.64317e-15,1.37653e-15,1.45348e-15,1.06975e-15,1.38619e-15
41.015625,1.04626e-15,1.03689e-15,1.07996e-15,1.08374e-15,1.04307e-15,1.16811e-15,1.03757e-15,1.0156e-15,1.65513e-15,1.55299e-15,1.8309e-15,2.46032e-15,2.0002e-15,2.19494e-15,1.59778e-15,2.10918e-15
42.968750,1.55739e-15,1.54319e-15,1.60766e-15,1.61461e-15,1.55208e-15,1.73336e-15,1.54263e-15,1.50815e-15,3.04507e-15,2.32442e-15,2.69136e-15,3.68772e-15,3.03845e-15,3.30869e-15,2.36821e-15,3.18663e-15
44.921875,2.3181e-15,2.29551e-15,2.39313e-15,2.40466e-15,2.30917e-15,2.57519e-15,2.29353e-15,2.24052e-15,4.06277e-15,3.47372e-15,4.00377e-15,5.52256e-15,4.50509e-15,4.96847e-15,3.57476e-15,4.7785e-15
46.875000,3.44941e-15,3.41414e-15,3.56118e-15,3.57904e-15,3.43499e-15,3.81656e-15,3.40978e-15,3.33027e-15,5.43974e-15,5.18318e-15,5.8372e-15,8.25501e-15,6.67159e-15,7.41207e-15,5.22628e-15,7.1033e-15
48.828125,5.13138e-15,5.07434e-15,5.29602e-15,5.32423e-15,5.10836e-15,5.63569e-15,5.07071e-15,4.94911e-15,8.02415e-15,7.72305e-15,8.57347e-15,1.22858e-14,9.69501e-15,1.09898e-14,7.82578e-15,1.04686e-14
50.781250,7.6302e-15,7.54114e-15,7.8759e-15,7.91326e-15,7.59308e-15,8.35811e-15,7.53261e-15,7.34837e-15,1.44383e-14,1.14867e-14,1.25362e-14,1.81757e-14,1.46984e-14,1.61868e-14,1.14956e-14,1.52953e-14
52.734375,1.13414e-14,1.11966e-14,1.16959e-14,1.17532e-14,1.1279e-14,1.23369e-14,1.11884e-14,1.08993e-14,1.77704e-14,1.70485e-14,1.83955e-14,2.67214e-14,2.16256e-14,2.37433e-14,1.70463e-14,2.21914e-14
54.687500,1.68424e-14,1.66117e-14,1.73633e-14,1.74324e-14,1.67343e-14,1.82476e-14,1.65939e-14,1.61657e-14,2.61131e-14,2.52394e-14,2.6845e-14,3.90833e-14,3.16508e-14,3.47503e-14,2.49117e-14,3.20729e-14
56.640625,2.49881e-14,2.46191e-14,2.57427e-14,2.58265e-14,2.48117e-14,2.69599e-14,2.46199e-14,2.3966e-14,3.94214e-14,3.72825e-14,3.91261e-14,5.69824e-14,4.6175e-14,5.08692e-14,3.65023e-14,4.63364e-14
58.593750,3.70415e-14,3.6456e-14,3.81396e-14,3.81966e-14,3.6747e-14,3.99516e-14,3.64823e-14,3.55039e-14,6.95321e-14,5.49281e-14,5.74869e-14,8.29529e-14,6.85962e-14,7.44731e-14,5.36344e-14,6.70239e-14
60.546875,5.48499e-14,5.38914e-14,5.6419e-14,5.64121e-14,5.43642e-14,5.89214e-14,5.40035e-14,5.25043e-14,8.43885e-14,8.07122e-14,8.32973e-14,1.20722e-13,9.9643e-14,1.09071e-13,7.77339e-14,9.71792e-14
62.500000,8.10683e-14,7.95191e-14,8.33366e-14,8.31136e-14,8.02462e-14,8.70223e-14,7.98e-14,7.75416e-14,1.2329e-13,1.1814e-13,1.21853e-13,1.75585e-13,1.44227e-13,1.59525e-13,1.13535e-13,1.41147e-13
64.453125,1.1964e-13,1.17115e-13,1.22832e-13,1.22214e-13,1.18252e-13,1.28038e-13,1.17701e-13,1.14442e-13,1.91518e-13,1.72456e-13,1.76118e-13,2.55243e-13,2.10344e-13,2.32948e-13,1.63569e-13,2.05297e-13
