Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,3.30539e-18,2.88924e-18,4.57917e-18,1.03716e-18,5.45047e-18,2.05868e-18,3.51093e-18,6.00501e-18,7.3488e-18,1.58159e-18,5.21233e-18,4.14256e-18,2.62499e-18,3.06817e-18,1.66911e-18,1.7667e-18
1.956947,3.73038e-19,3.67943e-19,3.70203e-19,3.78418e-19,3.71021e-19,4.67793e-19,3.75838e-19,3.72111e-19,4.52361e-19,4.44542e-19,5.5437e-19,6.45749e-19,4.96551e-19,5.47657e-19,4.26406e-19,5.04906e-19
3.913894,5.42232e-19,5.3833e-19,5.41744e-19,5.41708e-19,5.39126e-19,7.27343e-19,5.47018e-19,5.40218e-19,6.72246e-19,6.5572e-19,8.59121e-19,9.68091e-19,7.28379e-19,8.03705e-19,6.21791e-19,7.4313e-19
5.870841,8.14637e-19,8.04572e-19,8.32669e-19,8.15795e-19,8.11518e-19,1.22282e-18,8.26242e-19,8.14211e-19,1.09249e-18,1.01524e-18,1.44226e-18,1.46221e-18,1.08982e-18,1.21213e-18,9.20094e-19,1.11644e-18
7.827789,1.23024e-18,1.21762e-18,1.2853e-18,1.23827e-18,1.23234e-18,2.40492e-18,1.25966e-18,1.23945e-18,2.02275e-18,1.56776e-18,2.78354e-18,2.42123e-18,1.80159e-18,1.99259e-18,1.43736e-18,1.76346e-18
9.784736,1.84264e-18,1.81684e-18,1.93625e-18,1.86641e-18,1.85908e-18,6.91653e-17,1.9028e-18,1.83353e-18,2.46272e-18,2.38784e-18,1.06129e-17,4.21071e-18,2.92208e-18,2.98203e-18,2.30935e-18,3.65492e-18
11.741683,2.76735e-18,2.72957e-18,2.88329e-18,2.76098e-18,2.74908e-18,2.21518e-16,2.81777e-18,2.71886e-18,3.75926e-18,3.59108e-18,1.06986e-16,6.68384e-18,7.9449e-18,4.66738e-18,3.8195e-18,1.2433e-17
13.698630,4.06075e-18,4.02884e-18,4.26589e-18,4.10678e-18,4.04756e-18,8.11357e-18,4.11943e-18,4.0331e-18,7.10629e-18,5.29342e-18,1.0092e-17,7.57418e-18,5.87746e-18,6.21001e-18,4.67058e-18,6.38516e-18
15.655577,6.02559e-18,5.95783e-18,6.28816e-18,6.11636e-18,6.01986e-18,8.82723e-18,6.09207e-18,5.99963e-18,1.01119e-17,7.90164e-18,1.09705e-17,1.10634e-17,8.78604e-18,9.28082e-18,7.07814e-18,8.60051e-18
17.612524,8.95549e-18,8.89124e-18,9.25063e-18,9.08174e-18,8.9378e-18,1.13503e-17,9.03355e-18,8.85608e-18,1.25051e-17,1.18595e-17,1.39954e-17,1.64524e-17,1.33899e-17,1.41156e-17,1.05721e-17,1.25488e-17
19.569472,1.33135e-17,1.3167e-17,1.3691e-17,1.35375e-17,1.32676e-17,1.56925e-17,1.34189e-17,1.31016e-17,1.84635e-17,1.7809e-17,1.94325e-17,2.49547e-17,1.96743e-17,2.16775e-17,1.61954e-17,1.87772e-17
21.526419,1.98001e-17,1.96585e-17,2.03009e-17,2.01699e-17,1.97598e-17,2.26783e-17,1.99017e-17,1.94864e-17,3.5913e-17,2.67874e-17,2.80382e-17,3.89939e-17,3.11344e-17,3.38037e-17,2.47794e-17,2.86276e-17
23.483366,2.94906e-17,2.917e-17,3.01972e-17,3.01075e-17,2.93728e-17,3.32185e-17,2.96005e-17,2.90302e-17,4.2247e-17,4.03796e-17,4.13058e-17,6.11713e-17,4.68583e-17,5.2985e-17,3.84255e-17,4.421e-17
25.440313,4.38989e-17,4.35714e-17,4.49437e-17,4.49198e-17,4.37656e-17,4.98559e-17,4.4006e-17,4.31046e-17,6.18366e-17,6.08741e-17,6.24908e-17,9.55679e-17,7.4326e-17,8.25681e-17,5.95868e-17,6.87977e-17
27.397260,6.54042e-17,6.47527e-17,6.69316e-17,6.70003e-17,6.51462e-17,7.36143e-17,6.55207e-17,6.39947e-17,9.43978e-17,9.16682e-17,9.41651e-17,1.47604e-16,1.08733e-16,1.26658e-16,9.0785e-17,1.07001e-16
29.354207,9.74419e-17,9.67094e-17,9.97755e-17,1.00064e-16,9.70311e-17,1.10912e-16,9.75254e-17,9.52474e-17,2.02175e-16,1.38189e-16,1.46972e-16,2.25735e-16,1.75814e-16,1.92124e-16,1.4105e-16,1.65935e-16
31.311155,1.45237e-16,1.44002e-16,1.48655e-16,1.4923e-16,1.44595e-16,1.63186e-16,1.45095e-16,1.41924e-16,2.13799e-16,2.08329e-16,2.2535e-16,3.42424e-16,2.65691e-16,2.8927e-16,2.12599e-16,2.55905e-16
33.268102,2.16489e-16,2.14841e-16,2.21568e-16,2.22982e-16,2.15444e-16,2.45096e-16,2.16052e-16,2.11251e-16,3.23989e-16,3.13581e-16,3.53105e-16,5.15697e-16,4.04152e-16,4.34972e-16,3.26695e-16,3.9393e-16
35.225049,3.22641e-16,3.20314e-16,3.29954e-16,3.32482e-16,3.21082e-16,3.6033e-16,3.21476e-16,3.13962e-16,5.37691e-16,4.71766e-16,5.35162e-16,7.72e-16,6.05233e-16,6.53877e-16,4.80534e-16,6.05192e-16
37.181996,4.80825e-16,4.77193e-16,4.91706e-16,4.96585e-16,4.78374e-16,5.40505e-16,4.78883e-16,4.67169e-16,8.91883e-16,7.09231e-16,8.3296e-16,1.15262e-15,9.28316e-16,9.8524e-16,7.39618e-16,9.28307e-16
39.138943,7.16526e-16,7.1164e-16,7.32492e-16,7.40461e-16,7.12466e-16,7.997e-16,7.12948e-16,6.95621e-16,1.1169e-15,1.06461e-15,1.24237e-15,1.7235e-15,1.40058e-15,1.48743e-15,1.09742e-15,1.41978e-15
