Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,2.78067e-18,1.51642e-18,1.40718e-18,1.77471e-18,3.03679e-18,3.12787e-18,2.71148e-18,5.53742e-19,8.57282e-19,7.12475e-19,6.90898e-19,9.61719e-19,7.23944e-19,7.92057e-19,7.35435e-19,5.84695e-19
1.956947,6.6346e-18,5.65959e-18,5.02788e-18,4.77954e-18,6.20193e-18,7.50865e-18,6.44669e-18,2.77189e-18,3.97564e-18,2.28546e-18,4.37199e-18,3.28007e-18,3.99232e-18,4.93838e-18,4.50561e-18,3.00525e-18
3.913894,1.37082e-17,1.24227e-17,1.07513e-17,9.97437e-18,1.35257e-17,1.86885e-17,1.49232e-17,5.99556e-18,8.97795e-18,5.10875e-18,1.01071e-17,7.41733e-18,9.10536e-18,1.11688e-17,1.02489e-17,7.07938e-18
5.870841,2.12334e-17,1.76706e-17,1.56274e-17,1.55551e-17,1.95102e-17,2.71859e-17,2.11572e-17,8.41053e-18,1.30107e-17,7.79929e-18,1.41645e-17,1.15273e-17,1.31644e-17,1.56357e-17,1.43104e-17,1.08391e-17
7.827789,2.98009e-17,2.19625e-17,2.12388e-17,2.26269e-17,2.10977e-17,2.55798e-17,2.13684e-17,1.08294e-17,1.68972e-17,1.07756e-17,1.65377e-17,1.59033e-17,1.70182e-17,1.87029e-17,1.72923e-17,1.44593e-17
9.784736,4.83599e-17,3.43438e-17,3.20082e-17,3.17527e-17,4.13993e-17,5.27311e-17,4.33727e-17,1.61768e-17,2.66922e-17,1.70752e-17,2.67515e-17,2.37749e-17,2.67785e-17,2.91962e-17,2.73318e-17,2.18721e-17
11.741683,7.7408e-17,5.17949e-17,4.62861e-17,4.49964e-17,6.51503e-17,8.55236e-17,6.85729e-17,2.3434e-17,4.10008e-17,2.57425e-17,4.10365e-17,3.71038e-17,4.12181e-17,4.45876e-17,4.13456e-17,3.48455e-17
13.698630,1.06394e-16,7.18651e-17,6.54239e-17,6.46487e-17,6.994e-17,7.54453e-17,6.71331e-17,3.29971e-17,5.85606e-17,3.52892e-17,5.54328e-17,5.32579e-17,5.93727e-17,6.23886e-17,5.77916e-17,4.90079e-17
15.655577,1.7357e-16,1.15244e-16,1.03793e-16,9.58852e-17,1.55499e-16,2.1587e-16,1.67256e-16,4.80704e-17,9.05522e-17,5.51468e-17,9.24858e-17,7.83546e-17,9.13536e-17,1.00027e-16,9.35896e-17,7.3082e-17
17.612524,2.73236e-16,1.72433e-16,1.5641e-16,1.44176e-16,2.43921e-16,3.5617e-16,2.69155e-16,6.65677e-17,1.34964e-16,8.26511e-17,1.40654e-16,1.17174e-16,1.35361e-16,1.49501e-16,1.40263e-16,1.1215e-16
19.569472,3.22121e-16,2.33503e-16,2.23953e-16,2.09832e-16,2.1588e-16,2.48715e-16,2.12945e-16,9.30162e-17,1.91275e-16,1.06651e-16,1.86014e-16,1.64406e-16,1.92758e-16,2.03421e-16,1.93921e-16,1.54364e-16
21.526419,1.09345e-15,4.52747e-16,4.39407e-16,3.57884e-16,1.15135e-15,4.45804e-15,2.72179e-15,1.47243e-16,3.40446e-16,2.15041e-16,3.90716e-16,2.98242e-16,3.31556e-16,3.8432e-16,3.76537e-16,3.04781e-16
23.483366,6.78898e-15,8.86764e-16,8.95904e-16,7.39083e-16,6.31335e-15,7.71927e-15,6.75378e-15,2.35374e-16,6.27451e-16,4.81699e-16,8.01594e-16,6.32448e-16,5.82482e-16,7.30275e-16,7.31842e-16,7.23524e-16
25.440313,1.07655e-14,1.3062e-15,1.37316e-15,1.22571e-15,9.07415e-15,1.12554e-14,1.03333e-14,3.42796e-16,9.36373e-16,7.85691e-16,1.18554e-15,1.06104e-15,8.48561e-16,1.0647e-15,1.08355e-15,1.60754e-15
27.397260,1.42951e-14,1.47383e-15,1.44165e-15,1.43054e-15,1.23588e-14,1.44949e-14,1.34113e-14,4.5657e-16,1.12717e-15,8.12373e-16,1.28363e-15,1.25461e-15,1.03629e-15,1.22101e-15,1.22039e-15,1.41385e-15
29.354207,3.59707e-15,1.59975e-15,1.57197e-15,1.4429e-15,2.13264e-15,3.23336e-15,2.28584e-15,5.75923e-16,1.30714e-15,7.94668e-16,1.29644e-15,1.16487e-15,1.27667e-15,1.3688e-15,1.31038e-15,1.11756e-15
31.311155,3.60544e-15,2.21444e-15,2.33676e-15,2.03865e-15,2.18548e-15,2.54765e-15,2.12822e-15,7.94073e-16,1.83042e-15,1.06041e-15,1.7398e-15,1.54594e-15,1.81478e-15,1.90074e-15,1.7955e-15,1.38939e-15
33.268102,6.9444e-15,3.30744e-15,3.31606e-15,3.03064e-15,3.61097e-15,4.88339e-15,3.58935e-15,1.17128e-15,2.72719e-15,1.59483e-15,2.57989e-15,2.47378e-15,2.66269e-15,2.81706e-15,2.63889e-15,2.2976e-15
35.225049,7.35753e-15,4.96392e-15,4.93966e-15,4.27133e-15,4.6798e-15,5.4278e-15,4.43977e-15,1.71688e-15,4.01895e-15,2.38405e-15,3.83996e-15,3.34361e-15,3.97961e-15,4.26258e-15,3.97425e-15,2.96018e-15
37.181996,1.04243e-14,7.38316e-15,7.46799e-15,6.44643e-15,6.88436e-15,7.74058e-15,6.63401e-15,2.45446e-15,5.84961e-15,3.45648e-15,5.61815e-15,4.92147e-15,5.85293e-15,6.30766e-15,5.87708e-15,4.26843e-15
39.138943,1.73327e-14,1.06399e-14,1.04221e-14,9.2529e-15,9.80551e-15,1.17091e-14,9.45799e-15,3.51773e-15,8.45473e-15,4.87618e-15,8.08152e-15,7.31492e-15,8.43176e-15,9.05812e-15,8.36213e-15,6.37041e-15
41.095890,2.15646e-14,1.70386e-14,1.78685e-14,1.4499e-14,1.71223e-14,2.0029e-14,1.6964e-14,5.12109e-15,1.43289e-14,7.82104e-15,1.45613e-14,1.01974e-14,1.43761e-14,1.53096e-14,1.49017e-14,8.74301e-15
