Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,5.39922e-08,1.43872e-07,8.68733e-08,9.12574e-08,1.30633e-07,1.52547e-07,1.09669e-07,1.57965e-07,3.10915e-08,1.80023e-08,4.57466e-08,2.31131e-08,2.56368e-08,5.60498e-08,3.43246e-08,2.16028e-08
1.953125,9.88684e-08,2.07643e-07,1.72946e-07,1.85756e-07,1.93169e-07,2.99244e-07,1.81522e-07,2.1556e-07,8.07521e-08,7.34118e-08,1.05718e-07,8.01765e-08,7.06477e-08,1.11552e-07,8.91199e-08,7.47179e-08
3.906250,1.46665e-07,2.77026e-07,2.64082e-07,2.83872e-07,2.64996e-07,4.5788e-07,2.60448e-07,2.77588e-07,1.36321e-07,1.32023e-07,1.70244e-07,1.45347e-07,1.22596e-07,1.75184e-07,1.48475e-07,1.36793e-07
5.859375,1.73986e-07,3.13644e-07,3.11301e-07,3.35938e-07,3.07012e-07,5.40401e-07,3.00823e-07,3.10345e-07,1.65738e-07,1.63283e-07,2.01428e-07,1.82922e-07,1.51096e-07,2.10817e-07,1.78217e-07,1.72968e-07
7.812500,1.74789e-07,3.09533e-07,3.06303e-07,3.38423e-07,3.05108e-07,5.30551e-07,2.94269e-07,3.1119e-07,1.5696e-07,1.55459e-07,1.91378e-07,1.77186e-07,1.42062e-07,2.05345e-07,1.68105e-07,1.67539e-07
9.765625,1.69988e-07,3.0496e-07,2.98788e-07,3.39197e-07,2.97607e-07,5.23061e-07,2.85618e-07,3.12895e-07,1.38537e-07,1.35968e-07,1.77996e-07,1.55764e-07,1.19714e-07,1.9171e-07,1.50611e-07,1.45332e-07
11.718750,1.69937e-07,3.09935e-07,3.03759e-07,3.41553e-07,3.03609e-07,5.32228e-07,2.91589e-07,3.16779e-07,1.50124e-07,1.46659e-07,1.88556e-07,1.6228e-07,1.31875e-07,2.0005e-07,1.6123e-07,1.51656e-07
13.671875,1.73492e-07,3.15244e-07,3.09713e-07,3.36766e-07,3.14869e-07,5.37418e-07,3.0164e-07,3.14894e-07,1.75865e-07,1.72205e-07,2.08024e-07,1.8551e-07,1.61926e-07,2.20045e-07,1.85611e-07,1.76451e-07
15.625000,1.71027e-07,3.064e-07,3.01143e-07,3.26213e-07,3.07161e-07,5.24141e-07,2.94075e-07,3.05886e-07,1.64812e-07,1.6014e-07,1.96462e-07,1.74163e-07,1.5154e-07,2.0993e-07,1.74571e-07,1.65496e-07
17.578125,1.61065e-07,2.90951e-07,2.89413e-07,3.22336e-07,2.88098e-07,5.11324e-07,2.7637e-07,2.99765e-07,1.35312e-07,1.28784e-07,1.73554e-07,1.43888e-07,1.16546e-07,1.84459e-07,1.45924e-07,1.33337e-07
19.531250,1.61987e-07,2.95065e-07,2.91422e-07,3.25002e-07,3.02277e-07,5.11118e-07,2.80951e-07,3.02912e-07,1.89799e-07,1.83352e-07,2.16946e-07,1.96728e-07,1.77374e-07,2.23283e-07,1.96038e-07,1.90303e-07
21.484376,1.93161e-07,3.37133e-07,3.11371e-07,3.34201e-07,3.7116e-07,5.25283e-07,3.30402e-07,3.25914e-07,3.40308e-07,3.39767e-07,3.3019e-07,3.32617e-07,3.71043e-07,3.34846e-07,3.32969e-07,3.36196e-07
23.437501,2.31472e-07,3.88303e-07,3.31767e-07,3.50256e-07,4.45861e-07,5.45642e-07,3.8844e-07,3.59855e-07,5.16088e-07,4.80603e-07,4.23648e-07,4.24509e-07,5.19977e-07,4.31265e-07,4.25095e-07,4.34482e-07
25.390626,2.4169e-07,4.00666e-07,3.31899e-07,3.58517e-07,4.60714e-07,5.49869e-07,4.03148e-07,3.72458e-07,5.36109e-07,4.81134e-07,4.26627e-07,4.25709e-07,4.96179e-07,4.37847e-07,4.25151e-07,4.35562e-07
27.343751,2.15176e-07,3.63091e-07,3.08066e-07,3.40056e-07,3.98648e-07,5.31945e-07,3.62766e-07,3.41774e-07,3.55586e-07,3.57465e-07,3.35429e-07,3.3981e-07,3.69145e-07,3.48022e-07,3.36957e-07,3.45642e-07
29.296876,1.724e-07,3.05387e-07,2.79772e-07,3.033e-07,3.18453e-07,5.01012e-07,2.99267e-07,2.90975e-07,2.02665e-07,1.99236e-07,2.19827e-07,2.08755e-07,2.01718e-07,2.32835e-07,2.0773e-07,2.08423e-07
31.250001,1.53614e-07,2.80934e-07,2.67772e-07,2.81896e-07,2.83637e-07,4.93817e-07,2.69535e-07,2.67568e-07,1.20474e-07,1.06997e-07,1.54706e-07,1.20323e-07,1.02447e-07,1.67749e-07,1.25266e-07,1.1799e-07
33.203126,1.49167e-07,2.82051e-07,2.66195e-07,2.79875e-07,2.8332e-07,5.00423e-07,2.68811e-07,2.71373e-07,1.15161e-07,9.80358e-08,1.53056e-07,1.05249e-07,9.62996e-08,1.65455e-07,1.21795e-07,1.04906e-07
35.156251,1.4123e-07,2.80965e-07,2.63582e-07,2.7701e-07,2.83345e-07,5.00125e-07,2.69024e-07,2.6981e-07,1.21934e-07,1.05205e-07,1.58293e-07,1.09953e-07,1.05025e-07,1.71097e-07,1.28551e-07,1.09471e-07
37.109376,1.43231e-07,2.80982e-07,2.63065e-07,2.7172e-07,2.82627e-07,4.99068e-07,2.68796e-07,2.63853e-07,1.13589e-07,9.53055e-08,1.51173e-07,1.02861e-07,9.39683e-08,1.64295e-07,1.18229e-07,1.00598e-07
39.062501,1.58028e-07,2.92148e-07,2.65284e-07,2.7228e-07,2.90783e-07,5.04295e-07,2.75205e-07,2.67657e-07,1.0782e-07,8.74083e-08,1.47233e-07,9.59843e-08,8.70379e-08,1.58953e-07,1.12389e-07,9.33635e-08
41.015626,1.49891e-07,2.91014e-07,2.61064e-07,2.6532e-07,2.84648e-07,5.02251e-07,2.71831e-07,2.6431e-07,1.08561e-07,8.78132e-08,1.48329e-07,9.18373e-08,8.94472e-08,1.58215e-07,1.14945e-07,9.04538e-08
42.968751,1.26627e-07,2.79004e-07,2.49455e-07,2.5211e-07,2.67011e-07,4.84954e-07,2.58126e-07,2.49533e-07,1.07005e-07,8.69912e-08,1.44978e-07,8.66018e-08,8.77522e-08,1.54708e-07,1.12227e-07,8.49486e-08
44.921876,1.79547e-07,3.14476e-07,2.62558e-07,2.91282e-07,2.99736e-07,5.00609e-07,2.88217e-07,2.90892e-07,1.15194e-07,9.69918e-08,1.49181e-07,9.5485e-08,9.73992e-08,1.57117e-07,1.17617e-07,9.265e-08
46.875001,3.18169e-07,4.10719e-07,3.08787e-07,3.9544e-07,3.96504e-07,5.61363e-07,3.74083e-07,4.08874e-07,1.43093e-07,1.26686e-07,1.72353e-07,1.25355e-07,1.31326e-07,1.76044e-07,1.45983e-07,1.23727e-07
48.828126,5.90116e-07,4.95088e-07,3.53664e-07,5.00218e-07,4.79674e-07,6.26835e-07,4.52718e-07,5.23731e-07,1.71794e-07,1.59187e-07,1.96691e-07,1.57632e-07,1.72225e-07,1.97492e-07,1.78125e-07,1.58659e-07
50.781251,5.63846e-07,4.86155e-07,3.53481e-07,5.03882e-07,4.72715e-07,6.19189e-07,4.47076e-07,5.25863e-07,1.72787e-07,1.61276e-07,1.97124e-07,1.60688e-07,1.74976e-07,1.97929e-07,1.80158e-07,1.6282e-07
52.734376,3.07931e-07,3.88012e-07,3.08397e-07,3.98487e-07,3.84156e-07,5.4551e-07,3.59956e-07,4.1336e-07,1.44723e-07,1.29151e-07,1.73973e-07,1.29726e-07,1.35387e-07,1.7719e-07,1.50104e-07,1.2951e-07
54.687501,1.79284e-07,2.91461e-07,2.65198e-07,2.95311e-07,2.9386e-07,4.89475e-07,2.76928e-07,2.94586e-07,1.12538e-07,9.33785e-08,1.49025e-07,9.38316e-08,9.50991e-08,1.55194e-07,1.17333e-07,9.16728e-08
56.640626,1.24412e-07,2.54936e-07,2.49429e-07,2.52624e-07,2.608e-07,4.71031e-07,2.46532e-07,2.43537e-07,9.68413e-08,7.39307e-08,1.39485e-07,7.37659e-08,7.4583e-08,1.4652e-07,1.03111e-07,7.06858e-08
58.593751,1.33283e-07,2.62122e-07,2.53916e-07,2.58871e-07,2.67781e-07,4.761e-07,2.53643e-07,2.51686e-07,9.67707e-08,7.34575e-08,1.40805e-07,7.50451e-08,7.47646e-08,1.48116e-07,1.03811e-07,7.24456e-08
60.546877,1.3796e-07,2.66478e-07,2.56467e-07,2.62727e-07,2.70726e-07,4.76205e-07,2.5673e-07,2.56328e-07,9.72322e-08,7.42682e-08,1.4164e-07,7.74953e-08,7.46305e-08,1.49029e-07,1.03754e-07,7.46996e-08
