Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,7.49841e-19,1.99809e-18,1.20649e-18,1.26738e-18,1.81422e-18,2.11856e-18,1.52308e-18,2.19381e-18,4.31797e-19,2.50015e-19,6.35326e-19,3.20993e-19,3.56043e-19,7.78417e-19,4.76698e-19,3.00019e-19
1.953125,4.1651e-29,8.74752e-29,7.28581e-29,7.82547e-29,8.13776e-29,1.26065e-28,7.6471e-29,9.08104e-29,3.4019e-29,3.09267e-29,4.45365e-29,3.37765e-29,2.97622e-29,4.69943e-29,3.75441e-29,3.14769e-29
3.906250,4.09372e-39,7.73237e-39,7.37107e-39,7.92345e-39,7.39659e-39,1.27804e-38,7.26964e-39,7.74805e-39,3.805e-39,3.68503e-39,4.75186e-39,4.05694e-39,3.42191e-39,4.88975e-39,4.14424e-39,3.81818e-39
5.859375,7.02782e-49,1.2669e-48,1.25744e-48,1.35695e-48,1.24011e-48,2.18284e-48,1.21511e-48,1.25358e-48,6.69466e-49,6.59549e-49,8.13628e-49,7.38877e-49,6.10322e-49,8.51553e-49,7.19872e-49,6.9867e-49
7.812500,2.23167e-58,3.95205e-58,3.91081e-58,4.32091e-58,3.89555e-58,6.77396e-58,3.75716e-58,3.9732e-58,2.00403e-58,1.98487e-58,2.44347e-58,2.26227e-58,1.81382e-58,2.6218e-58,2.14633e-58,2.1391e-58
9.765625,1.49843e-67,2.68819e-67,2.63378e-67,2.98998e-67,2.62337e-67,4.61072e-67,2.51769e-67,2.75813e-67,1.22119e-67,1.19854e-67,1.56901e-67,1.37304e-67,1.05527e-67,1.6899e-67,1.32762e-67,1.28109e-67
11.718750,2.2589e-76,4.11984e-76,4.03774e-76,4.54012e-76,4.03575e-76,7.07468e-76,3.87597e-76,4.21081e-76,1.99553e-76,1.94948e-76,2.5064e-76,2.15712e-76,1.75296e-76,2.65918e-76,2.14316e-76,2.0159e-76
13.671875,7.59582e-85,1.3802e-84,1.35598e-84,1.47443e-84,1.37856e-84,2.35292e-84,1.32064e-84,1.37867e-84,7.69971e-85,7.53947e-85,9.1077e-85,8.12199e-85,7.08944e-85,9.634e-85,8.12641e-85,7.72537e-85
15.625000,5.3869e-93,9.65079e-93,9.48521e-93,1.02748e-92,9.67476e-93,1.65091e-92,9.26258e-93,9.6346e-93,5.19114e-93,5.04399e-93,6.18803e-93,5.48567e-93,4.77311e-93,6.61224e-93,5.49852e-93,5.21269e-93
17.578125,7.97161e-101,1.44001e-100,1.4324e-100,1.59534e-100,1.42589e-100,2.5307e-100,1.36784e-100,1.48363e-100,6.69701e-101,6.37392e-101,8.58973e-101,7.12147e-101,5.76822e-101,9.12945e-101,7.22223e-101,6.59926e-101
