Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,7.9951e-19,8.00061e-19,8.16896e-19,1.39692e-18,1.21997e-18,6.58499e-19,8.07419e-19,8.19185e-19,1.042e-18,7.27226e-19,3.64652e-18,2.29462e-18,1.88633e-18,2.33128e-18,1.77794e-18,2.19183e-18
1.956947,8.15181e-19,1.00115e-18,7.37717e-19,2.25716e-18,2.02259e-18,1.17458e-18,6.95788e-19,1.34253e-18,8.09242e-19,1.42272e-18,8.31133e-19,6.49608e-19,5.36407e-19,9.36025e-19,4.58992e-19,5.03246e-19
3.913894,2.16586e-18,3.08481e-18,1.65033e-18,3.65612e-19,4.94573e-19,3.83906e-18,1.57623e-18,1.8829e-19,1.20808e-18,4.06221e-18,1.92243e-18,1.07601e-18,1.58925e-18,1.31203e-18,1.43059e-18,8.43054e-19
5.870841,1.22073e-19,1.23144e-19,1.38848e-19,1.28511e-19,1.35561e-19,1.19674e-19,1.27236e-19,1.21887e-19,1.64468e-19,1.40145e-19,4.32358e-19,4.32265e-19,4.32242e-19,4.32161e-19,4.32193e-19,4.32211e-19
7.827789,8.607e-18,5.57206e-18,8.93007e-18,3.1675e-19,2.94365e-19,5.93429e-18,1.05585e-17,2.45032e-19,4.36297e-18,5.72391e-19,1.8026e-18,2.81471e-18,1.23083e-18,2.81021e-18,8.25257e-19,6.87351e-19
9.784736,8.85029e-18,3.47634e-18,1.21229e-17,4.03211e-19,3.77331e-19,9.97289e-19,1.12223e-17,3.38159e-19,1.36536e-17,6.1219e-19,3.26275e-18,1.37064e-18,8.60971e-19,2.8133e-18,6.09637e-19,5.87019e-19
11.741683,4.09328e-19,4.16145e-19,4.15037e-19,3.99167e-19,3.94461e-19,6.28881e-19,3.94535e-19,4.03464e-19,4.80432e-19,4.73515e-19,1.39908e-18,1.39869e-18,1.39863e-18,1.39832e-18,1.3989e-18,1.39921e-18
13.698630,3.02615e-18,1.53568e-18,1.00748e-17,7.46119e-19,7.69261e-19,1.29934e-18,5.43693e-18,6.8319e-19,3.19241e-18,1.09462e-18,7.37841e-18,2.05105e-18,1.28639e-18,3.02308e-18,1.15181e-18,1.12329e-18
15.655577,2.28199e-18,1.8852e-18,3.18491e-18,1.06797e-18,1.03076e-18,1.68842e-18,2.34293e-18,9.73888e-19,3.97827e-18,1.51289e-18,2.21053e-18,2.12073e-18,1.79827e-18,1.82121e-18,1.63737e-18,1.60281e-18
17.612524,1.28352e-18,1.27412e-18,1.32263e-18,1.26844e-18,1.26992e-18,1.2886e-18,1.3033e-18,1.26774e-18,1.5977e-18,1.55862e-18,4.52793e-18,4.52562e-18,4.52667e-18,4.52459e-18,4.54628e-18,4.55093e-18
19.569472,3.82922e-18,3.38346e-18,4.37302e-18,2.14319e-18,2.15499e-18,3.22107e-18,4.09549e-18,2.04542e-18,7.67571e-18,3.07816e-18,4.5295e-18,4.32104e-18,3.80849e-18,3.74118e-18,3.50687e-18,3.44893e-18
21.526419,5.1244e-18,4.78444e-18,5.93571e-18,3.21058e-18,3.09401e-18,4.47843e-18,5.42465e-18,3.20489e-18,1.00864e-17,4.38164e-18,3.61891e-16,3.61876e-16,3.61866e-16,3.6186e-16,3.61974e-16,3.62032e-16
23.483366,4.18404e-18,4.13042e-18,4.18563e-18,4.31102e-18,4.07343e-18,4.15155e-18,4.23989e-18,4.05252e-18,5.73256e-18,5.19062e-18,1.46539e-17,1.46466e-17,1.46476e-17,1.46419e-17,1.47357e-17,1.49448e-17
25.440313,1.04377e-17,9.70807e-18,1.15335e-17,7.52756e-18,6.61467e-18,9.08662e-18,1.07293e-17,6.36194e-18,1.68653e-17,9.35251e-18,6.88978e-16,6.88949e-16,6.88926e-16,6.88917e-16,6.88908e-16,6.88904e-16
27.397260,1.44021e-17,1.33582e-17,1.57826e-17,9.8974e-18,9.71519e-18,1.2886e-17,1.49588e-17,9.28915e-18,2.45613e-17,1.35914e-17,9.17865e-16,9.17838e-16,9.17805e-16,9.17803e-16,9.17785e-16,9.17781e-16
29.354207,1.37172e-17,1.39113e-17,1.39787e-17,1.38416e-17,1.34584e-17,1.35311e-17,1.35505e-17,1.32408e-17,2.26517e-17,1.74946e-17,4.76883e-17,4.75496e-17,4.75521e-17,4.75394e-17,4.75398e-17,4.77597e-17
