Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,3.88584e-19,4.0242e-19,7.68219e-19,4.35038e-19,7.19713e-19,3.80308e-19,7.61669e-19,5.9761e-19,6.95342e-19,3.66006e-19,4.58549e-19,5.00559e-19,5.14731e-19,3.90289e-19,4.88239e-19,9.83923e-19
0.859107,4.62778e-19,4.80059e-19,9.16281e-19,5.18936e-19,8.59223e-19,4.53558e-19,9.08594e-19,7.12376e-19,8.2903e-19,4.36193e-19,5.45887e-19,5.95186e-19,6.12937e-19,4.66448e-19,5.81186e-19,1.17367e-18
1.718213,5.49899e-19,5.72194e-19,1.09094e-18,6.17403e-19,1.02702e-18,5.39759e-19,1.08371e-18,8.47802e-19,9.88287e-19,5.18525e-19,6.47966e-19,7.01898e-19,7.27534e-19,5.56831e-19,6.89868e-19,1.40282e-18
2.577320,6.53329e-19,6.81306e-19,1.29787e-18,7.33847e-19,1.22512e-18,6.41725e-19,1.29051e-18,1.00755e-18,1.17726e-18,6.15926e-19,7.68852e-19,8.29395e-19,8.63128e-19,6.64546e-19,8.17894e-19,1.66714e-18
3.436426,7.75286e-19,8.08786e-19,1.54111e-18,8.70897e-19,1.45566e-18,7.61413e-19,1.53219e-18,1.19599e-18,1.39907e-18,7.30971e-19,9.1235e-19,9.83375e-19,1.02391e-18,7.89606e-19,9.70716e-19,1.97968e-18
4.295533,9.21352e-19,9.59436e-19,1.82906e-18,1.03482e-18,1.72356e-18,9.04964e-19,1.81782e-18,1.42119e-18,1.65872e-18,8.68843e-19,1.0852e-18,1.17395e-18,1.2186e-18,9.34162e-19,1.15503e-18,2.35134e-18
5.154639,1.09375e-18,1.13614e-18,2.16695e-18,1.22723e-18,2.03495e-18,1.07287e-18,2.14994e-18,1.68493e-18,1.96155e-18,1.03113e-18,1.28998e-18,1.40417e-18,1.44825e-18,1.10435e-18,1.37326e-18,2.77992e-18
6.013746,1.29753e-18,1.34412e-18,2.56521e-18,1.4533e-18,2.40335e-18,1.27045e-18,2.54366e-18,1.99572e-18,2.3228e-18,1.22247e-18,1.53112e-18,1.67238e-18,1.71918e-18,1.30557e-18,1.62985e-18,3.283e-18
6.872852,1.54281e-18,1.59903e-18,3.05123e-18,1.72735e-18,2.85978e-18,1.51066e-18,3.02516e-18,2.37252e-18,2.7614e-18,1.45334e-18,1.81978e-18,1.98527e-18,2.04328e-18,1.55231e-18,1.93709e-18,3.90706e-18
7.731959,1.83339e-18,1.90663e-18,3.63516e-18,2.05939e-18,3.41724e-18,1.79975e-18,3.60946e-18,2.82511e-18,3.29267e-18,1.72902e-18,2.16131e-18,2.3477e-18,2.42664e-18,1.85377e-18,2.30144e-18,4.66753e-18
8.591065,2.17911e-18,2.27134e-18,4.32857e-18,2.4478e-18,4.08346e-18,2.14003e-18,4.30278e-18,3.36139e-18,3.92934e-18,2.05588e-18,2.5654e-18,2.77109e-18,2.88102e-18,2.21383e-18,2.73026e-18,5.55647e-18
9.450172,2.58403e-18,2.69541e-18,5.13618e-18,2.90121e-18,4.85459e-18,2.53761e-18,5.10626e-18,3.98548e-18,4.66311e-18,2.43696e-18,3.04027e-18,3.27411e-18,3.41168e-18,2.63363e-18,3.23399e-18,6.60566e-18
10.309278,3.07547e-18,3.20535e-18,6.10859e-18,3.45635e-18,5.76262e-18,3.02184e-18,6.07297e-18,4.74478e-18,5.5429e-18,2.90144e-18,3.62192e-18,3.90863e-18,4.06488e-18,3.1251e-18,3.8544e-18,7.84562e-18
11.168385,3.65324e-18,3.79779e-18,7.24077e-18,4.10049e-18,6.80867e-18,3.58491e-18,7.18839e-18,5.62884e-18,6.55562e-18,3.4447e-18,4.30641e-18,4.67986e-18,4.83362e-18,3.69623e-18,4.58423e-18,9.30555e-18
12.027491,4.33683e-18,4.49552e-18,8.57676e-18,4.85882e-18,8.04129e-18,4.24761e-18,8.50631e-18,6.67139e-18,7.7693e-18,4.08776e-18,5.11798e-18,5.58494e-18,5.74602e-18,4.3683e-18,5.44762e-18,1.09946e-17
12.886598,5.14873e-18,5.33717e-18,1.01843e-17,5.76702e-18,9.5404e-18,5.04135e-18,1.00983e-17,7.9195e-18,9.21758e-18,4.85357e-18,6.07763e-18,6.63304e-18,6.81893e-18,5.18227e-18,6.46962e-18,1.30317e-17
13.745704,6.12632e-18,6.36657e-18,1.21425e-17,6.8736e-18,1.13955e-17,6.0109e-18,1.20483e-17,9.43771e-18,1.09949e-17,5.77711e-18,7.22642e-18,7.86694e-18,8.11437e-18,6.1881e-18,7.69554e-18,1.55625e-17
14.604811,7.28299e-18,7.58939e-18,1.44641e-17,8.18362e-18,1.3632e-17,7.15604e-18,1.43745e-17,1.12363e-17,1.31221e-17,6.87325e-18,8.58023e-18,9.28505e-18,9.63248e-18,7.3887e-18,9.13346e-18,1.85844e-17
15.463918,8.64963e-18,9.02957e-18,1.71931e-17,9.71728e-18,1.62396e-17,8.49687e-18,1.70935e-17,1.33436e-17,1.56276e-17,8.16114e-18,1.01815e-17,1.09784e-17,1.14278e-17,8.8268e-18,1.08294e-17,2.21111e-17
16.323024,1.02829e-17,1.07318e-17,2.04326e-17,1.15544e-17,1.92918e-17,1.01059e-17,2.03252e-17,1.58713e-17,1.85628e-17,9.7094e-18,1.21108e-17,1.30639e-17,1.35855e-17,1.04788e-17,1.28902e-17,2.62722e-17
17.182131,1.22197e-17,1.27247e-17,2.42439e-17,1.37258e-17,2.28275e-17,1.20025e-17,2.40892e-17,1.88449e-17,2.19985e-17,1.15336e-17,1.44111e-17,1.56182e-17,1.61729e-17,1.23991e-17,1.53397e-17,3.12016e-17
18.041237,1.45254e-17,1.50671e-17,2.87365e-17,1.62757e-17,2.69674e-17,1.42312e-17,2.85077e-17,2.235e-17,2.60342e-17,1.36961e-17,1.71337e-17,1.86896e-17,1.92339e-17,1.46463e-17,1.82429e-17,3.6885e-17
18.900344,1.723e-17,1.78496e-17,3.40484e-17,1.92762e-17,3.19187e-17,1.68592e-17,3.37542e-17,2.64814e-17,3.08604e-17,1.6234e-17,2.03267e-17,2.22135e-17,2.28172e-17,1.73209e-17,2.16401e-17,4.36308e-17
19.759450,2.05178e-17,2.13051e-17,4.06089e-17,2.30064e-17,3.80924e-17,2.01074e-17,4.02911e-17,3.15814e-17,3.67985e-17,1.93534e-17,2.42099e-17,2.6413e-17,2.71669e-17,2.06888e-17,2.57774e-17,5.20613e-17
20.618557,2.43929e-17,2.54067e-17,4.84173e-17,2.74128e-17,4.55721e-17,2.39674e-17,4.81024e-17,3.76132e-17,4.39472e-17,2.3028e-17,2.87612e-17,3.11906e-17,3.22924e-17,2.47277e-17,3.0628e-17,6.23022e-17
21.477663,2.89995e-17,3.02719e-17,5.76391e-17,3.25759e-17,5.44275e-17,2.8505e-17,5.73165e-17,4.47566e-17,5.24021e-17,2.73861e-17,3.415e-17,3.68937e-17,3.83335e-17,2.95767e-17,3.63422e-17,7.41481e-17
22.336770,3.44361e-17,3.60064e-17,6.85214e-17,3.87219e-17,6.46871e-17,3.38677e-17,6.81361e-17,5.31777e-17,6.22573e-17,3.25457e-17,4.05775e-17,4.37145e-17,4.54908e-17,3.51808e-17,4.31825e-17,8.81344e-17
23.195876,4.09843e-17,4.27341e-17,8.13747e-17,4.60593e-17,7.6706e-17,4.02622e-17,8.08406e-17,6.32278e-17,7.3891e-17,3.87185e-17,4.83226e-17,5.22534e-17,5.4219e-17,4.16963e-17,5.14402e-17,1.04736e-16
24.054983,4.87297e-17,5.06354e-17,9.64855e-17,5.46485e-17,9.05846e-17,4.78089e-17,9.57889e-17,7.5039e-17,8.74465e-17,4.60007e-17,5.74985e-17,6.26062e-17,6.45048e-17,4.92817e-17,6.1214e-17,1.23981e-16
24.914089,5.78397e-17,5.99887e-17,1.14332e-16,6.4788e-17,1.07207e-16,5.66369e-17,1.13405e-16,8.89763e-17,1.03787e-16,5.46097e-17,6.83019e-17,7.4599e-17,7.66619e-17,5.82789e-17,7.27284e-17,1.46718e-16
25.773196,6.88239e-17,7.14866e-17,1.36181e-16,7.71575e-17,1.27666e-16,6.74643e-17,1.3514e-16,1.05906e-16,1.23487e-16,6.49716e-17,8.12865e-17,8.8656e-17,9.1158e-17,6.94468e-17,8.65393e-17,1.7454e-16
26.632302,8.19002e-17,8.52685e-17,1.62461e-16,9.19613e-17,1.52692e-16,8.04411e-17,1.61319e-16,1.2627e-16,1.4743e-16,7.73817e-17,9.66287e-17,1.05011e-16,1.08436e-16,8.3044e-17,1.02899e-16,2.08928e-16
27.491409,9.73843e-17,1.01735e-16,1.93545e-16,1.09443e-16,1.82687e-16,9.57753e-17,1.92398e-16,1.5035e-16,1.75878e-16,9.20997e-17,1.14789e-16,1.24205e-16,1.2886e-16,9.92808e-17,1.22166e-16,2.48794e-16
28.350515,1.15685e-16,1.20884e-16,2.29967e-16,1.30037e-16,2.17479e-16,1.13742e-16,2.28744e-16,1.7844e-16,2.09188e-16,1.09317e-16,1.36198e-16,1.46858e-16,1.52801e-16,1.18213e-16,1.44952e-16,2.96266e-16
29.209622,1.377e-16,1.43873e-16,2.73608e-16,1.54865e-16,2.58322e-16,1.35407e-16,2.71965e-16,2.12658e-16,2.48917e-16,1.3032e-16,1.62402e-16,1.75242e-16,1.82143e-16,1.40525e-16,1.7282e-16,3.51932e-16
30.068729,1.63815e-16,1.7062e-16,3.24789e-16,1.8395e-16,3.05392e-16,1.60774e-16,3.22521e-16,2.52466e-16,2.94952e-16,1.54854e-16,1.93334e-16,2.10331e-16,2.16833e-16,1.66243e-16,2.05919e-16,4.18128e-16
30.927835,1.94614e-16,2.02267e-16,3.84973e-16,2.18181e-16,3.61251e-16,1.9076e-16,3.81903e-16,2.99514e-16,3.49827e-16,1.84035e-16,2.29974e-16,2.5105e-16,2.58011e-16,1.96595e-16,2.4486e-16,4.94765e-16
31.786942,2.31142e-16,2.40313e-16,4.57856e-16,2.59458e-16,4.28561e-16,2.26815e-16,4.54302e-16,3.56021e-16,4.15022e-16,2.18782e-16,2.73489e-16,2.98672e-16,3.06377e-16,2.33582e-16,2.91172e-16,5.87493e-16
32.646048,2.75705e-16,2.86906e-16,5.46131e-16,3.09592e-16,5.12777e-16,2.70648e-16,5.42281e-16,4.24622e-16,4.95751e-16,2.6068e-16,3.25454e-16,3.54514e-16,3.65082e-16,2.79328e-16,3.46609e-16,7.01964e-16
33.505155,3.27759e-16,3.42512e-16,6.51373e-16,3.68723e-16,6.14195e-16,3.2243e-16,6.47394e-16,5.06167e-16,5.92376e-16,3.10386e-16,3.86781e-16,4.18733e-16,4.34035e-16,3.3423e-16,4.11733e-16,8.3942e-16
34.364261,3.89483e-16,4.0772e-16,7.74836e-16,4.38701e-16,7.32686e-16,3.83303e-16,7.7067e-16,6.01899e-16,7.0603e-16,3.68908e-16,4.59401e-16,4.96193e-16,5.153e-16,3.99009e-16,4.88934e-16,9.99515e-16
35.223368,4.6367e-16,4.85338e-16,9.22109e-16,5.22067e-16,8.71625e-16,4.56331e-16,9.17339e-16,7.16043e-16,8.39604e-16,4.39274e-16,5.46923e-16,5.90711e-16,6.13216e-16,4.74628e-16,5.82132e-16,1.18877e-15
36.082474,5.51854e-16,5.7617e-16,1.09488e-15,6.20997e-16,1.03167e-15,5.4235e-16,1.08798e-15,8.51454e-16,9.97705e-16,5.22948e-16,6.51632e-16,7.06797e-16,7.308e-16,5.61693e-16,6.93959e-16,1.41343e-15
36.941581,6.56217e-16,6.83562e-16,1.29948e-15,7.37121e-16,1.22033e-15,6.43812e-16,1.28958e-15,1.0108e-15,1.18231e-15,6.21427e-16,7.75831e-16,8.46318e-16,8.69812e-16,6.64703e-16,8.26233e-16,1.67396e-15
37.800687,7.79961e-16,8.10408e-16,1.54249e-15,8.74211e-16,1.44659e-15,7.64499e-16,1.52996e-15,1.1993e-15,1.40185e-15,7.3798e-16,9.21986e-16,1.00817e-15,1.03365e-15,7.87248e-16,9.81529e-16,1.98304e-15
38.659794,9.29582e-16,9.68049e-16,1.84194e-15,1.04387e-15,1.72732e-15,9.12726e-16,1.82767e-15,1.43155e-15,1.67384e-15,8.80229e-16,1.09877e-15,1.19968e-15,1.23164e-15,9.41885e-16,1.17e-15,2.36642e-15
39.518900,1.10652e-15,1.15614e-15,2.19761e-15,1.24516e-15,2.06972e-15,1.08896e-15,2.18316e-15,1.70735e-15,1.99779e-15,1.0488e-15,1.30657e-15,1.41835e-15,1.46533e-15,1.12687e-15,1.39137e-15,2.83055e-15
40.378007,1.31547e-15,1.37792e-15,2.61816e-15,1.48258e-15,2.47401e-15,1.29534e-15,2.60528e-15,2.03345e-15,2.38663e-15,1.24796e-15,1.55263e-15,1.67894e-15,1.74158e-15,1.34888e-15,1.65258e-15,3.37727e-15
41.237113,1.56344e-15,1.6407e-15,3.11511e-15,1.76332e-15,2.94238e-15,1.54232e-15,3.09912e-15,2.41773e-15,2.83812e-15,1.48473e-15,1.84705e-15,1.99255e-15,2.06751e-15,1.60642e-15,1.96641e-15,4.02412e-15
42.096220,1.8648e-15,1.95108e-15,3.70347e-15,2.09969e-15,3.49528e-15,1.83529e-15,3.68085e-15,2.87794e-15,3.37484e-15,1.76856e-15,2.20272e-15,2.38649e-15,2.46868e-15,1.90504e-15,2.34506e-15,4.78409e-15
42.955326,2.21803e-15,2.31485e-15,4.39801e-15,2.49481e-15,4.13571e-15,2.17938e-15,4.36484e-15,3.41963e-15,4.01071e-15,2.10423e-15,2.62384e-15,2.85941e-15,2.94069e-15,2.25567e-15,2.79466e-15,5.67805e-15
43.814433,2.63619e-15,2.74645e-15,5.21595e-15,2.96144e-15,4.89433e-15,2.5865e-15,5.17531e-15,4.05958e-15,4.75653e-15,2.50191e-15,3.12143e-15,3.41604e-15,3.49793e-15,2.67179e-15,3.32302e-15,6.71742e-15
44.673540,3.13984e-15,3.27519e-15,6.22501e-15,3.52736e-15,5.83662e-15,3.08776e-15,6.17788e-15,4.83859e-15,5.66163e-15,2.9814e-15,3.71903e-15,4.06942e-15,4.16445e-15,3.18706e-15,3.95994e-15,7.99318e-15
45.532646,3.74283e-15,3.91159e-15,7.43257e-15,4.21275e-15,6.9904e-15,3.68296e-15,7.38458e-15,5.77592e-15,6.76171e-15,3.55342e-15,4.42541e-15,4.82344e-15,4.96141e-15,3.81865e-15,4.71439e-15,9.57974e-15
46.391753,4.45373e-15,4.67024e-15,8.86404e-15,5.02016e-15,8.37485e-15,4.39033e-15,8.81463e-15,6.8856e-15,8.09091e-15,4.23419e-15,5.26092e-15,5.69683e-15,5.89948e-15,4.57036e-15,5.60138e-15,1.14397e-14
47.250859,5.29917e-15,5.55815e-15,1.05437e-14,5.9701e-15,9.98405e-15,5.22112e-15,1.04938e-14,8.18599e-15,9.63544e-15,5.0307e-15,6.2512e-15,6.75969e-15,7.00627e-15,5.44665e-15,6.6546e-15,1.36412e-14
48.109966,6.31251e-15,6.62414e-15,1.25574e-14,7.11657e-15,1.18711e-14,6.22181e-15,1.2492e-14,9.75432e-15,1.14671e-14,6.00383e-15,7.46119e-15,8.0665e-15,8.35649e-15,6.48068e-15,7.94639e-15,1.62382e-14
48.969072,7.51739e-15,7.86421e-15,1.49173e-14,8.46672e-15,1.40589e-14,7.4e-15,1.48145e-14,1.15966e-14,1.36216e-14,7.14471e-15,8.89949e-15,9.67133e-15,9.96419e-15,7.67331e-15,9.479e-15,1.93069e-14
49.828179,8.94537e-15,9.3346e-15,1.77113e-14,1.00541e-14,1.66408e-14,8.78503e-15,1.75793e-14,1.37778e-14,1.6166e-14,8.50728e-15,1.06037e-14,1.15729e-14,1.18707e-14,9.09749e-15,1.12865e-14,2.28568e-14
50.687285,1.06403e-14,1.11139e-14,2.1099e-14,1.19723e-14,1.97728e-14,1.04659e-14,2.09368e-14,1.63978e-14,1.92182e-14,1.0129e-14,1.26249e-14,1.38052e-14,1.41257e-14,1.08172e-14,1.34425e-14,2.71439e-14
51.546392,1.26946e-14,1.32856e-14,2.52043e-14,1.42987e-14,2.36907e-14,1.2501e-14,2.50222e-14,1.95913e-14,2.29733e-14,1.20815e-14,1.50356e-14,1.64385e-14,1.68426e-14,1.29601e-14,1.60187e-14,3.25283e-14
52.405498,1.51189e-14,1.58765e-14,3.00899e-14,1.70558e-14,2.84053e-14,1.49119e-14,2.99255e-14,2.33757e-14,2.74426e-14,1.43983e-14,1.78819e-14,1.94342e-14,2.00434e-14,1.55165e-14,1.90532e-14,3.88846e-14
53.264605,1.79655e-14,1.89034e-14,3.58033e-14,2.03211e-14,3.38846e-14,1.7735e-14,3.56362e-14,2.78318e-14,3.27911e-14,1.71382e-14,2.12515e-14,2.30043e-14,2.38229e-14,1.85549e-14,2.26372e-14,4.64449e-14
54.123711,2.14153e-14,2.25373e-14,4.26919e-14,2.41995e-14,4.03485e-14,2.11562e-14,4.24645e-14,3.31563e-14,3.90592e-14,2.04331e-14,2.53473e-14,2.7435e-14,2.83727e-14,2.21084e-14,2.7007e-14,5.53277e-14
54.982818,2.55495e-14,2.68049e-14,5.07511e-14,2.88196e-14,4.78927e-14,2.51862e-14,5.0482e-14,3.9466e-14,4.64327e-14,2.43482e-14,3.02532e-14,3.28454e-14,3.38665e-14,2.62117e-14,3.22431e-14,6.59033e-14
55.841924,3.04334e-14,3.18356e-14,6.03153e-14,3.42669e-14,5.67277e-14,2.99299e-14,5.98916e-14,4.69183e-14,5.51211e-14,2.90293e-14,3.60927e-14,3.93823e-14,4.03708e-14,3.1102e-14,3.84445e-14,7.80901e-14
56.701031,3.62274e-14,3.78362e-14,7.17238e-14,4.07405e-14,6.73613e-14,3.56028e-14,7.11797e-14,5.57503e-14,6.55612e-14,3.45265e-14,4.29677e-14,4.70373e-14,4.80664e-14,3.6884e-14,4.57359e-14,9.26322e-14
57.560137,4.31899e-14,4.5256e-14,8.57431e-14,4.8667e-14,8.05039e-14,4.25628e-14,8.51647e-14,6.66454e-14,7.8182e-14,4.12344e-14,5.12452e-14,5.6031e-14,5.73411e-14,4.41416e-14,5.45931e-14,1.10661e-13
58.419244,5.14602e-14,5.40856e-14,1.02461e-13,5.81272e-14,9.6607e-14,5.0809e-14,1.01866e-13,7.95973e-14,9.35818e-14,4.91625e-14,6.09615e-14,6.64218e-14,6.83079e-14,5.29175e-14,6.49775e-14,1.3275e-13
59.278351,6.12763e-14,6.45698e-14,1.22139e-13,6.9312e-14,1.15626e-13,6.05349e-14,1.21581e-13,9.48981e-14,1.11975e-13,5.85636e-14,7.25415e-14,7.86825e-14,8.12957e-14,6.33945e-14,7.72834e-14,1.58475e-13
60.137457,7.302e-14,7.69773e-14,1.45564e-13,8.26144e-14,1.37873e-13,7.21657e-14,1.44922e-13,1.13039e-13,1.33443e-13,6.9781e-14,8.64486e-14,9.35348e-14,9.6748e-14,7.56183e-14,9.21178e-14,1.88912e-13
60.996564,8.71263e-14,9.16919e-14,1.73315e-13,9.84534e-14,1.63813e-13,8.60067e-14,1.72356e-13,1.3474e-13,1.59086e-13,8.33074e-14,1.03274e-13,1.12e-13,1.15474e-13,8.98528e-14,1.10014e-13,2.25203e-13
61.855670,1.03872e-13,1.09023e-13,2.06025e-13,1.17205e-13,1.94177e-13,1.02293e-13,2.04767e-13,1.60274e-13,1.89072e-13,9.92996e-14,1.23289e-13,1.34394e-13,1.37823e-13,1.06563e-13,1.31342e-13,2.67554e-13
62.714777,1.23531e-13,1.2956e-13,2.44818e-13,1.394e-13,2.29961e-13,1.21576e-13,2.43107e-13,1.90545e-13,2.24698e-13,1.18302e-13,1.46927e-13,1.61044e-13,1.64265e-13,1.26471e-13,1.56472e-13,3.17213e-13
63.573883,1.47343e-13,1.5487e-13,2.92753e-13,1.66319e-13,2.74623e-13,1.45356e-13,2.90809e-13,2.27448e-13,2.67806e-13,1.41238e-13,1.75326e-13,1.92052e-13,1.95733e-13,1.51008e-13,1.86727e-13,3.78416e-13
64.432990,1.75927e-13,1.85115e-13,3.50151e-13,1.98878e-13,3.29653e-13,1.73899e-13,3.48272e-13,2.72016e-13,3.20674e-13,1.68522e-13,2.08789e-13,2.28103e-13,2.33606e-13,1.81139e-13,2.2252e-13,4.54068e-13
65.292096,2.09609e-13,2.21252e-13,4.179e-13,2.37523e-13,3.95424e-13,2.0737e-13,4.16076e-13,3.2477e-13,3.83623e-13,2.00919e-13,2.48514e-13,2.70266e-13,2.78343e-13,2.17239e-13,2.6491e-13,5.43314e-13
66.151203,2.49746e-13,2.63639e-13,4.97885e-13,2.82756e-13,4.72401e-13,2.47013e-13,4.95971e-13,3.86747e-13,4.57705e-13,2.39259e-13,2.95722e-13,3.20929e-13,3.31087e-13,2.59618e-13,3.15206e-13,6.4818e-13
67.010309,2.98007e-13,3.14773e-13,5.93851e-13,3.37585e-13,5.62037e-13,2.94868e-13,5.91092e-13,4.61614e-13,5.45861e-13,2.85959e-13,3.53559e-13,3.83528e-13,3.95291e-13,3.0935e-13,3.76908e-13,7.73396e-13
67.869416,3.55622e-13,3.74706e-13,7.0678e-13,4.0207e-13,6.67056e-13,3.5123e-13,7.02675e-13,5.49715e-13,6.50096e-13,3.41296e-13,4.22588e-13,4.60021e-13,4.7211e-13,3.66867e-13,4.50556e-13,9.21121e-13
68.728522,4.2397e-13,4.45693e-13,8.40782e-13,4.78564e-13,7.90936e-13,4.17916e-13,8.34921e-13,6.54033e-13,7.73851e-13,4.07221e-13,5.04792e-13,5.52132e-13,5.63697e-13,4.35692e-13,5.37526e-13,1.09248e-12
69.587629,5.05726e-13,5.3174e-13,1.0038e-12,5.7074e-13,9.4265e-13,4.99072e-13,9.97169e-13,7.79766e-13,9.20903e-13,4.85769e-13,6.02057e-13,6.58413e-13,6.72081e-13,5.19151e-13,6.41439e-13,1.30044e-12
70.446735,6.03513e-13,6.36297e-13,1.20097e-12,6.83148e-13,1.13001e-12,5.97006e-13,1.19409e-12,9.33066e-13,1.10169e-12,5.80414e-13,7.17922e-13,7.86241e-13,8.02223e-13,6.22698e-13,7.65092e-13,1.55804e-12
71.305842,7.19818e-13,7.60662e-13,1.43557e-12,8.16913e-13,1.35645e-12,7.12932e-13,1.42881e-12,1.11557e-12,1.31955e-12,6.92143e-13,8.54677e-13,9.31699e-13,9.56269e-13,7.47523e-13,9.11491e-13,1.86915e-12
72.164948,8.56856e-13,9.08037e-13,1.71108e-12,9.73674e-13,1.62305e-12,8.49408e-13,1.70504e-12,1.33059e-12,1.57762e-12,8.25169e-13,1.01699e-12,1.10662e-12,1.13863e-12,8.95724e-13,1.08486e-12,2.23559e-12
73.024055,1.02241e-12,1.08494e-12,2.04348e-12,1.16172e-12,1.93423e-12,1.01502e-12,2.0351e-12,1.58842e-12,1.8808e-12,9.86171e-13,1.21563e-12,1.32062e-12,1.35707e-12,1.06905e-12,1.29682e-12,2.67046e-12
73.883162,1.22331e-12,1.29332e-12,2.43561e-12,1.38723e-12,2.30188e-12,1.21047e-12,2.42318e-12,1.89367e-12,2.24467e-12,1.17874e-12,1.45537e-12,1.58584e-12,1.62531e-12,1.27091e-12,1.55188e-12,3.18427e-12
74.742268,1.4606e-12,1.54065e-12,2.89937e-12,1.65234e-12,2.72984e-12,1.44246e-12,2.88103e-12,2.25526e-12,2.67069e-12,1.40886e-12,1.7411e-12,1.90274e-12,1.9417e-12,1.50959e-12,1.855e-12,3.78084e-12
75.601375,1.74245e-12,1.83599e-12,3.45681e-12,1.9685e-12,3.25278e-12,1.72031e-12,3.43613e-12,2.6862e-12,3.18585e-12,1.679e-12,2.07723e-12,2.27584e-12,2.31712e-12,1.79527e-12,2.21261e-12,4.49768e-12
76.460481,2.07938e-12,2.20024e-12,4.14063e-12,2.35625e-12,3.89272e-12,2.05903e-12,4.11736e-12,3.21659e-12,3.80708e-12,2.00849e-12,2.48122e-12,2.71794e-12,2.76708e-12,2.15201e-12,2.64425e-12,5.37496e-12
77.319588,2.4835e-12,2.63169e-12,4.95502e-12,2.82273e-12,4.67997e-12,2.4638e-12,4.9341e-12,3.85025e-12,4.56547e-12,2.39927e-12,2.95543e-12,3.23142e-12,3.30404e-12,2.58682e-12,3.15274e-12,6.4656e-12
