Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,1.51924e-15,3.31654e-15,1.768e-15,1.56167e-15,2.44686e-15,2.9406e-15,2.06056e-15,2.53122e-15,1.69887e-15,1.74149e-15,1.13706e-15,1.21131e-15,1.83894e-15,2.23972e-15,1.16953e-15,1.43741e-15
1.953125,3.54488e-22,3.97374e-22,4.53665e-22,2.86928e-22,3.22517e-22,4.89111e-22,4.4e-22,2.62673e-22,3.13176e-22,3.08402e-22,3.41836e-22,2.10912e-22,2.95136e-22,2.937e-22,3.26197e-22,1.99357e-22
3.906250,3.68134e-29,4.00318e-29,4.70579e-29,2.88905e-29,3.25726e-29,4.98397e-29,4.55589e-29,2.59361e-29,3.3214e-29,3.338e-29,3.71075e-29,2.09022e-29,3.14979e-29,3.14571e-29,3.55767e-29,1.97465e-29
5.859375,5.2162e-36,5.95036e-36,6.6879e-36,4.41229e-36,4.90323e-36,7.64579e-36,6.54834e-36,3.90664e-36,4.8017e-36,4.77703e-36,5.19805e-36,3.11915e-36,4.5544e-36,4.59875e-36,4.9726e-36,3.00857e-36
7.812500,4.62667e-42,4.67142e-42,5.25071e-42,3.45807e-42,3.94577e-42,5.48897e-42,5.12111e-42,3.03957e-42,3.73829e-42,3.72782e-42,4.04463e-42,4.06629e-42,3.61087e-42,3.49944e-42,3.77054e-42,3.00672e-42
9.765625,5.13632e-48,5.71622e-48,6.10803e-48,4.71862e-48,5.0541e-48,6.63271e-48,6.10222e-48,4.45858e-48,4.79717e-48,4.79829e-48,5.0809e-48,4.09852e-48,4.59948e-48,4.70411e-48,4.86995e-48,3.95844e-48
11.718750,9.66698e-54,1.08592e-53,1.18263e-53,8.70002e-54,9.21703e-54,1.28963e-53,1.1643e-53,7.97645e-54,8.95545e-54,8.94306e-54,9.55027e-54,6.88661e-54,8.5247e-54,8.68655e-54,9.2186e-54,6.70289e-54
13.671875,3.42e-59,3.83321e-59,4.18737e-59,3.20838e-59,3.3084e-59,4.56001e-59,4.11273e-59,2.98745e-59,3.2104e-59,3.2179e-59,3.4223e-59,2.60276e-59,3.0729e-59,3.14046e-59,3.31971e-59,2.49963e-59
15.625000,2.31819e-64,2.49794e-64,2.68471e-64,2.1489e-64,2.23276e-64,2.84696e-64,2.6104e-64,2.07722e-64,2.15772e-64,2.15705e-64,2.23812e-64,2.03519e-64,2.01921e-64,2.09597e-64,2.15138e-64,1.98118e-64
17.578125,1.82565e-69,2.03205e-69,2.28483e-69,1.45575e-69,1.63161e-69,2.42012e-69,2.25625e-69,1.27294e-69,1.66506e-69,1.68009e-69,1.81537e-69,1.06375e-69,1.56672e-69,1.62641e-69,1.74884e-69,9.95481e-70
19.531250,3.00559e-74,3.48282e-74,3.93516e-74,3.02605e-74,2.92619e-74,4.62839e-74,3.81448e-74,2.70753e-74,3.06429e-74,3.08834e-74,3.28994e-74,2.19022e-74,2.99681e-74,3.16378e-74,3.26747e-74,2.15389e-74
