Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,1.38537e-18,3.02429e-18,1.61221e-18,1.42406e-18,2.23125e-18,2.68148e-18,1.87898e-18,2.30818e-18,1.54917e-18,1.58803e-18,1.03686e-18,1.10457e-18,1.6769e-18,2.04236e-18,1.06647e-18,1.31075e-18
1.953125,2.94766e-28,3.30428e-28,3.77235e-28,2.38588e-28,2.68182e-28,4.06709e-28,3.65872e-28,2.18419e-28,2.60414e-28,2.56445e-28,2.84246e-28,1.75379e-28,2.45414e-28,2.4422e-28,2.71242e-28,1.6577e-28
3.906250,2.7914e-38,3.03544e-38,3.56819e-38,2.19064e-38,2.46984e-38,3.77913e-38,3.45454e-38,1.96663e-38,2.51847e-38,2.53106e-38,2.8137e-38,1.58492e-38,2.38835e-38,2.38526e-38,2.69763e-38,1.49729e-38
5.859375,3.60668e-48,4.11431e-48,4.62427e-48,3.05083e-48,3.39028e-48,5.2866e-48,4.52777e-48,2.7012e-48,3.32008e-48,3.30302e-48,3.59413e-48,2.1567e-48,3.14909e-48,3.17975e-48,3.43825e-48,2.08024e-48
7.812500,2.91717e-57,2.94538e-57,3.31063e-57,2.18035e-57,2.48785e-57,3.46086e-57,3.22892e-57,1.91648e-57,2.35703e-57,2.35043e-57,2.55018e-57,2.56385e-57,2.2767e-57,2.20644e-57,2.37737e-57,1.89577e-57
9.765625,2.95315e-66,3.28656e-66,3.51183e-66,2.71298e-66,2.90587e-66,3.8135e-66,3.50849e-66,2.56347e-66,2.75815e-66,2.7588e-66,2.92128e-66,2.35646e-66,2.64448e-66,2.70465e-66,2.8e-66,2.27592e-66
11.718750,5.06829e-75,5.69333e-75,6.20039e-75,4.56132e-75,4.83238e-75,6.7614e-75,6.10431e-75,4.18196e-75,4.69524e-75,4.68874e-75,5.0071e-75,3.61057e-75,4.4694e-75,4.55426e-75,4.83321e-75,3.51425e-75
13.671875,1.63507e-83,1.83262e-83,2.00194e-83,1.53389e-83,1.58171e-83,2.1801e-83,1.96626e-83,1.42827e-83,1.53486e-83,1.53845e-83,1.63617e-83,1.24435e-83,1.46912e-83,1.50142e-83,1.58712e-83,1.19505e-83
15.625000,1.01064e-91,1.08901e-91,1.17043e-91,9.36841e-92,9.734e-92,1.24117e-91,1.13804e-91,9.0559e-92,9.40684e-92,9.40394e-92,9.75737e-92,8.87268e-92,8.80301e-92,9.13766e-92,9.37922e-92,8.6372e-92
17.578125,7.25782e-100,8.07837e-100,9.08327e-100,5.78728e-100,6.48642e-100,9.62112e-100,8.96964e-100,5.06052e-100,6.61941e-100,6.67915e-100,7.21694e-100,4.22889e-100,6.22846e-100,6.46573e-100,6.95245e-100,3.9575e-100
19.531250,1.08958e-107,1.26258e-107,1.42656e-107,1.097e-107,1.06079e-107,1.67787e-107,1.38282e-107,9.81527e-108,1.11086e-107,1.11958e-107,1.19266e-107,7.93991e-108,1.08639e-107,1.14692e-107,1.18451e-107,7.80823e-108
21.484376,1.1375e-114,1.34662e-114,1.52583e-114,1.0678e-114,1.04871e-114,1.69326e-114,1.46853e-114,9.74884e-115,1.36415e-114,1.40138e-114,1.45763e-114,8.45831e-115,1.35452e-114,1.44473e-114,1.4684e-114,8.27275e-115
23.437501,1.7429e-121,2.06574e-121,2.40422e-121,1.83198e-121,1.69537e-121,2.7628e-121,2.22167e-121,1.6482e-121,2.19813e-121,2.32397e-121,2.3366e-121,1.49997e-121,2.19709e-121,2.45976e-121,2.36064e-121,1.45847e-121
25.390626,4.9886e-128,5.93166e-128,7.19347e-128,5.76288e-128,5.10636e-128,8.53944e-128,6.40786e-128,5.06576e-128,7.43399e-128,7.90748e-128,7.37319e-128,4.87792e-128,7.65171e-128,8.59067e-128,7.36533e-128,4.71972e-128
27.343751,4.52035e-134,5.32229e-134,6.07428e-134,4.18055e-134,4.25426e-134,6.87509e-134,5.72787e-134,3.77214e-134,5.57131e-134,5.66279e-134,5.87187e-134,3.48727e-134,5.52119e-134,5.83802e-134,5.82789e-134,3.42173e-134
29.296876,5.74672e-140,6.98172e-140,7.70974e-140,5.6538e-140,5.64609e-140,9.18061e-140,7.51582e-140,5.1306e-140,6.51841e-140,6.55012e-140,7.03162e-140,4.10098e-140,6.39251e-140,6.67396e-140,6.94567e-140,4.09971e-140
31.250001,1.64343e-145,1.96863e-145,2.17345e-145,1.80321e-145,1.74322e-145,2.83716e-145,2.11865e-145,1.61229e-145,1.47113e-145,1.44135e-145,1.60173e-145,1.11209e-145,1.38787e-145,1.44939e-145,1.52813e-145,1.13426e-145
33.203126,5.00211e-150,3.35776e-150,4.02646e-150,2.3417e-150,2.67679e-150,4.03174e-150,3.88031e-150,2.04616e-150,5.22062e-150,5.40033e-150,4.84933e-150,2.46408e-150,4.54448e-150,3.85531e-150,5.07772e-150,2.22539e-150
35.156251,1.3122e-154,1.23851e-154,1.37201e-154,7.86121e-155,9.99748e-155,1.08666e-154,1.34815e-154,5.95992e-155,1.20819e-154,1.16605e-154,1.22889e-154,1.08179e-154,1.21087e-154,1.1826e-154,1.19131e-154,7.91733e-155
37.109376,4.80181e-159,4.49622e-159,4.95468e-159,2.79073e-159,3.45694e-159,4.33594e-159,4.86631e-159,2.32263e-159,4.30653e-159,4.15661e-159,4.51903e-159,4.00361e-159,4.09111e-159,4.27468e-159,4.16441e-159,2.87734e-159
