Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,9.45476e-19,4.43209e-18,6.87394e-19,2.18928e-18,5.99397e-19,4.55191e-19,5.87657e-19,6.08159e-19,2.41903e-19,3.07143e-19,2.19548e-19,1.95148e-19,2.42093e-19,3.33568e-19,3.19664e-19,2.20268e-19
1.953100,3.82327e-18,3.87903e-18,4.06323e-18,3.62311e-18,4.05857e-18,3.69638e-18,4.38206e-18,3.43184e-18,2.77159e-18,3.08759e-18,3.09716e-18,2.1794e-18,2.62508e-18,3.52096e-18,3.58557e-18,2.69384e-18
3.906200,9.2969e-18,7.47444e-18,7.69339e-18,6.14913e-18,1.00087e-17,9.57321e-18,1.00989e-17,8.11273e-18,7.9252e-18,6.41264e-18,6.80182e-18,5.7551e-18,6.97524e-18,7.72843e-18,7.48194e-18,6.37121e-18
5.859400,1.42071e-17,1.02339e-17,1.06849e-17,8.53319e-18,1.48476e-17,1.33403e-17,1.41961e-17,1.19929e-17,1.25896e-17,1.01198e-17,1.05835e-17,9.35418e-18,1.18324e-17,1.06585e-17,1.07229e-17,1.00881e-17
7.812500,1.89917e-17,1.42195e-17,1.39672e-17,1.10257e-17,1.87368e-17,1.4914e-17,1.6774e-17,1.32997e-17,1.91066e-17,1.4699e-17,1.52359e-17,1.32729e-17,1.82245e-17,1.54318e-17,1.56239e-17,1.4681e-17
9.765600,3.28964e-17,2.75403e-17,2.83638e-17,2.23771e-17,3.11441e-17,2.92637e-17,3.06522e-17,2.49897e-17,3.37193e-17,2.80506e-17,2.81799e-17,2.52452e-17,3.23275e-17,3.00033e-17,2.93331e-17,2.62954e-17
11.718800,4.31821e-17,3.20108e-17,3.25515e-17,3.93285e-17,4.02266e-17,3.85898e-17,3.8682e-17,4.17192e-17,3.89052e-17,4.45172e-17,3.79079e-17,4.25331e-17,4.48892e-17,4.00657e-17,3.786e-17,4.43975e-17
13.671900,7.0891e-17,5.08063e-17,4.85755e-17,5.80755e-17,6.61763e-17,5.42315e-17,5.53535e-17,5.34539e-17,6.18075e-17,4.94336e-17,4.97675e-17,6.51489e-17,5.91212e-17,5.05543e-17,4.97527e-17,6.40671e-17
15.625000,1.04212e-16,8.01931e-17,7.88972e-17,9.26574e-17,1.06311e-16,8.74629e-17,9.29524e-17,1.03911e-16,9.5512e-17,7.30391e-17,7.47492e-17,9.41491e-17,9.06917e-17,7.75146e-17,7.68461e-17,9.6753e-17
17.578100,1.49608e-16,1.10419e-16,1.29529e-16,1.34627e-16,1.25208e-16,1.2354e-16,1.24557e-16,1.3331e-16,1.50894e-16,1.20545e-16,1.20267e-16,1.2634e-16,1.39006e-16,1.28081e-16,1.07735e-16,1.38718e-16
19.531200,2.43401e-16,1.4447e-16,1.76987e-16,1.5931e-16,2.31741e-16,1.91642e-16,1.96197e-16,1.66739e-16,2.01974e-16,1.6847e-16,1.75742e-16,1.63657e-16,1.99949e-16,1.78862e-16,1.83729e-16,1.65683e-16
21.484400,3.08973e-16,2.66125e-16,1.94578e-16,2.68541e-16,2.95796e-16,3.20935e-16,2.57473e-16,3.99566e-16,3.24985e-16,2.38669e-16,2.33453e-16,2.46475e-16,2.87911e-16,2.97706e-16,2.76559e-16,2.8407e-16
23.437500,4.99896e-16,4.76145e-16,3.96416e-16,6.56021e-16,6.49921e-16,6.36732e-16,6.0318e-16,8.39607e-16,6.04635e-16,4.92027e-16,3.5959e-16,4.4351e-16,4.56916e-16,6.06917e-16,4.69019e-16,6.37675e-16
25.390600,7.34257e-16,7.59835e-16,5.32346e-16,1.03186e-15,9.90324e-16,9.94893e-16,9.00455e-16,1.17867e-15,8.84159e-16,6.49955e-16,5.36355e-16,7.11273e-16,7.10284e-16,8.86116e-16,7.12735e-16,9.79787e-16
27.343800,8.29267e-16,7.42559e-16,6.15549e-16,1.02385e-15,1.07727e-15,1.18671e-15,9.84689e-16,1.3758e-15,1.03147e-15,7.73131e-16,6.97421e-16,8.16062e-16,8.14517e-16,1.0764e-15,8.25696e-16,1.12479e-15
29.296900,1.39931e-15,8.55392e-16,8.14975e-16,7.07391e-16,1.3424e-15,1.09852e-15,1.1306e-15,1.01967e-15,1.12525e-15,9.60917e-16,9.94135e-16,9.71008e-16,1.12416e-15,1.12358e-15,1.06752e-15,1.05431e-15
31.250000,1.96201e-15,1.52488e-15,1.57171e-15,1.26011e-15,1.6743e-15,1.46842e-15,1.46944e-15,1.05082e-15,1.70987e-15,1.5171e-15,1.58721e-15,1.36671e-15,1.70478e-15,1.73827e-15,1.70427e-15,1.52074e-15
