Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,7.93725e-08,1.62377e-07,9.6933e-08,9.41322e-08,1.40914e-07,1.60275e-07,1.19342e-07,1.6491e-07,7.35076e-08,8.57039e-08,6.12669e-08,5.12673e-08,7.51849e-08,1.15339e-07,5.95239e-08,5.5316e-08
1.953125,3.01296e-07,3.79464e-07,4.05818e-07,2.70686e-07,3.16477e-07,4.80467e-07,4.0147e-07,2.83432e-07,2.83699e-07,2.87921e-07,3.17209e-07,1.70538e-07,2.67232e-07,2.85147e-07,3.00945e-07,1.62503e-07
3.906250,6.51044e-07,7.3246e-07,8.45111e-07,5.02994e-07,5.94219e-07,9.4082e-07,8.20938e-07,4.65442e-07,5.84354e-07,5.87722e-07,6.52537e-07,3.40983e-07,5.51992e-07,5.58841e-07,6.19025e-07,3.22947e-07
5.859375,7.9024e-07,8.90188e-07,1.02651e-06,6.08666e-07,7.20375e-07,1.14995e-06,9.98137e-07,5.50408e-07,7.03926e-07,7.05129e-07,7.80925e-07,4.12804e-07,6.6422e-07,6.69775e-07,7.46347e-07,3.87748e-07
7.812500,5.53775e-07,6.59566e-07,7.42088e-07,5.00456e-07,5.58657e-07,9.05263e-07,7.16677e-07,4.55178e-07,4.95112e-07,4.91025e-07,5.43704e-07,3.17764e-07,4.7233e-07,4.86972e-07,5.1956e-07,2.98525e-07
9.765625,3.95226e-07,5.09383e-07,5.66068e-07,4.41484e-07,4.49394e-07,7.482e-07,5.44259e-07,4.01399e-07,3.44065e-07,3.51197e-07,4.01388e-07,2.60399e-07,3.27154e-07,3.58589e-07,3.80571e-07,2.44111e-07
11.718750,1.14494e-06,1.29824e-06,1.4717e-06,8.57095e-07,1.04307e-06,1.60503e-06,1.43909e-06,7.68435e-07,1.02738e-06,1.02514e-06,1.13425e-06,6.12862e-07,9.67563e-07,9.81728e-07,1.07524e-06,5.75585e-07
13.671875,2.1765e-06,2.39503e-06,2.65837e-06,1.39424e-06,1.92065e-06,2.80359e-06,2.60294e-06,1.24225e-06,1.86547e-06,1.8663e-06,2.05154e-06,1.02782e-06,1.75061e-06,1.76709e-06,1.937e-06,9.6656e-07
15.625000,2.62422e-06,2.89187e-06,3.1674e-06,1.67757e-06,2.37601e-06,3.35303e-06,3.1193e-06,1.49051e-06,2.26208e-06,2.26608e-06,2.4693e-06,1.24174e-06,2.12263e-06,2.15864e-06,2.32596e-06,1.16044e-06
17.578125,2.50383e-06,2.75749e-06,2.98015e-06,1.61671e-06,2.34443e-06,3.15791e-06,2.94645e-06,1.43872e-06,2.32035e-06,2.32413e-06,2.44902e-06,1.20578e-06,2.22915e-06,2.32765e-06,2.30987e-06,1.12358e-06
19.531250,2.03482e-06,2.09129e-06,2.28687e-06,1.2602e-06,1.88072e-06,2.33506e-06,2.24854e-06,1.11471e-06,1.66217e-06,1.6648e-06,1.89379e-06,9.89549e-07,1.57449e-06,1.6002e-06,1.72991e-06,9.24828e-07
21.484376,9.11636e-07,1.04873e-06,1.1885e-06,7.34563e-07,8.57653e-07,1.29022e-06,1.16078e-06,6.74517e-07,1.00577e-06,9.92788e-07,1.0397e-06,5.67715e-07,9.82099e-07,9.70763e-07,1.03398e-06,5.41814e-07
23.437501,5.37724e-07,6.72969e-07,7.26402e-07,5.19947e-07,5.65642e-07,8.62651e-07,6.97246e-07,5.284e-07,8.67689e-07,8.3571e-07,7.91275e-07,4.68017e-07,8.89055e-07,8.7271e-07,8.33004e-07,4.6456e-07
25.390626,4.64058e-07,6.02311e-07,6.10279e-07,4.81965e-07,5.13794e-07,7.89802e-07,6.01076e-07,5.05029e-07,8.71584e-07,8.21442e-07,7.70386e-07,4.39926e-07,8.97031e-07,8.59528e-07,8.27454e-07,4.36339e-07
27.343751,5.44165e-07,6.54964e-07,7.00724e-07,5.10024e-07,5.55994e-07,8.59664e-07,6.79016e-07,5.05347e-07,7.37251e-07,7.2784e-07,7.05562e-07,4.12077e-07,7.40195e-07,7.38552e-07,7.16103e-07,3.99885e-07
29.296876,9.09957e-07,9.9138e-07,1.1364e-06,6.68934e-07,8.02672e-07,1.23834e-06,1.10719e-06,6.06092e-07,8.19896e-07,8.07582e-07,8.89657e-07,4.89713e-07,7.8e-07,7.75477e-07,8.50637e-07,4.55253e-07
31.250001,1.98851e-06,1.84239e-06,1.90271e-06,8.77502e-07,1.4916e-06,1.72166e-06,1.92037e-06,7.81266e-07,1.55659e-06,1.59264e-06,1.62709e-06,7.24915e-07,1.49463e-06,1.55465e-06,1.58289e-06,6.99547e-07
33.203126,1.91093e-06,1.7643e-06,1.86359e-06,8.76327e-07,1.36512e-06,1.75311e-06,1.8609e-06,7.74813e-07,1.53162e-06,1.55493e-06,1.6064e-06,6.61227e-07,1.47501e-06,1.51944e-06,1.51385e-06,6.2097e-07
35.156251,1.30995e-06,1.15106e-06,1.31141e-06,7.05923e-07,9.11828e-07,1.36483e-06,1.31674e-06,6.27743e-07,1.04131e-06,1.04258e-06,1.10244e-06,5.18671e-07,9.50271e-07,9.18887e-07,1.03865e-06,4.82623e-07
37.109376,5.66901e-07,6.62113e-07,7.23941e-07,4.85613e-07,5.67786e-07,8.80312e-07,7.36007e-07,4.45054e-07,5.36748e-07,5.26902e-07,5.63485e-07,3.06792e-07,4.92182e-07,4.79084e-07,5.47459e-07,2.80944e-07
39.062501,2.64675e-07,3.83367e-07,3.71273e-07,3.46129e-07,3.69897e-07,6.00917e-07,3.92158e-07,3.34061e-07,2.08385e-07,1.90804e-07,2.39433e-07,1.38886e-07,1.9249e-07,2.09058e-07,2.11146e-07,1.24564e-07
41.015626,1.86109e-07,3.30615e-07,3.04375e-07,3.02563e-07,3.22381e-07,5.5265e-07,3.23844e-07,2.96551e-07,1.37374e-07,1.23898e-07,1.85286e-07,1.04174e-07,1.26666e-07,1.62645e-07,1.50078e-07,9.57803e-08
42.968751,1.82527e-07,3.324e-07,3.09038e-07,2.8738e-07,3.10365e-07,5.48708e-07,3.26902e-07,2.78392e-07,1.5065e-07,1.39952e-07,1.9524e-07,1.09792e-07,1.40902e-07,1.71721e-07,1.67611e-07,1.01484e-07
44.921876,2.15304e-07,3.52371e-07,3.06518e-07,3.23523e-07,3.38508e-07,5.5336e-07,3.37356e-07,3.19838e-07,1.68204e-07,1.52772e-07,1.99271e-07,1.09345e-07,1.58915e-07,1.77308e-07,1.65851e-07,9.89606e-08
46.875001,3.16299e-07,4.35191e-07,3.4e-07,4.20384e-07,4.34842e-07,6.00728e-07,4.05275e-07,4.3221e-07,2.3374e-07,2.0825e-07,2.48288e-07,1.34738e-07,2.24762e-07,2.19368e-07,2.05211e-07,1.226e-07
48.828126,4.70489e-07,5.32019e-07,3.80457e-07,5.07317e-07,5.3286e-07,6.57982e-07,4.8438e-07,5.35106e-07,2.93692e-07,2.56007e-07,2.90658e-07,1.68772e-07,2.83672e-07,2.54132e-07,2.45414e-07,1.55861e-07
