Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,1.10232e-18,2.25508e-18,1.3462e-18,1.3073e-18,1.95701e-18,2.22589e-18,1.65742e-18,2.29026e-18,1.02087e-18,1.19025e-18,8.50871e-19,7.11998e-19,1.04416e-18,1.60182e-18,8.26665e-19,7.68226e-19
1.953125,1.26929e-28,1.59859e-28,1.70962e-28,1.14034e-28,1.33324e-28,2.0241e-28,1.6913e-28,1.19403e-28,1.19516e-28,1.21294e-28,1.33633e-28,7.18437e-29,1.12579e-28,1.20126e-28,1.26781e-28,6.84587e-29
3.906250,1.8172e-38,2.04445e-38,2.35888e-38,1.40396e-38,1.65859e-38,2.62602e-38,2.29141e-38,1.29914e-38,1.63105e-38,1.64045e-38,1.82137e-38,9.51754e-39,1.54072e-38,1.55984e-38,1.72783e-38,9.01412e-39
5.859375,3.19202e-48,3.59574e-48,4.14638e-48,2.45858e-48,2.90981e-48,4.64499e-48,4.03178e-48,2.22326e-48,2.84337e-48,2.84823e-48,3.15439e-48,1.66744e-48,2.68298e-48,2.70542e-48,3.01472e-48,1.56623e-48
7.812500,7.07047e-58,8.42119e-58,9.47481e-58,6.38971e-58,7.13281e-58,1.15582e-57,9.15037e-58,5.81161e-58,6.32148e-58,6.2693e-58,6.94189e-58,4.05714e-58,6.0306e-58,6.21755e-58,6.63362e-58,3.8115e-58
9.765625,3.48387e-67,4.49015e-67,4.98983e-67,3.89163e-67,3.96136e-67,6.5953e-67,4.79758e-67,3.53829e-67,3.03289e-67,3.09576e-67,3.53819e-67,2.29539e-67,2.88383e-67,3.16092e-67,3.35469e-67,2.15181e-67
11.718750,1.52192e-75,1.7257e-75,1.95627e-75,1.1393e-75,1.38651e-75,2.1335e-75,1.91292e-75,1.02145e-75,1.36565e-75,1.36268e-75,1.50771e-75,8.14652e-76,1.28614e-75,1.30497e-75,1.42927e-75,7.65101e-76
13.671875,9.52914e-84,1.04859e-83,1.16389e-83,6.10425e-84,8.40898e-84,1.22747e-83,1.13962e-83,5.43881e-84,8.16739e-84,8.17102e-84,8.98204e-84,4.5e-84,7.66451e-84,7.73666e-84,8.48056e-84,4.23179e-84
15.625000,8.2656e-92,9.10862e-92,9.97647e-92,5.2839e-92,7.4838e-92,1.05612e-91,9.82497e-92,4.69471e-92,7.12495e-92,7.13755e-92,7.77764e-92,3.91115e-92,6.68572e-92,6.79914e-92,7.32616e-92,3.65508e-92
17.578125,1.23922e-99,1.36477e-99,1.47497e-99,8.0016e-100,1.16033e-99,1.56295e-99,1.45829e-99,7.12067e-100,1.14841e-99,1.15028e-99,1.2121e-99,5.96778e-100,1.10328e-99,1.15203e-99,1.14323e-99,5.56095e-100
19.531250,3.45648e-107,3.55241e-107,3.88463e-107,2.14066e-107,3.19472e-107,3.96649e-107,3.81952e-107,1.89352e-107,2.82347e-107,2.82794e-107,3.21692e-107,1.68091e-107,2.67453e-107,2.71821e-107,2.93854e-107,1.57098e-107
21.484376,1.16088e-114,1.33546e-114,1.51344e-114,9.35395e-115,1.09214e-114,1.64297e-114,1.47814e-114,8.58932e-115,1.28075e-114,1.26422e-114,1.32396e-114,7.2293e-115,1.25061e-114,1.23617e-114,1.31667e-114,6.89947e-115
23.437501,1.12118e-121,1.40317e-121,1.51458e-121,1.08411e-121,1.17939e-121,1.79866e-121,1.45379e-121,1.10174e-121,1.80917e-121,1.74249e-121,1.64984e-121,9.75835e-122,1.85372e-121,1.81964e-121,1.73685e-121,9.68627e-122
25.390626,3.46041e-128,4.49135e-128,4.55076e-128,3.59394e-128,3.83129e-128,5.88944e-128,4.48214e-128,3.76593e-128,6.49928e-128,6.12538e-128,5.74466e-128,3.28047e-128,6.68903e-128,6.40938e-128,6.17021e-128,3.25372e-128
27.343751,3.16972e-134,3.81511e-134,4.08166e-134,2.97085e-134,3.23862e-134,5.00747e-134,3.95521e-134,2.9436e-134,4.29443e-134,4.23961e-134,4.10984e-134,2.40031e-134,4.31157e-134,4.302e-134,4.17124e-134,2.3293e-134
29.296876,9.04351e-140,9.85273e-140,1.1294e-139,6.64813e-140,7.97727e-140,1.23071e-139,1.10037e-139,6.02358e-140,8.14845e-140,8.02607e-140,8.84176e-140,4.86696e-140,7.75195e-140,7.707e-140,8.45397e-140,4.52448e-140
31.250001,7.36484e-145,6.82365e-145,7.04706e-145,3.25e-145,5.52443e-145,6.3765e-145,7.11247e-145,2.89357e-145,5.76514e-145,5.89865e-145,6.02625e-145,2.68486e-145,5.53565e-145,5.75795e-145,5.86254e-145,2.59091e-145
33.203126,5.76092e-150,5.31887e-150,5.6182e-150,2.64188e-150,4.11545e-150,5.28514e-150,5.61009e-150,2.33584e-150,4.6174e-150,4.68768e-150,4.84285e-150,1.99341e-150,4.44674e-150,4.58069e-150,4.56383e-150,1.87205e-150
35.156251,7.02111e-155,6.16949e-155,7.02894e-155,3.78363e-155,4.88724e-155,7.31526e-155,7.0575e-155,3.3646e-155,5.58125e-155,5.58805e-155,5.90889e-155,2.77999e-155,5.09329e-155,4.92508e-155,5.56699e-155,2.58678e-155
37.109376,1.17993e-159,1.3781e-159,1.50678e-159,1.01074e-159,1.18177e-159,1.83225e-159,1.5319e-159,9.26319e-160,1.11717e-159,1.09667e-159,1.17282e-159,6.38545e-160,1.02441e-159,9.97148e-160,1.13946e-159,5.84746e-160
39.062501,4.67251e-164,6.76786e-164,6.55436e-164,6.11047e-164,6.53007e-164,1.06084e-163,6.92306e-164,5.89743e-164,3.67878e-164,3.36841e-164,4.22689e-164,2.45186e-164,3.39817e-164,3.69066e-164,3.72752e-164,2.19902e-164
41.015626,6.08676e-168,1.08129e-167,9.95469e-168,9.89543e-168,1.05436e-167,1.80746e-167,1.05914e-167,9.6988e-168,4.49286e-168,4.05213e-168,6.05984e-168,3.40705e-168,4.14265e-168,5.31936e-168,4.90835e-168,3.13253e-168
42.968751,2.41557e-171,4.399e-171,4.08983e-171,3.8032e-171,4.10739e-171,7.26163e-171,4.32624e-171,3.68425e-171,1.99371e-171,1.85213e-171,2.58382e-171,1.45299e-171,1.8647e-171,2.27256e-171,2.21817e-171,1.34304e-171
44.921876,2.51832e-174,4.12154e-174,3.58522e-174,3.78412e-174,3.95939e-174,6.47243e-174,3.94592e-174,3.74102e-174,1.96741e-174,1.78691e-174,2.33079e-174,1.27896e-174,1.85876e-174,2.0739e-174,1.93989e-174,1.1575e-174
46.875001,7.14194e-177,9.82649e-177,7.6771e-177,9.49215e-177,9.81861e-177,1.35643e-176,9.15099e-177,9.75918e-177,5.27778e-177,4.70223e-177,5.60627e-177,3.04235e-177,5.07506e-177,4.95327e-177,4.63361e-177,2.76827e-177
48.828126,4.47939e-179,5.0652e-179,3.62222e-179,4.83002e-179,5.07321e-179,6.26446e-179,4.61164e-179,5.09459e-179,2.79616e-179,2.43737e-179,2.76727e-179,1.60683e-179,2.70076e-179,2.41952e-179,2.33652e-179,1.48391e-179
