Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
0.000000,1.20545e-18,2.18423e-18,1.93673e-18,2.03824e-18,1.3406e-18,1.40867e-18,1.36136e-18,1.20956e-18,2.21967e-19,1.35229e-19,6.17453e-18,8.19707e-20,2.04213e-19,4.15061e-19,9.93331e-19,8.44637e-20
1.953100,1.18511e-17,8.06215e-18,5.60453e-18,1.06581e-17,8.04624e-18,6.77267e-18,5.61748e-18,6.14093e-18,1.71965e-18,1.48243e-18,2.32328e-17,1.04399e-18,1.6321e-18,1.63738e-18,3.24526e-18,1.03849e-18
3.906200,2.22775e-17,1.59579e-17,1.21329e-17,1.92901e-17,1.63818e-17,1.40808e-17,1.23219e-17,1.23423e-17,4.66794e-18,4.01901e-18,3.0258e-17,2.68942e-18,4.42863e-18,4.40085e-18,7.28695e-18,2.69513e-18
5.859400,2.52561e-17,2.03768e-17,1.7875e-17,1.84599e-17,2.01054e-17,1.82985e-17,1.75338e-17,1.48507e-17,7.74542e-18,6.72166e-18,4.08608e-17,4.45133e-18,7.33468e-18,7.25645e-18,1.11221e-17,4.45466e-18
7.812500,3.37895e-17,2.77772e-17,2.50576e-17,2.45389e-17,2.77507e-17,2.68054e-17,2.45952e-17,2.17025e-17,1.10086e-17,9.87143e-18,8.61045e-17,7.28839e-18,1.06249e-17,1.066e-17,1.53666e-17,7.18119e-18
9.765600,5.26382e-17,4.59133e-17,3.9197e-17,4.36872e-17,4.21783e-17,4.28236e-17,3.71412e-17,3.54638e-17,1.75691e-17,1.58399e-17,1.18577e-16,1.30367e-17,1.70837e-17,1.72702e-17,2.39014e-17,1.29388e-17
11.718800,7.76203e-17,8.06446e-17,7.64193e-17,6.4092e-17,7.64665e-17,7.42829e-17,7.17864e-17,5.89298e-17,4.43837e-17,4.05286e-17,1.50863e-16,2.9853e-17,4.2596e-17,4.25458e-17,5.41633e-17,2.94499e-17
13.671900,1.56332e-16,1.47421e-16,1.37703e-16,1.18946e-16,1.51398e-16,1.42768e-16,1.36095e-16,1.07344e-16,9.38984e-17,8.48966e-17,3.53408e-16,5.72076e-17,9.00544e-17,8.94802e-17,1.05264e-16,5.65337e-17
15.625000,2.44513e-16,2.30683e-16,2.15393e-16,1.72475e-16,2.36051e-16,2.21752e-16,2.10776e-16,1.61885e-16,1.49686e-16,1.34386e-16,4.56242e-16,8.67058e-17,1.442e-16,1.42964e-16,1.6832e-16,8.56387e-17
17.578100,2.90388e-16,3.04624e-16,2.90337e-16,2.26744e-16,3.02353e-16,2.86782e-16,2.78679e-16,2.07719e-16,1.88163e-16,1.65708e-16,6.21962e-16,1.08594e-16,1.78048e-16,1.7674e-16,2.19301e-16,1.06143e-16
19.531200,4.09312e-16,3.60698e-16,3.33803e-16,3.29098e-16,3.82806e-16,3.51428e-16,3.35654e-16,2.82449e-16,1.97086e-16,1.69727e-16,1.04969e-15,1.19309e-16,1.8804e-16,1.83121e-16,2.3561e-16,1.1806e-16
21.484400,4.83454e-16,5.41599e-16,4.38828e-16,4.20907e-16,4.62491e-16,4.41983e-16,4.08702e-16,3.69051e-16,2.14377e-16,1.79928e-16,1.05242e-15,1.33502e-16,2.06147e-16,1.99482e-16,2.74561e-16,1.4492e-16
23.437500,7.13081e-16,9.54133e-16,6.79414e-16,7.97922e-16,5.9806e-16,6.56769e-16,5.43951e-16,5.60901e-16,2.31318e-16,2.13913e-16,1.67132e-15,1.65969e-16,2.34288e-16,2.39664e-16,3.70601e-16,1.95941e-16
25.390600,1.2853e-15,1.45566e-15,9.82227e-16,1.2688e-15,9.38876e-16,1.02947e-15,7.77858e-16,8.88875e-16,3.02148e-16,2.8031e-16,3.11074e-15,2.28084e-16,3.01377e-16,3.13895e-16,5.10418e-16,2.7592e-16
27.343800,1.57117e-15,1.71869e-15,1.23869e-15,1.45709e-15,1.25676e-15,1.30843e-15,1.03908e-15,1.1127e-15,4.74148e-16,4.06834e-16,2.32754e-15,3.45936e-16,4.58756e-16,4.56451e-16,7.13752e-16,3.82964e-16
