CalPulser input pulse (electronics level)
time(ns) voltage
0.0,0.02
0.2,0.00
0.4,0.02
0.6,0.04
0.8,0.02
1.0,0.02
1.2,0.00
1.4,0.00
1.6,0.00
1.8,0.00
2.0,0.02
2.2,0.00
2.4,-0.02
2.6,0.00
2.8,0.00
3.0,0.00
3.2,0.00
3.4,0.02
3.6,0.00
3.8,0.00
4.0,0.00
4.2,0.00
4.4,0.00
4.6,0.00
4.8,0.00
5.0,-0.02
5.2,0.02
5.4,0.02
5.6,-0.04
5.8,0.00
6.0,-0.02
6.2,0.00
6.4,0.00
6.6,-0.02
6.8,0.00
7.0,0.00
7.2,-0.02
7.4,0.00
7.6,0.00
7.8,0.00
8.0,0.00
8.2,0.00
8.4,0.00
8.6,0.04
8.8,0.00
9.0,0.00
9.2,-0.02
9.4,0.02
9.6,0.00
9.8,0.00
10.0,0.00
10.2,0.00
10.4,0.00
10.6,0.02
10.8,0.00
11.0,0.02
11.2,0.00
11.4,0.00
11.6,-0.02
11.8,0.00
12.0,0.00
12.2,-0.02
12.4,-0.02
12.6,0.00
12.8,-0.02
13.0,0.02
13.2,0.00
13.4,0.02
13.6,0.00
13.8,-0.02
14.0,0.00
14.2,0.04
14.4,0.00
14.6,0.00
14.8,0.00
15.0,0.02
15.2,0.02
15.4,0.06
15.6,0.00
15.8,0.02
16.0,0.02
16.2,0.00
16.4,-0.02
16.6,0.00
16.8,0.02
17.0,-0.02
17.2,-0.02
17.4,-0.04
17.6,-0.06
17.8,-0.06
18.0,-0.04
18.2,-0.04
18.4,0.00
18.6,0.02
18.8,0.00
19.0,0.00
19.2,0.00
19.4,0.00
19.6,-0.02
19.8,-0.32
20.0,-0.76
20.2,-0.86
20.4,-0.78
20.6,-0.58
20.8,-0.12
21.0,0.18
21.2,0.24
21.4,0.18
21.6,0.10
21.8,0.14
22.0,0.16
22.2,0.16
22.4,0.14
22.6,0.14
22.8,0.14
23.0,0.10
23.2,0.10
23.4,0.10
23.6,0.12
23.8,0.08
24.0,0.10
24.2,0.06
24.4,0.08
24.6,0.08
24.8,0.06
25.0,0.08
25.2,0.08
25.4,0.08
25.6,0.08
25.8,0.08
26.0,0.06
26.2,0.06
26.4,0.06
26.6,0.10
26.8,0.06
27.0,0.10
27.2,0.12
27.4,0.14
27.6,0.16
27.8,0.16
28.0,0.12
28.2,0.10
28.4,0.04
28.6,0.04
28.8,0.06
29.0,0.04
29.2,0.06
29.4,0.02
29.6,0.04
29.8,0.04
30.0,0.04
30.2,0.04
30.4,0.00
30.6,0.02
30.8,0.00
31.0,0.00
31.2,0.00
31.4,0.02
31.6,0.00
31.8,0.02
32.0,0.02
32.2,0.02
32.4,0.04
32.6,0.04
32.8,0.02
33.0,0.02
33.2,0.02
33.4,0.02
33.6,0.02
33.8,0.02
34.0,0.02
34.2,0.02
34.4,0.02
34.6,0.00
34.8,0.00
35.0,0.00
35.2,0.02
35.4,0.00
35.6,0.00
35.8,0.00
36.0,0.00
36.2,0.00
36.4,0.00
36.6,0.00
36.8,0.00
37.0,0.02
37.2,0.04
37.4,0.10
37.6,0.10
37.8,0.02
38.0,0.02
38.2,0.00
38.4,0.00
38.6,0.02
38.8,0.02
39.0,0.08
39.2,0.04
39.4,0.08
39.6,0.08
39.8,0.04
40.0,0.04
40.2,0.04
40.4,0.02
40.6,-0.02
40.8,0.00
41.0,0.00
41.2,-0.02
41.4,-0.02
41.6,-0.02
41.8,-0.02
42.0,-0.02
42.2,-0.04
42.4,-0.02
42.6,-0.02
42.8,-0.02
43.0,-0.02
43.2,0.00
43.4,-0.02
43.6,-0.02
43.8,0.00
44.0,-0.02
44.2,-0.02
44.4,-0.02
44.6,0.00
44.8,-0.02
45.0,-0.02
45.2,-0.04
45.4,-0.02
45.6,-0.02
45.8,0.00
46.0,0.00
46.2,0.00
46.4,0.00
46.6,0.00
46.8,0.00
47.0,-0.02
47.2,-0.02
47.4,-0.02
47.6,-0.02
47.8,-0.02
48.0,-0.02
48.2,-0.02
48.4,0.00
48.6,0.00
48.8,-0.02
49.0,0.00
49.2,-0.02
49.4,0.00
49.6,0.00
49.8,0.00
50.0,-0.02
