Electronics gain sent to zero with 2nd order butter highpass filter and 10th order butter lowpass filter
Total Bin : 257
Freq(MHz)    	    Gain(unitless)    	    Phase(rad) 
0,1,0 
3.91, 0.002, 3.023
7.81, 0.010, 2.903
11.72, 0.021, 2.783
15.62, 0.038, 2.662
19.53, 0.059, 2.540
23.44, 0.086, 2.416
27.34, 0.116, 2.291
31.25, 0.151, 2.164
35.16, 0.190, 2.036
39.06, 0.232, 1.905
42.97, 0.277, 1.774
46.88, 0.325, 1.641
50.78, 0.374, 1.508
54.69, 0.423, 1.374
58.59, 0.473, 1.241
62.50, 0.521, 1.109
66.41, 0.567, 0.979
70.31, 0.611, 0.851
74.22, 0.652, 0.725
78.12, 0.690, 0.603
82.03, 0.725, 0.483
85.94, 0.756, 0.367
89.84, 0.784, 0.255
93.75, 0.808, 0.146
97.66, 0.830, 0.040
101.56, 0.850, -0.062
105.47, 0.867, -0.162
109.37, 0.882, -0.258
113.28, 0.895, -0.351
117.19, 0.906, -0.442
121.09, 0.917, -0.531
125.00, 0.925, -0.617
128.91, 0.933, -0.701
132.81, 0.940, -0.784
136.72, 0.946, -0.864
140.62, 0.951, -0.943
144.53, 0.956, -1.020
148.44, 0.960, -1.097
152.34, 0.964, -1.171
156.25, 0.967, -1.245
160.16, 0.970, -1.318
164.06, 0.973, -1.389
167.97, 0.975, -1.460
171.87, 0.977, -1.530
175.78, 0.979, -1.599
179.69, 0.981, -1.668
183.59, 0.982, -1.735
187.50, 0.984, -1.803
191.41, 0.985, -1.869
195.31, 0.986, -1.936
199.22, 0.987, -2.001
203.12, 0.988, -2.067
207.03, 0.989, -2.132
210.94, 0.990, -2.197
214.84, 0.991, -2.261
218.75, 0.991, -2.325
222.66, 0.992, -2.389
226.56, 0.992, -2.453
230.47, 0.993, -2.516
234.37, 0.993, -2.579
238.28, 0.994, -2.643
242.19, 0.994, -2.706
246.09, 0.994, -2.768
250.00, 0.995, -2.831
253.91, 0.995, -2.894
257.81, 0.995, -2.957
261.72, 0.996, -3.020
265.62, 0.996, -3.082
269.53, 0.996, 3.138
273.44, 0.996, 3.075
277.34, 0.997, 3.013
281.25, 0.997, 2.950
285.16, 0.997, 2.887
289.06, 0.997, 2.824
292.97, 0.997, 2.761
296.87, 0.997, 2.697
300.78, 0.997, 2.634
304.69, 0.998, 2.570
308.59, 0.998, 2.507
312.50, 0.998, 2.443
316.41, 0.998, 2.379
320.31, 0.998, 2.314
324.22, 0.998, 2.250
328.12, 0.998, 2.185
332.03, 0.998, 2.120
335.94, 0.998, 2.055
339.84, 0.998, 1.989
343.75, 0.998, 1.923
347.66, 0.998, 1.856
351.56, 0.998, 1.790
355.47, 0.998, 1.723
359.37, 0.998, 1.655
363.28, 0.998, 1.587
367.19, 0.998, 1.518
371.09, 0.998, 1.449
375.00, 0.997, 1.380
378.91, 0.997, 1.309
382.81, 0.997, 1.239
386.72, 0.996, 1.167
390.62, 0.996, 1.095
394.53, 0.995, 1.022
398.44, 0.994, 0.948
402.34, 0.993, 0.874
406.25, 0.991, 0.798
410.16, 0.990, 0.722
414.06, 0.988, 0.645
417.97, 0.986, 0.566
421.87, 0.983, 0.487
425.78, 0.980, 0.406
429.69, 0.976, 0.324
433.59, 0.972, 0.241
437.50, 0.967, 0.157
441.41, 0.961, 0.071
445.31, 0.954, -0.016
449.22, 0.946, -0.104
453.12, 0.936, -0.194
457.03, 0.926, -0.285
460.94, 0.914, -0.377
464.84, 0.900, -0.471
468.75, 0.885, -0.566
472.66, 0.868, -0.661
476.56, 0.850, -0.758
480.47, 0.830, -0.855
484.37, 0.808, -0.952
488.28, 0.785, -1.050
492.19, 0.760, -1.148
496.09, 0.734, -1.245
500.00, 0.707, -1.343
503.91, 0.679, -1.439
507.81, 0.650, -1.534
511.72, 0.621, -1.628
515.62, 0.592, -1.721
519.53, 0.563, -1.812
523.44, 0.534, -1.901
527.34, 0.506, -1.988
531.25, 0.479, -2.074
535.16, 0.452, -2.157
539.06, 0.426, -2.239
542.97, 0.401, -2.318
546.87, 0.378, -2.395
550.78, 0.355, -2.471
554.69, 0.334, -2.544
558.59, 0.313, -2.616
562.50, 0.294, -2.685
566.41, 0.276, -2.753
570.31, 0.259, -2.819
574.22, 0.243, -2.883
578.12, 0.228, -2.946
582.03, 0.214, -3.007
585.94, 0.201, -3.067
589.84, 0.188, -3.125
593.75, 0.176, 3.102
597.66, 0.166, 3.046
601.56, 0.155, 2.992
605.47, 0.146, 2.939
609.37, 0.137, 2.888
613.28, 0.129, 2.837
617.19, 0.121, 2.787
621.09, 0.114, 2.739
625.00, 0.107, 2.692
628.91, 0.100, 2.645
632.81, 0.094, 2.600
636.72, 0.089, 2.555
640.62, 0.084, 2.511
644.53, 0.079, 2.468
648.44, 0.074, 2.426
652.34, 0.070, 2.384
656.25, 0.066, 2.344
660.16, 0.062, 2.304
664.06, 0.058, 2.264
667.97, 0.055, 2.226
671.87, 0.052, 2.188
675.78, 0.049, 2.151
679.69, 0.046, 2.114
683.59, 0.044, 2.078
687.50, 0.041, 2.042
691.41, 0.039, 2.007
695.31, 0.037, 1.973
699.22, 0.035, 1.939
703.12, 0.033, 1.906
707.03, 0.031, 1.873
710.94, 0.030, 1.840
714.84, 0.028, 1.808
718.75, 0.027, 1.777
722.66, 0.025, 1.746
726.56, 0.024, 1.715
730.47, 0.023, 1.685
734.37, 0.021, 1.655
738.28, 0.020, 1.626
742.19, 0.019, 1.597
746.09, 0.018, 1.569
750.00, 0.017, 1.541
753.91, 0.016, 1.513
757.81, 0.016, 1.485
761.72, 0.015, 1.458
765.62, 0.014, 1.432
769.53, 0.013, 1.405
773.44, 0.013, 1.379
777.34, 0.012, 1.353
781.25, 0.012, 1.328
785.16, 0.011, 1.303
789.06, 0.010, 1.278
792.97, 0.010, 1.254
796.87, 0.009, 1.229
800.78, 0.009, 1.206
