37
12.2675	-13.8188
12.3517	-13.7302
12.4841	-13.5577
12.6045	-13.3706
13.0502	-12.569
13.3273	-12.0828
13.4839	-11.815
13.6644	-11.55
13.8569	-11.2997
14.0614	-11.064
14.2538	-10.8716
14.4942	-10.6713
14.6984	-10.5383
14.8786	-10.4292
15.2868	-10.2657
15.5029	-10.1875
15.803	-10.1054
16.0431	-10.0521
16.1871	-10.0282
16.2952	-9.969
16.4033	-9.8832
16.4875	-9.799
16.5958	-9.6551
16.7644	-9.3931
17.1617	-8.7734
17.3663	-8.4931
17.5467	-8.2816
17.6549	-8.1689
17.7391	-8.1025
17.9073	-7.9744
18.0514	-7.9103
18.1954	-7.8909
18.3992	-7.914
18.6508	-8.0405
18.9738	-8.4114
19.2246	-8.8857
19.4389	-9.5522
