44
12.0111	-14.0758
12.2447	-13.7883
12.5042	-13.3489
12.8026	-12.8048
13.088	-12.3036
13.2697	-12.008
13.4384	-11.7674
13.5681	-11.5957
13.7757	-11.3522
13.9963	-11.1316
14.2558	-10.914
14.5931	-10.7026
14.8916	-10.5719
15.1121	-10.5013
15.3068	-10.4325
15.5403	-10.3668
15.696	-10.337
15.9036	-10.2852
16.0074	-10.2414
16.1242	-10.1665
16.228	-10.0687
16.3448	-9.9099
16.4875	-9.6833
16.6691	-9.4058
16.8248	-9.1602
17.0065	-8.8886
17.2141	-8.6211
17.3568	-8.4724
17.4866	-8.3546
17.6163	-8.2608
17.7331	-8.198
17.8758	-8.1512
17.9926	-8.1363
18.1353	-8.1494
18.2391	-8.1835
18.3559	-8.2645
18.5116	-8.3725
18.6673	-8.5645
18.81	-8.7814
18.9398	-9.0292
19.0176	-9.2212
19.0825	-9.402
19.1344	-9.5719
19.1993	-9.7887
