Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.0,1.771416893452226e-11,0.0,1.5984103147432565e-10,0.0,2.018968553496939e-11,0.0,1.7031650546902684e-10,0.0,1.192155851955949e-11,0.0,3.6360177563955014e-11,0.0,5.133788546385586e-11,0.0,1.6752276650282703e-10,0.0,2.5752765372199405e-10,0.0,5.12832253536476e-11,0.0,1.57235775646775e-11,0.0,1.3361360273129475e-11,0.0,2.92130016592336e-11,0.0,3.834856996384887e-11,0.0,7.985936342995665e-11,0.0,1.631939370851846e-10,0.0
0.859107,2.1195766643936697e-11,0.0,1.913596007706577e-10,0.0,2.4115475174467017e-11,0.0,2.029167585554955e-10,0.0,1.4263147378710911e-11,0.0,4.342305962055833e-11,0.0,6.130969062694457e-11,0.0,1.9941097217662108e-10,0.0,3.0793013925387605e-10,0.0,6.128236057184045e-11,0.0,1.8793653754707932e-11,0.0,1.6110072711763086e-11,0.0,3.4908962109211274e-11,0.0,4.588213630280107e-11,0.0,9.540419615148186e-11,0.0,1.948381618072828e-10,0.0
1.718213,2.5336636487203978e-11,0.0,2.2907193542871083e-10,0.0,2.873404506135512e-11,0.0,2.4043223304651506e-10,0.0,1.699060310781909e-11,0.0,5.181788919028239e-11,0.0,7.289962353533634e-11,0.0,2.367924142134901e-10,0.0,3.6732536475641914e-10,0.0,7.304119531503282e-11,0.0,2.2384676397393686e-11,0.0,1.956842416741079e-11,0.0,4.157404003041006e-11,0.0,5.48134098276916e-11,0.0,1.1353072430822656e-10,0.0,2.3153792315937072e-10,0.0
2.57732,3.0248088228981915e-11,0.0,2.7412568833714885e-10,0.0,3.4184558579669665e-11,0.0,2.851519519481248e-10,0.0,2.0218167431476375e-11,0.0,6.175210243849609e-11,0.0,8.665501828109737e-11,0.0,2.807163154185812e-10,0.0,4.3731334265104516e-10,0.0,8.695470647154953e-11,0.0,2.665361006208759e-11,0.0,2.3681545104154727e-11,0.0,4.945232108738061e-11,0.0,6.540647635833892e-11,0.0,1.3512460922613222e-10,0.0,2.751717697566517e-10,0.0
3.436426,3.602572470570756e-11,0.0,3.265658860235379e-10,0.0,4.072052555089376e-11,0.0,3.392937335250966e-10,0.0,2.4075893715350692e-11,0.0,7.357858168589254e-11,0.0,1.0312142883776219e-10,0.0,3.3417851056786793e-10,0.0,5.210354585819067e-10,0.0,1.0351315962758803e-10,0.0,3.175658161530404e-11,0.0,2.8271947233100258e-11,0.0,5.887029996140519e-11,0.0,7.791578813191937e-11,0.0,1.6083894498061814e-10,0.0,3.276852664414043e-10,0.0
4.295533,4.292755839162065e-11,0.0,3.881663642482762e-10,0.0,4.8694095305736954e-11,0.0,4.0612671310444523e-10,0.0,2.8727971715776424e-11,0.0,8.766926699273948e-11,0.0,1.231758253643234e-10,0.0,4.0003556634043314e-10,0.0,6.212823101295596e-10,0.0,1.2351195362824774e-10,0.0,3.794312179004356e-11,0.0,3.334905471117985e-11,0.0,7.029677610344622e-11,0.0,9.28086786194281e-11,0.0,1.919847365138441e-10,0.0,3.9107528735476157e-10,0.0
5.154639,5.0976311976213884e-11,0.0,4.6010933114211323e-10,0.0,5.815835726158539e-11,0.0,4.861807377314845e-10,0.0,3.42614178150966e-11,0.0,1.0435463212880172e-10,0.0,1.46969727361684e-10,0.0,4.775147018678153e-10,0.0,7.39271707795387e-10,0.0,1.471529748575929e-10,0.0,4.530097995863281e-11,0.0,3.8980302616887976e-11,0.0,8.386421127483212e-11,0.0,1.1028881432346098e-10,0.0,2.2892010178924347e-10,0.0,4.67017238173605e-10,0.0
6.013746,6.05674859120861e-11,0.0,5.455351252206537e-10,0.0,6.93457739561064e-11,0.0,5.810830451698856e-10,0.0,4.0776546928214485e-11,0.0,1.24195728570125e-10,0.0,1.7501497126413123e-10,0.0,5.710012915092516e-10,0.0,8.78325143333806e-10,0.0,1.7510921283345583e-10,0.0,5.400638785570877e-11,0.0,4.57841250707035e-11,0.0,9.988601104999452e-11,0.0,1.310512791742142e-10,0.0,2.7218745339470667e-10,0.0,5.569572034227929e-10,0.0
6.872852,7.23042262429146e-11,0.0,6.513170982733036e-10,0.0,8.275802467667115e-11,0.0,6.922577302449976e-10,0.0,4.862592723725884e-11,0.0,1.4813936994985683e-10,0.0,2.0873565189701433e-10,0.0,6.805173249642509e-10,0.0,1.0485840567326901e-09,0.0,2.0886759009406875e-10,0.0,6.445076213253285e-11,0.0,5.4819692598979907e-11,0.0,1.1913181491175082e-10,0.0,1.5636456469479665e-10,0.0,3.2496482647356805e-10,0.0,6.641349988299946e-10,0.0
7.731959,8.652287065833336e-11,0.0,7.800050083145669e-10,0.0,9.868526874394455e-11,0.0,8.214032354617592e-10,0.0,5.803448195435097e-11,0.0,1.7681184385258655e-10,0.0,2.4838622149750966e-10,0.0,8.073444875756278e-10,0.0,1.2516432247707207e-09,0.0,2.4918727483676863e-10,0.0,7.68589212883716e-11,0.0,6.64718249431259e-11,0.0,1.420199507150474e-10,0.0,1.8690616305579723e-10,0.0,3.871852047987525e-10,0.0,7.895977529432612e-10,0.0
8.591065,1.0331389106489393e-10,0.0,9.344899772656123e-10,0.0,1.1756007496112642e-10,0.0,9.74396046231832e-10,0.0,6.912304971393598e-11,0.0,2.1088959532035504e-10,0.0,2.9560334198622085e-10,0.0,9.583027275768377e-10,0.0,1.4933414362318291e-09,0.0,2.9704314373979084e-10,0.0,9.160531849200799e-11,0.0,8.074743315155862e-11,0.0,1.6902225458363594e-10,0.0,2.233493779136127e-10,0.0,4.605386538468141e-10,0.0,9.391015313912284e-10,0.0
9.450172,1.2300933192518332e-10,0.0,1.1136212108521316e-09,0.0,1.3972988058046006e-10,0.0,1.1554121112048429e-09,0.0,8.21891197365151e-11,0.0,2.509296967407253e-10,0.0,3.509451328792589e-10,0.0,1.1393805731341835e-09,0.0,1.7770399737552593e-09,0.0,3.5292630009217124e-10,0.0,1.089170759255143e-10,0.0,9.670996545090133e-11,0.0,2.0090417748614165e-10,0.0,2.6568373798276247e-10,0.0,5.47885928811028e-10,0.0,1.1166055272140765e-09,0.0
10.309278,1.4687234440671526e-10,0.0,1.3277066425011378e-09,0.0,1.6738349840593626e-10,0.0,1.3844924236619382e-09,0.0,9.826139110769354e-11,0.0,2.9970913302312846e-10,0.0,4.1993205588194826e-10,0.0,1.3620629301626878e-09,0.0,2.121356782925356e-09,0.0,4.220263129780501e-10,0.0,1.3040415373151875e-10,0.0,1.1481345677958891e-10,0.0,2.402688809930191e-10,0.0,3.1739408707116004e-10,0.0,6.546270716136924e-10,0.0,1.3344606216360663e-09,0.0
11.168385,1.7472491665632112e-10,0.0,1.5745776689896178e-09,0.0,2.000497205909321e-10,0.0,1.6581071132676382e-09,0.0,1.1719672135495277e-10,0.0,3.571263326984034e-10,0.0,5.010855654844411e-10,0.0,1.6285466743561612e-09,0.0,2.525956782606743e-09,0.0,5.03243697421974e-10,0.0,1.557875968648206e-10,0.0,1.3441360894200563e-10,0.0,2.868723841525725e-10,0.0,3.77484605929609e-10,0.0,7.811003047758281e-10,0.0,1.594431226260663e-09,0.0
12.027491,2.0760475306511936e-10,0.0,1.8675851793052206e-09,0.0,2.388908598237841e-10,0.0,1.985826934951128e-09,0.0,1.3968799543853804e-10,0.0,4.2517293426494305e-10,0.0,5.978789870806221e-10,0.0,1.9513973482912145e-09,0.0,3.00502856462551e-09,0.0,5.992119817222908e-10,0.0,1.8595327607707092e-10,0.0,1.5756666826795908e-10,0.0,3.421063208051613e-10,0.0,4.4877625886655836e-10,0.0,9.295244936907547e-10,0.0,1.904150908203158e-09,0.0
