Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.69169e-11,0,1.52647e-10,0,1.9281e-11,0,1.62651e-10,0,1.1385e-11,0,3.47237e-11,0,4.90273e-11,0,1.59983e-10,0,2.45937e-10,0,4.89751e-11,0,1.50159e-11,0,1.276e-11,0,2.78982e-11,0,3.66226e-11,0,7.62651e-11,0,1.55849e-10,0
0.859107,2.02418e-11,0,1.82747e-10,0,2.30301e-11,0,1.93784e-10,0,1.36212e-11,0,4.14687e-11,0,5.85503e-11,0,1.90436e-10,0,2.94071e-10,0,5.85242e-11,0,1.79478e-11,0,1.5385e-11,0,3.33378e-11,0,4.38171e-11,0,9.11103e-11,0,1.86069e-10,0
1.718213,2.41963e-11,0,2.18762e-10,0,2.74408e-11,0,2.29611e-10,0,1.62259e-11,0,4.94857e-11,0,6.96186e-11,0,2.26135e-10,0,3.50793e-10,0,6.97538e-11,0,2.13772e-11,0,1.86877e-11,0,3.97029e-11,0,5.23464e-11,0,1.08421e-10,0,2.21117e-10,0
2.577320,2.88867e-11,0,2.61788e-10,0,3.2646e-11,0,2.72318e-10,0,1.93082e-11,0,5.89728e-11,0,8.27549e-11,0,2.68082e-10,0,4.17631e-10,0,8.30411e-11,0,2.5454e-11,0,2.26157e-11,0,4.72266e-11,0,6.24627e-11,0,1.29043e-10,0,2.62787e-10,0
3.436426,3.44043e-11,0,3.11868e-10,0,3.88878e-11,0,3.24023e-10,0,2.29923e-11,0,7.0267e-11,0,9.84802e-11,0,3.19138e-10,0,4.97585e-10,0,9.88543e-11,0,3.03273e-11,0,2.69995e-11,0,5.62207e-11,0,7.4409e-11,0,1.536e-10,0,3.12937e-10,0
4.295533,4.09955e-11,0,3.70696e-10,0,4.65025e-11,0,3.87848e-10,0,2.7435e-11,0,8.37235e-11,0,1.17632e-10,0,3.82031e-10,0,5.9332e-10,0,1.17953e-10,0,3.62354e-11,0,3.18481e-11,0,6.71329e-11,0,8.86316e-11,0,1.83344e-10,0,3.73474e-10,0
5.154639,4.8682e-11,0,4.39401e-10,0,5.55408e-11,0,4.64299e-10,0,3.27194e-11,0,9.96579e-11,0,1.40355e-10,0,4.56023e-10,0,7.05999e-10,0,1.4053e-10,0,4.32621e-11,0,3.72259e-11,0,8.00897e-11,0,1.05325e-10,0,2.18617e-10,0,4.45998e-10,0
6.013746,5.78415e-11,0,5.20982e-10,0,6.62247e-11,0,5.5493e-10,0,3.89413e-11,0,1.18606e-10,0,1.67138e-10,0,5.45302e-10,0,8.38794e-10,0,1.67228e-10,0,5.15757e-11,0,4.37235e-11,0,9.53904e-11,0,1.25153e-10,0,2.59937e-10,0,5.3189e-10,0
6.872852,6.905e-11,0,6.22003e-10,0,7.90333e-11,0,6.61101e-10,0,4.64374e-11,0,1.41472e-10,0,1.99341e-10,0,6.49889e-10,0,1.00139e-09,0,1.99467e-10,0,6.155e-11,0,5.23524e-11,0,1.1377e-10,0,1.49327e-10,0,3.10339e-10,0,6.34244e-10,0
7.731959,8.26287e-11,0,7.44899e-10,0,9.42437e-11,0,7.84434e-10,0,5.54225e-11,0,1.68854e-10,0,2.37207e-10,0,7.71008e-10,0,1.19531e-09,0,2.37972e-10,0,7.33997e-11,0,6.34801e-11,0,1.35628e-10,0,1.78494e-10,0,3.69759e-10,0,7.5406e-10,0
