Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.40359e-11,0,1.18008e-10,0,2.70644e-12,0,1.12996e-10,0,4.4299e-12,0,3.13989e-11,0,3.92138e-11,0,1.13904e-10,0,1.78766e-10,0,3.55001e-11,0,2.15032e-12,0,1.4883e-11,0,2.20619e-11,0,2.99835e-11,0,5.41735e-11,0,1.2307e-10,0
0.859107,1.67877e-11,0,1.40815e-10,0,3.20693e-12,0,1.31688e-10,0,5.2765e-12,0,3.72669e-11,0,4.66887e-11,0,1.33967e-10,0,2.14377e-10,0,4.26206e-11,0,2.53505e-12,0,1.80306e-11,0,2.64612e-11,0,3.59057e-11,0,6.48009e-11,0,1.47625e-10,0
1.718213,1.98573e-11,0,1.66505e-10,0,3.73667e-12,0,1.49581e-10,0,6.21256e-12,0,4.3613e-11,0,5.49063e-11,0,1.54577e-10,0,2.55875e-10,0,5.09162e-11,0,2.93864e-12,0,2.18301e-11,0,3.1605e-11,0,4.27392e-11,0,7.69874e-11,0,1.76329e-10,0
2.577320,2.36864e-11,0,1.98541e-10,0,4.46827e-12,0,1.79024e-10,0,7.4107e-12,0,5.20765e-11,0,6.54803e-11,0,1.84745e-10,0,3.04786e-10,0,6.066e-11,0,3.51461e-12,0,2.59897e-11,0,3.76614e-11,0,5.0942e-11,0,9.17372e-11,0,2.10044e-10,0
3.436426,2.84046e-11,0,2.38328e-10,0,5.45092e-12,0,2.23914e-10,0,8.93815e-12,0,6.3168e-11,0,7.89961e-11,0,2.27337e-10,0,3.62273e-10,0,7.20252e-11,0,4.31274e-12,0,3.04467e-11,0,4.47449e-11,0,6.0719e-11,0,1.09506e-10,0,2.49476e-10,0
4.295533,3.38155e-11,0,2.83837e-10,0,6.53789e-12,0,2.71758e-10,0,1.06657e-11,0,7.55982e-11,0,9.42499e-11,0,2.73814e-10,0,4.30045e-10,0,8.54441e-11,0,5.19282e-12,0,3.5867e-11,0,5.31177e-11,0,7.21442e-11,0,1.30177e-10,0,2.96071e-10,0
5.154639,4.03167e-11,0,3.3762e-10,0,7.71106e-12,0,3.14141e-10,0,1.26635e-11,0,8.93157e-11,0,1.11819e-10,0,3.20244e-10,0,5.14564e-10,0,1.02394e-10,0,6.08693e-12,0,4.34692e-11,0,6.36101e-11,0,8.62309e-11,0,1.55373e-10,0,3.54506e-10,0
6.013746,4.76954e-11,0,3.99309e-10,0,8.99571e-12,0,3.57723e-10,0,1.49132e-11,0,1.0457e-10,0,1.31556e-10,0,3.7002e-10,0,6.14083e-10,0,1.22265e-10,0,7.06878e-12,0,5.2559e-11,0,7.59387e-11,0,1.02611e-10,0,1.84561e-10,0,4.23039e-10,0
6.872852,5.70152e-11,0,4.77319e-10,0,1.08173e-11,0,4.32278e-10,0,1.78483e-11,0,1.25436e-10,0,1.57396e-10,0,4.45249e-10,0,7.31938e-10,0,1.45752e-10,0,8.50821e-12,0,6.24701e-11,0,9.05393e-11,0,1.22445e-10,0,2.20192e-10,0,5.04365e-10,0
7.731959,6.83458e-11,0,5.7267e-10,0,1.31898e-11,0,5.40904e-10,0,2.15148e-11,0,1.5213e-10,0,1.89781e-10,0,5.47973e-10,0,8.70179e-10,0,1.73027e-10,0,1.04407e-11,0,7.31413e-11,0,1.0758e-10,0,1.45938e-10,0,2.62882e-10,0,5.98933e-10,0
8.591065,8.14236e-11,0,6.82766e-10,0,1.57956e-11,0,6.52755e-10,0,2.56843e-11,0,1.81905e-10,0,2.26474e-10,0,6.58102e-10,0,1.03448e-09,0,2.05644e-10,0,1.25416e-11,0,8.6538e-11,0,1.27929e-10,0,1.73652e-10,0,3.12847e-10,0,7.12088e-10,0
9.450172,9.69368e-11,0,8.10821e-10,0,1.85692e-11,0,7.50088e-10,0,3.04216e-11,0,2.14293e-10,0,2.68197e-10,0,7.66695e-10,0,1.23727e-09,0,2.46481e-10,0,1.46432e-11,0,1.0498e-10,0,1.53171e-10,0,2.07474e-10,0,3.73117e-10,0,8.52481e-10,0
10.309278,1.14689e-10,0,9.59142e-10,0,2.17047e-11,0,8.57767e-10,0,3.58375e-11,0,2.51172e-10,0,3.15681e-10,0,8.87599e-10,0,1.47521e-09,0,2.93971e-10,0,1.70437e-11,0,1.26696e-10,0,1.82695e-10,0,2.46693e-10,0,4.42829e-10,0,1.01663e-09,0
11.168385,1.37464e-10,0,1.14952e-09,0,2.6238e-11,0,1.04606e-09,0,4.3044e-11,0,3.02561e-10,0,3.79057e-10,0,1.07536e-09,0,1.76064e-09,0,3.50765e-10,0,2.06385e-11,0,1.50335e-10,0,2.18001e-10,0,2.94818e-10,0,5.2966e-10,0,1.21293e-09,0
12.027491,1.64693e-10,0,1.3785e-09,0,3.19664e-11,0,1.30792e-09,0,5.18556e-11,0,3.66909e-10,0,4.56706e-10,0,1.32229e-09,0,2.09311e-09,0,4.16386e-10,0,2.53158e-11,0,1.76081e-10,0,2.59051e-10,0,3.51314e-10,0,6.31881e-10,0,1.44058e-09,0
12.886598,1.9639e-10,0,1.64383e-09,0,3.82066e-11,0,1.56888e-09,0,6.1919e-11,0,4.38235e-10,0,5.44966e-10,0,1.58276e-09,0,2.49211e-09,0,4.95725e-10,0,3.03107e-11,0,2.09114e-10,0,3.08574e-10,0,4.18632e-10,0,7.52967e-10,0,1.71541e-09,0
13.745704,2.33555e-10,0,1.95073e-09,0,4.48099e-11,0,1.79412e-09,0,7.32311e-11,0,5.15197e-10,0,6.44291e-10,0,1.83804e-09,0,2.97947e-09,0,5.94115e-10,0,3.52964e-11,0,2.54017e-10,0,3.69508e-10,0,4.99961e-10,0,8.97522e-10,0,2.05407e-09,0
14.604811,2.76155e-10,0,2.30477e-09,0,5.24345e-11,0,2.06077e-09,0,8.62292e-11,0,6.04285e-10,0,7.58583e-10,0,2.13429e-09,0,3.54797e-09,0,7.07275e-10,0,4.11615e-11,0,3.05706e-10,0,4.40014e-10,0,5.93717e-10,0,1.06382e-09,0,2.44611e-09,0
15.463918,3.31991e-10,0,2.77223e-09,0,6.37944e-11,0,2.53639e-09,0,1.03995e-10,0,7.31679e-10,0,9.14142e-10,0,2.60098e-09,0,4.24158e-09,0,8.4557e-10,0,5.01777e-11,0,3.62468e-10,0,5.2574e-10,0,7.10956e-10,0,1.27566e-09,0,2.92172e-09,0
16.323024,3.9748e-10,0,3.32289e-09,0,7.75926e-11,0,3.16455e-09,0,1.25192e-10,0,8.86075e-10,0,1.10057e-09,0,3.19388e-09,0,5.04364e-09,0,1.00364e-09,0,6.14702e-11,0,4.24549e-10,0,6.24786e-10,0,8.47029e-10,0,1.52118e-09,0,3.47113e-09,0
17.182131,4.74383e-10,0,3.96373e-09,0,9.25378e-11,0,3.77307e-09,0,1.49421e-10,0,1.05642e-09,0,1.31218e-09,0,3.80925e-09,0,6.01198e-09,0,1.19718e-09,0,7.33378e-11,0,5.06455e-10,0,7.45416e-10,0,1.01078e-09,0,1.81397e-09,0,4.1396e-09,0
18.041237,5.63421e-10,0,4.69901e-09,0,1.08347e-10,0,4.30059e-09,0,1.76568e-10,0,1.24091e-09,0,1.54992e-09,0,4.41446e-09,0,7.18934e-09,0,1.43439e-09,0,8.52508e-11,0,6.15702e-10,0,8.92777e-10,0,1.20679e-09,0,2.16237e-09,0,4.95747e-09,0
18.900344,6.67774e-10,0,5.56621e-09,0,1.2748e-10,0,4.97208e-09,0,2.08558e-10,0,1.46016e-09,0,1.82885e-09,0,5.14819e-09,0,8.55929e-09,0,1.70885e-09,0,1.00002e-10,0,7.39582e-10,0,1.06386e-09,0,1.43467e-09,0,2.56872e-09,0,5.90695e-09,0
19.759450,8.0339e-10,0,6.69934e-09,0,1.55426e-10,0,6.16354e-09,0,2.51592e-10,0,1.77231e-09,0,2.20849e-09,0,6.30498e-09,0,1.02353e-08,0,2.04212e-09,0,1.22299e-10,0,8.75432e-10,0,1.27025e-09,0,1.71793e-09,0,3.07703e-09,0,7.05088e-09,0
20.618557,9.61077e-10,0,8.02582e-09,0,1.88644e-10,0,7.66334e-09,0,3.02679e-10,0,2.14319e-09,0,2.65569e-09,0,7.72466e-09,0,1.21716e-08,0,2.4237e-09,0,1.49499e-10,0,1.02594e-09,0,1.50946e-09,0,2.04624e-09,0,3.66819e-09,0,8.37869e-09,0
21.477663,1.14735e-09,0,9.57191e-09,0,2.24541e-10,0,9.07867e-09,0,3.61294e-10,0,2.55154e-09,0,3.16407e-09,0,9.17942e-09,0,1.45285e-08,0,2.8962e-09,0,1.77719e-10,0,1.22923e-09,0,1.804e-09,0,2.44504e-09,0,4.37813e-09,0,1.00099e-08,0
22.336770,1.36261e-09,0,1.13376e-08,0,2.62531e-10,0,1.03256e-08,0,4.26549e-10,0,2.99456e-09,0,3.73533e-09,0,1.06182e-08,0,1.73744e-08,0,3.4689e-09,0,2.06409e-10,0,1.49484e-09,0,2.16095e-09,0,2.91775e-09,0,5.218e-09,0,1.19834e-08,0
23.195876,1.61897e-09,0,1.34722e-08,0,3.10729e-10,0,1.20559e-08,0,5.05513e-10,0,3.53799e-09,0,4.42306e-09,0,1.247e-08,0,2.07253e-08,0,4.13802e-09,0,2.43612e-10,0,1.79433e-09,0,2.5773e-09,0,3.47596e-09,0,6.20764e-09,0,1.42887e-08,0
24.054983,1.9481e-09,0,1.62167e-08,0,3.79512e-10,0,1.50057e-08,0,6.10161e-10,0,4.30124e-09,0,5.34358e-09,0,1.53135e-08,0,2.4749e-08,0,4.94017e-09,0,2.9867e-10,0,2.11832e-09,0,3.07503e-09,0,4.15787e-09,0,7.43273e-09,0,1.70449e-08,0
24.914089,2.32667e-09,0,1.93862e-08,0,4.59247e-10,0,1.85674e-08,0,7.32904e-10,0,5.18925e-09,0,6.41705e-09,0,1.8709e-08,0,2.94145e-08,0,5.85996e-09,0,3.64013e-10,0,2.48538e-09,0,3.65385e-09,0,4.95239e-09,0,8.85715e-09,0,2.02527e-08,0
25.773196,2.78038e-09,0,2.31468e-08,0,5.45727e-10,0,2.18719e-08,0,8.74735e-10,0,6.17526e-09,0,7.64211e-09,0,2.21536e-08,0,3.51568e-08,0,7.01767e-09,0,4.31465e-10,0,2.98976e-09,0,4.37479e-09,0,5.92438e-09,0,1.0584e-08,0,2.4239e-08,0
26.632302,3.30071e-09,0,2.74316e-08,0,6.37699e-10,0,2.48545e-08,0,1.03221e-09,0,7.2354e-09,0,9.01734e-09,0,2.55972e-08,0,4.20669e-08,0,8.4042e-09,0,5.00797e-10,0,3.63683e-09,0,5.23952e-09,0,7.06791e-09,0,1.2613e-08,0,2.90208e-08,0
27.491409,3.9323e-09,0,3.26751e-08,0,7.59235e-10,0,2.92912e-08,0,1.22711e-09,0,8.59627e-09,0,1.07142e-08,0,3.02576e-08,0,5.02343e-08,0,1.00344e-08,0,5.94905e-10,0,4.35858e-09,0,6.25502e-09,0,8.43182e-09,0,1.50288e-08,0,3.46212e-08,0
28.350515,4.7299e-09,0,3.93316e-08,0,9.28675e-10,0,3.65947e-08,0,1.48208e-09,0,1.04596e-08,0,1.29488e-08,0,3.72556e-08,0,5.99426e-08,0,1.19714e-08,0,7.31104e-10,0,5.13633e-09,0,7.45788e-09,0,1.00842e-08,0,1.7989e-08,0,4.12889e-08,0
29.209622,5.64211e-09,0,4.69423e-08,0,1.11992e-09,0,4.50071e-08,0,1.77614e-09,0,1.25853e-08,0,1.5522e-08,0,4.53432e-08,0,7.11269e-08,0,1.419e-08,0,8.87135e-10,0,6.03403e-09,0,8.85769e-09,0,1.20051e-08,0,2.14116e-08,0,4.9033e-08,0
30.068729,6.74958e-09,0,5.60872e-08,0,1.32937e-09,0,5.2755e-08,0,2.12156e-09,0,1.49605e-08,0,1.84919e-08,0,5.35477e-08,0,8.52786e-08,0,1.70345e-08,0,1.04966e-09,0,7.28967e-09,0,1.06266e-08,0,1.43853e-08,0,2.56268e-08,0,5.88177e-08,0
30.927835,8.01325e-09,0,6.64202e-08,0,1.55371e-09,0,5.99817e-08,0,2.50282e-09,0,1.75342e-08,0,2.18087e-08,0,6.18573e-08,0,1.0205e-07,0,2.04001e-08,0,1.2189e-09,0,8.85956e-09,0,1.27277e-08,0,1.71565e-08,0,3.05315e-08,0,7.03788e-08,0
31.786942,9.56617e-09,0,7.93973e-08,0,1.8606e-09,0,7.1352e-08,0,2.98481e-09,0,2.09303e-08,0,2.60047e-08,0,7.3611e-08,0,1.21964e-07,0,2.43862e-08,0,1.45708e-09,0,1.06059e-08,0,1.5205e-08,0,2.04925e-08,0,3.64504e-08,0,8.40605e-08,0
32.646048,1.15103e-08,0,9.55851e-08,0,2.27819e-09,0,8.94227e-08,0,3.60743e-09,0,2.54776e-08,0,3.14391e-08,0,9.08172e-08,0,1.45494e-07,0,2.90736e-08,0,1.79421e-09,0,1.2482e-08,0,1.81231e-08,0,2.45097e-08,0,4.36154e-08,0,1.00216e-07,0
33.505155,1.37241e-08,0,1.14051e-07,0,2.74134e-09,0,1.0923e-07,0,4.32286e-09,0,3.05595e-08,0,3.76306e-08,0,1.10059e-07,0,1.72894e-07,0,3.45115e-08,0,2.17087e-09,0,1.46955e-08,0,2.15341e-08,0,2.91688e-08,0,5.19474e-08,0,1.18995e-07,0
34.364261,1.64188e-08,0,1.36144e-07,0,3.2454e-09,0,1.27476e-07,0,5.15465e-09,0,3.63377e-08,0,4.48106e-08,0,1.2961e-07,0,2.07191e-07,0,4.14528e-08,0,2.55902e-09,0,1.7814e-08,0,2.58805e-08,0,3.50008e-08,0,6.21516e-08,0,1.42985e-07,0
35.223368,1.94863e-08,0,1.61229e-07,0,3.79745e-09,0,1.4512e-07,0,6.08077e-09,0,4.25587e-08,0,5.28645e-08,0,1.49838e-07,0,2.4796e-07,0,4.96196e-08,0,2.97524e-09,0,2.16342e-08,0,3.0974e-08,0,4.17374e-08,0,7.4052e-08,0,1.71081e-07,0
36.082474,2.33215e-08,0,1.93304e-07,0,4.5754e-09,0,1.74364e-07,0,7.27732e-09,0,5.10396e-08,0,6.32461e-08,0,1.79505e-07,0,2.9668e-07,0,5.936e-08,0,3.58042e-09,0,2.58582e-08,0,3.70262e-08,0,4.99058e-08,0,8.85354e-08,0,2.04498e-07,0
36.941581,2.80602e-08,0,2.32729e-07,0,5.60314e-09,0,2.18826e-07,0,8.79849e-09,0,6.21766e-08,0,7.64843e-08,0,2.2178e-07,0,3.53956e-07,0,7.07295e-08,0,4.41362e-09,0,3.04115e-08,0,4.41294e-08,0,5.96929e-08,0,1.05949e-07,0,2.4366e-07,0
37.800687,3.35181e-08,0,2.77984e-07,0,6.73449e-09,0,2.66048e-07,0,1.05552e-08,0,7.46001e-08,0,9.15488e-08,0,2.68028e-07,0,4.20403e-07,0,8.41025e-08,0,5.33001e-09,0,3.59339e-08,0,5.2582e-08,0,7.11763e-08,0,1.26356e-07,0,2.90174e-07,0
38.659794,4.00477e-08,0,3.31049e-07,0,7.94546e-09,0,3.08382e-07,0,1.25541e-08,0,8.83321e-08,0,1.08821e-07,0,3.14227e-07,0,5.04601e-07,0,1.01046e-07,0,6.25343e-09,0,4.36425e-08,0,6.31366e-08,0,8.5313e-08,0,1.51085e-07,0,3.48321e-07,0
39.518900,4.75006e-08,0,3.92175e-07,0,9.31321e-09,0,3.52212e-07,0,1.48024e-08,0,1.03633e-07,0,1.2838e-07,0,3.63879e-07,0,6.03717e-07,0,1.20944e-07,0,7.28452e-09,0,5.29429e-08,0,7.55413e-08,0,1.01696e-07,0,1.79923e-07,0,4.16785e-07,0
40.378007,5.70124e-08,0,4.71634e-07,0,1.12918e-08,0,4.27203e-07,0,1.77884e-08,0,1.24908e-07,0,1.54175e-07,0,4.38997e-07,0,7.23137e-07,0,1.44785e-07,0,8.82821e-09,0,6.31827e-08,0,9.03964e-08,0,1.2182e-07,0,2.15474e-07,0,4.98215e-07,0
41.237113,6.85645e-08,0,5.6761e-07,0,1.3811e-08,0,5.36141e-07,0,2.15104e-08,0,1.52047e-07,0,1.86348e-07,0,5.42549e-07,0,8.63033e-07,0,1.72552e-07,0,1.08837e-08,0,7.43207e-08,0,1.07767e-07,0,1.45703e-07,0,2.57851e-07,0,5.93962e-07,0
42.096220,8.19796e-08,0,6.78376e-07,0,1.65705e-08,0,6.48764e-07,0,2.57862e-08,0,1.82331e-07,0,2.23127e-07,0,6.53755e-07,0,1.02718e-06,0,2.05618e-07,0,1.31087e-08,0,8.81754e-08,0,1.28593e-07,0,1.7405e-07,0,3.07934e-07,0,7.08575e-07,0
42.955326,9.78139e-08,0,8.06647e-07,0,1.95083e-08,0,7.47603e-07,0,3.06458e-08,0,2.15241e-07,0,2.64735e-07,0,7.63182e-07,0,1.23215e-06,0,2.46978e-07,0,1.5328e-08,0,1.07224e-07,0,1.54416e-07,0,2.08436e-07,0,3.68041e-07,0,8.50913e-07,0
43.814433,1.16033e-07,0,9.55686e-07,0,2.2913e-08,0,8.57557e-07,0,3.61213e-08,0,2.52947e-07,0,3.12461e-07,0,8.85754e-07,0,1.47217e-06,0,2.95135e-07,0,1.78958e-08,0,1.29814e-07,0,1.84639e-07,0,2.48354e-07,0,4.37638e-07,0,1.01675e-06,0
44.673540,1.39689e-07,0,1.15269e-06,0,2.79402e-08,0,1.05026e-06,0,4.35764e-08,0,3.06232e-07,0,3.7663e-07,0,1.07643e-06,0,1.76641e-06,0,3.54062e-07,0,2.1842e-08,0,1.54779e-07,0,2.2114e-07,0,2.98078e-07,0,5.25885e-07,0,1.21709e-06,0
