Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.32063e-09,0,2.04667e-09,0,1.15898e-09,0,2.58274e-09,0,9.2034e-10,0,5.34075e-10,0,9.6949e-10,0,1.50156e-09,0,4.24138e-10,0,2.58857e-10,0,2.88592e-10,0,4.65663e-10,0,4.41803e-10,0,6.0482e-10,0,3.16812e-10,0,3.77724e-10,0
0.877190,3.13165e-09,0,3.80165e-09,0,3.10898e-09,0,4.26376e-09,0,2.82943e-09,0,3.25049e-09,0,3.77384e-09,0,3.92065e-09,0,2.04805e-09,0,2.33521e-09,0,2.36037e-09,0,2.32677e-09,0,2.03778e-09,0,2.78027e-09,0,2.48781e-09,0,2.30608e-09,0
1.754400,5.89569e-09,0,6.23575e-09,0,5.9093e-09,0,6.4764e-09,0,5.71757e-09,0,7.09637e-09,0,7.7901e-09,0,7.40487e-09,0,4.47211e-09,0,5.23252e-09,0,5.25402e-09,0,4.94177e-09,0,4.38611e-09,0,5.86906e-09,0,5.5144e-09,0,5.01239e-09,0
2.631600,9.32046e-09,0,9.09855e-09,0,9.22102e-09,0,8.98312e-09,0,9.32658e-09,0,1.1597e-08,0,1.25646e-08,0,1.13177e-08,0,7.47814e-09,0,8.6432e-09,0,8.6794e-09,0,8.04374e-09,0,7.24658e-09,0,9.5278e-09,0,9.09643e-09,0,8.26166e-09,0
3.508800,1.30802e-08,0,1.22027e-08,0,1.26717e-08,0,1.17211e-08,0,1.3232e-08,0,1.62317e-08,0,1.74613e-08,0,1.57221e-08,0,1.07495e-08,0,1.21251e-08,0,1.22246e-08,0,1.12684e-08,0,1.03262e-08,0,1.32875e-08,0,1.27667e-08,0,1.16357e-08,0
4.386000,1.66604e-08,0,1.5052e-08,0,1.564e-08,0,1.41415e-08,0,1.67852e-08,0,2.01689e-08,0,2.15862e-08,0,1.95205e-08,0,1.37939e-08,0,1.51245e-08,0,1.52954e-08,0,1.40851e-08,0,1.31592e-08,0,1.64891e-08,0,1.59549e-08,0,1.45352e-08,0
5.263200,1.93106e-08,0,1.68447e-08,0,1.74412e-08,0,1.58789e-08,0,1.92799e-08,0,2.26018e-08,0,2.40386e-08,0,2.19002e-08,0,1.60934e-08,0,1.70233e-08,0,1.73106e-08,0,1.59366e-08,0,1.53016e-08,0,1.85279e-08,0,1.8046e-08,0,1.64551e-08,0
6.140400,2.05492e-08,0,1.72315e-08,0,1.75758e-08,0,1.65595e-08,0,2.02694e-08,0,2.29166e-08,0,2.40893e-08,0,2.22764e-08,0,1.71096e-08,0,1.76228e-08,0,1.78077e-08,0,1.65946e-08,0,1.62779e-08,0,1.92432e-08,0,1.83351e-08,0,1.69958e-08,0
7.017500,2.15077e-08,0,1.66089e-08,0,1.68355e-08,0,1.66807e-08,0,2.04e-08,0,2.1749e-08,0,2.28539e-08,0,2.13732e-08,0,1.76245e-08,0,1.71983e-08,0,1.74894e-08,0,1.65394e-08,0,1.67575e-08,0,1.84502e-08,0,1.76945e-08,0,1.67519e-08,0
7.894700,2.55554e-08,0,1.85014e-08,0,1.93454e-08,0,1.85344e-08,0,2.34735e-08,0,2.32883e-08,0,2.4566e-08,0,2.26275e-08,0,2.10649e-08,0,1.93326e-08,0,1.97704e-08,0,1.87163e-08,0,1.99691e-08,0,2.04662e-08,0,2.01328e-08,0,1.8752e-08,0
8.771900,3.51994e-08,0,2.47072e-08,0,2.67196e-08,0,2.36806e-08,0,3.14098e-08,0,3.10703e-08,0,3.23193e-08,0,2.85626e-08,0,2.91406e-08,0,2.60108e-08,0,2.68095e-08,0,2.43589e-08,0,2.75239e-08,0,2.79116e-08,0,2.77559e-08,0,2.45226e-08,0
9.649100,5.04665e-08,0,3.65073e-08,0,3.95226e-08,0,3.30739e-08,0,4.52509e-08,0,4.47028e-08,0,4.56623e-08,0,3.92576e-08,0,4.1985e-08,0,3.78858e-08,0,3.83249e-08,0,3.39406e-08,0,3.95924e-08,0,4.0992e-08,0,4.03807e-08,0,3.48628e-08,0
10.526000,7.07204e-08,0,5.22953e-08,0,5.65384e-08,0,4.508e-08,0,6.42815e-08,0,6.29876e-08,0,6.35678e-08,0,5.29143e-08,0,5.91537e-08,0,5.43188e-08,0,5.40064e-08,0,4.64675e-08,0,5.61736e-08,0,5.86828e-08,0,5.73992e-08,0,4.84306e-08,0
11.404000,9.49195e-08,0,7.08255e-08,0,7.70301e-08,0,5.89463e-08,0,8.69566e-08,0,8.39195e-08,0,8.41329e-08,0,6.77259e-08,0,8.01174e-08,0,7.33516e-08,0,7.33489e-08,0,6.13066e-08,0,7.69825e-08,0,7.84243e-08,0,7.6992e-08,0,6.35297e-08,0
12.281000,1.22499e-07,0,9.08625e-08,0,9.98841e-08,0,7.36273e-08,0,1.11495e-07,0,1.05333e-07,0,1.05167e-07,0,8.13162e-08,0,1.04313e-07,0,9.42195e-08,0,9.46632e-08,0,7.74232e-08,0,1.01612e-07,0,9.98242e-08,0,9.90097e-08,0,7.87138e-08,0
13.158000,1.53181e-07,0,1.11606e-07,0,1.24901e-07,0,8.94474e-08,0,1.38767e-07,0,1.27032e-07,0,1.2719e-07,0,9.54975e-08,0,1.31708e-07,0,1.16896e-07,0,1.18874e-07,0,9.45886e-08,0,1.29344e-07,0,1.22832e-07,0,1.22595e-07,0,9.4714e-08,0
14.035000,1.89532e-07,0,1.35874e-07,0,1.52398e-07,0,1.08498e-07,0,1.72439e-07,0,1.52483e-07,0,1.53238e-07,0,1.14294e-07,0,1.63603e-07,0,1.42573e-07,0,1.45055e-07,0,1.15207e-07,0,1.60862e-07,0,1.48739e-07,0,1.49579e-07,0,1.15412e-07,0
14.912000,2.33538e-07,0,1.65517e-07,0,1.82716e-07,0,1.32164e-07,0,2.16025e-07,0,1.88247e-07,0,1.88066e-07,0,1.42546e-07,0,2.01745e-07,0,1.70873e-07,0,1.75146e-07,0,1.40592e-07,0,1.95696e-07,0,1.81151e-07,0,1.81877e-07,0,1.43862e-07,0
15.789000,2.80802e-07,0,1.96529e-07,0,2.14013e-07,0,1.59172e-07,0,2.64771e-07,0,2.27166e-07,0,2.26549e-07,0,1.77587e-07,0,2.42622e-07,0,2.02036e-07,0,2.07578e-07,0,1.68589e-07,0,2.31468e-07,0,2.18305e-07,0,2.17831e-07,0,1.76856e-07,0
16.667000,3.21935e-07,0,2.23645e-07,0,2.43088e-07,0,1.8458e-07,0,3.06401e-07,0,2.596e-07,0,2.60184e-07,0,2.08944e-07,0,2.78373e-07,0,2.29536e-07,0,2.37097e-07,0,1.95731e-07,0,2.61823e-07,0,2.50719e-07,0,2.50591e-07,0,2.08497e-07,0
17.544000,3.45844e-07,0,2.3605e-07,0,2.59647e-07,0,2.04806e-07,0,3.26334e-07,0,2.76902e-07,0,2.77334e-07,0,2.28529e-07,0,2.98611e-07,0,2.44652e-07,0,2.55263e-07,0,2.16387e-07,0,2.79524e-07,0,2.66482e-07,0,2.70119e-07,0,2.29652e-07,0
18.421000,3.47082e-07,0,2.32145e-07,0,2.62772e-07,0,2.14347e-07,0,3.1844e-07,0,2.75025e-07,0,2.75008e-07,0,2.29707e-07,0,2.99049e-07,0,2.44276e-07,0,2.57237e-07,0,2.24797e-07,0,2.82384e-07,0,2.61953e-07,0,2.70358e-07,0,2.34081e-07,0
19.298000,3.38784e-07,0,2.21948e-07,0,2.55422e-07,0,2.18436e-07,0,3.01191e-07,0,2.61603e-07,0,2.62519e-07,0,2.24544e-07,0,2.88738e-07,0,2.36642e-07,0,2.48932e-07,0,2.26034e-07,0,2.76343e-07,0,2.49992e-07,0,2.61899e-07,0,2.29829e-07,0
20.175000,3.67787e-07,0,2.38422e-07,0,2.52667e-07,0,2.38956e-07,0,3.40083e-07,0,2.89873e-07,0,2.85177e-07,0,2.58164e-07,0,3.02759e-07,0,2.44312e-07,0,2.56648e-07,0,2.47869e-07,0,2.89394e-07,0,2.75754e-07,0,2.78447e-07,0,2.57159e-07,0
21.053000,4.81163e-07,0,3.15518e-07,0,2.89918e-07,0,3.03097e-07,0,4.94014e-07,0,3.91699e-07,0,3.86617e-07,0,3.72699e-07,0,3.81179e-07,0,3.16201e-07,0,3.22641e-07,0,3.22257e-07,0,3.5308e-07,0,3.95827e-07,0,3.66137e-07,0,3.68056e-07,0
21.930000,7.11663e-07,0,4.57896e-07,0,3.79468e-07,0,4.43149e-07,0,7.71273e-07,0,5.77863e-07,0,5.67055e-07,0,5.85716e-07,0,5.41254e-07,0,4.43451e-07,0,4.61621e-07,0,4.79603e-07,0,4.9194e-07,0,6.14741e-07,0,5.44478e-07,0,5.93368e-07,0
