Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.99459e-09,0,4.29999e-09,0,2.16708e-09,0,2.33567e-09,0,1.93806e-09,0,2.5908e-09,0,2.6151e-09,0,1.25032e-09,0,1.01668e-09,0,1.35994e-09,0,1.36274e-09,0,1.46823e-09,0,1.16943e-09,0,1.35691e-09,0,1.35731e-09,0,9.95182e-10,0
0.877190,4.26342e-09,0,6.58142e-09,0,4.12092e-09,0,4.34568e-09,0,4.76807e-09,0,4.63516e-09,0,4.9402e-09,0,2.62386e-09,0,1.90554e-09,0,3.20183e-09,0,3.42229e-09,0,3.05436e-09,0,3.48006e-09,0,3.22053e-09,0,3.49181e-09,0,2.67037e-09,0
1.754400,7.94869e-09,0,1.0241e-08,0,7.22675e-09,0,7.48574e-09,0,1.00299e-08,0,8.27022e-09,0,9.10479e-09,0,4.82184e-09,0,3.3965e-09,0,6.14955e-09,0,6.663e-09,0,5.43786e-09,0,7.09893e-09,0,6.19354e-09,0,6.87544e-09,0,5.23706e-09,0
2.631600,1.25035e-08,0,1.49175e-08,0,1.10669e-08,0,1.13997e-08,0,1.73802e-08,0,1.3362e-08,0,1.48561e-08,0,7.53879e-09,0,5.39392e-09,0,9.76947e-09,0,1.06324e-08,0,8.49275e-09,0,1.14926e-08,0,9.86538e-09,0,1.09733e-08,0,8.52425e-09,0
3.508800,1.74641e-08,0,2.04748e-08,0,1.52517e-08,0,1.59448e-08,0,2.60074e-08,0,1.92608e-08,0,2.14763e-08,0,1.04976e-08,0,7.68651e-09,0,1.36817e-08,0,1.49231e-08,0,1.20453e-08,0,1.61676e-08,0,1.38747e-08,0,1.53797e-08,0,1.22128e-08,0
4.386000,2.21592e-08,0,2.62957e-08,0,1.93495e-08,0,2.05328e-08,0,3.43438e-08,0,2.50139e-08,0,2.77338e-08,0,1.33305e-08,0,9.99796e-09,0,1.7422e-08,0,1.89238e-08,0,1.56166e-08,0,2.04537e-08,0,1.77138e-08,0,1.94744e-08,0,1.58313e-08,0
5.263200,2.59598e-08,0,3.19035e-08,0,2.2942e-08,0,2.47012e-08,0,4.04723e-08,0,2.94766e-08,0,3.2465e-08,0,1.5744e-08,0,1.20486e-08,0,2.05274e-08,0,2.217e-08,0,1.88152e-08,0,2.3809e-08,0,2.1028e-08,0,2.27621e-08,0,1.89612e-08,0
6.140400,2.86685e-08,0,3.70888e-08,0,2.61631e-08,0,2.85836e-08,0,4.24495e-08,0,3.19383e-08,0,3.4492e-08,0,1.77636e-08,0,1.37109e-08,0,2.29521e-08,0,2.44512e-08,0,2.15612e-08,0,2.6028e-08,0,2.37341e-08,0,2.51027e-08,0,2.1419e-08,0
7.017500,3.0982e-08,0,4.25881e-08,0,2.96335e-08,0,3.25769e-08,0,4.0124e-08,0,3.29821e-08,0,3.44334e-08,0,1.98811e-08,0,1.5205e-08,0,2.54321e-08,0,2.63754e-08,0,2.41554e-08,0,2.78527e-08,0,2.63743e-08,0,2.71446e-08,0,2.35965e-08,0
7.894700,3.46671e-08,0,4.96735e-08,0,3.44266e-08,0,3.73841e-08,0,3.94613e-08,0,3.5707e-08,0,3.63765e-08,0,2.29313e-08,0,1.73362e-08,0,2.91575e-08,0,2.93205e-08,0,2.73484e-08,0,3.08683e-08,0,3.01907e-08,0,3.02742e-08,0,2.63751e-08,0
