Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.59548e-10,0,2.99457e-11,0,9.08728e-11,0,1.09178e-10,0,3.19787e-10,0,3.63275e-11,0,1.93335e-10,0,1.36971e-10,0,4.79497e-11,0,2.28736e-10,0,9.40426e-11,0,2.43981e-10,0,3.16558e-10,0,3.83681e-11,0,9.62829e-11,0,2.17178e-10,0
0.859107,1.90813e-10,0,3.59042e-11,0,1.08529e-10,0,1.30606e-10,0,3.83184e-10,0,4.34296e-11,0,2.31244e-10,0,1.63593e-10,0,5.7423e-11,0,2.74666e-10,0,1.1255e-10,0,2.91192e-10,0,3.79242e-10,0,4.58783e-11,0,1.15002e-10,0,2.6002e-10,0
1.718213,2.27659e-10,0,4.3211e-11,0,1.29601e-10,0,1.55982e-10,0,4.58542e-10,0,5.18093e-11,0,2.7667e-10,0,1.94952e-10,0,6.86857e-11,0,3.32679e-10,0,1.34744e-10,0,3.45702e-10,0,4.55211e-10,0,5.47315e-11,0,1.36993e-10,0,3.11427e-10,0
2.577320,2.71705e-10,0,5.18052e-11,0,1.54959e-10,0,1.86022e-10,0,5.48024e-10,0,6.17856e-11,0,3.30771e-10,0,2.32155e-10,0,8.20298e-11,0,4.00206e-10,0,1.61011e-10,0,4.10851e-10,0,5.44756e-10,0,6.52693e-11,0,1.63024e-10,0,3.72261e-10,0
3.436426,3.23715e-10,0,6.17825e-11,0,1.846e-10,0,2.2167e-10,0,6.52917e-10,0,7.35901e-11,0,3.94139e-10,0,2.76269e-10,0,9.78068e-11,0,4.76853e-10,0,1.91917e-10,0,4.8886e-10,0,6.49399e-10,0,7.77075e-11,0,1.94018e-10,0,4.43443e-10,0
4.295533,3.85251e-10,0,7.33584e-11,0,2.19742e-10,0,2.64114e-10,0,7.7671e-10,0,8.77127e-11,0,4.6849e-10,0,3.29754e-10,0,1.16451e-10,0,5.65621e-10,0,2.2821e-10,0,5.84476e-10,0,7.71199e-10,0,9.26368e-11,0,2.31659e-10,0,5.27832e-10,0
5.154639,4.58283e-10,0,8.64759e-11,0,2.60733e-10,0,3.13703e-10,0,9.20851e-10,0,1.04338e-10,0,5.55572e-10,0,3.92702e-10,0,1.38358e-10,0,6.63097e-10,0,2.70604e-10,0,6.98111e-10,0,9.121e-10,0,1.1024e-10,0,2.76157e-10,0,6.25443e-10,0
6.013746,5.44647e-10,0,1.02286e-10,0,3.10251e-10,0,3.72969e-10,0,1.09283e-09,0,1.24083e-10,0,6.59638e-10,0,4.67392e-10,0,1.64376e-10,0,7.81743e-10,0,3.21052e-10,0,8.32293e-10,0,1.08209e-09,0,1.31068e-10,0,3.28461e-10,0,7.41509e-10,0
6.872852,6.49984e-10,0,1.22167e-10,0,3.69812e-10,0,4.4479e-10,0,1.30407e-09,0,1.47998e-10,0,7.87279e-10,0,5.57398e-10,0,1.96172e-10,0,9.33091e-10,0,3.83386e-10,0,9.92156e-10,0,1.28978e-09,0,1.56329e-10,0,3.9179e-10,0,8.84788e-10,0
7.731959,7.758e-10,0,1.46902e-10,0,4.4145e-10,0,5.31486e-10,0,1.56063e-09,0,1.76751e-10,0,9.41614e-10,0,6.64724e-10,0,2.3491e-10,0,1.12603e-09,0,4.59106e-10,0,1.18e-09,0,1.54771e-09,0,1.86718e-10,0,4.67099e-10,0,1.05991e-09,0
8.591065,9.26864e-10,0,1.76654e-10,0,5.285e-10,0,6.34941e-10,0,1.86836e-09,0,2.1089e-10,0,1.12759e-09,0,7.91881e-10,0,2.80952e-10,0,1.36447e-09,0,5.49212e-10,0,1.40258e-09,0,1.85727e-09,0,2.22897e-10,0,5.56371e-10,0,1.26905e-09,0
9.450172,1.10297e-09,0,2.1079e-10,0,6.28699e-10,0,7.55506e-10,0,2.22553e-09,0,2.50995e-10,0,1.34313e-09,0,9.41691e-10,0,3.3462e-10,0,1.62816e-09,0,6.5452e-10,0,1.66577e-09,0,2.2133e-09,0,2.65039e-10,0,6.61788e-10,0,1.51231e-09,0
10.309278,1.31666e-09,0,2.51073e-10,0,7.51591e-10,0,9.018e-10,0,2.65462e-09,0,2.99714e-10,0,1.60124e-09,0,1.12516e-09,0,3.99559e-10,0,1.93653e-09,0,7.80211e-10,0,1.99362e-09,0,2.6357e-09,0,3.1658e-10,0,7.90407e-10,0,1.80405e-09,0
11.168385,1.56676e-09,0,2.96919e-10,0,8.91677e-10,0,1.07268e-09,0,3.15008e-09,0,3.56835e-10,0,1.90035e-09,0,1.34156e-09,0,4.75431e-10,0,2.27857e-09,0,9.2667e-10,0,2.3815e-09,0,3.12408e-09,0,3.77024e-10,0,9.42993e-10,0,2.14004e-09,0
12.027491,1.86325e-09,0,3.50656e-10,0,1.06171e-09,0,1.27593e-09,0,3.7387e-09,0,4.25024e-10,0,2.25702e-09,0,1.59731e-09,0,5.64779e-10,0,2.67799e-09,0,1.09954e-09,0,2.84576e-09,0,3.69818e-09,0,4.48679e-10,0,1.12337e-09,0,2.53752e-09,0
12.886598,2.21995e-09,0,4.17412e-10,0,1.26342e-09,0,1.51895e-09,0,4.45367e-09,0,5.06219e-10,0,2.68802e-09,0,1.90422e-09,0,6.72924e-10,0,3.18568e-09,0,1.30883e-09,0,3.39071e-09,0,4.40401e-09,0,5.34432e-10,0,1.33822e-09,0,3.01986e-09,0
13.745704,2.65316e-09,0,5.01468e-10,0,1.51001e-09,0,1.8163e-09,0,5.32842e-09,0,6.04941e-10,0,3.21693e-09,0,2.27315e-09,0,8.06098e-10,0,3.83318e-09,0,1.5677e-09,0,4.04341e-09,0,5.27722e-09,0,6.38825e-10,0,1.59738e-09,0,3.61984e-09,0
14.604811,3.16827e-09,0,6.03922e-10,0,1.80881e-09,0,2.17287e-09,0,6.38506e-09,0,7.2283e-10,0,3.85268e-09,0,2.70993e-09,0,9.65584e-10,0,4.65002e-09,0,1.87855e-09,0,4.80551e-09,0,6.34452e-09,0,7.62858e-10,0,1.90367e-09,0,4.33761e-09,0
15.463918,3.78247e-09,0,7.23339e-10,0,2.15315e-09,0,2.59082e-09,0,7.62625e-09,0,8.61691e-10,0,4.60208e-09,0,3.22836e-09,0,1.15304e-09,0,5.57443e-09,0,2.24497e-09,0,5.71662e-09,0,7.58697e-09,0,9.09895e-10,0,2.26762e-09,0,5.18473e-09,0
16.323024,4.50768e-09,0,8.62458e-10,0,2.57546e-09,0,3.08975e-09,0,9.09142e-09,0,1.02838e-09,0,5.48578e-09,0,3.85362e-09,0,1.37626e-09,0,6.63126e-09,0,2.6787e-09,0,6.82193e-09,0,9.04022e-09,0,1.08512e-09,0,2.70503e-09,0,6.18144e-09,0
17.182131,5.37598e-09,0,1.0223e-09,0,3.06075e-09,0,3.68092e-09,0,1.08089e-08,0,1.22509e-09,0,6.52103e-09,0,4.59642e-09,0,1.63915e-09,0,7.86766e-09,0,3.18129e-09,0,8.16036e-09,0,1.07363e-08,0,1.29383e-09,0,3.2295e-09,0,7.34266e-09,0
18.041237,6.39547e-09,0,1.20749e-09,0,3.64228e-09,0,4.3795e-09,0,1.28356e-08,0,1.45991e-09,0,7.74712e-09,0,5.47954e-09,0,1.94956e-09,0,9.2201e-09,0,3.77833e-09,0,9.75457e-09,0,1.27004e-08,0,1.54195e-09,0,3.85247e-09,0,8.71729e-09,0
18.900344,7.604e-09,0,1.43194e-09,0,4.33055e-09,0,5.20406e-09,0,1.52351e-08,0,1.73614e-09,0,9.21034e-09,0,6.52568e-09,0,2.31705e-09,0,1.08974e-08,0,4.48732e-09,0,1.16235e-08,0,1.5084e-08,0,1.83325e-09,0,4.58743e-09,0,1.03556e-08,0
19.759450,9.09789e-09,0,1.71897e-09,0,5.182e-09,0,6.23274e-09,0,1.82693e-08,0,2.07702e-09,0,1.10342e-08,0,7.79768e-09,0,2.77764e-09,0,1.31117e-08,0,5.38141e-09,0,1.38841e-08,0,1.80791e-08,0,2.19379e-09,0,5.4796e-09,0,1.24021e-08,0
20.618557,1.08736e-08,0,2.07139e-09,0,6.19967e-09,0,7.45912e-09,0,2.18883e-08,0,2.48337e-09,0,1.3215e-08,0,9.30271e-09,0,3.32867e-09,0,1.58914e-08,0,6.44593e-09,0,1.65324e-08,0,2.17352e-08,0,2.62123e-09,0,6.53766e-09,0,1.48634e-08,0
