Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.0,1.4385870844542478e-10,0.0,1.906203280157338e-11,0.0,1.5307762818246488e-10,0.0,9.536702308802605e-11,0.0,2.6228371158724124e-10,0.0,3.082830215745692e-11,0.0,1.6593741388107797e-10,0.0,1.1510979415868733e-10,0.0,4.118147153774577e-11,0.0,4.699512923652436e-10,0.0,7.887673800046568e-11,0.0,1.6745993878994398e-10,0.0,2.7322515778582506e-10,0.0,3.241449248204442e-11,0.0,8.956100942764822e-11,0.0,1.8089145667579286e-10,0.0
0.859107,1.7162332189699434e-10,0.0,2.285316170979166e-11,0.0,1.8318676245312046e-10,0.0,1.1410245649546235e-10,0.0,3.147102966025056e-10,0.0,3.682175182793585e-11,0.0,1.9895442412967087e-10,0.0,1.3746075301683377e-10,0.0,4.9393053611560924e-11,0.0,5.654913010894077e-10,0.0,9.47241908723776e-11,0.0,2.0078375770311582e-10,0.0,3.2839731385407894e-10,0.0,3.8758311364701184e-11,0.0,1.0707831819513691e-10,0.0,2.1728231510620577e-10,0.0
1.718213,2.0303508408142524e-10,0.0,2.728199190377294e-11,0.0,2.1804462468918684e-10,0.0,1.35901578608786e-10,0.0,3.758018703528912e-10,0.0,4.3656150435354464e-11,0.0,2.373233083873519e-10,0.0,1.631688060000314e-10,0.0,5.890464577778127e-11,0.0,6.797717694380387e-10,0.0,1.1321868000090739e-10,0.0,2.3955997496598865e-10,0.0,3.9361771546942917e-10,0.0,4.6065383798709967e-11,0.0,1.2716852651804145e-10,0.0,2.6054024255473646e-10,0.0
2.57732,2.420929789237238e-10,0.0,3.2515016822657304e-11,0.0,2.5986275038414755e-10,0.0,1.6202115311136763e-10,0.0,4.477511200180165e-10,0.0,5.205359782644865e-11,0.0,2.828252323143557e-10,0.0,1.9448737374368575e-10,0.0,7.023499551911121e-11,0.0,8.095801070257165e-10,0.0,1.348837696600805e-10,0.0,2.854095455709454e-10,0.0,4.688162050191565e-10,0.0,5.490880323841904e-11,0.0,1.5157918723020404e-10,0.0,3.102673301731256e-10,0.0
3.436426,2.9037817053144684e-10,0.0,3.8623231782002614e-11,0.0,3.0939507209259924e-10,0.0,1.9294914190659898e-10,0.0,5.315611947469144e-10,0.0,6.23139916173802e-11,0.0,3.3619946866560615e-10,0.0,2.325023285521256e-10,0.0,8.364232473550013e-11,0.0,9.547225950710516e-10,0.0,1.6005988134086827e-10,0.0,3.392895450109043e-10,0.0,5.546870287306185e-10,0.0,6.55622890862889e-11,0.0,1.8111135367088355e-10,0.0,3.6724264160112315e-10,0.0
4.295533,3.4588540773507697e-10,0.0,4.58766912343512e-11,0.0,3.6802170524087296e-10,0.0,2.2931277499476256e-10,0.0,6.306918072623451e-10,0.0,7.417062816696053e-11,0.0,3.9905021837671727e-10,0.0,2.767110487222865e-10,0.0,9.933071878096312e-11,0.0,1.1291920123616484e-09,0.0,1.897857665629372e-10,0.0,4.0264605781072405e-10,0.0,6.568668795779734e-10,0.0,7.798720229889644e-11,0.0,2.1530010076474544e-10,0.0,4.3491437114746053e-10,0.0
5.154639,4.117037197513643e-10,0.0,5.49121540497728e-11,0.0,4.396264496136896e-10,0.0,2.738995085707699e-10,0.0,7.557713123270249e-10,0.0,8.839189040374941e-11,0.0,4.777932380615969e-10,0.0,3.29881095006667e-10,0.0,1.1892867197342895e-10,0.0,1.3596335919312097e-09,0.0,2.2747401726438518e-10,0.0,4.819723280968679e-10,0.0,7.891652888529162e-10,0.0,9.305936119383147e-11,0.0,2.5694335599218164e-10,0.0,5.219946283319214e-10,0.0
6.013746,4.870194876984733e-10,0.0,6.551799554870634e-11,0.0,5.230469925227126e-10,0.0,3.2614284609012533e-10,0.0,9.01857263194154e-10,0.0,1.0481128488860672e-10,0.0,5.693949963165414e-10,0.0,3.91516128473491e-10,0.0,1.4177178124915932e-10,0.0,1.6322953945581835e-09,0.0,2.7185237225933037e-10,0.0,5.749437304926632e-10,0.0,9.452167621118457e-10,0.0,1.1060504714497236e-10,0.0,3.0512592900219573e-10,0.0,6.255525003485112e-10,0.0
6.872852,5.820401206628042e-10,0.0,7.813694168126772e-11,0.0,6.242540609489281e-10,0.0,3.8915904211182844e-10,0.0,1.075076408998378e-09,0.0,1.251716523769084e-10,0.0,6.790408737114992e-10,0.0,4.673931573223553e-10,0.0,1.69167805451815e-10,0.0,1.942810894197197e-09,0.0,3.238203149705484e-10,0.0,6.855697202085966e-10,0.0,1.125191981308094e-09,0.0,1.3200416615294052e-10,0.0,3.642520424678898e-10,0.0,7.445471414204674e-10,0.0
7.731959,6.979802877600958e-10,0.0,9.2798521472512e-11,0.0,7.432685974632972e-10,0.0,4.6351145179473065e-10,0.0,1.2760727337967481e-09,0.0,1.498336239406032e-10,0.0,8.073141208477343e-10,0.0,5.586985781982015e-10,0.0,2.0143088314581128e-10,0.0,2.290834538427394e-09,0.0,3.8435167494772677e-10,0.0,8.147466392817997e-10,0.0,1.3306909588630829e-09,0.0,1.5762321320955383e-10,0.0,4.3508295884369675e-10,0.0,8.816382580598392e-10,0.0
