Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.37384e-10,0,1.82041e-11,0,1.46188e-10,0,9.10748e-11,0,2.50479e-10,0,2.94408e-11,0,1.58469e-10,0,1.09929e-10,0,3.9328e-11,0,4.488e-10,0,7.53267e-11,0,1.59923e-10,0,2.60928e-10,0,3.09556e-11,0,8.55301e-11,0,1.7275e-10,0
0.859107,1.63899e-10,0,2.18246e-11,0,1.74942e-10,0,1.08967e-10,0,3.00546e-10,0,3.51645e-11,0,1.9e-10,0,1.31274e-10,0,4.717e-11,0,5.4004e-10,0,9.04609e-11,0,1.91747e-10,0,3.13617e-10,0,3.70139e-11,0,1.02259e-10,0,2.07503e-10,0
1.718213,1.93897e-10,0,2.60541e-11,0,2.08231e-10,0,1.29785e-10,0,3.58888e-10,0,4.16913e-11,0,2.26642e-10,0,1.55825e-10,0,5.62535e-11,0,6.49177e-10,0,1.08123e-10,0,2.28778e-10,0,3.75902e-10,0,4.39921e-11,0,1.21445e-10,0,2.48814e-10,0
2.577320,2.31197e-10,0,3.10516e-11,0,2.48167e-10,0,1.54729e-10,0,4.27599e-10,0,4.97108e-11,0,2.70096e-10,0,1.85734e-10,0,6.70739e-11,0,7.73143e-10,0,1.28813e-10,0,2.72564e-10,0,4.47716e-10,0,5.24375e-11,0,1.44757e-10,0,2.96303e-10,0
3.436426,2.77309e-10,0,3.68849e-11,0,2.9547e-10,0,1.84265e-10,0,5.07637e-10,0,5.95094e-11,0,3.21068e-10,0,2.22038e-10,0,7.98778e-11,0,9.11753e-10,0,1.52856e-10,0,3.24019e-10,0,5.29722e-10,0,6.26115e-11,0,1.7296e-10,0,3.50714e-10,0
4.295533,3.30318e-10,0,4.38119e-11,0,3.51458e-10,0,2.18992e-10,0,6.02306e-10,0,7.08324e-11,0,3.8109e-10,0,2.64257e-10,0,9.48601e-11,0,1.07837e-09,0,1.81244e-10,0,3.84524e-10,0,6.27303e-10,0,7.44772e-11,0,2.0561e-10,0,4.1534e-10,0
5.154639,3.93174e-10,0,5.24407e-11,0,4.1984e-10,0,2.61572e-10,0,7.21756e-10,0,8.44136e-11,0,4.56289e-10,0,3.15034e-10,0,1.13576e-10,0,1.29844e-09,0,2.17236e-10,0,4.6028e-10,0,7.53647e-10,0,8.8871e-11,0,2.45379e-10,0,4.98501e-10,0
6.013746,4.651e-10,0,6.25692e-11,0,4.99506e-10,0,3.11464e-10,0,8.61267e-10,0,1.00094e-10,0,5.43768e-10,0,3.73895e-10,0,1.35391e-10,0,1.55883e-09,0,2.59617e-10,0,5.49067e-10,0,9.02675e-10,0,1.05627e-10,0,2.91393e-10,0,5.97398e-10,0
6.872852,5.55844e-10,0,7.46202e-11,0,5.96158e-10,0,3.71644e-10,0,1.02669e-09,0,1.19538e-10,0,6.48479e-10,0,4.46357e-10,0,1.61554e-10,0,1.85537e-09,0,3.09246e-10,0,6.54714e-10,0,1.07455e-09,0,1.26063e-10,0,3.47858e-10,0,7.11037e-10,0
7.731959,6.66566e-10,0,8.86219e-11,0,7.09816e-10,0,4.4265e-10,0,1.21864e-09,0,1.4309e-10,0,7.70979e-10,0,5.33553e-10,0,1.92365e-10,0,2.18773e-09,0,3.67053e-10,0,7.78077e-10,0,1.2708e-09,0,1.50529e-10,0,4.15501e-10,0,8.41958e-10,0
