Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.0,1.3669949056240077e-11,0.0,1.2207843464596607e-10,0.0,2.7132985511385294e-12,0.0,1.036977683906094e-10,0.0,4.371070583270791e-12,0.0,3.126306993060765e-11,0.0,3.7642072332478926e-11,0.0,1.0948043108436569e-10,0.0,1.871909820208671e-10,0.0,3.717316816866173e-11,0.0,2.25166145944481e-12,0.0,1.5584414180641536e-11,0.0,2.3101645314244137e-11,0.0,3.1396578820484144e-11,0.0,5.67266183978354e-11,0.0,1.288701104086242e-10,0.0
0.859107,1.6459604221102478e-11,0.0,1.4673202918127642e-10,0.0,3.2434492637312194e-12,0.0,1.2217686472948284e-10,0.0,5.219977697175656e-12,0.0,3.746311806361703e-11,0.0,4.510129254451951e-11,0.0,1.3018635099352417e-10,0.0,2.2448027674550766e-10,0.0,4.462924699505816e-11,0.0,2.654523225736433e-12,0.0,1.8880355998486546e-11,0.0,2.7708277935684457e-11,0.0,3.759788350775118e-11,0.0,6.785487232939153e-11,0.0,1.5458235190601402e-10,0.0
1.718213,1.9724865172489596e-11,0.0,1.7547466069672556e-10,0.0,3.8483858972257045e-12,0.0,1.416806810654789e-10,0.0,6.184163192935443e-12,0.0,4.4644953923278924e-11,0.0,5.3659055316320286e-11,0.0,1.5302736601215842e-10,0.0,2.679340172325239e-10,0.0,5.33158065782692e-11,0.0,3.077133836444295e-12,0.0,2.2858920916805938e-11,0.0,3.3094497761148675e-11,0.0,4.4753436440857003e-11,0.0,8.06157043802138e-11,0.0,1.8463912974926703e-10,0.0
2.57732,2.3501962558163995e-11,0.0,2.0902780076192053e-10,0.0,4.592663926609322e-12,0.0,1.6924634009291882e-10,0.0,7.3740048908002e-12,0.0,5.3205858080723855e-11,0.0,6.39372502925687e-11,0.0,1.8259094630927947e-10,0.0,3.191501216462414e-10,0.0,6.351881772476756e-11,0.0,3.6802484662651716e-12,0.0,2.721455682527846e-11,0.0,3.9436327099564145e-11,0.0,5.3342822494808916e-11,0.0,9.606064103825496e-11,0.0,2.199430687468031e-10,0.0
3.436426,2.7813514354763575e-11,0.0,2.4793490909329977e-10,0.0,5.503027014999294e-12,0.0,2.0722359827362884e-10,0.0,8.833586902642867e-12,0.0,6.335002060282176e-11,0.0,7.619326167037564e-11,0.0,2.2037762709424425e-10,0.0,3.7934640048804347e-10,0.0,7.541964309907564e-11,0.0,4.515993174321036e-12,0.0,3.188160876394131e-11,0.0,4.6853662169682686e-11,0.0,6.358059830910257e-11,0.0,1.1466685878286179e-10,0.0,2.612334416535462e-10,0.0
4.295533,3.292643362918651e-11,0.0,2.9345358707707234e-10,0.0,6.5555482750726555e-12,0.0,2.493307314478516e-10,0.0,1.0521966502234658e-11,0.0,7.525136954140386e-11,0.0,9.045672318765097e-11,0.0,2.633036147930428e-10,0.0,4.50312396446549e-10,0.0,8.947095637251586e-11,0.0,5.437550066889671e-12,0.0,3.755735963294161e-11,0.0,5.5621060076803257e-11,0.0,7.55442513962937e-11,0.0,1.3631205299962193e-10,0.0,3.1002439634997785e-10,0.0
5.154639,3.959716604454476e-11,0.0,3.5228964593495625e-10,0.0,7.817212520048223e-12,0.0,2.922441536040736e-10,0.0,1.2535489987281732e-11,0.0,9.001818575172725e-11,0.0,1.0818513307042672e-10,0.0,3.1194273585000707e-10,0.0,5.38814654199263e-10,0.0,1.072196805491238e-10,0.0,6.3737981729874614e-12,0.0,4.551784028093416e-11,0.0,6.66079516543725e-11,0.0,9.02948371141223e-11,0.0,1.626955038963124e-10,0.0,3.7121335305533215e-10,0.0
6.013746,4.739890200465279e-11,0.0,4.2108389728480426e-10,0.0,9.276710761607047e-12,0.0,3.3932200599589393e-10,0.0,1.4851005345586684e-11,0.0,1.0718407817849005e-10,0.0,1.2870466409803216e-10,0.0,3.668719580951131e-10,0.0,6.430238401727405e-10,0.0,1.280271719274432e-10,0.0,7.401921337891237e-12,0.0,5.503602935700722e-11,0.0,7.951758067187282e-11,0.0,1.0744690744405084e-10,0.0,1.9325909195682203e-10,0.0,4.4297621383890446e-10,0.0
6.872852,5.6490490910249924e-11,0.0,5.016080826299184e-10,0.0,1.1093384550906034e-11,0.0,4.0770473582635793e-10,0.0,1.7741813128190804e-11,0.0,1.2788057393071609e-10,0.0,1.5350904514426183e-10,0.0,4.39162571666903e-10,0.0,7.664331752032792e-10,0.0,1.526210801355147e-10,0.0,8.909189583812144e-12,0.0,6.541422510959449e-11,0.0,9.48062857505448e-11,0.0,1.2821565506609238e-10,0.0,2.3056932925242366e-10,0.0,5.281349901376919e-10,0.0
7.731959,6.682449783810944e-11,0.0,5.951386516703728e-10,0.0,1.3287956561911108e-11,0.0,4.993871229795025e-10,0.0,2.125388227835352e-11,0.0,1.5225458514369688e-10,0.0,1.8285586983193635e-10,0.0,5.301632781352665e-10,0.0,9.111892728143836e-10,0.0,1.8118151128360297e-10,0.0,1.0932755031635025e-11,0.0,7.658834327155525e-11,0.0,1.1265008919931576e-10,0.0,1.5281584604545214e-10,0.0,2.752712469687165e-10,0.0,6.271598426697694e-10,0.0
8.591065,7.932396660333823e-11,0.0,7.06129042121028e-10,0.0,1.5843473783429326e-11,0.0,5.992266415219636e-10,0.0,2.5340301437122153e-11,0.0,1.8113962614168093e-10,0.0,2.1743205448857705e-10,0.0,6.331033443085063e-10,0.0,1.0832335403876942e-09,0.0,2.1533570313537916e-10,0.0,1.3132667398235161e-11,0.0,9.061641029122874e-11,0.0,1.339581080236035e-10,0.0,1.8183596662613478e-10,0.0,3.275910248720797e-10,0.0,7.456476735244688e-10,0.0
9.450172,9.543749483930988e-11,0.0,8.475039616504759e-10,0.0,1.8876272197149148e-11,0.0,6.999509836875276e-10,0.0,3.0151124125432405e-11,0.0,2.1660691719271296e-10,0.0,2.5985751474140733e-10,0.0,7.486372255291542e-10,0.0,1.2955807386469364e-09,0.0,2.580972916521338e-10,0.0,1.533331275481893e-11,0.0,1.0992755497438341e-10,0.0,1.6038972683350432e-10,0.0,2.1725194837831228e-10,0.0,3.9070146246310744e-10,0.0,8.926571917709788e-10,0.0
10.309278,1.1406894838192472e-10,0.0,1.012150266031807e-09,0.0,2.240321057269419e-11,0.0,8.142859027206572e-10,0.0,3.571755477401618e-11,0.0,2.5773917368870033e-10,0.0,3.0902543571513724e-10,0.0,8.809303991613567e-10,0.0,1.5447345053701673e-09,0.0,3.078254263990709e-10,0.0,1.7846944834415113e-11,0.0,1.3266699852385674e-10,0.0,1.9130515008615907e-10,0.0,2.583192829043205e-10,0.0,4.6369888780483174e-10,0.0,1.0645422958049858e-09,0.0
11.168385,1.3596964196440927e-10,0.0,1.205527683514559e-09,0.0,2.684690999205779e-11,0.0,9.84253714383183e-10,0.0,4.275080309270965e-11,0.0,3.079636473674137e-10,0.0,3.690573153748953e-10,0.0,1.0579558572377458e-09,0.0,1.8436164068403355e-09,0.0,3.672960451570737e-10,0.0,2.1611162538948487e-11,0.0,1.5742007027123197e-10,0.0,2.2827507060364412e-10,0.0,3.0871234427927005e-10,0.0,5.546221067606394e-10,0.0,1.2700936297873775e-09,0.0
12.027491,1.607844942961195e-10,0.0,1.4306079649180998e-09,0.0,3.2153024483596115e-11,0.0,1.2047213945325597e-09,0.0,5.1214952572314684e-11,0.0,3.665651494305342e-10,0.0,4.3954477358694167e-10,0.0,1.2766591257836566e-09,0.0,2.191755235210818e-09,0.0,4.360096676087218e-10,0.0,2.6508896896746958e-11,0.0,1.8437944186935043e-10,0.0,2.7125969750113355e-10,0.0,3.6787091872995367e-10,0.0,6.616606340709503e-10,0.0,1.5084724437511646e-09,0.0
12.886598,1.914234756120888e-10,0.0,1.7025786627033598e-09,0.0,3.8360821367861067e-11,0.0,1.441225848395336e-09,0.0,6.110204503586608e-11,0.0,4.366190964236874e-10,0.0,5.233485655445513e-10,0.0,1.5240223026897204e-09,0.0,2.609559525883127e-09,0.0,5.190877994825321e-10,0.0,3.1739199281406393e-11,0.0,2.1896923919711577e-10,0.0,3.2311664458625823e-10,0.0,4.383615183276441e-10,0.0,7.884532414402416e-10,0.0,1.7962547826119933e-09,0.0
13.745704,2.3037037482829397e-10,0.0,2.0425498883990456e-09,0.0,4.5672082316062057e-11,0.0,1.6790706267996173e-09,0.0,7.26455901495792e-11,0.0,5.220543146591603e-10,0.0,6.251326018007427e-10,0.0,1.7992495702594188e-09,0.0,3.119888095061213e-09,0.0,6.2211477732526e-10,0.0,3.6959868083423765e-11,0.0,2.659884523902453e-10,0.0,3.869223755331917e-10,0.0,5.235234360120757e-10,0.0,9.398209087037394e-10,0.0,2.150875336694911e-09,0.0
14.604811,2.7480736902193e-10,0.0,2.4349613117811195e-09,0.0,5.4163561850771207e-11,0.0,1.9577115334359613e-09,0.0,8.595962021233677e-11,0.0,6.207304733847368e-10,0.0,7.426528858770433e-10,0.0,2.118477179418216e-09,0.0,3.7151806746281494e-09,0.0,7.406078438226999e-10,0.0,4.31013817305971e-11,0.0,3.201134799104482e-10,0.0,4.6075122094206844e-10,0.0,6.216980201631358e-10,0.0,1.1139562919875078e-09,0.0,2.5613916126727855e-09,0.0
