Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.0,1.6527248725306566e-10,0.0,2.7301887346185904e-11,0.0,7.41557589415782e-11,0.0,1.16029173023876e-10,0.0,3.1743073657034183e-10,0.0,3.708489523206104e-11,0.0,1.9312191811702738e-10,0.0,1.4167020977999836e-10,0.0,5.023222242996891e-11,0.0,4.3730496562266074e-10,0.0,1.308062510939703e-10,0.0,2.08544027372721e-10,0.0,3.215606115638546e-10,0.0,3.958187796774322e-11,0.0,9.890181492768147e-11,0.0,2.396165199075834e-10,0.0
0.859107,1.9772614234280718e-10,0.0,3.274056831190747e-11,0.0,8.87126258780174e-11,0.0,1.3871102450320654e-10,0.0,3.799045200041546e-10,0.0,4.43173074005938e-11,0.0,2.3111069471176595e-10,0.0,1.6932068621983042e-10,0.0,6.015795393694339e-11,0.0,5.233998748434057e-10,0.0,1.5643053379332384e-10,0.0,2.4897784912715844e-10,0.0,3.855799567345905e-10,0.0,4.732214748208066e-11,0.0,1.1807840359241162e-10,0.0,2.8656766974508965e-10,0.0
1.718213,2.3594528721811695e-10,0.0,3.92255401228415e-11,0.0,1.059526550059822e-10,0.0,1.6547563019138752e-10,0.0,4.5417001801756853e-10,0.0,5.2847425978726037e-11,0.0,2.7657596913958795e-10,0.0,2.0163297895558508e-10,0.0,7.197563730453624e-11,0.0,6.290760879127025e-10,0.0,1.8680145020099213e-10,0.0,2.96552040450755e-10,0.0,4.620486132131035e-10,0.0,5.640410280503572e-11,0.0,1.4086077941235502e-10,0.0,3.4236182017088573e-10,0.0
2.57732,2.811341197092535e-10,0.0,4.6936175899269096e-11,0.0,1.265067412756733e-10,0.0,1.9734708180841275e-10,0.0,5.416617967214134e-10,0.0,6.295001749746631e-11,0.0,3.3032403038249257e-10,0.0,2.402133831799724e-10,0.0,8.59108240219976e-11,0.0,7.527356866662254e-10,0.0,2.2335880207054515e-10,0.0,3.523587564191276e-10,0.0,5.524199954240883e-10,0.0,6.71321442055268e-11,0.0,1.67707061127284e-10,0.0,4.0904296611076696e-10,0.0
3.436426,3.348214474963712e-10,0.0,5.597331412036758e-11,0.0,1.506074519376128e-10,0.0,2.3512643269354116e-10,0.0,6.452468940802524e-10,0.0,7.495576515228909e-11,0.0,3.9362818675490973e-10,0.0,2.86018974385911e-10,0.0,1.0240487877233095e-10,0.0,8.967305218228968e-10,0.0,2.6622300918500873e-10,0.0,4.195624195044863e-10,0.0,6.57971600196167e-10,0.0,7.9928473914128e-11,0.0,1.9965076461412474e-10,0.0,4.870111106700889e-10,0.0
4.295533,3.9901566313463157e-10,0.0,6.646229607333864e-11,0.0,1.7936997889547492e-10,0.0,2.7987128268030414e-10,0.0,7.682583202625319e-10,0.0,8.943629641757536e-11,0.0,4.680507540505313e-10,0.0,3.409649506877858e-10,0.0,1.2205539781790894e-10,0.0,1.0661234599125428e-09,0.0,3.1625376408233264e-10,0.0,5.009714284727035e-10,0.0,7.823976970468633e-10,0.0,9.539445785598498e-11,0.0,2.383442587217016e-10,0.0,5.798024069556193e-10,0.0
5.154639,4.748267228849687e-10,0.0,7.876396225584061e-11,0.0,2.131252147704437e-10,0.0,3.3313557053400926e-10,0.0,9.130615386582986e-10,0.0,1.0644794680921028e-10,0.0,5.55437819899571e-10,0.0,4.062932065435853e-10,0.0,1.4499798430570415e-10,0.0,1.2594548037391803e-09,0.0,3.758448026233613e-10,0.0,5.972999249935498e-10,0.0,9.272710730553493e-10,0.0,1.1366580389092514e-10,0.0,2.8348073478543556e-10,0.0,6.888964476057542e-10,0.0
6.013746,5.641499294193545e-10,0.0,9.340145809047971e-11,0.0,2.53370553386232e-10,0.0,3.960973158712137e-10,0.0,1.0841864273664209e-09,0.0,1.2670464857125494e-10,0.0,6.589705608310076e-10,0.0,4.835639634899053e-10,0.0,1.7219924259842237e-10,0.0,1.491938283977441e-09,0.0,4.4673226394076304e-10,0.0,7.112631133921215e-10,0.0,1.0982912489086664e-09,0.0,1.3526178306592687e-10,0.0,3.374675413372958e-10,0.0,8.181958807190792e-10,0.0
6.872852,6.730533926737442e-10,0.0,1.1145217414034553e-10,0.0,3.0224004272376747e-10,0.0,4.723471224831841e-10,0.0,1.2934236538379514e-09,0.0,1.5113311046873435e-10,0.0,7.865422318400487e-10,0.0,5.768892953349418e-10,0.0,2.055827478388331e-10,0.0,1.780013818831724e-09,0.0,5.326114646806094e-10,0.0,8.482432344053999e-10,0.0,1.3112038965838557e-09,0.0,1.613342367838462e-10,0.0,4.022649030192335e-10,0.0,9.761552221925575e-10,0.0
7.731959,8.040345142352389e-10,0.0,1.336041785743623e-10,0.0,3.610007083261917e-10,0.0,5.639352680670041e-10,0.0,1.547750235588554e-09,0.0,1.802872635035675e-10,0.0,9.418638565009866e-10,0.0,6.876953911611398e-10,0.0,2.460825386917977e-10,0.0,2.1379851842684046e-09,0.0,6.364384487340483e-10,0.0,1.0110759121415069e-09,0.0,1.5727556653160093e-09,0.0,1.9241301208999693e-10,0.0,4.800319988973296e-10,0.0,1.16666874309639e-09,0.0
