Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.57834e-10,0,2.60731e-11,0,7.08182e-11,0,1.10807e-10,0,3.03144e-10,0,3.54158e-11,0,1.8443e-10,0,1.35294e-10,0,4.79714e-11,0,4.17623e-10,0,1.24919e-10,0,1.99158e-10,0,3.07088e-10,0,3.78004e-11,0,9.44505e-11,0,2.28832e-10,0
0.859107,1.88827e-10,0,3.1267e-11,0,8.47199e-11,0,1.32468e-10,0,3.62806e-10,0,4.23227e-11,0,2.20709e-10,0,1.617e-10,0,5.74504e-11,0,4.99843e-10,0,1.4939e-10,0,2.37772e-10,0,3.68226e-10,0,4.51923e-11,0,1.12764e-10,0,2.7367e-10,0
1.718213,2.25326e-10,0,3.74601e-11,0,1.01184e-10,0,1.58028e-10,0,4.33729e-10,0,5.04689e-11,0,2.64128e-10,0,1.92558e-10,0,6.87362e-11,0,6.00763e-10,0,1.78394e-10,0,2.83205e-10,0,4.41253e-10,0,5.38655e-11,0,1.34521e-10,0,3.26953e-10,0
2.577320,2.68481e-10,0,4.48237e-11,0,1.20813e-10,0,1.88465e-10,0,5.17283e-10,0,6.01168e-11,0,3.15457e-10,0,2.29402e-10,0,8.20442e-11,0,7.18857e-10,0,2.13306e-10,0,3.365e-10,0,5.27557e-10,0,6.41107e-11,0,1.60159e-10,0,3.90633e-10,0
3.436426,3.19752e-10,0,5.34541e-11,0,1.43829e-10,0,2.24544e-10,0,6.16206e-10,0,7.15822e-11,0,3.75912e-10,0,2.73146e-10,0,9.77959e-11,0,8.56371e-10,0,2.54241e-10,0,4.00679e-10,0,6.28358e-10,0,7.63311e-11,0,1.90665e-10,0,4.65092e-10,0
4.295533,3.81057e-10,0,6.3471e-11,0,1.71297e-10,0,2.67275e-10,0,7.33681e-10,0,8.5411e-11,0,4.46985e-10,0,3.25619e-10,0,1.16562e-10,0,1.01814e-09,0,3.0202e-10,0,4.78424e-10,0,7.47184e-10,0,9.1101e-11,0,2.27617e-10,0,5.53707e-10,0
5.154639,4.53456e-10,0,7.5219e-11,0,2.03533e-10,0,3.18142e-10,0,8.71967e-10,0,1.01657e-10,0,5.30439e-10,0,3.88007e-10,0,1.38472e-10,0,1.20277e-09,0,3.58929e-10,0,5.70417e-10,0,8.85537e-10,0,1.0855e-10,0,2.70722e-10,0,6.57891e-10,0
6.013746,5.38759e-10,0,8.91977e-11,0,2.41967e-10,0,3.7827e-10,0,1.03539e-09,0,1.21002e-10,0,6.29312e-10,0,4.618e-10,0,1.64449e-10,0,1.42479e-09,0,4.26626e-10,0,6.79251e-10,0,1.04886e-09,0,1.29174e-10,0,3.22279e-10,0,7.81371e-10,0
6.872852,6.42761e-10,0,1.06436e-10,0,2.88637e-10,0,4.51088e-10,0,1.23521e-09,0,1.44331e-10,0,7.51142e-10,0,5.50925e-10,0,1.9633e-10,0,1.6999e-09,0,5.0864e-10,0,8.10066e-10,0,1.25219e-09,0,1.54073e-10,0,3.8416e-10,0,9.32221e-10,0
7.731959,7.67847e-10,0,1.27591e-10,0,3.44753e-10,0,5.38554e-10,0,1.47809e-09,0,1.72173e-10,0,8.99473e-10,0,6.56744e-10,0,2.35007e-10,0,2.04176e-09,0,6.07794e-10,0,9.6557e-10,0,1.50197e-09,0,1.83753e-10,0,4.58427e-10,0,1.11416e-09,0
8.591065,9.159e-10,0,1.53007e-10,0,4.11996e-10,0,6.4255e-10,0,1.76433e-09,0,2.05355e-10,0,1.07544e-09,0,7.82716e-10,0,2.81029e-10,0,2.45077e-09,0,7.27262e-10,0,1.14912e-09,0,1.79818e-09,0,2.18959e-10,0,5.46663e-10,0,1.33132e-09,0
9.450172,1.08898e-09,0,1.82349e-10,0,4.90378e-10,0,7.65261e-10,0,2.09913e-09,0,2.44178e-10,0,1.28088e-09,0,9.31089e-10,0,3.34655e-10,0,2.92072e-09,0,8.67768e-10,0,1.36531e-09,0,2.14214e-09,0,2.60374e-10,0,6.49822e-10,0,1.58572e-09,0
10.309278,1.30091e-09,0,2.17367e-10,0,5.85135e-10,0,9.13405e-10,0,2.5063e-09,0,2.91706e-10,0,1.52806e-09,0,1.11202e-09,0,3.99808e-10,0,3.4815e-09,0,1.0326e-09,0,1.63288e-09,0,2.55556e-09,0,3.11147e-10,0,7.7668e-10,0,1.89126e-09,0
11.168385,1.54967e-09,0,2.57595e-10,0,6.95744e-10,0,1.08719e-09,0,2.9796e-09,0,3.47723e-10,0,1.8151e-09,0,1.32532e-09,0,4.75686e-10,0,4.12119e-09,0,1.22739e-09,0,1.94876e-09,0,3.03101e-09,0,3.71069e-10,0,9.25131e-10,0,2.24986e-09,0
12.027491,1.84301e-09,0,3.05599e-10,0,8.27263e-10,0,1.29492e-09,0,3.54265e-09,0,4.14441e-10,0,2.1534e-09,0,1.5789e-09,0,5.65283e-10,0,4.87571e-09,0,1.46074e-09,0,2.32389e-09,0,3.59083e-09,0,4.42171e-10,0,1.10149e-09,0,2.67313e-09,0
12.886598,2.19587e-09,0,3.63788e-10,0,9.8535e-10,0,1.54016e-09,0,4.21768e-09,0,4.93737e-10,0,2.56569e-09,0,1.88218e-09,0,6.73235e-10,0,5.80659e-09,0,1.73634e-09,0,2.76958e-09,0,4.27185e-09,0,5.26613e-10,0,1.31314e-09,0,3.18442e-09,0
13.745704,2.62429e-09,0,4.36229e-10,0,1.17869e-09,0,1.84168e-09,0,5.04875e-09,0,5.8923e-10,0,3.07205e-09,0,2.24552e-09,0,8.0678e-10,0,6.96666e-09,0,2.0782e-09,0,3.30502e-09,0,5.12267e-09,0,6.29305e-10,0,1.56734e-09,0,3.80844e-09,0
14.604811,3.13381e-09,0,5.23255e-10,0,1.40911e-09,0,2.1977e-09,0,6.03444e-09,0,7.03408e-10,0,3.6779e-09,0,2.67807e-09,0,9.65906e-10,0,8.3769e-09,0,2.48726e-09,0,3.93712e-09,0,6.14396e-09,0,7.50245e-10,0,1.87009e-09,0,4.55288e-09,0
15.463918,3.73254e-09,0,6.25974e-10,0,1.68089e-09,0,2.62298e-09,0,7.19234e-09,0,8.38182e-10,0,4.39005e-09,0,3.1919e-09,0,1.15302e-09,0,1.0013e-08,0,2.97431e-09,0,4.68141e-09,0,7.3397e-09,0,8.93763e-10,0,2.22743e-09,0,5.43491e-09,0
16.323024,4.45558e-09,0,7.46247e-10,0,2.00439e-09,0,3.1293e-09,0,8.58298e-09,0,1.00013e-09,0,5.23869e-09,0,3.80991e-09,0,1.37668e-09,0,1.1931e-08,0,3.54232e-09,0,5.58859e-09,0,8.75654e-09,0,1.06594e-09,0,2.65656e-09,0,6.48345e-09,0
17.182131,5.31119e-09,0,8.86706e-10,0,2.38651e-09,0,3.72751e-09,0,1.02198e-08,0,1.19312e-09,0,6.23274e-09,0,4.54222e-09,0,1.63976e-09,0,1.41761e-08,0,4.2068e-09,0,6.68194e-09,0,1.04035e-08,0,1.27311e-09,0,3.16976e-09,0,7.72361e-09,0
18.041237,6.32399e-09,0,1.05068e-09,0,2.83741e-09,0,4.44427e-09,0,1.21502e-08,0,1.42279e-09,0,7.39453e-09,0,5.41852e-09,0,1.94977e-09,0,1.67649e-08,0,5.01027e-09,0,7.97296e-09,0,1.23327e-08,0,1.51804e-09,0,3.77637e-09,0,9.17698e-09,0
18.900344,7.51673e-09,0,1.24711e-09,0,3.3749e-09,0,5.28364e-09,0,1.44449e-08,0,1.69247e-09,0,8.78893e-09,0,6.44732e-09,0,2.31792e-09,0,1.98982e-08,0,5.95636e-09,0,9.49028e-09,0,1.46413e-08,0,1.80587e-09,0,4.50124e-09,0,1.09125e-08,0
