Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.42523e-11,0,1.19172e-10,0,2.68742e-12,0,1.14143e-10,0,4.47143e-12,0,3.16228e-11,0,3.97589e-11,0,1.14742e-10,0,1.78766e-10,0,3.55001e-11,0,2.15032e-12,0,1.4883e-11,0,2.20619e-11,0,2.99835e-11,0,5.41735e-11,0,1.2307e-10,0
0.859107,1.70138e-11,0,1.42285e-10,0,3.18242e-12,0,1.33019e-10,0,5.31614e-12,0,3.75728e-11,0,4.72819e-11,0,1.34999e-10,0,2.14377e-10,0,4.26206e-11,0,2.53505e-12,0,1.80306e-11,0,2.64612e-11,0,3.59057e-11,0,6.48009e-11,0,1.47625e-10,0
1.718213,2.01244e-11,0,1.68515e-10,0,3.71126e-12,0,1.51157e-10,0,6.25369e-12,0,4.40219e-11,0,5.56256e-11,0,1.56041e-10,0,2.55875e-10,0,5.09162e-11,0,2.93864e-12,0,2.18301e-11,0,3.1605e-11,0,4.27392e-11,0,7.69874e-11,0,1.76329e-10,0
2.577320,2.4003e-11,0,2.00994e-10,0,4.43687e-12,0,1.80909e-10,0,7.46361e-12,0,5.25458e-11,0,6.63462e-11,0,1.86384e-10,0,3.04786e-10,0,6.066e-11,0,3.51461e-12,0,2.59897e-11,0,3.76614e-11,0,5.0942e-11,0,9.17372e-11,0,2.10044e-10,0
3.436426,2.87994e-11,0,2.40613e-10,0,5.40965e-12,0,2.26229e-10,0,9.00573e-12,0,6.36398e-11,0,8.00207e-11,0,2.29002e-10,0,3.62273e-10,0,7.20252e-11,0,4.31274e-12,0,3.04467e-11,0,4.47449e-11,0,6.0719e-11,0,1.09506e-10,0,2.49476e-10,0
4.295533,3.43109e-11,0,2.86523e-10,0,6.49482e-12,0,2.74402e-10,0,1.07609e-11,0,7.60664e-11,0,9.55484e-11,0,2.75866e-10,0,4.30045e-10,0,8.54441e-11,0,5.19282e-12,0,3.5867e-11,0,5.31177e-11,0,7.21442e-11,0,1.30177e-10,0,2.96071e-10,0
5.154639,4.08578e-11,0,3.41386e-10,0,7.651e-12,0,3.17177e-10,0,1.27564e-11,0,9.00658e-11,0,1.13231e-10,0,3.22807e-10,0,5.14564e-10,0,1.02394e-10,0,6.08693e-12,0,4.34692e-11,0,6.36101e-11,0,8.62309e-11,0,1.55373e-10,0,3.54506e-10,0
6.013746,4.83364e-11,0,4.04265e-10,0,8.93172e-12,0,3.61523e-10,0,1.50103e-11,0,1.05603e-10,0,1.33283e-10,0,3.73546e-10,0,6.14083e-10,0,1.22265e-10,0,7.06878e-12,0,5.2559e-11,0,7.59387e-11,0,1.02611e-10,0,1.84561e-10,0,4.23039e-10,0
6.872852,5.77648e-11,0,4.83114e-10,0,1.07433e-11,0,4.36736e-10,0,1.79775e-11,0,1.26544e-10,0,1.59418e-10,0,4.49161e-10,0,7.31938e-10,0,1.45752e-10,0,8.50821e-12,0,6.24701e-11,0,9.05393e-11,0,1.22445e-10,0,2.20192e-10,0,5.04365e-10,0
7.731959,6.93192e-11,0,5.78094e-10,0,1.30971e-11,0,5.46427e-10,0,2.16847e-11,0,1.5325e-10,0,1.9234e-10,0,5.51875e-10,0,8.70179e-10,0,1.73027e-10,0,1.04407e-11,0,7.31413e-11,0,1.0758e-10,0,1.45938e-10,0,2.62882e-10,0,5.98933e-10,0
8.591065,8.26252e-11,0,6.89062e-10,0,1.56884e-11,0,6.59291e-10,0,2.59135e-11,0,1.83188e-10,0,2.29618e-10,0,6.62921e-10,0,1.03448e-09,0,2.05644e-10,0,1.25416e-11,0,8.6538e-11,0,1.27929e-10,0,1.73652e-10,0,3.12847e-10,0,7.12088e-10,0
9.450172,9.82613e-11,0,8.20292e-10,0,1.84243e-11,0,7.57557e-10,0,3.06592e-11,0,2.16208e-10,0,2.7153e-10,0,7.73005e-10,0,1.23727e-09,0,2.46481e-10,0,1.46432e-11,0,1.0498e-10,0,1.53171e-10,0,2.07474e-10,0,3.73117e-10,0,8.52481e-10,0
10.309278,1.1626e-10,0,9.71382e-10,0,2.15493e-11,0,8.66705e-10,0,3.6089e-11,0,2.53732e-10,0,3.19837e-10,0,8.96119e-10,0,1.47521e-09,0,2.93971e-10,0,1.70437e-11,0,1.26696e-10,0,1.82695e-10,0,2.46693e-10,0,4.42829e-10,0,1.01663e-09,0
11.168385,1.39294e-10,0,1.16292e-09,0,2.60598e-11,0,1.05684e-09,0,4.3372e-11,0,3.05362e-10,0,3.83811e-10,0,1.0843e-09,0,1.76064e-09,0,3.50765e-10,0,2.06385e-11,0,1.50335e-10,0,2.18001e-10,0,2.94818e-10,0,5.2966e-10,0,1.21293e-09,0
12.027491,1.67081e-10,0,1.39211e-09,0,3.17427e-11,0,1.3206e-09,0,5.22979e-11,0,3.69452e-10,0,4.62994e-10,0,1.33154e-09,0,2.09311e-09,0,4.16386e-10,0,2.53158e-11,0,1.76081e-10,0,2.59051e-10,0,3.51314e-10,0,6.31881e-10,0,1.44058e-09,0
12.886598,1.99239e-10,0,1.65961e-09,0,3.79513e-11,0,1.58475e-09,0,6.24524e-11,0,4.4122e-10,0,5.52445e-10,0,1.59427e-09,0,2.49211e-09,0,4.95725e-10,0,3.03107e-11,0,2.09114e-10,0,3.08574e-10,0,4.18632e-10,0,7.52967e-10,0,1.71541e-09,0
13.745704,2.36647e-10,0,1.97234e-09,0,4.44647e-11,0,1.81216e-09,0,7.37971e-11,0,5.20017e-10,0,6.52094e-10,0,1.85278e-09,0,2.97947e-09,0,5.94115e-10,0,3.52964e-11,0,2.54017e-10,0,3.69508e-10,0,4.99961e-10,0,8.97522e-10,0,2.05407e-09,0
14.604811,2.79879e-10,0,2.33353e-09,0,5.20717e-11,0,2.08309e-09,0,8.68772e-11,0,6.10504e-10,0,7.68616e-10,0,2.15428e-09,0,3.54797e-09,0,7.07275e-10,0,4.11615e-11,0,3.05706e-10,0,4.40014e-10,0,5.93717e-10,0,1.06382e-09,0,2.44611e-09,0
15.463918,3.36537e-10,0,2.80331e-09,0,6.33465e-11,0,2.56224e-09,0,1.04773e-10,0,7.37946e-10,0,9.25439e-10,0,2.62312e-09,0,4.24158e-09,0,8.4557e-10,0,5.01777e-11,0,3.62468e-10,0,5.2574e-10,0,7.10956e-10,0,1.27566e-09,0,2.92172e-09,0
16.323024,4.03349e-10,0,3.35544e-09,0,7.70554e-11,0,3.19555e-09,0,1.26277e-10,0,8.9225e-10,0,1.11562e-09,0,3.21827e-09,0,5.04364e-09,0,1.00364e-09,0,6.14702e-11,0,4.24549e-10,0,6.24786e-10,0,8.47029e-10,0,1.52118e-09,0,3.47113e-09,0
17.182131,4.81033e-10,0,4.00131e-09,0,9.19106e-11,0,3.81095e-09,0,1.50766e-10,0,1.06412e-09,0,1.33026e-09,0,3.83713e-09,0,6.01198e-09,0,1.19718e-09,0,7.33378e-11,0,5.06455e-10,0,7.45416e-10,0,1.01078e-09,0,1.81397e-09,0,4.1396e-09,0
18.041237,5.71e-10,0,4.75373e-09,0,1.07532e-10,0,4.34289e-09,0,1.77934e-10,0,1.25224e-09,0,1.5685e-09,0,4.45157e-09,0,7.18934e-09,0,1.43439e-09,0,8.52508e-11,0,6.15702e-10,0,8.92777e-10,0,1.20679e-09,0,2.16237e-09,0,4.95747e-09,0
18.900344,6.76642e-10,0,5.64059e-09,0,1.26552e-10,0,5.02525e-09,0,2.1011e-10,0,1.47562e-09,0,1.85318e-09,0,5.19512e-09,0,8.55929e-09,0,1.70885e-09,0,1.00002e-10,0,7.39582e-10,0,1.06386e-09,0,1.43467e-09,0,2.56872e-09,0,5.90695e-09,0
19.759450,8.14178e-10,0,6.77415e-09,0,1.54292e-10,0,6.22514e-09,0,2.53496e-10,0,1.78742e-09,0,2.23569e-09,0,6.35976e-09,0,1.02353e-08,0,2.04212e-09,0,1.22299e-10,0,8.75432e-10,0,1.27025e-09,0,1.71793e-09,0,3.07703e-09,0,7.05088e-09,0
20.618557,9.75288e-10,0,8.0995e-09,0,1.87355e-10,0,7.73746e-09,0,3.05295e-10,0,2.15747e-09,0,2.69244e-09,0,7.78334e-09,0,1.21716e-08,0,2.4237e-09,0,1.49499e-10,0,1.02594e-09,0,1.50946e-09,0,2.04624e-09,0,3.66819e-09,0,8.37869e-09,0
21.477663,1.16348e-09,0,9.66127e-09,0,2.22939e-10,0,9.1682e-09,0,3.64353e-10,0,2.57121e-09,0,3.20724e-09,0,9.24722e-09,0,1.45285e-08,0,2.8962e-09,0,1.77719e-10,0,1.22923e-09,0,1.804e-09,0,2.44504e-09,0,4.37813e-09,0,1.00099e-08,0
22.336770,1.38041e-09,0,1.14826e-08,0,2.60683e-10,0,1.04333e-08,0,4.29803e-10,0,3.02108e-09,0,3.77931e-09,0,1.0714e-08,0,1.73744e-08,0,3.4689e-09,0,2.06409e-10,0,1.49484e-09,0,2.16095e-09,0,2.91775e-09,0,5.218e-09,0,1.19834e-08,0
23.195876,1.64053e-09,0,1.36493e-08,0,3.08527e-10,0,1.21818e-08,0,5.09076e-10,0,3.57531e-09,0,4.48067e-09,0,1.25881e-08,0,2.07253e-08,0,4.13802e-09,0,2.43612e-10,0,1.79433e-09,0,2.5773e-09,0,3.47596e-09,0,6.20764e-09,0,1.42887e-08,0
24.054983,1.97389e-09,0,1.63923e-08,0,3.76725e-10,0,1.51497e-08,0,6.14811e-10,0,4.33732e-09,0,5.41046e-09,0,1.54442e-08,0,2.4749e-08,0,4.94017e-09,0,2.9867e-10,0,2.11832e-09,0,3.07503e-09,0,4.15787e-09,0,7.43273e-09,0,1.70449e-08,0
24.914089,2.36213e-09,0,1.959e-08,0,4.56376e-10,0,1.87489e-08,0,7.39628e-10,0,5.22322e-09,0,6.50643e-09,0,1.88461e-08,0,2.94145e-08,0,5.85996e-09,0,3.64013e-10,0,2.48538e-09,0,3.65385e-09,0,4.95239e-09,0,8.85715e-09,0,2.02527e-08,0
25.773196,2.81948e-09,0,2.33925e-08,0,5.41786e-10,0,2.20873e-08,0,8.81827e-10,0,6.22112e-09,0,7.74321e-09,0,2.23231e-08,0,3.51568e-08,0,7.01767e-09,0,4.31465e-10,0,2.98976e-09,0,4.37479e-09,0,5.92438e-09,0,1.0584e-08,0,2.4239e-08,0
26.632302,3.34352e-09,0,2.77615e-08,0,6.33328e-10,0,2.51114e-08,0,1.0399e-09,0,7.30695e-09,0,9.12584e-09,0,2.58292e-08,0,4.20669e-08,0,8.4042e-09,0,5.00797e-10,0,3.63683e-09,0,5.23952e-09,0,7.06791e-09,0,1.2613e-08,0,2.90208e-08,0
27.491409,3.98291e-09,0,3.30855e-08,0,7.54213e-10,0,2.95926e-08,0,1.23607e-09,0,8.68051e-09,0,1.08522e-08,0,3.05402e-08,0,5.02343e-08,0,1.00344e-08,0,5.94905e-10,0,4.35858e-09,0,6.25502e-09,0,8.43182e-09,0,1.50288e-08,0,3.46212e-08,0
28.350515,4.79421e-09,0,3.97652e-08,0,9.21835e-10,0,3.69409e-08,0,1.49425e-09,0,1.05424e-08,0,1.31177e-08,0,3.75582e-08,0,5.99426e-08,0,1.19714e-08,0,7.31104e-10,0,5.13633e-09,0,7.45788e-09,0,1.00842e-08,0,1.7989e-08,0,4.12889e-08,0
29.209622,5.73057e-09,0,4.74063e-08,0,1.11197e-09,0,4.54392e-08,0,1.7927e-09,0,1.26685e-08,0,1.5736e-08,0,4.56717e-08,0,7.11269e-08,0,1.419e-08,0,8.87135e-10,0,6.03403e-09,0,8.85769e-09,0,1.20051e-08,0,2.14116e-08,0,4.9033e-08,0
30.068729,6.84332e-09,0,5.66546e-08,0,1.3196e-09,0,5.32723e-08,0,2.13853e-09,0,1.50827e-08,0,1.87352e-08,0,5.39626e-08,0,8.52786e-08,0,1.70345e-08,0,1.04966e-09,0,7.28967e-09,0,1.06266e-08,0,1.43853e-08,0,2.56268e-08,0,5.88177e-08,0
30.927835,8.11531e-09,0,6.72434e-08,0,1.54313e-09,0,6.0605e-08,0,2.52078e-09,0,1.77072e-08,0,2.20825e-08,0,6.24034e-08,0,1.0205e-07,0,2.04001e-08,0,1.2189e-09,0,8.85956e-09,0,1.27277e-08,0,1.71565e-08,0,3.05315e-08,0,7.03788e-08,0
31.786942,9.68893e-09,0,8.03385e-08,0,1.84744e-09,0,7.20787e-08,0,3.0071e-09,0,2.11143e-08,0,2.63403e-08,0,7.43053e-08,0,1.21964e-07,0,2.43862e-08,0,1.45708e-09,0,1.06059e-08,0,1.5205e-08,0,2.04925e-08,0,3.64504e-08,0,8.40605e-08,0
32.646048,1.1667e-08,0,9.65315e-08,0,2.26116e-09,0,9.02596e-08,0,3.63644e-09,0,2.56705e-08,0,3.18594e-08,0,9.15098e-08,0,1.45494e-07,0,2.90736e-08,0,1.79421e-09,0,1.2482e-08,0,1.81231e-08,0,2.45097e-08,0,4.36154e-08,0,1.00216e-07,0
33.505155,1.3928e-08,0,1.15206e-07,0,2.7229e-09,0,1.10318e-07,0,4.36194e-09,0,3.07759e-08,0,3.81386e-08,0,1.10834e-07,0,1.72894e-07,0,3.45115e-08,0,2.17087e-09,0,1.46955e-08,0,2.15341e-08,0,2.91688e-08,0,5.19474e-08,0,1.18995e-07,0
34.364261,1.66463e-08,0,1.37599e-07,0,3.22156e-09,0,1.28653e-07,0,5.19415e-09,0,3.66094e-08,0,4.541e-08,0,1.30605e-07,0,2.07191e-07,0,4.14528e-08,0,2.55902e-09,0,1.7814e-08,0,2.58805e-08,0,3.50008e-08,0,6.21516e-08,0,1.42985e-07,0
35.223368,1.97433e-08,0,1.63308e-07,0,3.77098e-09,0,1.46655e-07,0,6.12546e-09,0,4.30208e-08,0,5.35355e-08,0,1.51203e-07,0,2.4796e-07,0,4.96196e-08,0,2.97524e-09,0,2.16342e-08,0,3.0974e-08,0,4.17374e-08,0,7.4052e-08,0,1.71081e-07,0
36.082474,2.36269e-08,0,1.95535e-07,0,4.54351e-09,0,1.76108e-07,0,7.33164e-09,0,5.14859e-08,0,6.40518e-08,0,1.81282e-07,0,2.9668e-07,0,5.936e-08,0,3.58042e-09,0,2.58582e-08,0,3.70262e-08,0,4.99058e-08,0,8.85354e-08,0,2.04498e-07,0
36.941581,2.84525e-08,0,2.34883e-07,0,5.56025e-09,0,2.20842e-07,0,8.86951e-09,0,6.26382e-08,0,7.75034e-08,0,2.23382e-07,0,3.53956e-07,0,7.07295e-08,0,4.41362e-09,0,3.04115e-08,0,4.41294e-08,0,5.96929e-08,0,1.05949e-07,0,2.4366e-07,0
37.800687,3.40136e-08,0,2.80609e-07,0,6.68734e-09,0,2.68566e-07,0,1.06447e-08,0,7.5122e-08,0,9.28002e-08,0,2.69957e-07,0,4.20403e-07,0,8.41025e-08,0,5.33001e-09,0,3.59339e-08,0,5.2582e-08,0,7.11763e-08,0,1.26356e-07,0,2.90174e-07,0
38.659794,4.05672e-08,0,3.34745e-07,0,7.88644e-09,0,3.11356e-07,0,1.26458e-08,0,8.90607e-08,0,1.10216e-07,0,3.16669e-07,0,5.04601e-07,0,1.01046e-07,0,6.25343e-09,0,4.36425e-08,0,6.31366e-08,0,8.5313e-08,0,1.51085e-07,0,3.48321e-07,0
39.518900,4.8128e-08,0,3.97105e-07,0,9.25036e-09,0,3.55872e-07,0,1.49142e-08,0,1.04776e-07,0,1.30049e-07,0,3.67467e-07,0,6.03717e-07,0,1.20944e-07,0,7.28452e-09,0,5.29429e-08,0,7.55413e-08,0,1.01696e-07,0,1.79923e-07,0,4.16785e-07,0
40.378007,5.77678e-08,0,4.77102e-07,0,1.12116e-08,0,4.31577e-07,0,1.79145e-08,0,1.25927e-07,0,1.56079e-07,0,4.43197e-07,0,7.23137e-07,0,1.44785e-07,0,8.82821e-09,0,6.31827e-08,0,9.03964e-08,0,1.2182e-07,0,2.15474e-07,0,4.98215e-07,0
41.237113,6.95446e-08,0,5.73621e-07,0,1.37093e-08,0,5.41544e-07,0,2.16929e-08,0,1.53264e-07,0,1.88961e-07,0,5.46519e-07,0,8.63033e-07,0,1.72552e-07,0,1.08837e-08,0,7.43207e-08,0,1.07767e-07,0,1.45703e-07,0,2.57851e-07,0,5.93962e-07,0
42.096220,8.31946e-08,0,6.85178e-07,0,1.64647e-08,0,6.55024e-07,0,2.6018e-08,0,1.8354e-07,0,2.26093e-07,0,6.58011e-07,0,1.02718e-06,0,2.05618e-07,0,1.31087e-08,0,8.81754e-08,0,1.28593e-07,0,1.7405e-07,0,3.07934e-07,0,7.08575e-07,0
42.955326,9.91406e-08,0,8.16243e-07,0,1.93656e-08,0,7.54876e-07,0,3.08602e-08,0,2.17279e-07,0,2.68049e-07,0,7.69355e-07,0,1.23215e-06,0,2.46978e-07,0,1.5328e-08,0,1.07224e-07,0,1.54416e-07,0,2.08436e-07,0,3.68041e-07,0,8.50913e-07,0
43.814433,1.17554e-07,0,9.67792e-07,0,2.27506e-08,0,8.66492e-07,0,3.63836e-08,0,2.55523e-07,0,3.16588e-07,0,8.9425e-07,0,1.47217e-06,0,2.95135e-07,0,1.78958e-08,0,1.29814e-07,0,1.84639e-07,0,2.48354e-07,0,4.37638e-07,0,1.01675e-06,0
44.673540,1.4156e-07,0,1.16694e-06,0,2.77276e-08,0,1.06046e-06,0,4.3908e-08,0,3.08955e-07,0,3.81276e-07,0,1.08623e-06,0,1.76641e-06,0,3.54062e-07,0,2.1842e-08,0,1.54779e-07,0,2.2114e-07,0,2.98078e-07,0,5.25885e-07,0,1.21709e-06,0
45.532646,1.70417e-07,0,1.40249e-06,0,3.39152e-08,0,1.32985e-06,0,5.31478e-08,0,3.75339e-07,0,4.61378e-07,0,1.33913e-06,0,2.10809e-06,0,4.21909e-07,0,2.69151e-08,0,1.82054e-07,0,2.63709e-07,0,3.56616e-07,0,6.29105e-07,0,1.4512e-06,0
46.391753,2.03992e-07,0,1.67655e-06,0,4.06045e-08,0,1.59884e-06,0,6.37217e-08,0,4.4943e-07,0,5.52212e-07,0,1.60785e-06,0,2.51443e-06,0,5.03709e-07,0,3.23116e-08,0,2.1699e-07,0,3.15356e-07,0,4.26422e-07,0,7.52053e-07,0,1.7345e-06,0
47.250859,2.42874e-07,0,1.99595e-06,0,4.7732e-08,0,1.83501e-06,0,7.55055e-08,0,5.30715e-07,0,6.5368e-07,0,1.87403e-06,0,3.01415e-06,0,6.04918e-07,0,3.76948e-08,0,2.64188e-07,0,3.78629e-07,0,5.10635e-07,0,8.98362e-07,0,2.08227e-06,0
48.109966,2.87889e-07,0,2.36793e-06,0,5.62882e-08,0,2.11423e-06,0,8.90933e-08,0,6.25106e-07,0,7.71665e-07,0,2.18251e-06,0,3.60741e-06,0,7.23751e-07,0,4.4178e-08,0,3.18861e-07,0,4.52002e-07,0,6.07647e-07,0,1.06874e-06,0,2.48451e-06,0
48.969072,3.47878e-07,0,2.8609e-06,0,6.89e-08,0,2.61361e-06,0,1.07837e-07,0,7.601e-07,0,9.33659e-07,0,2.67096e-06,0,4.32684e-06,0,8.68029e-07,0,5.42424e-08,0,3.80127e-07,0,5.42599e-07,0,7.31072e-07,0,1.28476e-06,0,2.98005e-06,0
49.828179,4.18842e-07,0,3.43708e-06,0,8.411e-08,0,3.26975e-06,0,1.3053e-07,0,9.22051e-07,0,1.12925e-06,0,3.2877e-06,0,5.16039e-06,0,1.03401e-06,0,6.6757e-08,0,4.47399e-07,0,6.47213e-07,0,8.7505e-07,0,1.53769e-06,0,3.55519e-06,0
50.687285,5.01103e-07,0,4.10709e-06,0,1.00522e-07,0,3.91033e-06,0,1.56476e-07,0,1.10292e-06,0,1.35066e-06,0,3.93513e-06,0,6.16789e-06,0,1.23748e-06,0,7.9899e-08,0,5.35599e-07,0,7.75228e-07,0,1.04756e-06,0,1.84038e-06,0,4.25651e-06,0
51.546392,5.96405e-07,0,4.88864e-06,0,1.18089e-07,0,4.47186e-06,0,1.85171e-07,0,1.30112e-06,0,1.59693e-06,0,4.57411e-06,0,7.39549e-06,0,1.48588e-06,0,9.30826e-08,0,6.52725e-07,0,9.30775e-07,0,1.25392e-06,0,2.19783e-06,0,5.10956e-06,0
52.405498,7.0934e-07,0,5.81967e-06,0,1.40218e-07,0,5.19071e-06,0,2.19388e-07,0,1.54022e-06,0,1.8898e-06,0,5.35313e-06,0,8.85979e-06,0,1.77617e-06,0,1.09865e-07,0,7.86665e-07,0,1.11336e-06,0,1.49587e-06,0,2.62025e-06,0,6.10933e-06,0
53.264605,8.56996e-07,0,7.02413e-06,0,1.71956e-07,0,6.46093e-06,0,2.65657e-07,0,1.87422e-06,0,2.29234e-06,0,6.58214e-06,0,1.06237e-05,0,2.13374e-06,0,1.35308e-07,0,9.3695e-07,0,1.33459e-06,0,1.79848e-06,0,3.15086e-06,0,7.32111e-06,0
54.123711,1.0313e-06,0,8.44012e-06,0,2.09462e-07,0,8.05941e-06,0,3.21256e-07,0,2.27203e-06,0,2.77159e-06,0,8.0955e-06,0,1.26657e-05,0,2.542e-06,0,1.66146e-07,0,1.1036e-06,0,1.59307e-06,0,2.15256e-06,0,3.76758e-06,0,8.72873e-06,0
54.982818,1.23539e-06,0,1.00916e-05,0,2.49918e-07,0,9.57517e-06,0,3.85316e-07,0,2.71554e-06,0,3.31317e-06,0,9.65452e-06,0,1.51618e-05,0,3.0484e-06,0,1.98253e-07,0,1.32678e-06,0,1.91099e-06,0,2.58164e-06,0,4.51319e-06,0,1.04727e-05,0
55.841924,1.46864e-06,0,1.20083e-05,0,2.93488e-07,0,1.09311e-05,0,4.55209e-07,0,3.1987e-06,0,3.9128e-06,0,1.12019e-05,0,1.82021e-05,0,3.65959e-06,0,2.30773e-07,0,1.61699e-06,0,2.29582e-06,0,3.08813e-06,0,5.39225e-06,0,1.25704e-05,0
56.701031,1.75295e-06,0,1.43374e-05,0,3.50748e-07,0,1.28111e-05,0,5.41419e-07,0,3.80263e-06,0,4.65224e-06,0,1.31985e-05,0,2.17705e-05,0,4.38485e-06,0,2.74332e-07,0,1.94987e-06,0,2.74899e-06,0,3.69231e-06,0,6.44599e-06,0,1.50439e-05,0
57.560137,2.11888e-06,0,1.73234e-05,0,4.30963e-07,0,1.60227e-05,0,6.56676e-07,0,4.63463e-06,0,5.64548e-06,0,1.62688e-05,0,2.61636e-05,0,5.26131e-06,0,3.3894e-07,0,2.31673e-06,0,3.29464e-06,0,4.4379e-06,0,7.74122e-06,0,1.80299e-05,0
58.419244,2.54837e-06,0,2.07887e-05,0,5.23485e-07,0,1.98896e-05,0,7.92943e-07,0,5.61043e-06,0,6.81566e-06,0,1.99631e-05,0,3.11643e-05,0,6.26346e-06,0,4.14765e-07,0,2.73317e-06,0,3.93164e-06,0,5.31196e-06,0,9.24792e-06,0,2.15012e-05,0
59.278351,3.05429e-06,0,2.48918e-05,0,6.23919e-07,0,2.35065e-05,0,9.51016e-07,0,6.69946e-06,0,8.1397e-06,0,2.37292e-05,0,3.74153e-05,0,7.53221e-06,0,4.93941e-07,0,3.29948e-06,0,4.72695e-06,0,6.37934e-06,0,1.1102e-05,0,2.58458e-05,0
60.137457,3.6293e-06,0,2.95985e-05,0,7.33562e-07,0,2.68186e-05,0,1.12369e-06,0,7.89233e-06,0,9.6176e-06,0,2.75159e-05,0,4.49196e-05,0,9.04394e-06,0,5.75268e-07,0,4.02341e-06,0,5.68e-06,0,7.63247e-06,0,1.32589e-05,0,3.1027e-05,0
60.996564,4.34598e-06,0,3.54327e-05,0,8.82283e-07,0,3.17404e-05,0,1.3407e-06,0,9.41482e-06,0,1.14741e-05,0,3.26417e-05,0,5.37964e-05,0,1.08491e-05,0,6.8865e-07,0,4.84569e-06,0,6.80755e-06,0,9.13902e-06,0,1.58804e-05,0,3.71673e-05,0
61.855670,5.25699e-06,0,4.28592e-05,0,1.08561e-06,0,3.98472e-05,0,1.62999e-06,0,1.15051e-05,0,1.39365e-05,0,4.03739e-05,0,6.46608e-05,0,1.30122e-05,0,8.5338e-07,0,5.74858e-06,0,8.15553e-06,0,1.09906e-05,0,1.90824e-05,0,4.45471e-05,0
62.714777,6.31837e-06,0,5.14017e-05,0,1.31612e-06,0,4.91938e-05,0,1.96586e-06,0,1.38937e-05,0,1.67882e-05,0,4.93418e-05,0,7.71225e-05,0,1.552e-05,0,1.04241e-06,0,6.79506e-06,0,9.73928e-06,0,1.31504e-05,0,2.28052e-05,0,5.31147e-05,0
