Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.66825e-11,0,1.42358e-10,0,1.87483e-11,0,1.44997e-10,0,8.58184e-12,0,3.67313e-11,0,4.7929e-11,0,1.39947e-10,0,2.52433e-10,0,4.81847e-11,0,1.46e-11,0,1.31389e-11,0,2.71401e-11,0,3.57626e-11,0,6.84654e-11,0,1.52768e-10,0
0.859107,1.99606e-11,0,1.70475e-10,0,2.23875e-11,0,1.72771e-10,0,1.02517e-11,0,4.38841e-11,0,5.72347e-11,0,1.66766e-10,0,3.0192e-10,0,5.76203e-11,0,1.74353e-11,0,1.58384e-11,0,3.24131e-11,0,4.28244e-11,0,8.1699e-11,0,1.82265e-10,0
1.718213,2.38788e-11,0,2.04367e-10,0,2.66611e-11,0,2.05215e-10,0,1.22195e-11,0,5.23432e-11,0,6.78665e-11,0,1.97898e-10,0,3.60583e-10,0,6.86368e-11,0,2.07928e-11,0,1.9247e-11,0,3.8608e-11,0,5.11521e-11,0,9.73005e-11,0,2.16287e-10,0
2.577320,2.85671e-11,0,2.44558e-10,0,3.17484e-11,0,2.43195e-10,0,1.45774e-11,0,6.24053e-11,0,8.05459e-11,0,2.35201e-10,0,4.30209e-10,0,8.16346e-11,0,2.4748e-11,0,2.32869e-11,0,4.59147e-11,0,6.10461e-11,0,1.1556e-10,0,2.57137e-10,0
3.436426,3.40322e-11,0,2.91582e-10,0,3.78124e-11,0,2.89145e-10,0,1.73658e-11,0,7.43423e-11,0,9.58412e-11,0,2.79963e-10,0,5.12412e-10,0,9.71825e-11,0,2.94768e-11,0,2.78136e-11,0,5.46588e-11,0,7.2698e-11,0,1.37512e-10,0,3.06048e-10,0
4.295533,4.04883e-11,0,3.46327e-10,0,4.51959e-11,0,3.46453e-10,0,2.06862e-11,0,8.85808e-11,0,1.14564e-10,0,3.34184e-10,0,6.10268e-10,0,1.1598e-10,0,3.52394e-11,0,3.27707e-11,0,6.53154e-11,0,8.66326e-11,0,1.64286e-10,0,3.65448e-10,0
5.154639,4.80698e-11,0,4.09884e-10,0,5.3979e-11,0,4.14483e-10,0,2.46594e-11,0,1.05406e-10,0,1.37059e-10,0,3.99781e-10,0,7.25217e-10,0,1.38303e-10,0,4.20375e-11,0,3.83176e-11,0,7.78902e-11,0,1.02958e-10,0,1.95953e-10,0,4.36898e-10,0
6.013746,5.70496e-11,0,4.85752e-10,0,6.44348e-11,0,4.94485e-10,0,2.93319e-11,0,1.25462e-10,0,1.63424e-10,0,4.77411e-10,0,8.61576e-10,0,1.6469e-10,0,5.01435e-11,0,4.49981e-11,0,9.27595e-11,0,1.22142e-10,0,2.33365e-10,0,5.21302e-10,0
6.872852,6.80697e-11,0,5.80296e-10,0,7.68555e-11,0,5.89091e-10,0,3.49742e-11,0,1.4965e-10,0,1.94807e-10,0,5.68739e-10,0,1.02748e-09,0,1.96574e-10,0,5.98398e-11,0,5.38686e-11,0,1.1061e-10,0,1.45844e-10,0,2.78179e-10,0,6.21309e-10,0
7.731959,8.14917e-11,0,6.95466e-10,0,9.15101e-11,0,6.99895e-10,0,4.17479e-11,0,1.78593e-10,0,2.31494e-10,0,6.75734e-10,0,1.22844e-09,0,2.34245e-10,0,7.14217e-11,0,6.53708e-11,0,1.31879e-10,0,1.74509e-10,0,3.31593e-10,0,7.38377e-10,0
8.591065,9.76154e-11,0,8.33493e-10,0,1.09101e-10,0,8.30433e-10,0,4.98261e-11,0,2.13158e-10,0,2.74833e-10,0,8.02653e-10,0,1.46723e-09,0,2.78741e-10,0,8.50445e-11,0,7.93695e-11,0,1.56954e-10,0,2.08505e-10,0,3.94022e-10,0,8.77401e-10,0
9.450172,1.16219e-10,0,9.93843e-10,0,1.2979e-10,0,9.85882e-10,0,5.9295e-11,0,2.53778e-10,0,3.26477e-10,0,9.54154e-10,0,1.74745e-09,0,3.3126e-10,0,1.01105e-10,0,9.51428e-11,0,1.86533e-10,0,2.48053e-10,0,4.68365e-10,0,1.04213e-09,0
10.309278,1.38691e-10,0,1.18403e-09,0,1.55473e-10,0,1.18031e-09,0,7.0799e-11,0,3.0279e-10,0,3.90399e-10,0,1.14028e-09,0,2.08452e-09,0,3.96135e-10,0,1.21034e-10,0,1.12842e-10,0,2.23155e-10,0,2.96297e-10,0,5.60079e-10,0,1.24683e-09,0
11.168385,1.64778e-10,0,1.40383e-09,0,1.85711e-10,0,1.41378e-09,0,8.43726e-11,0,3.608e-10,0,4.66863e-10,0,1.36471e-09,0,2.47965e-09,0,4.72921e-10,0,1.44727e-10,0,1.32171e-10,0,2.6652e-10,0,3.52405e-10,0,6.68985e-10,0,1.49127e-09,0
12.027491,1.95482e-10,0,1.66372e-09,0,2.21931e-10,0,1.68963e-09,0,1.00496e-10,0,4.2947e-10,0,5.57959e-10,0,1.63135e-09,0,2.94644e-09,0,5.64144e-10,0,1.72499e-10,0,1.54837e-10,0,3.17886e-10,0,4.18354e-10,0,7.9689e-10,0,1.78213e-09,0
12.886598,2.32991e-10,0,1.97972e-09,0,2.64584e-10,0,2.0146e-09,0,1.19713e-10,0,5.12103e-10,0,6.64724e-10,0,1.94447e-09,0,3.50941e-09,0,6.71976e-10,0,2.06048e-10,0,1.84045e-10,0,3.78642e-10,0,4.98276e-10,0,9.50004e-10,0,2.12552e-09,0
13.745704,2.79099e-10,0,2.37511e-09,0,3.15722e-10,0,2.39813e-09,0,1.43087e-10,0,6.11492e-10,0,7.91411e-10,0,2.31404e-09,0,4.19915e-09,0,8.02231e-10,0,2.45987e-10,0,2.22909e-10,0,4.52082e-10,0,5.97007e-10,0,1.13211e-09,0,2.52951e-09,0
14.604811,3.34157e-10,0,2.84932e-09,0,3.76131e-10,0,2.84698e-09,0,1.70736e-10,0,7.30323e-10,0,9.40287e-10,0,2.74933e-09,0,5.02132e-09,0,9.55349e-10,0,2.93334e-10,0,2.71046e-10,0,5.38707e-10,0,7.134e-10,0,1.34838e-09,0,3.00534e-09,0
15.463918,3.9899e-10,0,3.4049e-09,0,4.48427e-10,0,3.38275e-09,0,2.03478e-10,0,8.71142e-10,0,1.11794e-09,0,3.27045e-09,0,5.9896e-09,0,1.13688e-09,0,3.49208e-10,0,3.27182e-10,0,6.40634e-10,0,8.50812e-10,0,1.60287e-09,0,3.5747e-09,0
