Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.57788e-10,0,2.84078e-11,0,9.84814e-11,0,1.06931e-10,0,3.16013e-10,0,3.55373e-11,0,1.88001e-10,0,1.33968e-10,0,4.74649e-11,0,4.17207e-10,0,7.87992e-11,0,2.2616e-10,0,2.98606e-10,0,3.74656e-11,0,9.50954e-11,0,2.03149e-10,0
0.859107,1.88757e-10,0,3.40594e-11,0,1.17843e-10,0,1.27828e-10,0,3.78129e-10,0,4.24375e-11,0,2.24926e-10,0,1.59975e-10,0,5.67862e-11,0,4.99188e-10,0,9.42888e-11,0,2.69738e-10,0,3.57582e-10,0,4.47558e-11,0,1.13601e-10,0,2.42951e-10,0
1.718213,2.25322e-10,0,4.07891e-11,0,1.40894e-10,0,1.52425e-10,0,4.52394e-10,0,5.05343e-11,0,2.68626e-10,0,1.90476e-10,0,6.78286e-11,0,5.98481e-10,0,1.12531e-10,0,3.19077e-10,0,4.28731e-10,0,5.32934e-11,0,1.35404e-10,0,2.90516e-10,0
2.577320,2.68719e-10,0,4.88364e-11,0,1.68284e-10,0,1.8162e-10,0,5.40393e-10,0,6.01057e-11,0,3.20577e-10,0,2.26714e-10,0,8.0907e-11,0,7.13453e-10,0,1.34176e-10,0,3.78204e-10,0,5.13014e-10,0,6.34299e-11,0,1.61373e-10,0,3.47141e-10,0
3.436426,3.19833e-10,0,5.8215e-11,0,2.00397e-10,0,2.16218e-10,0,6.436e-10,0,7.15676e-11,0,3.81849e-10,0,2.69869e-10,0,9.63949e-11,0,8.4984e-10,0,1.59739e-10,0,4.49816e-10,0,6.11451e-10,0,7.54892e-11,0,1.92097e-10,0,4.13837e-10,0
4.295533,3.81324e-10,0,6.90973e-11,0,2.38473e-10,0,2.57808e-10,0,7.65972e-10,0,8.54345e-11,0,4.54622e-10,0,3.22006e-10,0,1.14974e-10,0,1.01254e-09,0,1.90412e-10,0,5.38669e-10,0,7.26254e-10,0,9.01366e-11,0,2.29007e-10,0,4.92184e-10,0
5.154639,4.53504e-10,0,8.1954e-11,0,2.8329e-10,0,3.06932e-10,0,9.08782e-10,0,1.0191e-10,0,5.40317e-10,0,3.83984e-10,0,1.36826e-10,0,1.20088e-09,0,2.26541e-10,0,6.46343e-10,0,8.60176e-10,0,1.07475e-10,0,2.7272e-10,0,5.83887e-10,0
6.013746,5.38726e-10,0,9.72064e-11,0,3.36217e-10,0,3.65045e-10,0,1.07862e-09,0,1.21351e-10,0,6.41656e-10,0,4.5721e-10,0,1.62678e-10,0,1.42269e-09,0,2.69138e-10,0,7.72237e-10,0,1.01912e-09,0,1.28002e-10,0,3.24561e-10,0,6.93617e-10,0
6.872852,6.42639e-10,0,1.15963e-10,0,4.01265e-10,0,4.3538e-10,0,1.28691e-09,0,1.44708e-10,0,7.65685e-10,0,5.45156e-10,0,1.94134e-10,0,1.69854e-09,0,3.20933e-10,0,9.19654e-10,0,1.21655e-09,0,1.52641e-10,0,3.87157e-10,0,8.27236e-10,0
7.731959,7.68079e-10,0,1.38947e-10,0,4.8e-10,0,5.19635e-10,0,1.54041e-09,0,1.72502e-10,0,9.15165e-10,0,6.49554e-10,0,2.32058e-10,0,2.03565e-09,0,3.83876e-10,0,1.09104e-09,0,1.45838e-09,0,1.81886e-10,0,4.61561e-10,0,9.89572e-10,0
8.591065,9.16264e-10,0,1.66495e-10,0,5.73678e-10,0,6.19877e-10,0,1.84225e-09,0,2.05335e-10,0,1.09328e-09,0,7.73507e-10,0,2.77184e-10,0,2.43119e-09,0,4.57783e-10,0,1.29197e-09,0,1.74835e-09,0,2.16673e-10,0,5.50386e-10,0,1.18475e-09,0
