Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,6.09292e-10,0,2.14958e-09,0,7.98029e-10,0,7.66531e-10,0,1.23546e-09,0,1.2539e-09,0,1.6092e-09,0,2.24915e-09,0,3.1309e-10,0,2.2629e-10,0,5.38366e-10,0,1.91195e-10,0,2.19693e-10,0,6.72663e-10,0,4.06986e-10,0,2.4765e-10,0
0.877190,1.98035e-09,0,3.28508e-09,0,2.14934e-09,0,2.15133e-09,0,2.53813e-09,0,2.69106e-09,0,2.70894e-09,0,3.42693e-09,0,1.44527e-09,0,1.27466e-09,0,1.59203e-09,0,1.34937e-09,0,1.34232e-09,0,1.85771e-09,0,1.44732e-09,0,1.4e-09,0
1.754400,4.11982e-09,0,4.87786e-09,0,4.27368e-09,0,4.31629e-09,0,4.51807e-09,0,4.91889e-09,0,4.32043e-09,0,5.07078e-09,0,3.16255e-09,0,2.83689e-09,0,3.20122e-09,0,3.0375e-09,0,3.00219e-09,0,3.67364e-09,0,3.02448e-09,0,3.09568e-09,0
2.631600,6.94756e-09,0,6.87751e-09,0,7.01174e-09,0,7.12129e-09,0,7.13234e-09,0,7.83922e-09,0,6.41299e-09,0,7.1314e-09,0,5.45504e-09,0,4.8537e-09,0,5.28319e-09,0,5.2122e-09,0,5.18282e-09,0,6.03404e-09,0,5.09772e-09,0,5.31987e-09,0
3.508800,1.0408e-08,0,9.28007e-09,0,1.03027e-08,0,1.05114e-08,0,1.03391e-08,0,1.13844e-08,0,8.92006e-09,0,9.58937e-09,0,8.27345e-09,0,7.2615e-09,0,7.81062e-09,0,7.80306e-09,0,7.82827e-09,0,8.90465e-09,0,7.6344e-09,0,8.01542e-09,0
4.386000,1.43078e-08,0,1.20193e-08,0,1.39592e-08,0,1.43085e-08,0,1.39879e-08,0,1.53682e-08,0,1.17389e-08,0,1.23913e-08,0,1.14808e-08,0,9.93585e-09,0,1.06611e-08,0,1.06784e-08,0,1.0811e-08,0,1.21439e-08,0,1.05041e-08,0,1.1039e-08,0
5.263200,1.83504e-08,0,1.49538e-08,0,1.76986e-08,0,1.82473e-08,0,1.78057e-08,0,1.94932e-08,0,1.46947e-08,0,1.54249e-08,0,1.48583e-08,0,1.27083e-08,0,1.36474e-08,0,1.36605e-08,0,1.39343e-08,0,1.55347e-08,0,1.35193e-08,0,1.41906e-08,0
6.140400,2.21455e-08,0,1.78656e-08,0,2.11994e-08,0,2.20331e-08,0,2.14616e-08,0,2.34301e-08,0,1.75654e-08,0,1.84887e-08,0,1.81188e-08,0,1.53858e-08,0,1.65591e-08,0,1.65629e-08,0,1.69489e-08,0,1.88287e-08,0,1.64576e-08,0,1.72386e-08,0
7.017500,2.5262e-08,0,2.05622e-08,0,2.41758e-08,0,2.54073e-08,0,2.46449e-08,0,2.69027e-08,0,2.01745e-08,0,2.14071e-08,0,2.09493e-08,0,1.77957e-08,0,1.92143e-08,0,1.92465e-08,0,1.95861e-08,0,2.18146e-08,0,1.91029e-08,0,1.99727e-08,0
7.894700,2.73821e-08,0,2.29791e-08,0,2.65341e-08,0,2.83237e-08,0,2.72251e-08,0,2.9823e-08,0,2.25144e-08,0,2.41673e-08,0,2.31327e-08,0,1.98795e-08,0,2.15667e-08,0,2.17405e-08,0,2.1655e-08,0,2.44219e-08,0,2.13593e-08,0,2.2348e-08,0
8.771900,2.85482e-08,0,2.5339e-08,0,2.85811e-08,0,3.10574e-08,0,2.93838e-08,0,3.24798e-08,0,2.48485e-08,0,2.69476e-08,0,2.47329e-08,0,2.18175e-08,0,2.38202e-08,0,2.42192e-08,0,2.32447e-08,0,2.68697e-08,0,2.33988e-08,0,2.44953e-08,0
