Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,6.30499e-10,0,1.99875e-09,0,8.0814e-10,0,7.93043e-10,0,1.20011e-09,0,1.23029e-09,0,1.5067e-09,0,2.085e-09,0,2.81356e-10,0,2.1093e-10,0,5.27534e-10,0,1.96639e-10,0,2.12736e-10,0,6.1282e-10,0,4.84175e-10,0,2.42414e-10,0
0.877190,1.42474e-09,0,2.7091e-09,0,1.69435e-09,0,1.6816e-09,0,1.95817e-09,0,2.16837e-09,0,2.21554e-09,0,2.85757e-09,0,8.51013e-10,0,7.52782e-10,0,1.12353e-09,0,8.66406e-10,0,7.80257e-10,0,1.2515e-09,0,1.06535e-09,0,8.80789e-10,0
1.754400,2.77219e-09,0,3.66713e-09,0,3.17715e-09,0,3.16748e-09,0,3.19451e-09,0,3.71447e-09,0,3.26256e-09,0,3.90679e-09,0,1.80591e-09,0,1.6215e-09,0,2.11258e-09,0,1.89631e-09,0,1.69126e-09,0,2.326e-09,0,2.03585e-09,0,1.88108e-09,0
2.631600,4.61016e-09,0,4.86945e-09,0,5.11417e-09,0,5.12381e-09,0,4.88262e-09,0,5.7818e-09,0,4.64025e-09,0,5.21855e-09,0,3.14984e-09,0,2.77653e-09,0,3.42277e-09,0,3.25163e-09,0,2.94109e-09,0,3.76575e-09,0,3.35107e-09,0,3.23706e-09,0
3.508800,6.92167e-09,0,6.33781e-09,0,7.47303e-09,0,7.52738e-09,0,7.01216e-09,0,8.33312e-09,0,6.30335e-09,0,6.78915e-09,0,4.86528e-09,0,4.18617e-09,0,5.05243e-09,0,4.89274e-09,0,4.50892e-09,0,5.56737e-09,0,5.01713e-09,0,4.92272e-09,0
4.386000,9.5836e-09,0,8.06508e-09,0,1.01235e-08,0,1.02611e-08,0,9.49679e-09,0,1.1236e-08,0,8.2013e-09,0,8.62401e-09,0,6.88511e-09,0,5.78729e-09,0,6.93386e-09,0,6.74555e-09,0,6.33286e-09,0,7.65373e-09,0,6.95657e-09,0,6.85506e-09,0
5.263200,1.23983e-08,0,9.99133e-09,0,1.28631e-08,0,1.31468e-08,0,1.21572e-08,0,1.42813e-08,0,1.02293e-08,0,1.06929e-08,0,9.09005e-09,0,7.49957e-09,0,8.95754e-09,0,8.72356e-09,0,8.31411e-09,0,9.90299e-09,0,9.05583e-09,0,8.92531e-09,0
6.140400,1.51065e-08,0,1.20032e-08,0,1.54726e-08,0,1.60061e-08,0,1.47802e-08,0,1.72519e-08,0,1.22569e-08,0,1.28957e-08,0,1.1307e-08,0,9.23653e-09,0,1.10087e-08,0,1.07493e-08,0,1.03173e-08,0,1.21824e-08,0,1.11918e-08,0,1.10144e-08,0
7.017500,1.74216e-08,0,1.40199e-08,0,1.77838e-08,0,1.86937e-08,0,1.71825e-08,0,1.99897e-08,0,1.42307e-08,0,1.51739e-08,0,1.33485e-08,0,1.09375e-08,0,1.30201e-08,0,1.28076e-08,0,1.21961e-08,0,1.43997e-08,0,1.32671e-08,0,1.30489e-08,0
7.894700,1.9146e-08,0,1.6072e-08,0,1.97953e-08,0,2.12448e-08,0,1.93339e-08,0,2.25292e-08,0,1.62249e-08,0,1.76117e-08,0,1.50974e-08,0,1.26356e-08,0,1.50368e-08,0,1.49997e-08,0,1.38567e-08,0,1.65825e-08,0,1.52786e-08,0,1.5057e-08,0
