Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.66128e-11,0,1.4179e-10,0,1.83474e-11,0,1.24757e-10,0,7.22574e-12,0,3.64306e-11,0,4.93993e-11,0,1.40177e-10,0,2.45937e-10,0,4.89751e-11,0,1.50159e-11,0,1.276e-11,0,2.74775e-11,0,3.61861e-11,0,6.89637e-11,0,1.53448e-10,0
0.859107,1.9874e-11,0,1.69876e-10,0,2.19412e-11,0,1.4886e-10,0,8.63953e-12,0,4.35515e-11,0,5.89447e-11,0,1.67371e-10,0,2.94071e-10,0,5.85242e-11,0,1.79478e-11,0,1.5385e-11,0,3.28456e-11,0,4.33038e-11,0,8.23363e-11,0,1.83208e-10,0
1.718213,2.37478e-11,0,2.03745e-10,0,2.61229e-11,0,1.76581e-10,0,1.03069e-11,0,5.19896e-11,0,7.01081e-11,0,1.98953e-10,0,3.50793e-10,0,6.97538e-11,0,2.13772e-11,0,1.86877e-11,0,3.91498e-11,0,5.17887e-11,0,9.79718e-11,0,2.17813e-10,0
2.577320,2.83624e-11,0,2.44041e-10,0,3.1105e-11,0,2.09369e-10,0,1.22897e-11,0,6.20465e-11,0,8.33135e-11,0,2.36533e-10,0,4.17631e-10,0,8.30411e-11,0,2.5454e-11,0,2.26157e-11,0,4.6624e-11,0,6.18641e-11,0,1.16447e-10,0,2.58771e-10,0
3.436426,3.37985e-11,0,2.90761e-10,0,3.70817e-11,0,2.49177e-10,0,1.46319e-11,0,7.39108e-11,0,9.9134e-11,0,2.81447e-10,0,4.97585e-10,0,9.88543e-11,0,3.03273e-11,0,2.69995e-11,0,5.55273e-11,0,7.36881e-11,0,1.38601e-10,0,3.07929e-10,0
4.295533,4.02292e-11,0,3.45415e-10,0,4.42759e-11,0,2.98162e-10,0,1.74434e-11,0,8.80097e-11,0,1.18443e-10,0,3.36274e-10,0,5.9332e-10,0,1.17953e-10,0,3.62354e-11,0,3.18481e-11,0,6.62428e-11,0,8.77121e-11,0,1.65519e-10,0,3.67996e-10,0
5.154639,4.77962e-11,0,4.08448e-10,0,5.29202e-11,0,3.56962e-10,0,2.07668e-11,0,1.04664e-10,0,1.4137e-10,0,4.01335e-10,0,7.05999e-10,0,1.4053e-10,0,4.32621e-11,0,3.72259e-11,0,7.89574e-11,0,1.04132e-10,0,1.97503e-10,0,4.39458e-10,0
6.013746,5.68137e-11,0,4.8392e-10,0,6.30627e-11,0,4.25826e-10,0,2.46985e-11,0,1.24461e-10,0,1.68384e-10,0,4.78442e-10,0,8.38794e-10,0,1.67228e-10,0,5.15757e-11,0,4.37235e-11,0,9.3917e-11,0,1.23649e-10,0,2.35158e-10,0,5.23705e-10,0
6.872852,6.7797e-11,0,5.77872e-10,0,7.52294e-11,0,5.07483e-10,0,2.94702e-11,0,1.48492e-10,0,2.00752e-10,0,5.7054e-10,0,1.00139e-09,0,1.99467e-10,0,6.155e-11,0,5.23524e-11,0,1.12048e-10,0,1.47501e-10,0,2.80232e-10,0,6.24412e-10,0
7.731959,8.10411e-11,0,6.92895e-10,0,8.97533e-11,0,6.02948e-10,0,3.51823e-11,0,1.77304e-10,0,2.38968e-10,0,6.78738e-10,0,1.19531e-09,0,2.37972e-10,0,7.33997e-11,0,6.34801e-11,0,1.33688e-10,0,1.76546e-10,0,3.33781e-10,0,7.43153e-10,0
8.591065,9.68882e-11,0,8.31469e-10,0,1.06929e-10,0,7.14975e-10,0,4.19791e-11,0,2.11732e-10,0,2.84159e-10,0,8.07641e-10,0,1.42613e-09,0,2.83674e-10,0,8.74824e-11,0,7.71132e-11,0,1.59352e-10,0,2.11122e-10,0,3.97103e-10,0,8.83705e-10,0
9.450172,1.15372e-10,0,9.91219e-10,0,1.27266e-10,0,8.48853e-10,0,4.99475e-11,0,2.52054e-10,0,3.37385e-10,0,9.58338e-10,0,1.69706e-09,0,3.37042e-10,0,1.04015e-10,0,9.23573e-11,0,1.89561e-10,0,2.5135e-10,0,4.71818e-10,0,1.04966e-09,0
