Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.59378e-11,0,1.39988e-10,0,4.19929e-12,0,1.18549e-10,0,5.2068e-12,0,3.32105e-11,0,4.53718e-11,0,1.39013e-10,0,2.45937e-10,0,4.89751e-11,0,1.50159e-11,0,1.276e-11,0,2.57281e-11,0,3.36985e-11,0,6.46032e-11,0,1.4363e-10,0
0.859107,1.90892e-11,0,1.68229e-10,0,5.02175e-12,0,1.41428e-10,0,6.24701e-12,0,3.97958e-11,0,5.41962e-11,0,1.66113e-10,0,2.94071e-10,0,5.85242e-11,0,1.79478e-11,0,1.5385e-11,0,3.07774e-11,0,4.03987e-11,0,7.71861e-11,0,1.71591e-10,0
1.718213,2.28774e-11,0,2.02999e-10,0,5.99209e-12,0,1.67797e-10,0,7.49368e-12,0,4.75829e-11,0,6.4538e-11,0,1.97955e-10,0,3.50793e-10,0,6.97538e-11,0,2.13772e-11,0,1.86877e-11,0,3.6754e-11,0,4.84076e-11,0,9.19695e-11,0,2.04219e-10,0
2.577320,2.73706e-11,0,2.43893e-10,0,7.13712e-12,0,1.98917e-10,0,8.98076e-12,0,5.68033e-11,0,7.68279e-11,0,2.35456e-10,0,4.17631e-10,0,8.30411e-11,0,2.5454e-11,0,2.26157e-11,0,4.38802e-11,0,5.7926e-11,0,1.09531e-10,0,2.4289e-10,0
3.436426,3.26143e-11,0,2.90795e-10,0,8.50406e-12,0,2.36745e-10,0,1.07048e-11,0,6.75974e-11,0,9.1461e-11,0,2.8027e-10,0,4.97585e-10,0,9.88543e-11,0,3.03273e-11,0,2.69995e-11,0,5.22817e-11,0,6.90254e-11,0,1.30376e-10,0,2.89016e-10,0
4.295533,3.87652e-11,0,3.44621e-10,0,1.01622e-11,0,2.83303e-10,0,1.27095e-11,0,8.05505e-11,0,1.09016e-10,0,3.34609e-10,0,5.9332e-10,0,1.17953e-10,0,3.62354e-11,0,3.18481e-11,0,6.22548e-11,0,8.20513e-11,0,1.55583e-10,0,3.45154e-10,0
5.154639,4.59417e-11,0,4.0517e-10,0,1.21159e-11,0,3.38981e-10,0,1.50487e-11,0,9.57188e-11,0,1.30011e-10,0,3.98646e-10,0,7.05999e-10,0,1.4053e-10,0,4.32621e-11,0,3.72259e-11,0,7.40064e-11,0,9.72056e-11,0,1.8512e-10,0,4.11753e-10,0
6.013746,5.45157e-11,0,4.7798e-10,0,1.4431e-11,0,4.04491e-10,0,1.78095e-11,0,1.1348e-10,0,1.54703e-10,0,4.74327e-10,0,8.38794e-10,0,1.67228e-10,0,5.15757e-11,0,4.37235e-11,0,8.79963e-11,0,1.15201e-10,0,2.20276e-10,0,4.90418e-10,0
6.872852,6.50617e-11,0,5.71123e-10,0,1.72267e-11,0,4.822e-10,0,2.12855e-11,0,1.35509e-10,0,1.84517e-10,0,5.65794e-10,0,1.00139e-09,0,1.99467e-10,0,6.155e-11,0,5.23524e-11,0,1.0499e-10,0,1.37585e-10,0,2.62698e-10,0,5.84844e-10,0
7.731959,7.79761e-11,0,6.89342e-10,0,2.05721e-11,0,5.72923e-10,0,2.55379e-11,0,1.62347e-10,0,2.19852e-10,0,6.74831e-10,0,1.19531e-09,0,2.37972e-10,0,7.33997e-11,0,6.34801e-11,0,1.25433e-10,0,1.64931e-10,0,3.13275e-10,0,6.96709e-10,0
