Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.64074e-10,0,2.92189e-11,0,8.79907e-11,0,1.14983e-10,0,3.19768e-10,0,3.77457e-11,0,1.97942e-10,0,1.41606e-10,0,4.91952e-11,0,2.01402e-10,0,9.03748e-11,0,2.55497e-10,0,2.93027e-10,0,3.9343e-11,0,1.01056e-10,0,2.2062e-10,0
0.859107,1.95958e-10,0,3.4937e-11,0,1.05255e-10,0,1.37316e-10,0,3.82116e-10,0,4.50359e-11,0,2.36659e-10,0,1.69017e-10,0,5.87786e-11,0,2.41462e-10,0,1.07867e-10,0,3.04255e-10,0,3.49731e-10,0,4.69438e-11,0,1.20667e-10,0,2.63741e-10,0
1.718213,2.33491e-10,0,4.17149e-11,0,1.25407e-10,0,1.63399e-10,0,4.55974e-10,0,5.34806e-11,0,2.82252e-10,0,2.00882e-10,0,7.00062e-11,0,2.89717e-10,0,1.2857e-10,0,3.60007e-10,0,4.15546e-10,0,5.57022e-11,0,1.43562e-10,0,3.1372e-10,0
2.577320,2.77634e-10,0,4.96862e-11,0,1.49258e-10,0,1.94336e-10,0,5.43496e-10,0,6.34194e-11,0,3.36177e-10,0,2.38344e-10,0,8.32771e-11,0,3.46959e-10,0,1.53302e-10,0,4.25128e-10,0,4.94993e-10,0,6.61162e-11,0,1.70649e-10,0,3.73531e-10,0
3.436426,3.30431e-10,0,5.92023e-11,0,1.77703e-10,0,2.31333e-10,0,6.47202e-10,0,7.54677e-11,0,4.00379e-10,0,2.83644e-10,0,9.91787e-11,0,4.13575e-10,0,1.82538e-10,0,5.05607e-10,0,5.8915e-10,0,7.86748e-11,0,2.03162e-10,0,4.44855e-10,0
4.295533,3.94519e-10,0,7.05658e-11,0,2.12001e-10,0,2.76161e-10,0,7.71331e-10,0,9.03123e-11,0,4.7727e-10,0,3.39224e-10,0,1.18509e-10,0,4.90102e-10,0,2.17545e-10,0,6.06476e-10,0,7.02269e-10,0,9.40992e-11,0,2.42638e-10,0,5.30627e-10,0
5.154639,4.70198e-10,0,8.39285e-11,0,2.52676e-10,0,3.29488e-10,0,9.176e-10,0,1.08088e-10,0,5.68213e-10,0,4.05486e-10,0,1.41458e-10,0,5.81267e-10,0,2.59019e-10,0,7.28624e-10,0,8.38539e-10,0,1.12611e-10,0,2.89645e-10,0,6.32939e-10,0
6.013746,5.59963e-10,0,9.98186e-11,0,3.00577e-10,0,3.92475e-10,0,1.09175e-09,0,1.28939e-10,0,6.7557e-10,0,4.83325e-10,0,1.68624e-10,0,6.88083e-10,0,3.08484e-10,0,8.71841e-10,0,1.00063e-09,0,1.3442e-10,0,3.44893e-10,0,7.5362e-10,0
6.872852,6.67839e-10,0,1.1912e-10,0,3.58393e-10,0,4.68009e-10,0,1.3019e-09,0,1.5368e-10,0,8.06207e-10,0,5.7609e-10,0,2.01161e-10,0,8.21314e-10,0,3.67807e-10,0,1.03863e-09,0,1.19257e-09,0,1.6021e-10,0,4.1116e-10,0,8.99212e-10,0
7.731959,7.96069e-10,0,1.42206e-10,0,4.27509e-10,0,5.5746e-10,0,1.55397e-09,0,1.82717e-10,0,9.62371e-10,0,6.85801e-10,0,2.39807e-10,0,9.86311e-10,0,4.38325e-10,0,1.23096e-09,0,1.41779e-09,0,1.90383e-10,0,4.89657e-10,0,1.07057e-09,0
8.591065,9.47615e-10,0,1.69763e-10,0,5.09639e-10,0,6.63422e-10,0,1.85387e-09,0,2.16774e-10,0,1.14707e-09,0,8.14055e-10,0,2.85478e-10,0,1.18069e-09,0,5.23056e-10,0,1.45412e-09,0,1.6877e-09,0,2.25912e-10,0,5.82432e-10,0,1.27428e-09,0
9.450172,1.12594e-09,0,2.01979e-10,0,6.05498e-10,0,7.88454e-10,0,2.20468e-09,0,2.57321e-10,0,1.36448e-09,0,9.66363e-10,0,3.39386e-10,0,1.41009e-09,0,6.22135e-10,0,1.72327e-09,0,2.00705e-09,0,2.68308e-10,0,6.92305e-10,0,1.51578e-09,0
10.309278,1.34665e-09,0,2.41155e-10,0,7.23799e-10,0,9.42344e-10,0,2.63424e-09,0,3.08169e-10,0,1.63004e-09,0,1.15655e-09,0,4.06059e-10,0,1.67803e-09,0,7.43319e-10,0,2.06584e-09,0,2.39822e-09,0,3.21051e-10,0,8.27875e-10,0,1.81102e-09,0
11.168385,1.60637e-09,0,2.87194e-10,0,8.63123e-10,0,1.12572e-09,0,3.13463e-09,0,3.6913e-10,0,1.94209e-09,0,1.3844e-09,0,4.85198e-10,0,1.98898e-09,0,8.8552e-10,0,2.48419e-09,0,2.86086e-09,0,3.84434e-10,0,9.88911e-10,0,2.15974e-09,0
12.027491,1.91429e-09,0,3.41956e-10,0,1.02811e-09,0,1.34237e-09,0,3.7323e-09,0,4.41049e-10,0,2.3108e-09,0,1.65209e-09,0,5.78989e-10,0,2.35696e-09,0,1.05582e-09,0,2.97618e-09,0,3.41823e-09,0,4.59746e-10,0,1.17915e-09,0,2.57847e-09,0
12.886598,2.28122e-09,0,4.07012e-10,0,1.22486e-09,0,1.59981e-09,0,4.44506e-09,0,5.26112e-10,0,2.75358e-09,0,1.96928e-09,0,6.90565e-10,0,2.80255e-09,0,1.25829e-09,0,3.55065e-09,0,4.07577e-09,0,5.48017e-10,0,1.40455e-09,0,3.06819e-09,0
13.745704,2.72202e-09,0,4.86863e-10,0,1.46206e-09,0,1.90749e-09,0,5.31172e-09,0,6.26309e-10,0,3.29063e-09,0,2.34694e-09,0,8.24309e-10,0,3.36305e-09,0,1.50045e-09,0,4.22029e-09,0,4.8542e-09,0,6.52521e-10,0,1.67489e-09,0,3.66382e-09,0
14.604811,3.24523e-09,0,5.81385e-10,0,1.74365e-09,0,2.27186e-09,0,6.34073e-09,0,7.43776e-10,0,3.92513e-09,0,2.78962e-09,0,9.82165e-10,0,4.03344e-09,0,1.79053e-09,0,4.99349e-09,0,5.77883e-09,0,7.74975e-10,0,1.99377e-09,0,4.36589e-09,0
