Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.0,1.5923997968774442e-09,0.0,3.8621870514890154e-09,0.0,2.9928399883261975e-09,0.0,3.103217808576243e-09,0.0,1.1728886866718126e-09,0.0,1.7368092949391437e-09,0.0,1.2681040855460805e-09,0.0,1.1733180093765133e-09,0.0,9.482555291582893e-10,0.0,7.377973507997312e-10,0.0,1.1879463951927844e-09,0.0,4.2334569494859423e-10,0.0,1.0030517660777928e-09,0.0,1.9270201956925896e-09,0.0,1.3633508982767904e-09,0.0,4.939347246298014e-10,0.0
0.87719,5.379612444326015e-09,0.0,6.791937544795146e-09,0.0,6.340981164291545e-09,0.0,5.285161449291824e-09,0.0,6.010475980670241e-09,0.0,5.480827889780615e-09,0.0,5.789678455028228e-09,0.0,4.061570798323387e-09,0.0,4.985159120275241e-09,0.0,4.3941597677553135e-09,0.0,5.105610317157536e-09,0.0,3.2704023525580496e-09,0.0,4.818079289148239e-09,0.0,5.280826337102893e-09,0.0,5.383078439820064e-09,0.0,3.3482249462491923e-09,0.0
1.7544,1.1098724906501093e-08,0.0,1.1217050432430843e-08,0.0,1.1658205689724688e-08,0.0,8.549061133566477e-09,0.0,1.2719889324593494e-08,0.0,1.112951048581379e-08,0.0,1.21192563894315e-08,0.0,8.199173600520748e-09,0.0,1.061149599309301e-08,0.0,9.405413331447982e-09,0.0,1.0749821674290533e-08,0.0,7.186872547978023e-09,0.0,1.0226445883403733e-08,0.0,1.0663328856221529e-08,0.0,1.1274223651154425e-08,0.0,7.330015020496582e-09,0.0
2.6316,1.7550712168171513e-08,0.0,1.6356043207700246e-08,0.0,1.7742441405319634e-08,0.0,1.2397059593229404e-08,0.0,2.0356178974109486e-08,0.0,1.7484743069644308e-08,0.0,1.930035925910976e-08,0.0,1.2946697368101321e-08,0.0,1.6947775550203805e-08,0.0,1.5178651868271813e-08,0.0,1.697583859529157e-08,0.0,1.168375562629713e-08,0.0,1.6285676169271223e-08,0.0,1.621133004235961e-08,0.0,1.763312118490312e-08,0.0,1.1866584270786817e-08,0.0
3.5088,2.371358723772508e-08,0.0,2.1159535996174134e-08,0.0,2.3246567905294382e-08,0.0,1.6036773713399524e-08,0.0,2.7601575536638073e-08,0.0,2.3771074595013076e-08,0.0,2.6160517228810426e-08,0.0,1.7552282860993593e-08,0.0,2.2946670289132606e-08,0.0,2.0687490446712788e-08,0.0,2.279389423397198e-08,0.0,1.593090901719158e-08,0.0,2.1990641924762133e-08,0.0,2.162477521007315e-08,0.0,2.3610026224322848e-08,0.0,1.6232167900465823e-08,0.0
4.386,2.8752055672381595e-08,0.0,2.4568462984353836e-08,0.0,2.7252881730137124e-08,0.0,1.8991561050289555e-08,0.0,3.342088772957614e-08,0.0,2.8892894462094442e-08,0.0,3.181584909112372e-08,0.0,2.1249065487032485e-08,0.0,2.7950688194558243e-08,0.0,2.5378521629126014e-08,0.0,2.755602544479786e-08,0.0,1.9307270307526897e-08,0.0,2.6736123791674005e-08,0.0,2.5927112275449877e-08,0.0,2.842933065387231e-08,0.0,1.9760362830268523e-08,0.0
5.2632,3.296915647394698e-08,0.0,2.805655289076619e-08,0.0,3.130411736969125e-08,0.0,2.1773153325331963e-08,0.0,3.780919404874785e-08,0.0,3.342162071955978e-08,0.0,3.5629595975979905e-08,0.0,2.4633175528623382e-08,0.0,3.2502032428661477e-08,0.0,2.9418238854651577e-08,0.0,3.203585079906922e-08,0.0,2.2144046257051588e-08,0.0,3.1295426202742425e-08,0.0,3.0251229614626066e-08,0.0,3.320873948574103e-08,0.0,2.2875674973574754e-08,0.0
6.1404,4.088272576298685e-08,0.0,3.531461970872619e-08,0.0,3.902847053009831e-08,0.0,2.732419118425939e-08,0.0,4.625564705589082e-08,0.0,4.2151426711805317e-08,0.0,4.432442787472055e-08,0.0,3.097353888707158e-08,0.0,3.9557270446864025e-08,0.0,3.567661204778739e-08,0.0,3.884428061849616e-08,0.0,2.773634098077222e-08,0.0,3.8086997252545756e-08,0.0,3.7690659097108486e-08,0.0,4.006230054558897e-08,0.0,2.8545771348415567e-08,0.0
7.0175,6.392552245283052e-08,0.0,5.646357970656501e-08,0.0,6.277158679287843e-08,0.0,4.192618936111957e-08,0.0,7.336465332352574e-08,0.0,6.45173595081889e-08,0.0,6.96955148911554e-08,0.0,4.655753421629389e-08,0.0,6.425693863828864e-08,0.0,5.804610508123433e-08,0.0,6.34579795561258e-08,0.0,4.2905673404966385e-08,0.0,6.21679171849271e-08,0.0,6.141042439326707e-08,0.0,6.616847180275555e-08,0.0,4.3722328959591276e-08,0.0
7.8947,1.116532228215713e-07,0.0,1.0110926661982758e-07,0.0,1.130500923046712e-07,0.0,7.13886170404989e-08,0.0,1.3293820481780191e-07,0.0,1.119495602006697e-07,0.0,1.261674716261048e-07,0.0,7.840615843097162e-08,0.0,1.1208359265482021e-07,0.0,1.04014943627814e-07,0.0,1.138605698008626e-07,0.0,7.388528563761666e-08,0.0,1.078657588632712e-07,0.0,1.0952336335483577e-07,0.0,1.1849411362598783e-07,0.0,7.349041346214666e-08,0.0
8.7719,1.803616096304791e-07,0.0,1.6176879513128735e-07,0.0,1.8046318109964005e-07,0.0,1.1450560098646195e-07,0.0,2.137985184268404e-07,0.0,1.786390831689354e-07,0.0,2.0260261999108022e-07,0.0,1.253653711582978e-07,0.0,1.8098360398802136e-07,0.0,1.6497196135977504e-07,0.0,1.815134510333351e-07,0.0,1.1898626404357174e-07,0.0,1.7380553779113245e-07,0.0,1.73200297490359e-07,0.0,1.8863287803153316e-07,0.0,1.1707839582902302e-07,0.0
9.6491,2.6396435290686296e-07,0.0,2.358458100060521e-07,0.0,2.6296225088637824e-07,0.0,1.676086310437672e-07,0.0,3.1193645307871877e-07,0.0,2.608093545915856e-07,0.0,2.958494171950128e-07,0.0,1.854286646744974e-07,0.0,2.6529630041998366e-07,0.0,2.4006364379760114e-07,0.0,2.6549734910120943e-07,0.0,1.74249520295506e-07,0.0,2.5460825933002814e-07,0.0,2.525150493624744e-07,0.0,2.7551418079186435e-07,0.0,1.7246730750672339e-07,0.0
10.526,3.6229181782593846e-07,0.0,3.2256376071288737e-07,0.0,3.6063316620582585e-07,0.0,2.3001225686486057e-07,0.0,4.2754258616918227e-07,0.0,3.5781534328302087e-07,0.0,4.063780239559774e-07,0.0,2.557852318180373e-07,0.0,3.6390334866138883e-07,0.0,3.2810307073207665e-07,0.0,3.641305755563159e-07,0.0,2.3876311014092194e-07,0.0,3.4882679182655194e-07,0.0,3.4524561219221784e-07,0.0,3.772144467642119e-07,0.0,2.371987000901339e-07,0.0
11.404,4.706549627495339e-07,0.0,4.1799382093950606e-07,0.0,4.6772404994353936e-07,0.0,2.990379236238278e-07,0.0,5.552901747742958e-07,0.0,4.642947039486727e-07,0.0,5.2805540836804e-07,0.0,3.33501018397279e-07,0.0,4.7229162467013744e-07,0.0,4.2453837436482423e-07,0.0,4.722769648704647e-07,0.0,3.1020764384588675e-07,0.0,4.5181607304155017e-07,0.0,4.4660765564354495e-07,0.0,4.880006471479969e-07,0.0,3.084149597716236e-07,0.0
12.281,5.808317343183533e-07,0.0,5.151914341552347e-07,0.0,5.771186164869649e-07,0.0,3.6881752293739167e-07,0.0,6.854576774539552e-07,0.0,5.730662290060079e-07,0.0,6.515432780396826e-07,0.0,4.1199063297353027e-07,0.0,5.825783447365023e-07,0.0,5.21821852121493e-07,0.0,5.813919480915606e-07,0.0,3.823150099217678e-07,0.0,5.563456803507311e-07,0.0,5.49613690915312e-07,0.0,6.003156552119365e-07,0.0,3.8019562174051276e-07,0.0
13.158,6.816827790382316e-07,0.0,6.033963074003022e-07,0.0,6.763078682010864e-07,0.0,4.3241487530326304e-07,0.0,8.029119924317283e-07,0.0,6.710931680317929e-07,0.0,7.632226790749552e-07,0.0,4.839660608523568e-07,0.0,6.818848748480054e-07,0.0,6.093377147819431e-07,0.0,6.798639167502672e-07,0.0,4.4898568457616855e-07,0.0,6.506029566035329e-07,0.0,6.418929413408455e-07,0.0,7.014871212675183e-07,0.0,4.465605348588827e-07,0.0
14.035,7.628875979395789e-07,0.0,6.732523470978738e-07,0.0,7.56264509873157e-07,0.0,4.823733783307715e-07,0.0,8.975567062473089e-07,0.0,7.493283303708677e-07,0.0,8.530767797832028e-07,0.0,5.410387552353231e-07,0.0,7.624540867206857e-07,0.0,6.794408768168547e-07,0.0,7.593231723620136e-07,0.0,5.009651457014152e-07,0.0,7.275103599436792e-07,0.0,7.154442976844887e-07,0.0,7.828762347933225e-07,0.0,4.989180093899757e-07,0.0
14.912,8.099350836035057e-07,0.0,7.136191526252359e-07,0.0,8.008083111786941e-07,0.0,5.118018790451939e-07,0.0,9.512524110628109e-07,0.0,7.944658535631498e-07,0.0,9.046153997897201e-07,0.0,5.74712315083544e-07,0.0,8.078690989782014e-07,0.0,7.204778446149694e-07,0.0,8.038795392101274e-07,0.0,5.312889413244211e-07,0.0,7.701002193785535e-07,0.0,7.57069751726608e-07,0.0,8.28475541675295e-07,0.0,5.294522778511399e-07,0.0
15.789,8.065884607639351e-07,0.0,7.090788032408874e-07,0.0,7.972512155009653e-07,0.0,5.113903575258099e-07,0.0,9.461675548334758e-07,0.0,7.920187141463549e-07,0.0,9.0074730693322e-07,0.0,5.768872010778456e-07,0.0,8.039549324655871e-07,0.0,7.171846253313492e-07,0.0,8.008763745343174e-07,0.0,5.310564787867539e-07,0.0,7.677347559885065e-07,0.0,7.52173378635922e-07,0.0,8.244765577502885e-07,0.0,5.286962510394471e-07,0.0
16.667,7.408696259597126e-07,0.0,6.521998276393105e-07,0.0,7.333679970414759e-07,0.0,4.6413868179501306e-07,0.0,8.679826546647074e-07,0.0,7.285983265051041e-07,0.0,8.288462251813049e-07,0.0,5.230072016378866e-07,0.0,7.394423897487192e-07,0.0,6.624323678108638e-07,0.0,7.383010196313437e-07,0.0,4.808131567941756e-07,0.0,7.078882180817534e-07,0.0,6.939457014644556e-07,0.0,7.577472438971969e-07,0.0,4.771848563751792e-07,0.0
17.544,6.015146173994547e-07,0.0,5.318460137119842e-07,0.0,5.974821253609106e-07,0.0,3.7855477130571696e-07,0.0,7.050463112023433e-07,0.0,5.92672663939713e-07,0.0,6.775476684019786e-07,0.0,4.2636037803843275e-07,0.0,5.999114635923888e-07,0.0,5.416104874225589e-07,0.0,6.019031020907816e-07,0.0,3.8929098030888287e-07,0.0,5.775625989913385e-07,0.0,5.690117472679549e-07,0.0,6.176927534668412e-07,0.0,3.900491013776717e-07,0.0
