Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
0.000000,1.41312e-11,0,1.16943e-10,0,2.52808e-12,0,1.10665e-10,0,4.41808e-12,0,3.11074e-11,0,3.9106e-11,0,1.10881e-10,0,1.63799e-10,0,3.78014e-11,0,2.1824e-12,0,1.59362e-11,0,2.32579e-11,0,3.15534e-11,0,5.78258e-11,0,1.30116e-10,0
0.859107,1.69979e-11,0,1.40757e-10,0,3.02389e-12,0,1.30812e-10,0,5.28637e-12,0,3.72865e-11,0,4.68745e-11,0,1.32001e-10,0,1.96579e-10,0,4.5448e-11,0,2.56957e-12,0,1.93239e-11,0,2.79189e-11,0,3.79344e-11,0,6.91021e-11,0,1.56258e-10,0
1.718213,2.03377e-11,0,1.68685e-10,0,3.58987e-12,0,1.52287e-10,0,6.26936e-12,0,4.43745e-11,0,5.58226e-11,0,1.55676e-10,0,2.35044e-10,0,5.42892e-11,0,2.96981e-12,0,2.33631e-11,0,3.33709e-11,0,4.53327e-11,0,8.20848e-11,0,1.8702e-10,0
2.577320,2.42362e-11,0,2.00885e-10,0,4.28388e-12,0,1.81848e-10,0,7.47673e-12,0,5.28889e-11,0,6.64989e-11,0,1.85649e-10,0,2.79937e-10,0,6.47019e-11,0,3.55257e-12,0,2.782e-11,0,3.97617e-11,0,5.39986e-11,0,9.78472e-11,0,2.22806e-10,0
3.436426,2.8729e-11,0,2.37693e-10,0,5.12935e-12,0,2.2175e-10,0,8.94196e-12,0,6.30574e-11,0,7.9182e-11,0,2.23423e-10,0,3.32175e-10,0,7.68094e-11,0,4.37226e-12,0,3.26262e-11,0,4.72139e-11,0,6.41022e-11,0,1.16812e-10,0,2.63906e-10,0
4.295533,3.40266e-11,0,2.81348e-10,0,6.1108e-12,0,2.66088e-10,0,1.06414e-11,0,7.48569e-11,0,9.39865e-11,0,2.66628e-10,0,3.93986e-10,0,9.09837e-11,0,5.27109e-12,0,3.84218e-11,0,5.60062e-11,0,7.59315e-11,0,1.39041e-10,0,3.12832e-10,0
5.154639,4.08869e-11,0,3.38153e-10,0,7.28858e-12,0,3.13044e-10,0,1.27008e-11,0,8.95618e-11,0,1.12458e-10,0,3.16394e-10,0,4.71932e-10,0,1.09222e-10,0,6.16957e-12,0,4.65804e-11,0,6.71285e-11,0,9.1173e-11,0,1.65679e-10,0,3.75484e-10,0
6.013746,4.88709e-11,0,4.04881e-10,0,8.65183e-12,0,3.64853e-10,0,1.50531e-11,0,1.0657e-10,0,1.33875e-10,0,3.73241e-10,0,5.64018e-10,0,1.30363e-10,0,7.14236e-12,0,5.62313e-11,0,8.01687e-11,0,1.08891e-10,0,1.96742e-10,0,4.4905e-10,0
6.872852,5.82742e-11,0,4.82066e-10,0,1.03461e-11,0,4.37837e-10,0,1.79928e-11,0,1.27147e-10,0,1.59625e-10,0,4.46361e-10,0,6.7207e-10,0,1.5543e-10,0,8.60379e-12,0,6.68714e-11,0,9.56e-11,0,1.29757e-10,0,2.35086e-10,0,5.34741e-10,0
7.731959,6.9012e-11,0,5.70346e-10,0,1.23854e-11,0,5.34115e-10,0,2.15046e-11,0,1.51539e-10,0,1.89994e-10,0,5.37193e-10,0,7.97546e-10,0,1.84441e-10,0,1.05887e-11,0,7.83848e-11,0,1.13461e-10,0,1.53942e-10,0,2.80514e-10,0,6.33656e-10,0
8.591065,8.19632e-11,0,6.77164e-10,0,1.47688e-11,0,6.3967e-10,0,2.56202e-11,0,1.80223e-10,0,2.25905e-10,0,6.41141e-10,0,9.47715e-10,0,2.19061e-10,0,1.27231e-11,0,9.26723e-11,0,1.3492e-10,0,1.82849e-10,0,3.34192e-10,0,7.52868e-10,0
9.450172,9.84975e-11,0,8.13952e-10,0,1.76044e-11,0,7.50262e-10,0,3.0558e-11,0,2.15427e-10,0,2.70288e-10,0,7.59655e-10,0,1.13507e-09,0,2.62894e-10,0,1.48363e-11,0,1.12453e-10,0,1.6165e-10,0,2.195e-10,0,3.98071e-10,0,9.03774e-10,0
