# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
0,4100.64,59115.2,4100.64,36828.4,14613.5,21474.9,14613.5,148.595,281.722,163.592,281.722,5409.97,3321.72,239.107,3321.72,1581.07
2.00401,4044.72,58016.5,4044.72,36151.9,14390,21145,14390,146.499,277.724,161.282,277.724,5323.1,3272.59,235.735,3272.59,1557.83
4.00802,3988.79,56917.9,3988.79,35475.4,14166.4,20815,14166.4,144.402,273.726,158.972,273.726,5236.23,3223.46,232.363,3223.46,1534.6
6.01202,3932.87,55819.2,3932.87,34798.9,13942.9,20485.1,13942.9,142.306,269.727,156.663,269.727,5149.36,3174.33,228.99,3174.33,1511.36
8.01603,3876.95,54720.6,3876.95,34122.5,13719.3,20155.1,13719.3,140.21,265.729,154.353,265.729,5062.48,3125.19,225.618,3125.19,1488.13
10.02,3821.02,53621.9,3821.02,33446,13495.8,19825.2,13495.8,138.114,261.731,152.043,261.731,4975.61,3076.06,222.245,3076.06,1464.89
12.024,3765.1,52523.3,3765.1,32769.5,13272.2,19495.2,13272.2,136.018,257.732,149.734,257.732,4888.74,3026.93,218.873,3026.93,1441.66
14.0281,3709.17,51424.6,3709.17,32093,13048.7,19165.3,13048.7,133.922,253.734,147.424,253.734,4801.86,2977.8,215.501,2977.8,1418.42
16.0321,3653.25,50326,3653.25,31416.6,12825.2,18835.3,12825.2,131.826,249.736,145.114,249.736,4714.99,2928.66,212.128,2928.66,1395.19
18.0361,3597.33,49227.3,3597.33,30740.1,12601.6,18505.3,12601.6,129.73,245.737,142.804,245.737,4628.12,2879.53,208.756,2879.53,1371.96
20.0401,3541.4,48128.7,3541.4,30063.6,12378.1,18175.4,12378.1,127.633,241.739,140.495,241.739,4541.25,2830.4,205.383,2830.4,1348.72
22.0441,3485.48,47030.1,3485.48,29387.1,12154.5,17845.4,12154.5,125.537,237.741,138.185,237.741,4454.37,2781.27,202.011,2781.27,1325.49
24.0481,3429.56,45931.4,3429.56,28710.6,11931,17515.5,11931,123.441,233.742,135.875,233.742,4367.5,2732.13,198.639,2732.13,1302.25
26.0521,3373.63,44832.8,3373.63,28034.2,11707.4,17185.5,11707.4,121.345,229.744,133.566,229.744,4280.63,2683,195.266,2683,1279.02
28.0561,3317.71,43734.1,3317.71,27357.7,11483.9,16855.6,11483.9,119.249,225.746,131.256,225.746,4193.75,2633.87,191.894,2633.87,1255.78
30.0601,3261.78,42635.5,3261.78,26681.2,11260.4,16525.6,11260.4,117.153,221.747,128.946,221.747,4106.88,2584.74,188.522,2584.74,1232.55
32.0641,3205.86,41536.8,3205.86,26004.7,11036.8,16195.7,11036.8,115.057,217.749,126.636,217.749,4020.01,2535.6,185.149,2535.6,1209.32
34.0681,3149.94,40438.2,3149.94,25328.3,10813.3,15865.7,10813.3,112.961,213.751,124.327,213.751,3933.14,2486.47,181.777,2486.47,1186.08
36.0721,3094.01,39339.5,3094.01,24651.8,10589.7,15535.8,10589.7,110.864,209.752,122.017,209.752,3846.26,2437.34,178.404,2437.34,1162.85
38.0762,3038.09,38240.9,3038.09,23975.3,10366.2,15205.8,10366.2,108.768,205.754,119.707,205.754,3759.39,2388.21,175.032,2388.21,1139.61
40.0802,2982.17,37142.2,2982.17,23298.8,10142.6,14875.9,10142.6,106.672,201.755,117.398,201.755,3672.52,2339.08,171.66,2339.08,1116.38
42.0842,2926.24,36043.6,2926.24,22622.3,9919.1,14545.9,9919.1,104.576,197.757,115.088,197.757,3585.65,2289.94,168.287,2289.94,1093.14
