# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
0.0,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867,219225.06069575867
2.00401,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547,210249.7643249547
4.00802,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747,201522.84621658747
6.01203,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927,193040.82117870927
8.01604,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072,184800.20401937072
10.020050000000001,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224,176797.5095466224
12.02406,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676,169029.25256851676
14.02807,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102,161491.94789310102
16.03208,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833,154182.11032842833
18.03609,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776,147096.25468254776
